line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
413,__tpi_cp_78_N22092 /1 undetected,output,,__tpi_cp_78_N22092,__tpi_cp_78_N22092,1,undetected,__tpi_cp_78_N22092,__tpi_cp_78_N22092,__tpi_cp_78_N22092,sa1,1
414,N4941 /1 undetected,output,,N4941,N4941,1,undetected,N4941,N4941,N4941,sa1,1
415,N22085 /1 undetected,output,,N22085,N22085,1,undetected,N22085,N22085,N22085,sa1,1
416,N4940 /1 undetected,output,,N4940,N4940,1,undetected,N4940,N4940,N4940,sa1,1
417,test_en->__tpi_cp_209_N22084 /0 undetected,input_edge,test_en,__tpi_cp_209_N22084,__tpi_cp_209_N22084,0,undetected,__tpi_cp_209_N22084,__tpi_cp_209_N22084,__tpi_cp_209_N22084,sa0,1
418,__tpi_cp_209_N22084 /1 undetected,output,,__tpi_cp_209_N22084,__tpi_cp_209_N22084,1,undetected,__tpi_cp_209_N22084,__tpi_cp_209_N22084,__tpi_cp_209_N22084,sa1,1
419,N7241 /1 undetected,output,,N7241,N7241,1,undetected,N7241,N7241,N7241,sa1,1
420,N7240 /1 undetected,output,,N7240,N7240,1,undetected,N7240,N7240,N7240,sa1,1
421,N51656 /1 undetected,output,,N51656,N51656,1,undetected,N51656,N51656,N51656,sa1,1
422,N49643 /1 undetected,output,,N49643,N49643,1,undetected,N49643,N49643,N49643,sa1,1
423,N6832 /1 undetected,output,,N6832,N6832,1,undetected,N6832,N6832,N6832,sa1,1
424,N5233 /1 undetected,output,,N5233,N5233,1,undetected,N5233,N5233,N5233,sa1,1
425,N7238 /1 undetected,output,,N7238,N7238,1,undetected,N7238,N7238,N7238,sa1,1
426,N7237 /1 undetected,output,,N7237,N7237,1,undetected,N7237,N7237,N7237,sa1,1
427,N51792 /1 undetected,output,,N51792,N51792,1,undetected,N51792,N51792,N51792,sa1,1
428,N49788 /1 undetected,output,,N49788,N49788,1,undetected,N49788,N49788,N49788,sa1,1
429,N6846 /1 undetected,output,,N6846,N6846,1,undetected,N6846,N6846,N6846,sa1,1
430,N5271 /1 undetected,output,,N5271,N5271,1,undetected,N5271,N5271,N5271,sa1,1
431,N7244 /1 undetected,output,,N7244,N7244,1,undetected,N7244,N7244,N7244,sa1,1
432,__tpi_not_test_en->__tpi_cp_268_N28619 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_268_N28619,__tpi_cp_268_N28619,1,undetected,__tpi_cp_268_N28619,__tpi_cp_268_N28619,__tpi_cp_268_N28619,sa1,1
433,N7243 /1 undetected,output,,N7243,N7243,1,undetected,N7243,N7243,N7243,sa1,1
434,N51589 /1 undetected,output,,N51589,N51589,1,undetected,N51589,N51589,N51589,sa1,1
435,N49843 /1 undetected,output,,N49843,N49843,1,undetected,N49843,N49843,N49843,sa1,1
436,N6825 /1 undetected,output,,N6825,N6825,1,undetected,N6825,N6825,N6825,sa1,1
437,N5211 /1 undetected,output,,N5211,N5211,1,undetected,N5211,N5211,N5211,sa1,1
438,N4939 /1 undetected,output,,N4939,N4939,1,undetected,N4939,N4939,N4939,sa1,1
439,test_en->__tpi_cp_201_N22083 /0 undetected,input_edge,test_en,__tpi_cp_201_N22083,__tpi_cp_201_N22083,0,undetected,__tpi_cp_201_N22083,__tpi_cp_201_N22083,__tpi_cp_201_N22083,sa0,1
440,__tpi_cp_201_N22083 /1 undetected,output,,__tpi_cp_201_N22083,__tpi_cp_201_N22083,1,undetected,__tpi_cp_201_N22083,__tpi_cp_201_N22083,__tpi_cp_201_N22083,sa1,1
441,N7232 /1 undetected,output,,N7232,N7232,1,undetected,N7232,N7232,N7232,sa1,1
442,N7231 /1 undetected,output,,N7231,N7231,1,undetected,N7231,N7231,N7231,sa1,1
443,N51929 /1 undetected,output,,N51929,N51929,1,undetected,N51929,N51929,N51929,sa1,1
444,N49941 /1 undetected,output,,N49941,N49941,1,undetected,N49941,N49941,N49941,sa1,1
445,N6860 /1 undetected,output,,N6860,N6860,1,undetected,N6860,N6860,N6860,sa1,1
446,N5309 /1 undetected,output,,N5309,N5309,1,undetected,N5309,N5309,N5309,sa1,1
447,N7229 /1 undetected,output,,N7229,N7229,1,undetected,N7229,N7229,N7229,sa1,1
448,N7228 /1 undetected,output,,N7228,N7228,1,undetected,N7228,N7228,N7228,sa1,1
449,N51856 /1 undetected,output,,N51856,N51856,1,undetected,N51856,N51856,N51856,sa1,1
450,N49988 /1 undetected,output,,N49988,N49988,1,undetected,N49988,N49988,N49988,sa1,1
451,N6853 /1 undetected,output,,N6853,N6853,1,undetected,N6853,N6853,N6853,sa1,1
452,N5290 /1 undetected,output,,N5290,N5290,1,undetected,N5290,N5290,N5290,sa1,1
453,N7235 /1 undetected,output,,N7235,N7235,1,undetected,N7235,N7235,N7235,sa1,1
454,__tpi_not_test_en->__tpi_cp_244_N28610 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_244_N28610,__tpi_cp_244_N28610,1,undetected,__tpi_cp_244_N28610,__tpi_cp_244_N28610,__tpi_cp_244_N28610,sa1,1
455,N7234 /1 undetected,output,,N7234,N7234,1,undetected,N7234,N7234,N7234,sa1,1
456,N52249 /1 undetected,output,,N52249,N52249,1,undetected,N52249,N52249,N52249,sa1,1
457,N50039 /1 undetected,output,,N50039,N50039,1,undetected,N50039,N50039,N50039,sa1,1
458,N6895 /1 undetected,output,,N6895,N6895,1,undetected,N6895,N6895,N6895,sa1,1
459,N5404 /1 undetected,output,,N5404,N5404,1,undetected,N5404,N5404,N5404,sa1,1
460,N7226 /1 undetected,output,,N7226,N7226,1,undetected,N7226,N7226,N7226,sa1,1
461,__tpi_not_test_en->__tpi_cp_162_N28601 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_162_N28601,__tpi_cp_162_N28601,1,undetected,__tpi_cp_162_N28601,__tpi_cp_162_N28601,__tpi_cp_162_N28601,sa1,1
462,N7225 /1 undetected,output,,N7225,N7225,1,undetected,N7225,N7225,N7225,sa1,1
463,N52506 /1 undetected,output,,N52506,N52506,1,undetected,N52506,N52506,N52506,sa1,1
464,N50090 /1 undetected,output,,N50090,N50090,1,undetected,N50090,N50090,N50090,sa1,1
465,N6923 /1 undetected,output,,N6923,N6923,1,undetected,N6923,N6923,N6923,sa1,1
466,N5480 /1 undetected,output,,N5480,N5480,1,undetected,N5480,N5480,N5480,sa1,1
467,N4937 /1 undetected,output,,N4937,N4937,1,undetected,N4937,N4937,N4937,sa1,1
468,N4938 /1 undetected,output,,N4938,N4938,1,undetected,N4938,N4938,N4938,sa1,1
469,N22082 /1 undetected,output,,N22082,N22082,1,undetected,N22082,N22082,N22082,sa1,1
470,test_en->__tpi_cp_227_N22081 /0 undetected,input_edge,test_en,__tpi_cp_227_N22081,__tpi_cp_227_N22081,0,undetected,__tpi_cp_227_N22081,__tpi_cp_227_N22081,__tpi_cp_227_N22081,sa0,1
471,__tpi_cp_227_N22081 /1 undetected,output,,__tpi_cp_227_N22081,__tpi_cp_227_N22081,1,undetected,__tpi_cp_227_N22081,__tpi_cp_227_N22081,__tpi_cp_227_N22081,sa1,1
472,N7214 /1 undetected,output,,N7214,N7214,1,undetected,N7214,N7214,N7214,sa1,1
473,N7213 /1 undetected,output,,N7213,N7213,1,undetected,N7213,N7213,N7213,sa1,1
474,N52443 /1 undetected,output,,N52443,N52443,1,undetected,N52443,N52443,N52443,sa1,1
475,N50141 /1 undetected,output,,N50141,N50141,1,undetected,N50141,N50141,N50141,sa1,1
476,N6916 /1 undetected,output,,N6916,N6916,1,undetected,N6916,N6916,N6916,sa1,1
477,N5461 /1 undetected,output,,N5461,N5461,1,undetected,N5461,N5461,N5461,sa1,1
478,N7211 /1 undetected,output,,N7211,N7211,1,undetected,N7211,N7211,N7211,sa1,1
479,N7210 /1 undetected,output,,N7210,N7210,1,undetected,N7210,N7210,N7210,sa1,1
480,N51484 /1 undetected,output,,N51484,N51484,1,undetected,N51484,N51484,N51484,sa1,1
481,N50287 /1 undetected,output,,N50287,N50287,1,undetected,N50287,N50287,N50287,sa1,1
482,N6799 /1 undetected,output,,N6799,N6799,1,undetected,N6799,N6799,N6799,sa1,1
483,N5214 /1 undetected,output,,N5214,N5214,1,undetected,N5214,N5214,N5214,sa1,1
484,N7208 /1 undetected,output,,N7208,N7208,1,undetected,N7208,N7208,N7208,sa1,1
485,__tpi_not_test_en->__tpi_cp_278_N28583 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_278_N28583,__tpi_cp_278_N28583,1,undetected,__tpi_cp_278_N28583,__tpi_cp_278_N28583,__tpi_cp_278_N28583,sa1,1
486,N7207 /1 undetected,output,,N7207,N7207,1,undetected,N7207,N7207,N7207,sa1,1
487,N51536 /1 undetected,output,,N51536,N51536,1,undetected,N51536,N51536,N51536,sa1,1
488,N50322 /1 undetected,output,,N50322,N50322,1,undetected,N50322,N50322,N50322,sa1,1
489,N6816 /1 undetected,output,,N6816,N6816,1,undetected,N6816,N6816,N6816,sa1,1
490,N5193 /1 undetected,output,,N5193,N5193,1,undetected,N5193,N5193,N5193,sa1,1
491,__tpi_not_test_en->__tpi_cp_186_N7205 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_186_N7205,__tpi_cp_186_N7205,1,undetected,__tpi_cp_186_N7205,__tpi_cp_186_N7205,__tpi_cp_186_N7205,sa1,1
492,__tpi_cp_186_N7205 /1 undetected,output,,__tpi_cp_186_N7205,__tpi_cp_186_N7205,1,undetected,__tpi_cp_186_N7205,__tpi_cp_186_N7205,__tpi_cp_186_N7205,sa1,1
493,N7205 /1 undetected,output,,N7205,N7205,1,undetected,N7205,N7205,N7205,sa1,1
494,N7204 /1 undetected,output,,N7204,N7204,1,undetected,N7204,N7204,N7204,sa1,1
495,test_en->__tpi_cp_339_N28579 /0 undetected,input_edge,test_en,__tpi_cp_339_N28579,__tpi_cp_339_N28579,0,undetected,__tpi_cp_339_N28579,__tpi_cp_339_N28579,__tpi_cp_339_N28579,sa0,1
496,N28579 /0 undetected,output,,N28579,N28579,0,undetected,N28579,N28579,N28579,sa0,1
497,N52382 /1 undetected,output,,N52382,N52382,1,undetected,N52382,N52382,N52382,sa1,1
498,N50365 /1 undetected,output,,N50365,N50365,1,undetected,N50365,N50365,N50365,sa1,1
499,test_en->__tpi_cp_333_N28578 /0 undetected,input_edge,test_en,__tpi_cp_333_N28578,__tpi_cp_333_N28578,0,undetected,__tpi_cp_333_N28578,__tpi_cp_333_N28578,__tpi_cp_333_N28578,sa0,1
500,N6909 /1 undetected,output,,N6909,N6909,1,undetected,N6909,N6909,N6909,sa1,1
501,N5442 /1 undetected,output,,N5442,N5442,1,undetected,N5442,N5442,N5442,sa1,1
502,N4936 /1 undetected,output,,N4936,N4936,1,undetected,N4936,N4936,N4936,sa1,1
503,__tpi_not_test_en->__tpi_cp_168_N22080 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_168_N22080,__tpi_cp_168_N22080,1,undetected,__tpi_cp_168_N22080,__tpi_cp_168_N22080,__tpi_cp_168_N22080,sa1,1
504,__tpi_cp_168_N22080 /1 undetected,output,,__tpi_cp_168_N22080,__tpi_cp_168_N22080,1,undetected,__tpi_cp_168_N22080,__tpi_cp_168_N22080,__tpi_cp_168_N22080,sa1,1
505,N22080 /1 undetected,output,,N22080,N22080,1,undetected,N22080,N22080,N22080,sa1,1
506,N7220 /1 undetected,output,,N7220,N7220,1,undetected,N7220,N7220,N7220,sa1,1
507,N7219 /1 undetected,output,,N7219,N7219,1,undetected,N7219,N7219,N7219,sa1,1
508,test_en->__tpi_cp_385_N28594 /0 undetected,input_edge,test_en,__tpi_cp_385_N28594,__tpi_cp_385_N28594,0,undetected,__tpi_cp_385_N28594,__tpi_cp_385_N28594,__tpi_cp_385_N28594,sa0,1
509,N28594 /0 undetected,output,,N28594,N28594,0,undetected,N28594,N28594,N28594,sa0,1
510,N52051 /1 undetected,output,,N52051,N52051,1,undetected,N52051,N52051,N52051,sa1,1
511,N50561 /1 undetected,output,,N50561,N50561,1,undetected,N50561,N50561,N50561,sa1,1
512,test_en->__tpi_cp_375_N28593 /0 undetected,input_edge,test_en,__tpi_cp_375_N28593,__tpi_cp_375_N28593,0,undetected,__tpi_cp_375_N28593,__tpi_cp_375_N28593,__tpi_cp_375_N28593,sa0,1
513,N6874 /1 undetected,output,,N6874,N6874,1,undetected,N6874,N6874,N6874,sa1,1
514,N5347 /1 undetected,output,,N5347,N5347,1,undetected,N5347,N5347,N5347,sa1,1
515,N7217 /1 undetected,output,,N7217,N7217,1,undetected,N7217,N7217,N7217,sa1,1
516,N7216 /1 undetected,output,,N7216,N7216,1,undetected,N7216,N7216,N7216,sa1,1
517,N51988 /1 undetected,output,,N51988,N51988,1,undetected,N51988,N51988,N51988,sa1,1
518,N50612 /1 undetected,output,,N50612,N50612,1,undetected,N50612,N50612,N50612,sa1,1
519,test_en->__tpi_cp_371_N28590 /0 undetected,input_edge,test_en,__tpi_cp_371_N28590,__tpi_cp_371_N28590,0,undetected,__tpi_cp_371_N28590,__tpi_cp_371_N28590,__tpi_cp_371_N28590,sa0,1
520,N6867 /1 undetected,output,,N6867,N6867,1,undetected,N6867,N6867,N6867,sa1,1
521,N5328 /1 undetected,output,,N5328,N5328,1,undetected,N5328,N5328,N5328,sa1,1
522,N7223 /1 undetected,output,,N7223,N7223,1,undetected,N7223,N7223,N7223,sa1,1
523,test_en->__tpi_cp_233_N28598 /0 undetected,input_edge,test_en,__tpi_cp_233_N28598,__tpi_cp_233_N28598,0,undetected,__tpi_cp_233_N28598,__tpi_cp_233_N28598,__tpi_cp_233_N28598,sa0,1
524,N28598 /0 undetected,output,,N28598,N28598,0,undetected,N28598,N28598,N28598,sa0,1
525,N7222 /1 undetected,output,,N7222,N7222,1,undetected,N7222,N7222,N7222,sa1,1
526,N52316 /1 undetected,output,,N52316,N52316,1,undetected,N52316,N52316,N52316,sa1,1
527,N50412 /1 undetected,output,,N50412,N50412,1,undetected,N50412,N50412,N50412,sa1,1
528,N6902 /1 undetected,output,,N6902,N6902,1,undetected,N6902,N6902,N6902,sa1,1
529,N5423 /1 undetected,output,,N5423,N5423,1,undetected,N5423,N5423,N5423,sa1,1
530,N7202 /1 undetected,output,,N7202,N7202,1,undetected,N7202,N7202,N7202,sa1,1
531,__tpi_not_test_en->__tpi_cp_128_N28577 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_128_N28577,__tpi_cp_128_N28577,1,undetected,__tpi_cp_128_N28577,__tpi_cp_128_N28577,__tpi_cp_128_N28577,sa1,1
532,N7201 /1 undetected,output,,N7201,N7201,1,undetected,N7201,N7201,N7201,sa1,1
533,N52579 /1 undetected,output,,N52579,N52579,1,undetected,N52579,N52579,N52579,sa1,1
534,N49894 /1 undetected,output,,N49894,N49894,1,undetected,N49894,N49894,N49894,sa1,1
535,N6930 /1 undetected,output,,N6930,N6930,1,undetected,N6930,N6930,N6930,sa1,1
536,N5499 /1 undetected,output,,N5499,N5499,1,undetected,N5499,N5499,N5499,sa1,1
537,N7247 /1 undetected,output,,N7247,N7247,1,undetected,N7247,N7247,N7247,sa1,1
538,N7246 /1 undetected,output,,N7246,N7246,1,undetected,N7246,N7246,N7246,sa1,1
539,test_en->__tpi_cp_237_N28621 /0 undetected,input_edge,test_en,__tpi_cp_237_N28621,__tpi_cp_237_N28621,0,undetected,__tpi_cp_237_N28621,__tpi_cp_237_N28621,__tpi_cp_237_N28621,sa0,1
540,N28621 /0 undetected,output,,N28621,N28621,0,undetected,N28621,N28621,N28621,sa0,1
541,N52645 /1 undetected,output,,N52645,N52645,1,undetected,N52645,N52645,N52645,sa1,1
542,N50514 /1 undetected,output,,N50514,N50514,1,undetected,N50514,N50514,N50514,sa1,1
543,test_en->__tpi_cp_261_N28620 /0 undetected,input_edge,test_en,__tpi_cp_261_N28620,__tpi_cp_261_N28620,0,undetected,__tpi_cp_261_N28620,__tpi_cp_261_N28620,__tpi_cp_261_N28620,sa0,1
544,N6937 /1 undetected,output,,N6937,N6937,1,undetected,N6937,N6937,N6937,sa1,1
545,N5518 /1 undetected,output,,N5518,N5518,1,undetected,N5518,N5518,N5518,sa1,1
546,test_en->__tpi_cp_143_N4943 /0 undetected,input_edge,test_en,__tpi_cp_143_N4943,__tpi_cp_143_N4943,0,undetected,__tpi_cp_143_N4943,__tpi_cp_143_N4943,__tpi_cp_143_N4943,sa0,1
547,__tpi_cp_143_N4943 /1 undetected,output,,__tpi_cp_143_N4943,__tpi_cp_143_N4943,1,undetected,__tpi_cp_143_N4943,__tpi_cp_143_N4943,__tpi_cp_143_N4943,sa1,1
548,N22091 /1 undetected,output,,N22091,N22091,1,undetected,N22091,N22091,N22091,sa1,1
549,N22090 /1 undetected,output,,N22090,N22090,1,undetected,N22090,N22090,N22090,sa1,1
550,N22089 /1 undetected,output,,N22089,N22089,1,undetected,N22089,N22089,N22089,sa1,1
551,N7259 /1 undetected,output,,N7259,N7259,1,undetected,N7259,N7259,N7259,sa1,1
552,test_en->__tpi_cp_323_N28634 /0 undetected,input_edge,test_en,__tpi_cp_323_N28634,__tpi_cp_323_N28634,0,undetected,__tpi_cp_323_N28634,__tpi_cp_323_N28634,__tpi_cp_323_N28634,sa0,1
553,N28634 /0 undetected,output,,N28634,N28634,0,undetected,N28634,N28634,N28634,sa0,1
554,N7258 /1 undetected,output,,N7258,N7258,1,undetected,N7258,N7258,N7258,sa1,1
555,N52119 /1 undetected,output,,N52119,N52119,1,undetected,N52119,N52119,N52119,sa1,1
556,N49541 /1 undetected,output,,N49541,N49541,1,undetected,N49541,N49541,N49541,sa1,1
557,N6881 /1 undetected,output,,N6881,N6881,1,undetected,N6881,N6881,N6881,sa1,1
558,N5366 /1 undetected,output,,N5366,N5366,1,undetected,N5366,N5366,N5366,sa1,1
559,__tpi_not_test_en->__tpi_cp_288_N7256 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_288_N7256,__tpi_cp_288_N7256,1,undetected,__tpi_cp_288_N7256,__tpi_cp_288_N7256,__tpi_cp_288_N7256,sa1,1
560,__tpi_cp_288_N7256 /1 undetected,output,,__tpi_cp_288_N7256,__tpi_cp_288_N7256,1,undetected,__tpi_cp_288_N7256,__tpi_cp_288_N7256,__tpi_cp_288_N7256,sa1,1
561,N7256 /1 undetected,output,,N7256,N7256,1,undetected,N7256,N7256,N7256,sa1,1
562,N7255 /1 undetected,output,,N7255,N7255,1,undetected,N7255,N7255,N7255,sa1,1
563,N52182 /1 undetected,output,,N52182,N52182,1,undetected,N52182,N52182,N52182,sa1,1
564,N49600 /1 undetected,output,,N49600,N49600,1,undetected,N49600,N49600,N49600,sa1,1
565,N6888 /1 undetected,output,,N6888,N6888,1,undetected,N6888,N6888,N6888,sa1,1
566,N5385 /1 undetected,output,,N5385,N5385,1,undetected,N5385,N5385,N5385,sa1,1
567,N7253 /1 undetected,output,,N7253,N7253,1,undetected,N7253,N7253,N7253,sa1,1
568,__tpi_not_test_en->__tpi_cp_254_N28628 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_254_N28628,__tpi_cp_254_N28628,1,undetected,__tpi_cp_254_N28628,__tpi_cp_254_N28628,__tpi_cp_254_N28628,sa1,1
569,N7252 /1 undetected,output,,N7252,N7252,1,undetected,N7252,N7252,N7252,sa1,1
570,N51727 /1 undetected,output,,N51727,N51727,1,undetected,N51727,N51727,N51727,sa1,1
571,N49435 /1 undetected,output,,N49435,N49435,1,undetected,N49435,N49435,N49435,sa1,1
572,N6839 /1 undetected,output,,N6839,N6839,1,undetected,N6839,N6839,N6839,sa1,1
573,N5252 /1 undetected,output,,N5252,N5252,1,undetected,N5252,N5252,N5252,sa1,1
574,N7250 /1 undetected,output,,N7250,N7250,1,undetected,N7250,N7250,N7250,sa1,1
575,__tpi_not_test_en->__tpi_cp_214_N28625 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_214_N28625,__tpi_cp_214_N28625,1,undetected,__tpi_cp_214_N28625,__tpi_cp_214_N28625,__tpi_cp_214_N28625,sa1,1
576,N7249 /1 undetected,output,,N7249,N7249,1,undetected,N7249,N7249,N7249,sa1,1
577,N52684 /1 undetected,output,,N52684,N52684,1,undetected,N52684,N52684,N52684,sa1,1
578,N50463 /1 undetected,output,,N50463,N50463,1,undetected,N50463,N50463,N50463,sa1,1
579,N6942 /1 undetected,output,,N6942,N6942,1,undetected,N6942,N6942,N6942,sa1,1
580,N5537 /1 undetected,output,,N5537,N5537,1,undetected,N5537,N5537,N5537,sa1,1
581,N7262 /1 undetected,output,,N7262,N7262,1,undetected,N7262,N7262,N7262,sa1,1
582,test_en->__tpi_cp_313_N28636 /0 undetected,input_edge,test_en,__tpi_cp_313_N28636,__tpi_cp_313_N28636,0,undetected,__tpi_cp_313_N28636,__tpi_cp_313_N28636,__tpi_cp_313_N28636,sa0,1
583,N51138 /1 undetected,output,,N51138,N51138,1,undetected,N51138,N51138,N51138,sa1,1
584,N5556 /1 undetected,output,,N5556,N5556,1,undetected,N5556,N5556,N5556,sa1,1
585,__tpi_not_test_en->__tpi_cp_248_N7260 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_248_N7260,__tpi_cp_248_N7260,1,undetected,__tpi_cp_248_N7260,__tpi_cp_248_N7260,__tpi_cp_248_N7260,sa1,1
586,__tpi_cp_248_N7260 /1 undetected,output,,__tpi_cp_248_N7260,__tpi_cp_248_N7260,1,undetected,__tpi_cp_248_N7260,__tpi_cp_248_N7260,__tpi_cp_248_N7260,sa1,1
587,N7260 /1 undetected,output,,N7260,N7260,1,undetected,N7260,N7260,N7260,sa1,1
588,N53668 /1 undetected,output,,N53668,N53668,1,undetected,N53668,N53668,N53668,sa1,1
589,N50247 /1 undetected,output,,N50247,N50247,1,undetected,N50247,N50247,N50247,sa1,1
590,N4945 /1 undetected,output,,N4945,N4945,1,undetected,N4945,N4945,N4945,sa1,1
591,N7196 /1 undetected,output,,N7196,N7196,1,undetected,N7196,N7196,N7196,sa1,1
592,__tpi_not_test_en->__tpi_cp_196_N28571 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_196_N28571,__tpi_cp_196_N28571,1,undetected,__tpi_cp_196_N28571,__tpi_cp_196_N28571,__tpi_cp_196_N28571,sa1,1
593,N51179 /1 undetected,output,,N51179,N51179,1,undetected,N51179,N51179,N51179,sa1,1
594,N5745 /1 undetected,output,,N5745,N5745,1,undetected,N5745,N5745,N5745,sa1,1
595,N7194 /1 undetected,output,,N7194,N7194,1,undetected,N7194,N7194,N7194,sa1,1
596,N53723 /1 undetected,output,,N53723,N53723,1,undetected,N53723,N53723,N53723,sa1,1
597,N49418 /1 undetected,output,,N49418,N49418,1,undetected,N49418,N49418,N49418,sa1,1
598,N4942 /1 undetected,output,,N4942,N4942,1,undetected,N4942,N4942,N4942,sa1,1
599,test_en->__tpi_cp_91_N22088 /0 undetected,input_edge,test_en,__tpi_cp_91_N22088,__tpi_cp_91_N22088,0,undetected,__tpi_cp_91_N22088,__tpi_cp_91_N22088,__tpi_cp_91_N22088,sa0,1
600,__tpi_cp_91_N22088 /1 undetected,output,,__tpi_cp_91_N22088,__tpi_cp_91_N22088,1,undetected,__tpi_cp_91_N22088,__tpi_cp_91_N22088,__tpi_cp_91_N22088,sa1,1
601,N22087 /1 undetected,output,,N22087,N22087,1,undetected,N22087,N22087,N22087,sa1,1
602,N22086 /1 undetected,output,,N22086,N22086,1,undetected,N22086,N22086,N22086,sa1,1
603,__tpi_not_test_en->__tpi_cp_176_N4947 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_176_N4947,__tpi_cp_176_N4947,1,undetected,__tpi_cp_176_N4947,__tpi_cp_176_N4947,__tpi_cp_176_N4947,sa1,1
604,__tpi_cp_176_N4947 /1 undetected,output,,__tpi_cp_176_N4947,__tpi_cp_176_N4947,1,undetected,__tpi_cp_176_N4947,__tpi_cp_176_N4947,__tpi_cp_176_N4947,sa1,1
605,N4947 /1 undetected,output,,N4947,N4947,1,undetected,N4947,N4947,N4947,sa1,1
606,N7193 /1 undetected,output,,N7193,N7193,1,undetected,N7193,N7193,N7193,sa1,1
607,N51162 /1 undetected,output,,N51162,N51162,1,undetected,N51162,N51162,N51162,sa1,1
608,N5670 /1 undetected,output,,N5670,N5670,1,undetected,N5670,N5670,N5670,sa1,1
609,N7191 /1 undetected,output,,N7191,N7191,1,undetected,N7191,N7191,N7191,sa1,1
610,N53380 /1 undetected,output,,N53380,N53380,1,undetected,N53380,N53380,N53380,sa1,1
611,N49326 /1 undetected,output,,N49326,N49326,1,undetected,N49326,N49326,N49326,sa1,1
612,N7190 /1 undetected,output,,N7190,N7190,1,undetected,N7190,N7190,N7190,sa1,1
613,N51158 /1 undetected,output,,N51158,N51158,1,undetected,N51158,N51158,N51158,sa1,1
614,N5651 /1 undetected,output,,N5651,N5651,1,undetected,N5651,N5651,N5651,sa1,1
615,N7188 /1 undetected,output,,N7188,N7188,1,undetected,N7188,N7188,N7188,sa1,1
616,N53426 /1 undetected,output,,N53426,N53426,1,undetected,N53426,N53426,N53426,sa1,1
617,N49373 /1 undetected,output,,N49373,N49373,1,undetected,N49373,N49373,N49373,sa1,1
618,N4946 /1 undetected,output,,N4946,N4946,1,undetected,N4946,N4946,N4946,sa1,1
619,test_en->__tpi_cp_215_N22096 /0 undetected,input_edge,test_en,__tpi_cp_215_N22096,__tpi_cp_215_N22096,0,undetected,__tpi_cp_215_N22096,__tpi_cp_215_N22096,__tpi_cp_215_N22096,sa0,1
620,__tpi_cp_215_N22096 /1 undetected,output,,__tpi_cp_215_N22096,__tpi_cp_215_N22096,1,undetected,__tpi_cp_215_N22096,__tpi_cp_215_N22096,__tpi_cp_215_N22096,sa1,1
621,N22095 /1 undetected,output,,N22095,N22095,1,undetected,N22095,N22095,N22095,sa1,1
622,N7187 /1 undetected,output,,N7187,N7187,1,undetected,N7187,N7187,N7187,sa1,1
623,N51146 /1 undetected,output,,N51146,N51146,1,undetected,N51146,N51146,N51146,sa1,1
624,N5594 /1 undetected,output,,N5594,N5594,1,undetected,N5594,N5594,N5594,sa1,1
625,N7185 /1 undetected,output,,N7185,N7185,1,undetected,N7185,N7185,N7185,sa1,1
626,N53571 /1 undetected,output,,N53571,N53571,1,undetected,N53571,N53571,N53571,sa1,1
627,N49486 /1 undetected,output,,N49486,N49486,1,undetected,N49486,N49486,N49486,sa1,1
628,N7184 /1 undetected,output,,N7184,N7184,1,undetected,N7184,N7184,N7184,sa1,1
629,N51142 /1 undetected,output,,N51142,N51142,1,undetected,N51142,N51142,N51142,sa1,1
630,N5575 /1 undetected,output,,N5575,N5575,1,undetected,N5575,N5575,N5575,sa1,1
631,N7182 /1 undetected,output,,N7182,N7182,1,undetected,N7182,N7182,N7182,sa1,1
632,N53617 /1 undetected,output,,N53617,N53617,1,undetected,N53617,N53617,N53617,sa1,1
