line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
1459,N8205 /1 undetected,output,,N8205,N8205,1,undetected,N8205,N8205,N8205,sa1,1
1460,N40891 /1 undetected,output,,N40891,N40891,1,undetected,N40891,N40891,N40891,sa1,1
1461,N8969 /0 undetected,output,,N8969,N8969,0,undetected,N8969,N8969,N8969,sa0,1
1462,N55523 /1 undetected,output,,N55523,N55523,1,undetected,N55523,N55523,N55523,sa1,1
1463,N8984 /1 undetected,output,,N8984,N8984,1,undetected,N8984,N8984,N8984,sa1,1
1464,N55570 /1 undetected,output,,N55570,N55570,1,undetected,N55570,N55570,N55570,sa1,1
1465,N59858 /1 undetected,output,,N59858,N59858,1,undetected,N59858,N59858,N59858,sa1,1
1466,N15831 /1 undetected,output,,N15831,N15831,1,undetected,N15831,N15831,N15831,sa1,1
1467,N59905 /1 undetected,output,,N59905,N59905,1,undetected,N59905,N59905,N59905,sa1,1
1468,N15816 /0 undetected,output,,N15816,N15816,0,undetected,N15816,N15816,N15816,sa0,1
1469,N15782 /1 undetected,output,,N15782,N15782,1,undetected,N15782,N15782,N15782,sa1,1
1470,N15782 /0 undetected,output,,N15782,N15782,0,undetected,N15782,N15782,N15782,sa0,1
1471,N8935 /1 undetected,output,,N8935,N8935,1,undetected,N8935,N8935,N8935,sa1,1
1472,N8935 /0 undetected,output,,N8935,N8935,0,undetected,N8935,N8935,N8935,sa0,1
1473,N53012 /1 undetected,output,,N53012,N53012,1,undetected,N53012,N53012,N53012,sa1,1
1474,N59284 /1 undetected,output,,N59284,N59284,1,undetected,N59284,N59284,N59284,sa1,1
1475,N14515 /1 undetected,output,,N14515,N14515,1,undetected,N14515,N14515,N14515,sa1,1
1476,N14442 /1 undetected,output,,N14442,N14442,1,undetected,N14442,N14442,N14442,sa1,1
1477,N59018 /1 undetected,output,,N59018,N59018,1,undetected,N59018,N59018,N59018,sa1,1
1478,N8257 /0 undetected,output,,N8257,N8257,0,undetected,N8257,N8257,N8257,sa0,1
1479,N15860 /1 undetected,output,,N15860,N15860,1,undetected,N15860,N15860,N15860,sa1,1
1480,N59906 /1 undetected,output,,N59906,N59906,1,undetected,N59906,N59906,N59906,sa1,1
1481,N59857 /1 undetected,output,,N59857,N59857,1,undetected,N59857,N59857,N59857,sa1,1
1482,N9013 /1 undetected,output,,N9013,N9013,1,undetected,N9013,N9013,N9013,sa1,1
1483,N55571 /1 undetected,output,,N55571,N55571,1,undetected,N55571,N55571,N55571,sa1,1
1484,N55522 /1 undetected,output,,N55522,N55522,1,undetected,N55522,N55522,N55522,sa1,1
1485,N8905 /1 undetected,output,,N8905,N8905,1,undetected,N8905,N8905,N8905,sa1,1
1486,N55572 /1 undetected,output,,N55572,N55572,1,undetected,N55572,N55572,N55572,sa1,1
1487,N8913 /1 undetected,output,,N8913,N8913,1,undetected,N8913,N8913,N8913,sa1,1
1488,N8285 /1 undetected,output,,N8285,N8285,1,undetected,N8285,N8285,N8285,sa1,1
1489,N8202 /1 undetected,output,,N8202,N8202,1,undetected,N8202,N8202,N8202,sa1,1
1490,N54954 /1 undetected,output,,N54954,N54954,1,undetected,N54954,N54954,N54954,sa1,1
1491,N53013 /1 undetected,output,,N53013,N53013,1,undetected,N53013,N53013,N53013,sa1,1
1492,N59285 /1 undetected,output,,N59285,N59285,1,undetected,N59285,N59285,N59285,sa1,1
1493,__tpi_not_test_en->__tpi_cp_52_N5034 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_52_N5034,__tpi_cp_52_N5034,1,undetected,__tpi_cp_52_N5034,__tpi_cp_52_N5034,__tpi_cp_52_N5034,sa1,1
1494,test_en->__tpi_cp_133_N51157 /0 undetected,input_edge,test_en,__tpi_cp_133_N51157,__tpi_cp_133_N51157,0,undetected,__tpi_cp_133_N51157,__tpi_cp_133_N51157,__tpi_cp_133_N51157,sa0,1
1495,test_en->__tpi_cp_134___buf_split_20683 /0 undetected,input_edge,test_en,__tpi_cp_134___buf_split_20683,__tpi_cp_134___buf_split_20683,0,undetected,__tpi_cp_134___buf_split_20683,__tpi_cp_134___buf_split_20683,__tpi_cp_134___buf_split_20683,sa0,1
1496,__tpi_not_test_en->__tpi_cp_181_N45052 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_181_N45052,__tpi_cp_181_N45052,1,undetected,__tpi_cp_181_N45052,__tpi_cp_181_N45052,__tpi_cp_181_N45052,sa1,1
1497,test_en->__tpi_cp_33___buf_split_20679 /0 undetected,input_edge,test_en,__tpi_cp_33___buf_split_20679,__tpi_cp_33___buf_split_20679,0,undetected,__tpi_cp_33___buf_split_20679,__tpi_cp_33___buf_split_20679,__tpi_cp_33___buf_split_20679,sa0,1
1498,N15752 /1 undetected,output,,N15752,N15752,1,undetected,N15752,N15752,N15752,sa1,1
1499,N15770 /1 undetected,output,,N15770,N15770,1,undetected,N15770,N15770,N15770,sa1,1
1500,N34816 /1 undetected,output,,N34816,N34816,1,undetected,N34816,N34816,N34816,sa1,1
1501,N34815 /1 undetected,output,,N34815,N34815,1,undetected,N34815,N34815,N34815,sa1,1
1502,N5723 /1 undetected,output,,N5723,N5723,1,undetected,N5723,N5723,N5723,sa1,1
1503,N48558 /1 undetected,output,,N48558,N48558,1,undetected,N48558,N48558,N48558,sa1,1
1504,test_en->__tpi_cp_260_N24255 /0 undetected,input_edge,test_en,__tpi_cp_260_N24255,__tpi_cp_260_N24255,0,undetected,__tpi_cp_260_N24255,__tpi_cp_260_N24255,__tpi_cp_260_N24255,sa0,1
1505,N46924 /1 undetected,output,,N46924,N46924,1,undetected,N46924,N46924,N46924,sa1,1
1506,N56473 /1 undetected,output,,N56473,N56473,1,undetected,N56473,N56473,N56473,sa1,1
1507,N938 /1 undetected,output,,N938,N938,1,undetected,N938,N938,N938,sa1,1
1508,N938 /0 undetected,output,,N938,N938,0,undetected,N938,N938,N938,sa0,1
1509,N3371 /1 undetected,output,,N3371,N3371,1,undetected,N3371,N3371,N3371,sa1,1
1510,N48175 /1 undetected,output,,N48175,N48175,1,undetected,N48175,N48175,N48175,sa1,1
1511,N46683 /1 undetected,output,,N46683,N46683,1,undetected,N46683,N46683,N46683,sa1,1
1512,N1717 /1 undetected,output,,N1717,N1717,1,undetected,N1717,N1717,N1717,sa1,1
1513,N45276 /1 undetected,output,,N45276,N45276,1,undetected,N45276,N45276,N45276,sa1,1
1514,N3372 /1 undetected,output,,N3372,N3372,1,undetected,N3372,N3372,N3372,sa1,1
1515,N47682 /1 undetected,output,,N47682,N47682,1,undetected,N47682,N47682,N47682,sa1,1
1516,N46959 /1 undetected,output,,N46959,N46959,1,undetected,N46959,N46959,N46959,sa1,1
1517,N906 /1 undetected,output,,N906,N906,1,undetected,N906,N906,N906,sa1,1
1518,N906 /0 undetected,output,,N906,N906,0,undetected,N906,N906,N906,sa0,1
1519,N3452 /1 undetected,output,,N3452,N3452,1,undetected,N3452,N3452,N3452,sa1,1
1520,N46991 /1 undetected,output,,N46991,N46991,1,undetected,N46991,N46991,N46991,sa1,1
1521,N46684 /1 undetected,output,,N46684,N46684,1,undetected,N46684,N46684,N46684,sa1,1
1522,N1741 /1 undetected,output,,N1741,N1741,1,undetected,N1741,N1741,N1741,sa1,1
1523,N3453 /1 undetected,output,,N3453,N3453,1,undetected,N3453,N3453,N3453,sa1,1
1524,N48287 /1 undetected,output,,N48287,N48287,1,undetected,N48287,N48287,N48287,sa1,1
1525,N44348 /1 undetected,output,,N44348,N44348,1,undetected,N44348,N44348,N44348,sa1,1
1526,N3451 /1 undetected,output,,N3451,N3451,1,undetected,N3451,N3451,N3451,sa1,1
1527,N48207 /1 undetected,output,,N48207,N48207,1,undetected,N48207,N48207,N48207,sa1,1
1528,N47683 /1 undetected,output,,N47683,N47683,1,undetected,N47683,N47683,N47683,sa1,1
1529,N8203 /1 undetected,output,,N8203,N8203,1,undetected,N8203,N8203,N8203,sa1,1
1530,N40953 /1 undetected,output,,N40953,N40953,1,undetected,N40953,N40953,N40953,sa1,1
1531,N23401 /1 undetected,output,,N23401,N23401,1,undetected,N23401,N23401,N23401,sa1,1
1532,N59987 /1 undetected,output,,N59987,N59987,1,undetected,N59987,N59987,N59987,sa1,1
1533,N23400 /1 undetected,output,,N23400,N23400,1,undetected,N23400,N23400,N23400,sa1,1
1534,N16007 /1 undetected,output,,N16007,N16007,1,undetected,N16007,N16007,N16007,sa1,1
1535,N59956 /1 undetected,output,,N59956,N59956,1,undetected,N59956,N59956,N59956,sa1,1
1536,N15942 /1 undetected,output,,N15942,N15942,1,undetected,N15942,N15942,N15942,sa1,1
1537,N52750 /1 undetected,output,,N52750,N52750,1,undetected,N52750,N52750,N52750,sa1,1
1538,N15893 /1 undetected,output,,N15893,N15893,1,undetected,N15893,N15893,N15893,sa1,1
1539,N16006 /1 undetected,output,,N16006,N16006,1,undetected,N16006,N16006,N16006,sa1,1
1540,N15941 /1 undetected,output,,N15941,N15941,1,undetected,N15941,N15941,N15941,sa1,1
1541,N52760 /1 undetected,output,,N52760,N52760,1,undetected,N52760,N52760,N52760,sa1,1
1542,N15895 /1 undetected,output,,N15895,N15895,1,undetected,N15895,N15895,N15895,sa1,1
1543,N15940 /1 undetected,output,,N15940,N15940,1,undetected,N15940,N15940,N15940,sa1,1
1544,N15990 /1 undetected,output,,N15990,N15990,1,undetected,N15990,N15990,N15990,sa1,1
1545,N15982 /1 undetected,output,,N15982,N15982,1,undetected,N15982,N15982,N15982,sa1,1
1546,N52793 /1 undetected,output,,N52793,N52793,1,undetected,N52793,N52793,N52793,sa1,1
1547,N15896 /1 undetected,output,,N15896,N15896,1,undetected,N15896,N15896,N15896,sa1,1
1548,N15970 /1 undetected,output,,N15970,N15970,1,undetected,N15970,N15970,N15970,sa1,1
1549,N15939 /1 undetected,output,,N15939,N15939,1,undetected,N15939,N15939,N15939,sa1,1
1550,N15992 /1 undetected,output,,N15992,N15992,1,undetected,N15992,N15992,N15992,sa1,1
1551,N15894 /1 undetected,output,,N15894,N15894,1,undetected,N15894,N15894,N15894,sa1,1
1552,N15991 /1 undetected,output,,N15991,N15991,1,undetected,N15991,N15991,N15991,sa1,1
1553,N15898 /1 undetected,output,,N15898,N15898,1,undetected,N15898,N15898,N15898,sa1,1
1554,N15948 /1 undetected,output,,N15948,N15948,1,undetected,N15948,N15948,N15948,sa1,1
1555,N16008 /1 undetected,output,,N16008,N16008,1,undetected,N16008,N16008,N16008,sa1,1
1556,N59954 /1 undetected,output,,N59954,N59954,1,undetected,N59954,N59954,N59954,sa1,1
1557,N16005 /1 undetected,output,,N16005,N16005,1,undetected,N16005,N16005,N16005,sa1,1
1558,N16002 /1 undetected,output,,N16002,N16002,1,undetected,N16002,N16002,N16002,sa1,1
1559,N16001 /1 undetected,output,,N16001,N16001,1,undetected,N16001,N16001,N16001,sa1,1
1560,N16000 /1 undetected,output,,N16000,N16000,1,undetected,N16000,N16000,N16000,sa1,1
1561,N52744 /1 undetected,output,,N52744,N52744,1,undetected,N52744,N52744,N52744,sa1,1
1562,N15891 /1 undetected,output,,N15891,N15891,1,undetected,N15891,N15891,N15891,sa1,1
1563,N15999 /1 undetected,output,,N15999,N15999,1,undetected,N15999,N15999,N15999,sa1,1
1564,N52747 /1 undetected,output,,N52747,N52747,1,undetected,N52747,N52747,N52747,sa1,1
1565,N15892 /1 undetected,output,,N15892,N15892,1,undetected,N15892,N15892,N15892,sa1,1
1566,N15943 /1 undetected,output,,N15943,N15943,1,undetected,N15943,N15943,N15943,sa1,1
1567,N59984 /1 undetected,output,,N59984,N59984,1,undetected,N59984,N59984,N59984,sa1,1
1568,N59982 /1 undetected,output,,N59982,N59982,1,undetected,N59982,N59982,N59982,sa1,1
1569,N15944 /1 undetected,output,,N15944,N15944,1,undetected,N15944,N15944,N15944,sa1,1
1570,N16004 /1 undetected,output,,N16004,N16004,1,undetected,N16004,N16004,N16004,sa1,1
1571,N52738 /1 undetected,output,,N52738,N52738,1,undetected,N52738,N52738,N52738,sa1,1
1572,N15888 /1 undetected,output,,N15888,N15888,1,undetected,N15888,N15888,N15888,sa1,1
1573,N16003 /1 undetected,output,,N16003,N16003,1,undetected,N16003,N16003,N16003,sa1,1
1574,N52741 /1 undetected,output,,N52741,N52741,1,undetected,N52741,N52741,N52741,sa1,1
1575,N15890 /1 undetected,output,,N15890,N15890,1,undetected,N15890,N15890,N15890,sa1,1
1576,N15946 /1 undetected,output,,N15946,N15946,1,undetected,N15946,N15946,N15946,sa1,1
1577,N16009 /1 undetected,output,,N16009,N16009,1,undetected,N16009,N16009,N16009,sa1,1
1578,N15998 /1 undetected,output,,N15998,N15998,1,undetected,N15998,N15998,N15998,sa1,1
1579,N15997 /1 undetected,output,,N15997,N15997,1,undetected,N15997,N15997,N15997,sa1,1
1580,N52732 /1 undetected,output,,N52732,N52732,1,undetected,N52732,N52732,N52732,sa1,1
1581,N15887 /1 undetected,output,,N15887,N15887,1,undetected,N15887,N15887,N15887,sa1,1
1582,N15996 /1 undetected,output,,N15996,N15996,1,undetected,N15996,N15996,N15996,sa1,1
1583,N52735 /1 undetected,output,,N52735,N52735,1,undetected,N52735,N52735,N52735,sa1,1
1584,N15889 /1 undetected,output,,N15889,N15889,1,undetected,N15889,N15889,N15889,sa1,1
1585,N15945 /1 undetected,output,,N15945,N15945,1,undetected,N15945,N15945,N15945,sa1,1
1586,N59980 /1 undetected,output,,N59980,N59980,1,undetected,N59980,N59980,N59980,sa1,1
1587,N59978 /1 undetected,output,,N59978,N59978,1,undetected,N59978,N59978,N59978,sa1,1
1588,N15947 /1 undetected,output,,N15947,N15947,1,undetected,N15947,N15947,N15947,sa1,1
1589,N16011 /1 undetected,output,,N16011,N16011,1,undetected,N16011,N16011,N16011,sa1,1
1590,N15909 /1 undetected,output,,N15909,N15909,1,undetected,N15909,N15909,N15909,sa1,1
1591,N16010 /1 undetected,output,,N16010,N16010,1,undetected,N16010,N16010,N16010,sa1,1
1592,N15886 /1 undetected,output,,N15886,N15886,1,undetected,N15886,N15886,N15886,sa1,1
1593,N16014 /1 undetected,output,,N16014,N16014,1,undetected,N16014,N16014,N16014,sa1,1
1594,N59986 /1 undetected,output,,N59986,N59986,1,undetected,N59986,N59986,N59986,sa1,1
1595,N15907 /1 undetected,output,,N15907,N15907,1,undetected,N15907,N15907,N15907,sa1,1
1596,N15885 /1 undetected,output,,N15885,N15885,1,undetected,N15885,N15885,N15885,sa1,1
1597,N16013 /1 undetected,output,,N16013,N16013,1,undetected,N16013,N16013,N16013,sa1,1
1598,N15897 /1 undetected,output,,N15897,N15897,1,undetected,N15897,N15897,N15897,sa1,1
1599,N16018 /1 undetected,output,,N16018,N16018,1,undetected,N16018,N16018,N16018,sa1,1
1600,N52811 /1 undetected,output,,N52811,N52811,1,undetected,N52811,N52811,N52811,sa1,1
1601,N52814 /1 undetected,output,,N52814,N52814,1,undetected,N52814,N52814,N52814,sa1,1
1602,N14517 /1 undetected,output,,N14517,N14517,1,undetected,N14517,N14517,N14517,sa1,1
1603,N14443 /1 undetected,output,,N14443,N14443,1,undetected,N14443,N14443,N14443,sa1,1
1604,N58908 /1 undetected,output,,N58908,N58908,1,undetected,N58908,N58908,N58908,sa1,1
1605,N10423 /1 undetected,output,,N10423,N10423,1,undetected,N10423,N10423,N10423,sa1,1
1606,test_en->__tpi_cp_213_N12513 /0 undetected,input_edge,test_en,__tpi_cp_213_N12513,__tpi_cp_213_N12513,0,undetected,__tpi_cp_213_N12513,__tpi_cp_213_N12513,__tpi_cp_213_N12513,sa0,1
1607,test_en->__tpi_cp_212_N32432 /0 undetected,input_edge,test_en,__tpi_cp_212_N32432,__tpi_cp_212_N32432,0,undetected,__tpi_cp_212_N32432,__tpi_cp_212_N32432,__tpi_cp_212_N32432,sa0,1
1608,N59855 /1 undetected,output,,N59855,N59855,1,undetected,N59855,N59855,N59855,sa1,1
1609,N15833 /1 undetected,output,,N15833,N15833,1,undetected,N15833,N15833,N15833,sa1,1
1610,N59909 /1 undetected,output,,N59909,N59909,1,undetected,N59909,N59909,N59909,sa1,1
1611,N15815 /0 undetected,output,,N15815,N15815,0,undetected,N15815,N15815,N15815,sa0,1
1612,N8968 /0 undetected,output,,N8968,N8968,0,undetected,N8968,N8968,N8968,sa0,1
1613,N55520 /1 undetected,output,,N55520,N55520,1,undetected,N55520,N55520,N55520,sa1,1
1614,N8986 /1 undetected,output,,N8986,N8986,1,undetected,N8986,N8986,N8986,sa1,1
1615,N55575 /1 undetected,output,,N55575,N55575,1,undetected,N55575,N55575,N55575,sa1,1
1616,__tpi_not_test_en->__tpi_cp_61_N21364 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_61_N21364,__tpi_cp_61_N21364,1,undetected,__tpi_cp_61_N21364,__tpi_cp_61_N21364,__tpi_cp_61_N21364,sa1,1
1617,__tpi_not_test_en->__tpi_cp_63_N21363 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_63_N21363,__tpi_cp_63_N21363,1,undetected,__tpi_cp_63_N21363,__tpi_cp_63_N21363,__tpi_cp_63_N21363,sa1,1
1618,__tpi_not_test_en->__tpi_cp_64_N21362 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_64_N21362,__tpi_cp_64_N21362,1,undetected,__tpi_cp_64_N21362,__tpi_cp_64_N21362,__tpi_cp_64_N21362,sa1,1
1619,__tpi_not_test_en->__tpi_cp_69_N5649 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_69_N5649,__tpi_cp_69_N5649,1,undetected,__tpi_cp_69_N5649,__tpi_cp_69_N5649,__tpi_cp_69_N5649,sa1,1
1620,__tpi_not_test_en->__tpi_cp_70_N27158 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_70_N27158,__tpi_cp_70_N27158,1,undetected,__tpi_cp_70_N27158,__tpi_cp_70_N27158,__tpi_cp_70_N27158,sa1,1
1621,__tpi_not_test_en->__tpi_cp_71_N5648 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_71_N5648,__tpi_cp_71_N5648,1,undetected,__tpi_cp_71_N5648,__tpi_cp_71_N5648,__tpi_cp_71_N5648,sa1,1
1622,__tpi_not_test_en->__tpi_cp_75_N27157 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_75_N27157,__tpi_cp_75_N27157,1,undetected,__tpi_cp_75_N27157,__tpi_cp_75_N27157,__tpi_cp_75_N27157,sa1,1
1623,__tpi_not_test_en->__tpi_cp_73_N5647 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_73_N5647,__tpi_cp_73_N5647,1,undetected,__tpi_cp_73_N5647,__tpi_cp_73_N5647,__tpi_cp_73_N5647,sa1,1
1624,__tpi_not_test_en->__tpi_cp_180_N27156 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_180_N27156,__tpi_cp_180_N27156,1,undetected,__tpi_cp_180_N27156,__tpi_cp_180_N27156,__tpi_cp_180_N27156,sa1,1
1625,__tpi_not_test_en->__tpi_cp_179_N48581 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_179_N48581,__tpi_cp_179_N48581,1,undetected,__tpi_cp_179_N48581,__tpi_cp_179_N48581,__tpi_cp_179_N48581,sa1,1
1626,__tpi_not_test_en->__tpi_cp_182_N41655 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_182_N41655,__tpi_cp_182_N41655,1,undetected,__tpi_cp_182_N41655,__tpi_cp_182_N41655,__tpi_cp_182_N41655,sa1,1
1627,__tpi_not_test_en->__tpi_cp_74_N5650 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_74_N5650,__tpi_cp_74_N5650,1,undetected,__tpi_cp_74_N5650,__tpi_cp_74_N5650,__tpi_cp_74_N5650,sa1,1
1628,__tpi_not_test_en->__tpi_cp_103_N27159 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_103_N27159,__tpi_cp_103_N27159,1,undetected,__tpi_cp_103_N27159,__tpi_cp_103_N27159,__tpi_cp_103_N27159,sa1,1
1629,__tpi_not_test_en->__tpi_cp_178_N58945 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_178_N58945,__tpi_cp_178_N58945,1,undetected,__tpi_cp_178_N58945,__tpi_cp_178_N58945,__tpi_cp_178_N58945,sa1,1
1630,__tpi_not_test_en->__tpi_cp_58___buf_split_18877 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_58___buf_split_18877,__tpi_cp_58___buf_split_18877,1,undetected,__tpi_cp_58___buf_split_18877,__tpi_cp_58___buf_split_18877,__tpi_cp_58___buf_split_18877,sa1,1
1631,__tpi_not_test_en->__tpi_cp_177_N48554 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_177_N48554,__tpi_cp_177_N48554,1,undetected,__tpi_cp_177_N48554,__tpi_cp_177_N48554,__tpi_cp_177_N48554,sa1,1
1632,__tpi_not_test_en->__tpi_cp_187___buf_split_8309 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_187___buf_split_8309,__tpi_cp_187___buf_split_8309,1,undetected,__tpi_cp_187___buf_split_8309,__tpi_cp_187___buf_split_8309,__tpi_cp_187___buf_split_8309,sa1,1
1633,N14476 /1 undetected,output,,N14476,N14476,1,undetected,N14476,N14476,N14476,sa1,1
1634,N39438 /1 undetected,output,,N39438,N39438,1,undetected,N39438,N39438,N39438,sa1,1
1635,N8256 /0 undetected,output,,N8256,N8256,0,undetected,N8256,N8256,N8256,sa0,1
1636,test_en->__tpi_cp_135_N4466 /0 undetected,input_edge,test_en,__tpi_cp_135_N4466,__tpi_cp_135_N4466,0,undetected,__tpi_cp_135_N4466,__tpi_cp_135_N4466,__tpi_cp_135_N4466,sa0,1
1637,__tpi_not_test_en->__tpi_cp_53_N26403 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_53_N26403,__tpi_cp_53_N26403,1,undetected,__tpi_cp_53_N26403,__tpi_cp_53_N26403,__tpi_cp_53_N26403,sa1,1
1638,test_en->__tpi_cp_195_N52896 /0 undetected,input_edge,test_en,__tpi_cp_195_N52896,__tpi_cp_195_N52896,0,undetected,__tpi_cp_195_N52896,__tpi_cp_195_N52896,__tpi_cp_195_N52896,sa0,1
1639,test_en->__tpi_cp_44_N41834 /0 undetected,input_edge,test_en,__tpi_cp_44_N41834,__tpi_cp_44_N41834,0,undetected,__tpi_cp_44_N41834,__tpi_cp_44_N41834,__tpi_cp_44_N41834,sa0,1
1640,test_en->__tpi_cp_32_N1214 /0 undetected,input_edge,test_en,__tpi_cp_32_N1214,__tpi_cp_32_N1214,0,undetected,__tpi_cp_32_N1214,__tpi_cp_32_N1214,__tpi_cp_32_N1214,sa0,1
1641,__tpi_not_test_en->__tpi_cp_55_N24059 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_55_N24059,__tpi_cp_55_N24059,1,undetected,__tpi_cp_55_N24059,__tpi_cp_55_N24059,__tpi_cp_55_N24059,sa1,1
1642,test_en->__tpi_cp_37_N46803 /0 undetected,input_edge,test_en,__tpi_cp_37_N46803,__tpi_cp_37_N46803,0,undetected,__tpi_cp_37_N46803,__tpi_cp_37_N46803,__tpi_cp_37_N46803,sa0,1
1643,test_en->__tpi_cp_36_N41898 /0 undetected,input_edge,test_en,__tpi_cp_36_N41898,__tpi_cp_36_N41898,0,undetected,__tpi_cp_36_N41898,__tpi_cp_36_N41898,__tpi_cp_36_N41898,sa0,1
1644,N6682 /1 undetected,output,,N6682,N6682,1,undetected,N6682,N6682,N6682,sa1,1
1645,N49738 /1 undetected,output,,N49738,N49738,1,undetected,N49738,N49738,N49738,sa1,1
1646,N15864 /1 undetected,output,,N15864,N15864,1,undetected,N15864,N15864,N15864,sa1,1
1647,N59910 /1 undetected,output,,N59910,N59910,1,undetected,N59910,N59910,N59910,sa1,1
1648,N59854 /1 undetected,output,,N59854,N59854,1,undetected,N59854,N59854,N59854,sa1,1
1649,N6542 /1 undetected,output,,N6542,N6542,1,undetected,N6542,N6542,N6542,sa1,1
1650,N54330 /1 undetected,output,,N54330,N54330,1,undetected,N54330,N54330,N54330,sa1,1
1651,N51327 /1 undetected,output,,N51327,N51327,1,undetected,N51327,N51327,N51327,sa1,1
1652,N14400 /0 undetected,output,,N14400,N14400,0,undetected,N14400,N14400,N14400,sa0,1
1653,N14471 /1 undetected,output,,N14471,N14471,1,undetected,N14471,N14471,N14471,sa1,1
1654,N39470 /1 undetected,output,,N39470,N39470,1,undetected,N39470,N39470,N39470,sa1,1
1655,N39437 /1 undetected,output,,N39437,N39437,1,undetected,N39437,N39437,N39437,sa1,1
1656,N8287 /1 undetected,output,,N8287,N8287,1,undetected,N8287,N8287,N8287,sa1,1
1657,N8200 /1 undetected,output,,N8200,N8200,1,undetected,N8200,N8200,N8200,sa1,1
1658,N54952 /1 undetected,output,,N54952,N54952,1,undetected,N54952,N54952,N54952,sa1,1
1659,test_en->__tpi_cp_219_N26312 /0 undetected,input_edge,test_en,__tpi_cp_219_N26312,__tpi_cp_219_N26312,0,undetected,__tpi_cp_219_N26312,__tpi_cp_219_N26312,__tpi_cp_219_N26312,sa0,1
1660,N46925 /1 undetected,output,,N46925,N46925,1,undetected,N46925,N46925,N46925,sa1,1
1661,test_en->__tpi_cp_214_N26311 /0 undetected,input_edge,test_en,__tpi_cp_214_N26311,__tpi_cp_214_N26311,0,undetected,__tpi_cp_214_N26311,__tpi_cp_214_N26311,__tpi_cp_214_N26311,sa0,1
1662,N56474 /1 undetected,output,,N56474,N56474,1,undetected,N56474,N56474,N56474,sa1,1
1663,N15751 /1 undetected,output,,N15751,N15751,1,undetected,N15751,N15751,N15751,sa1,1
1664,N15769 /1 undetected,output,,N15769,N15769,1,undetected,N15769,N15769,N15769,sa1,1
1665,N34814 /1 undetected,output,,N34814,N34814,1,undetected,N34814,N34814,N34814,sa1,1
1666,N34813 /1 undetected,output,,N34813,N34813,1,undetected,N34813,N34813,N34813,sa1,1
1667,N9017 /1 undetected,output,,N9017,N9017,1,undetected,N9017,N9017,N9017,sa1,1
1668,N55576 /1 undetected,output,,N55576,N55576,1,undetected,N55576,N55576,N55576,sa1,1
1669,N55519 /1 undetected,output,,N55519,N55519,1,undetected,N55519,N55519,N55519,sa1,1
1670,N8904 /1 undetected,output,,N8904,N8904,1,undetected,N8904,N8904,N8904,sa1,1
1671,N55577 /1 undetected,output,,N55577,N55577,1,undetected,N55577,N55577,N55577,sa1,1
1672,N8914 /1 undetected,output,,N8914,N8914,1,undetected,N8914,N8914,N8914,sa1,1
1673,N12706 /1 undetected,output,,N12706,N12706,1,undetected,N12706,N12706,N12706,sa1,1
1674,N12706 /0 undetected,output,,N12706,N12706,0,undetected,N12706,N12706,N12706,sa0,1
