step,node,type,q_pred,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,N71689,observe,0.43551352620124817,0.43551352620124817,0.18334826827049255,0.0018334826827049256,-0.10941649973392487,0.8839060068130493,0.18334826827049255,-0.009701862931251526,-0.05817263945937157,-0.04732219874858856,118833.703125,49450.61328125,69383.0859375,115893.5546875,48855.28125,67038.2734375,0.024741705507040024,0.012038921006023884,0.03379515931010246,2.4741705507040024,0.09706798195838928,-0.7033727243542671,0.0
