line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
240,N8529 /1 undetected,output,,N8529,N8529,1,undetected,N8529,N8529,N8529,sa1,1
241,N27641 /1 undetected,output,,N27641,N27641,1,undetected,N27641,N27641,N27641,sa1,1
242,N6086 /1 undetected,output,,N6086,N6086,1,undetected,N6086,N6086,N6086,sa1,1
243,N5947 /1 undetected,output,,N5947,N5947,1,undetected,N5947,N5947,N5947,sa1,1
244,N25223 /1 undetected,output,,N25223,N25223,1,undetected,N25223,N25223,N25223,sa1,1
245,N3855 /1 undetected,output,,N3855,N3855,1,undetected,N3855,N3855,N3855,sa1,1
246,N8747 /1 undetected,output,,N8747,N8747,1,undetected,N8747,N8747,N8747,sa1,1
247,N8825 /1 undetected,output,,N8825,N8825,1,undetected,N8825,N8825,N8825,sa1,1
248,N27823 /1 undetected,output,,N27823,N27823,1,undetected,N27823,N27823,N27823,sa1,1
249,N8716 /1 undetected,output,,N8716,N8716,1,undetected,N8716,N8716,N8716,sa1,1
250,N8824 /1 undetected,output,,N8824,N8824,1,undetected,N8824,N8824,N8824,sa1,1
251,N27765 /1 undetected,output,,N27765,N27765,1,undetected,N27765,N27765,N27765,sa1,1
252,N18647 /1 undetected,output,,N18647,N18647,1,undetected,N18647,N18647,N18647,sa1,1
253,N8642 /1 undetected,output,,N8642,N8642,1,undetected,N8642,N8642,N8642,sa1,1
254,N8531 /1 undetected,output,,N8531,N8531,1,undetected,N8531,N8531,N8531,sa1,1
255,N27643 /1 undetected,output,,N27643,N27643,1,undetected,N27643,N27643,N27643,sa1,1
256,N25197 /1 undetected,output,,N25197,N25197,1,undetected,N25197,N25197,N25197,sa1,1
257,N6083 /1 undetected,output,,N6083,N6083,1,undetected,N6083,N6083,N6083,sa1,1
258,N5949 /1 undetected,output,,N5949,N5949,1,undetected,N5949,N5949,N5949,sa1,1
259,N3862 /1 undetected,output,,N3862,N3862,1,undetected,N3862,N3862,N3862,sa1,1
260,N8746 /1 undetected,output,,N8746,N8746,1,undetected,N8746,N8746,N8746,sa1,1
261,N8823 /1 undetected,output,,N8823,N8823,1,undetected,N8823,N8823,N8823,sa1,1
262,N27825 /1 undetected,output,,N27825,N27825,1,undetected,N27825,N27825,N27825,sa1,1
263,N8718 /1 undetected,output,,N8718,N8718,1,undetected,N8718,N8718,N8718,sa1,1
264,N8822 /1 undetected,output,,N8822,N8822,1,undetected,N8822,N8822,N8822,sa1,1
265,N27767 /1 undetected,output,,N27767,N27767,1,undetected,N27767,N27767,N27767,sa1,1
266,N18660 /1 undetected,output,,N18660,N18660,1,undetected,N18660,N18660,N18660,sa1,1
267,N8560 /1 undetected,output,,N8560,N8560,1,undetected,N8560,N8560,N8560,sa1,1
268,N8640 /1 undetected,output,,N8640,N8640,1,undetected,N8640,N8640,N8640,sa1,1
269,N27705 /1 undetected,output,,N27705,N27705,1,undetected,N27705,N27705,N27705,sa1,1
270,N8533 /1 undetected,output,,N8533,N8533,1,undetected,N8533,N8533,N8533,sa1,1
271,N27645 /1 undetected,output,,N27645,N27645,1,undetected,N27645,N27645,N27645,sa1,1
272,N18657 /1 undetected,output,,N18657,N18657,1,undetected,N18657,N18657,N18657,sa1,1
273,N6082 /1 undetected,output,,N6082,N6082,1,undetected,N6082,N6082,N6082,sa1,1
274,N5948 /1 undetected,output,,N5948,N5948,1,undetected,N5948,N5948,N5948,sa1,1
275,N25221 /1 undetected,output,,N25221,N25221,1,undetected,N25221,N25221,N25221,sa1,1
276,N3869 /1 undetected,output,,N3869,N3869,1,undetected,N3869,N3869,N3869,sa1,1
277,N8745 /1 undetected,output,,N8745,N8745,1,undetected,N8745,N8745,N8745,sa1,1
278,N8821 /1 undetected,output,,N8821,N8821,1,undetected,N8821,N8821,N8821,sa1,1
279,N27827 /1 undetected,output,,N27827,N27827,1,undetected,N27827,N27827,N27827,sa1,1
280,N8720 /1 undetected,output,,N8720,N8720,1,undetected,N8720,N8720,N8720,sa1,1
281,N8820 /1 undetected,output,,N8820,N8820,1,undetected,N8820,N8820,N8820,sa1,1
282,N27769 /1 undetected,output,,N27769,N27769,1,undetected,N27769,N27769,N27769,sa1,1
283,N18674 /1 undetected,output,,N18674,N18674,1,undetected,N18674,N18674,N18674,sa1,1
284,N8638 /1 undetected,output,,N8638,N8638,1,undetected,N8638,N8638,N8638,sa1,1
285,N8535 /1 undetected,output,,N8535,N8535,1,undetected,N8535,N8535,N8535,sa1,1
286,N27647 /1 undetected,output,,N27647,N27647,1,undetected,N27647,N27647,N27647,sa1,1
287,N25199 /1 undetected,output,,N25199,N25199,1,undetected,N25199,N25199,N25199,sa1,1
288,N6079 /1 undetected,output,,N6079,N6079,1,undetected,N6079,N6079,N6079,sa1,1
289,N5952 /1 undetected,output,,N5952,N5952,1,undetected,N5952,N5952,N5952,sa1,1
290,N3876 /1 undetected,output,,N3876,N3876,1,undetected,N3876,N3876,N3876,sa1,1
291,N8744 /1 undetected,output,,N8744,N8744,1,undetected,N8744,N8744,N8744,sa1,1
292,N8819 /1 undetected,output,,N8819,N8819,1,undetected,N8819,N8819,N8819,sa1,1
293,N27829 /1 undetected,output,,N27829,N27829,1,undetected,N27829,N27829,N27829,sa1,1
294,N8722 /1 undetected,output,,N8722,N8722,1,undetected,N8722,N8722,N8722,sa1,1
295,N8818 /1 undetected,output,,N8818,N8818,1,undetected,N8818,N8818,N8818,sa1,1
296,N27771 /1 undetected,output,,N27771,N27771,1,undetected,N27771,N27771,N27771,sa1,1
297,N18687 /1 undetected,output,,N18687,N18687,1,undetected,N18687,N18687,N18687,sa1,1
298,N3875 /1 undetected,output,,N3875,N3875,1,undetected,N3875,N3875,N3875,sa1,1
299,N8636 /1 undetected,output,,N8636,N8636,1,undetected,N8636,N8636,N8636,sa1,1
300,N8537 /1 undetected,output,,N8537,N8537,1,undetected,N8537,N8537,N8537,sa1,1
301,N8635 /1 undetected,output,,N8635,N8635,1,undetected,N8635,N8635,N8635,sa1,1
302,N27649 /1 undetected,output,,N27649,N27649,1,undetected,N27649,N27649,N27649,sa1,1
303,N6078 /1 undetected,output,,N6078,N6078,1,undetected,N6078,N6078,N6078,sa1,1
304,N5951 /1 undetected,output,,N5951,N5951,1,undetected,N5951,N5951,N5951,sa1,1
305,N25219 /1 undetected,output,,N25219,N25219,1,undetected,N25219,N25219,N25219,sa1,1
306,N3883 /1 undetected,output,,N3883,N3883,1,undetected,N3883,N3883,N3883,sa1,1
307,N8743 /1 undetected,output,,N8743,N8743,1,undetected,N8743,N8743,N8743,sa1,1
308,N8817 /1 undetected,output,,N8817,N8817,1,undetected,N8817,N8817,N8817,sa1,1
309,N27831 /1 undetected,output,,N27831,N27831,1,undetected,N27831,N27831,N27831,sa1,1
310,N8724 /1 undetected,output,,N8724,N8724,1,undetected,N8724,N8724,N8724,sa1,1
311,N8816 /1 undetected,output,,N8816,N8816,1,undetected,N8816,N8816,N8816,sa1,1
312,N27773 /1 undetected,output,,N27773,N27773,1,undetected,N27773,N27773,N27773,sa1,1
313,N18701 /1 undetected,output,,N18701,N18701,1,undetected,N18701,N18701,N18701,sa1,1
314,N8634 /1 undetected,output,,N8634,N8634,1,undetected,N8634,N8634,N8634,sa1,1
315,N8539 /1 undetected,output,,N8539,N8539,1,undetected,N8539,N8539,N8539,sa1,1
316,N27651 /1 undetected,output,,N27651,N27651,1,undetected,N27651,N27651,N27651,sa1,1
317,N25201 /1 undetected,output,,N25201,N25201,1,undetected,N25201,N25201,N25201,sa1,1
318,N6075 /1 undetected,output,,N6075,N6075,1,undetected,N6075,N6075,N6075,sa1,1
319,N5954 /1 undetected,output,,N5954,N5954,1,undetected,N5954,N5954,N5954,sa1,1
320,N3890 /1 undetected,output,,N3890,N3890,1,undetected,N3890,N3890,N3890,sa1,1
321,N8742 /1 undetected,output,,N8742,N8742,1,undetected,N8742,N8742,N8742,sa1,1
322,N8815 /1 undetected,output,,N8815,N8815,1,undetected,N8815,N8815,N8815,sa1,1
323,N27833 /1 undetected,output,,N27833,N27833,1,undetected,N27833,N27833,N27833,sa1,1
324,N8726 /1 undetected,output,,N8726,N8726,1,undetected,N8726,N8726,N8726,sa1,1
325,N8814 /1 undetected,output,,N8814,N8814,1,undetected,N8814,N8814,N8814,sa1,1
326,N27775 /1 undetected,output,,N27775,N27775,1,undetected,N27775,N27775,N27775,sa1,1
327,N18716 /1 undetected,output,,N18716,N18716,1,undetected,N18716,N18716,N18716,sa1,1
328,N8632 /1 undetected,output,,N8632,N8632,1,undetected,N8632,N8632,N8632,sa1,1
329,N8541 /1 undetected,output,,N8541,N8541,1,undetected,N8541,N8541,N8541,sa1,1
330,N27653 /1 undetected,output,,N27653,N27653,1,undetected,N27653,N27653,N27653,sa1,1
331,N6074 /1 undetected,output,,N6074,N6074,1,undetected,N6074,N6074,N6074,sa1,1
332,N5955 /1 undetected,output,,N5955,N5955,1,undetected,N5955,N5955,N5955,sa1,1
333,N25217 /1 undetected,output,,N25217,N25217,1,undetected,N25217,N25217,N25217,sa1,1
334,N3897 /1 undetected,output,,N3897,N3897,1,undetected,N3897,N3897,N3897,sa1,1
335,N8741 /1 undetected,output,,N8741,N8741,1,undetected,N8741,N8741,N8741,sa1,1
336,N8813 /1 undetected,output,,N8813,N8813,1,undetected,N8813,N8813,N8813,sa1,1
337,N27835 /1 undetected,output,,N27835,N27835,1,undetected,N27835,N27835,N27835,sa1,1
338,N8728 /1 undetected,output,,N8728,N8728,1,undetected,N8728,N8728,N8728,sa1,1
339,N8812 /1 undetected,output,,N8812,N8812,1,undetected,N8812,N8812,N8812,sa1,1
340,N27777 /1 undetected,output,,N27777,N27777,1,undetected,N27777,N27777,N27777,sa1,1
341,N18731 /1 undetected,output,,N18731,N18731,1,undetected,N18731,N18731,N18731,sa1,1
342,N3896 /1 undetected,output,,N3896,N3896,1,undetected,N3896,N3896,N3896,sa1,1
343,N8630 /1 undetected,output,,N8630,N8630,1,undetected,N8630,N8630,N8630,sa1,1
344,N8543 /1 undetected,output,,N8543,N8543,1,undetected,N8543,N8543,N8543,sa1,1
345,N8629 /1 undetected,output,,N8629,N8629,1,undetected,N8629,N8629,N8629,sa1,1
346,N27655 /1 undetected,output,,N27655,N27655,1,undetected,N27655,N27655,N27655,sa1,1
347,N25203 /1 undetected,output,,N25203,N25203,1,undetected,N25203,N25203,N25203,sa1,1
348,N6071 /1 undetected,output,,N6071,N6071,1,undetected,N6071,N6071,N6071,sa1,1
349,N5957 /1 undetected,output,,N5957,N5957,1,undetected,N5957,N5957,N5957,sa1,1
350,__tpi_not_test_en->__tpi_cp_66_N3904 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_66_N3904,__tpi_cp_66_N3904,1,undetected,__tpi_cp_66_N3904,__tpi_cp_66_N3904,__tpi_cp_66_N3904,sa1,1
351,__tpi_cp_66_N3904 /1 undetected,output,,__tpi_cp_66_N3904,__tpi_cp_66_N3904,1,undetected,__tpi_cp_66_N3904,__tpi_cp_66_N3904,__tpi_cp_66_N3904,sa1,1
352,N3904 /1 undetected,output,,N3904,N3904,1,undetected,N3904,N3904,N3904,sa1,1
353,N8739 /1 undetected,output,,N8739,N8739,1,undetected,N8739,N8739,N8739,sa1,1
354,N8809 /1 undetected,output,,N8809,N8809,1,undetected,N8809,N8809,N8809,sa1,1
355,N27837 /1 undetected,output,,N27837,N27837,1,undetected,N27837,N27837,N27837,sa1,1
356,N8730 /1 undetected,output,,N8730,N8730,1,undetected,N8730,N8730,N8730,sa1,1
357,N8808 /1 undetected,output,,N8808,N8808,1,undetected,N8808,N8808,N8808,sa1,1
358,N27779 /1 undetected,output,,N27779,N27779,1,undetected,N27779,N27779,N27779,sa1,1
359,N18746 /1 undetected,output,,N18746,N18746,1,undetected,N18746,N18746,N18746,sa1,1
360,__tpi_not_test_en->__tpi_cp_56_N3903 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_56_N3903,__tpi_cp_56_N3903,1,undetected,__tpi_cp_56_N3903,__tpi_cp_56_N3903,__tpi_cp_56_N3903,sa1,1
361,N8628 /1 undetected,output,,N8628,N8628,1,undetected,N8628,N8628,N8628,sa1,1
362,N8545 /1 undetected,output,,N8545,N8545,1,undetected,N8545,N8545,N8545,sa1,1
363,N27657 /1 undetected,output,,N27657,N27657,1,undetected,N27657,N27657,N27657,sa1,1
364,N6068 /1 undetected,output,,N6068,N6068,1,undetected,N6068,N6068,N6068,sa1,1
365,N5960 /1 undetected,output,,N5960,N5960,1,undetected,N5960,N5960,N5960,sa1,1
366,N25205 /1 undetected,output,,N25205,N25205,1,undetected,N25205,N25205,N25205,sa1,1
367,N3911 /1 undetected,output,,N3911,N3911,1,undetected,N3911,N3911,N3911,sa1,1
368,N8738 /1 undetected,output,,N8738,N8738,1,undetected,N8738,N8738,N8738,sa1,1
369,N8807 /1 undetected,output,,N8807,N8807,1,undetected,N8807,N8807,N8807,sa1,1
370,N8791 /1 undetected,output,,N8791,N8791,1,undetected,N8791,N8791,N8791,sa1,1
371,N8761 /1 undetected,output,,N8761,N8761,1,undetected,N8761,N8761,N8761,sa1,1
372,N8806 /1 undetected,output,,N8806,N8806,1,undetected,N8806,N8806,N8806,sa1,1
373,N27781 /1 undetected,output,,N27781,N27781,1,undetected,N27781,N27781,N27781,sa1,1
374,N18759 /1 undetected,output,,N18759,N18759,1,undetected,N18759,N18759,N18759,sa1,1
375,N8553 /1 undetected,output,,N8553,N8553,1,undetected,N8553,N8553,N8553,sa1,1
376,N8626 /1 undetected,output,,N8626,N8626,1,undetected,N8626,N8626,N8626,sa1,1
377,N8609 /1 undetected,output,,N8609,N8609,1,undetected,N8609,N8609,N8609,sa1,1
378,N8578 /1 undetected,output,,N8578,N8578,1,undetected,N8578,N8578,N8578,sa1,1
379,N27663 /1 undetected,output,,N27663,N27663,1,undetected,N27663,N27663,N27663,sa1,1
380,N18757 /1 undetected,output,,N18757,N18757,1,undetected,N18757,N18757,N18757,sa1,1
381,N6066 /1 undetected,output,,N6066,N6066,1,undetected,N6066,N6066,N6066,sa1,1
382,N6008 /1 undetected,output,,N6008,N6008,1,undetected,N6008,N6008,N6008,sa1,1
383,N25213 /1 undetected,output,,N25213,N25213,1,undetected,N25213,N25213,N25213,sa1,1
384,N23168 /1 undetected,output,,N23168,N23168,1,undetected,N23168,N23168,N23168,sa1,1
385,N23171 /1 undetected,output,,N23171,N23171,1,undetected,N23171,N23171,N23171,sa1,1
386,N23174 /1 undetected,output,,N23174,N23174,1,undetected,N23174,N23174,N23174,sa1,1
387,N26027 /1 undetected,output,,N26027,N26027,1,undetected,N26027,N26027,N26027,sa1,1
388,N23175 /1 undetected,output,,N23175,N23175,1,undetected,N23175,N23175,N23175,sa1,1
389,N26023 /1 undetected,output,,N26023,N26023,1,undetected,N26023,N26023,N26023,sa1,1
390,N23176 /1 undetected,output,,N23176,N23176,1,undetected,N23176,N23176,N23176,sa1,1
391,N4451 /1 undetected,output,,N4451,N4451,1,undetected,N4451,N4451,N4451,sa1,1
392,N23180 /1 undetected,output,,N23180,N23180,1,undetected,N23180,N23180,N23180,sa1,1
393,N4457 /1 undetected,output,,N4457,N4457,1,undetected,N4457,N4457,N4457,sa1,1
394,__tpi_not_test_en->__tpi_cp_136_N4460 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_136_N4460,__tpi_cp_136_N4460,1,undetected,__tpi_cp_136_N4460,__tpi_cp_136_N4460,__tpi_cp_136_N4460,sa1,1
395,N23183 /1 undetected,output,,N23183,N23183,1,undetected,N23183,N23183,N23183,sa1,1
396,N4469 /1 undetected,output,,N4469,N4469,1,undetected,N4469,N4469,N4469,sa1,1
397,N8253 /1 undetected,output,,N8253,N8253,1,undetected,N8253,N8253,N8253,sa1,1
398,N8128 /1 undetected,output,,N8128,N8128,1,undetected,N8128,N8128,N8128,sa1,1
399,N27369 /1 undetected,output,,N27369,N27369,1,undetected,N27369,N27369,N27369,sa1,1
400,N4520 /1 undetected,output,,N4520,N4520,1,undetected,N4520,N4520,N4520,sa1,1
401,N8251 /1 undetected,output,,N8251,N8251,1,undetected,N8251,N8251,N8251,sa1,1
402,N8130 /1 undetected,output,,N8130,N8130,1,undetected,N8130,N8130,N8130,sa1,1
403,N27371 /1 undetected,output,,N27371,N27371,1,undetected,N27371,N27371,N27371,sa1,1
404,N4528 /1 undetected,output,,N4528,N4528,1,undetected,N4528,N4528,N4528,sa1,1
405,N4532 /1 undetected,output,,N4532,N4532,1,undetected,N4532,N4532,N4532,sa1,1
406,N27104 /1 undetected,output,,N27104,N27104,1,undetected,N27104,N27104,N27104,sa1,1
407,N4551 /1 undetected,output,,N4551,N4551,1,undetected,N4551,N4551,N4551,sa1,1
408,N8245 /1 undetected,output,,N8245,N8245,1,undetected,N8245,N8245,N8245,sa1,1
409,N8136 /1 undetected,output,,N8136,N8136,1,undetected,N8136,N8136,N8136,sa1,1
410,N8244 /1 undetected,output,,N8244,N8244,1,undetected,N8244,N8244,N8244,sa1,1
411,N27377 /1 undetected,output,,N27377,N27377,1,undetected,N27377,N27377,N27377,sa1,1
412,N27101 /1 undetected,output,,N27101,N27101,1,undetected,N27101,N27101,N27101,sa1,1
413,N4558 /1 undetected,output,,N4558,N4558,1,undetected,N4558,N4558,N4558,sa1,1
414,N8243 /1 undetected,output,,N8243,N8243,1,undetected,N8243,N8243,N8243,sa1,1
415,N8137 /1 undetected,output,,N8137,N8137,1,undetected,N8137,N8137,N8137,sa1,1
416,N8242 /1 undetected,output,,N8242,N8242,1,undetected,N8242,N8242,N8242,sa1,1
417,N27379 /1 undetected,output,,N27379,N27379,1,undetected,N27379,N27379,N27379,sa1,1
418,N4564 /1 undetected,output,,N4564,N4564,1,undetected,N4564,N4564,N4564,sa1,1
419,N27253 /1 undetected,output,,N27253,N27253,1,undetected,N27253,N27253,N27253,sa1,1
420,N8301 /1 undetected,output,,N8301,N8301,1,undetected,N8301,N8301,N8301,sa1,1
421,N8140 /1 undetected,output,,N8140,N8140,1,undetected,N8140,N8140,N8140,sa1,1
422,N27381 /1 undetected,output,,N27381,N27381,1,undetected,N27381,N27381,N27381,sa1,1
423,N27250 /1 undetected,output,,N27250,N27250,1,undetected,N27250,N27250,N27250,sa1,1
424,N8299 /1 undetected,output,,N8299,N8299,1,undetected,N8299,N8299,N8299,sa1,1
425,N8142 /1 undetected,output,,N8142,N8142,1,undetected,N8142,N8142,N8142,sa1,1
426,N27383 /1 undetected,output,,N27383,N27383,1,undetected,N27383,N27383,N27383,sa1,1
427,N4578 /1 undetected,output,,N4578,N4578,1,undetected,N4578,N4578,N4578,sa1,1
428,N27247 /1 undetected,output,,N27247,N27247,1,undetected,N27247,N27247,N27247,sa1,1
429,N8208 /1 undetected,output,,N8208,N8208,1,undetected,N8208,N8208,N8208,sa1,1
430,N8297 /1 undetected,output,,N8297,N8297,1,undetected,N8297,N8297,N8297,sa1,1
431,N27443 /1 undetected,output,,N27443,N27443,1,undetected,N27443,N27443,N27443,sa1,1
432,N8144 /1 undetected,output,,N8144,N8144,1,undetected,N8144,N8144,N8144,sa1,1
433,N27385 /1 undetected,output,,N27385,N27385,1,undetected,N27385,N27385,N27385,sa1,1
434,N19360 /1 undetected,output,,N19360,N19360,1,undetected,N19360,N19360,N19360,sa1,1
435,N27244 /1 undetected,output,,N27244,N27244,1,undetected,N27244,N27244,N27244,sa1,1
436,N4586 /1 undetected,output,,N4586,N4586,1,undetected,N4586,N4586,N4586,sa1,1
437,N8295 /1 undetected,output,,N8295,N8295,1,undetected,N8295,N8295,N8295,sa1,1
438,N8146 /1 undetected,output,,N8146,N8146,1,undetected,N8146,N8146,N8146,sa1,1
439,N8294 /1 undetected,output,,N8294,N8294,1,undetected,N8294,N8294,N8294,sa1,1
440,N27387 /1 undetected,output,,N27387,N27387,1,undetected,N27387,N27387,N27387,sa1,1
441,N27241 /1 undetected,output,,N27241,N27241,1,undetected,N27241,N27241,N27241,sa1,1
442,N4593 /1 undetected,output,,N4593,N4593,1,undetected,N4593,N4593,N4593,sa1,1
443,N8293 /1 undetected,output,,N8293,N8293,1,undetected,N8293,N8293,N8293,sa1,1
444,N8148 /1 undetected,output,,N8148,N8148,1,undetected,N8148,N8148,N8148,sa1,1
445,N8292 /1 undetected,output,,N8292,N8292,1,undetected,N8292,N8292,N8292,sa1,1
446,N27389 /1 undetected,output,,N27389,N27389,1,undetected,N27389,N27389,N27389,sa1,1
447,N8291 /1 undetected,output,,N8291,N8291,1,undetected,N8291,N8291,N8291,sa1,1
448,N8150 /1 undetected,output,,N8150,N8150,1,undetected,N8150,N8150,N8150,sa1,1
449,N27391 /1 undetected,output,,N27391,N27391,1,undetected,N27391,N27391,N27391,sa1,1
450,N27238 /1 undetected,output,,N27238,N27238,1,undetected,N27238,N27238,N27238,sa1,1
451,N8289 /1 undetected,output,,N8289,N8289,1,undetected,N8289,N8289,N8289,sa1,1
452,N8152 /1 undetected,output,,N8152,N8152,1,undetected,N8152,N8152,N8152,sa1,1
453,N27393 /1 undetected,output,,N27393,N27393,1,undetected,N27393,N27393,N27393,sa1,1
454,N27235 /1 undetected,output,,N27235,N27235,1,undetected,N27235,N27235,N27235,sa1,1
455,N8203 /1 undetected,output,,N8203,N8203,1,undetected,N8203,N8203,N8203,sa1,1
456,N8287 /1 undetected,output,,N8287,N8287,1,undetected,N8287,N8287,N8287,sa1,1
457,N27453 /1 undetected,output,,N27453,N27453,1,undetected,N27453,N27453,N27453,sa1,1
458,N8154 /1 undetected,output,,N8154,N8154,1,undetected,N8154,N8154,N8154,sa1,1
459,N27395 /1 undetected,output,,N27395,N27395,1,undetected,N27395,N27395,N27395,sa1,1
460,N16993 /1 undetected,output,,N16993,N16993,1,undetected,N16993,N16993,N16993,sa1,1
461,N27232 /1 undetected,output,,N27232,N27232,1,undetected,N27232,N27232,N27232,sa1,1
462,__tpi_not_test_en->__tpi_cp_146_N4621 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_146_N4621,__tpi_cp_146_N4621,1,undetected,__tpi_cp_146_N4621,__tpi_cp_146_N4621,__tpi_cp_146_N4621,sa1,1
463,N8202 /1 undetected,output,,N8202,N8202,1,undetected,N8202,N8202,N8202,sa1,1
464,N8285 /1 undetected,output,,N8285,N8285,1,undetected,N8285,N8285,N8285,sa1,1
465,N27455 /1 undetected,output,,N27455,N27455,1,undetected,N27455,N27455,N27455,sa1,1
466,N8156 /1 undetected,output,,N8156,N8156,1,undetected,N8156,N8156,N8156,sa1,1
467,N27397 /1 undetected,output,,N27397,N27397,1,undetected,N27397,N27397,N27397,sa1,1
468,N16985 /1 undetected,output,,N16985,N16985,1,undetected,N16985,N16985,N16985,sa1,1
469,N4620 /1 undetected,output,,N4620,N4620,1,undetected,N4620,N4620,N4620,sa1,1
470,N27229 /1 undetected,output,,N27229,N27229,1,undetected,N27229,N27229,N27229,sa1,1
471,__tpi_not_test_en->__tpi_cp_162_N4628 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_162_N4628,__tpi_cp_162_N4628,1,undetected,__tpi_cp_162_N4628,__tpi_cp_162_N4628,__tpi_cp_162_N4628,sa1,1
472,__tpi_cp_162_N4628 /1 undetected,output,,__tpi_cp_162_N4628,__tpi_cp_162_N4628,1,undetected,__tpi_cp_162_N4628,__tpi_cp_162_N4628,__tpi_cp_162_N4628,sa1,1
473,N4628 /1 undetected,output,,N4628,N4628,1,undetected,N4628,N4628,N4628,sa1,1
