line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
690,N8727 /1 undetected,output,,N8727,N8727,1,undetected,N8727,N8727,N8727,sa1,1
691,N8727 /0 undetected,output,,N8727,N8727,0,undetected,N8727,N8727,N8727,sa0,1
692,N27832 /1 undetected,output,,N27832,N27832,1,undetected,N27832,N27832,N27832,sa1,1
693,N18715 /1 undetected,output,,N18715,N18715,1,undetected,N18715,N18715,N18715,sa1,1
694,N25879 /1 undetected,output,,N25879,N25879,1,undetected,N25879,N25879,N25879,sa1,1
695,N26404 /1 undetected,output,,N26404,N26404,1,undetected,N26404,N26404,N26404,sa1,1
696,N6739 /0 undetected,output,,N6739,N6739,0,undetected,N6739,N6739,N6739,sa0,1
697,N6938 /1 undetected,output,,N6938,N6938,1,undetected,N6938,N6938,N6938,sa1,1
698,N6935 /1 undetected,output,,N6935,N6935,1,undetected,N6935,N6935,N6935,sa1,1
699,N6685 /1 undetected,output,,N6685,N6685,1,undetected,N6685,N6685,N6685,sa1,1
700,N26328 /1 undetected,output,,N26328,N26328,1,undetected,N26328,N26328,N26328,sa1,1
701,N25739 /1 undetected,output,,N25739,N25739,1,undetected,N25739,N25739,N25739,sa1,1
702,N8542 /1 undetected,output,,N8542,N8542,1,undetected,N8542,N8542,N8542,sa1,1
703,N18712 /1 undetected,output,,N18712,N18712,1,undetected,N18712,N18712,N18712,sa1,1
704,N7732 /1 undetected,output,,N7732,N7732,1,undetected,N7732,N7732,N7732,sa1,1
705,N27139 /1 undetected,output,,N27139,N27139,1,undetected,N27139,N27139,N27139,sa1,1
706,N6947 /1 undetected,output,,N6947,N6947,1,undetected,N6947,N6947,N6947,sa1,1
707,N6674 /1 undetected,output,,N6674,N6674,1,undetected,N6674,N6674,N6674,sa1,1
708,N25733 /1 undetected,output,,N25733,N25733,1,undetected,N25733,N25733,N25733,sa1,1
709,N6673->N6675 /1 undetected,input_edge,N6673,N6675,N6675,1,undetected,N6675,N6675,N6675,sa1,1
710,N6675 /1 undetected,output,,N6675,N6675,1,undetected,N6675,N6675,N6675,sa1,1
711,N25738 /1 undetected,output,,N25738,N25738,1,undetected,N25738,N25738,N25738,sa1,1
712,N6676 /1 undetected,output,,N6676,N6676,1,undetected,N6676,N6676,N6676,sa1,1
713,N6965 /1 undetected,output,,N6965,N6965,1,undetected,N6965,N6965,N6965,sa1,1
714,N6948 /1 undetected,output,,N6948,N6948,1,undetected,N6948,N6948,N6948,sa1,1
715,N25734 /1 undetected,output,,N25734,N25734,1,undetected,N25734,N25734,N25734,sa1,1
716,N25638 /1 undetected,output,,N25638,N25638,1,undetected,N25638,N25638,N25638,sa1,1
717,N6455 /1 undetected,output,,N6455,N6455,1,undetected,N6455,N6455,N6455,sa1,1
718,N25521 /1 undetected,output,,N25521,N25521,1,undetected,N25521,N25521,N25521,sa1,1
719,N6165 /1 undetected,output,,N6165,N6165,1,undetected,N6165,N6165,N6165,sa1,1
720,N25297 /1 undetected,output,,N25297,N25297,1,undetected,N25297,N25297,N25297,sa1,1
721,N25287 /1 undetected,output,,N25287,N25287,1,undetected,N25287,N25287,N25287,sa1,1
722,N10799 /1 undetected,output,,N10799,N10799,1,undetected,N10799,N10799,N10799,sa1,1
723,N6441 /1 undetected,output,,N6441,N6441,1,undetected,N6441,N6441,N6441,sa1,1
724,N25299 /1 undetected,output,,N25299,N25299,1,undetected,N25299,N25299,N25299,sa1,1
725,N6416 /1 undetected,output,,N6416,N6416,1,undetected,N6416,N6416,N6416,sa1,1
726,N6428 /1 undetected,output,,N6428,N6428,1,undetected,N6428,N6428,N6428,sa1,1
727,N25617 /1 undetected,output,,N25617,N25617,1,undetected,N25617,N25617,N25617,sa1,1
728,N25725 /1 undetected,output,,N25725,N25725,1,undetected,N25725,N25725,N25725,sa1,1
729,N25691 /1 undetected,output,,N25691,N25691,1,undetected,N25691,N25691,N25691,sa1,1
730,N6166 /1 undetected,output,,N6166,N6166,1,undetected,N6166,N6166,N6166,sa1,1
731,N25692 /1 undetected,output,,N25692,N25692,1,undetected,N25692,N25692,N25692,sa1,1
732,N6440 /1 undetected,output,,N6440,N6440,1,undetected,N6440,N6440,N6440,sa1,1
733,N25298 /1 undetected,output,,N25298,N25298,1,undetected,N25298,N25298,N25298,sa1,1
734,N6338 /1 undetected,output,,N6338,N6338,1,undetected,N6338,N6338,N6338,sa1,1
735,N27471 /1 undetected,output,,N27471,N27471,1,undetected,N27471,N27471,N27471,sa1,1
736,N16921 /1 undetected,output,,N16921,N16921,1,undetected,N16921,N16921,N16921,sa1,1
737,N8788 /1 undetected,output,,N8788,N8788,1,undetected,N8788,N8788,N8788,sa1,1
738,N8788 /0 undetected,output,,N8788,N8788,0,undetected,N8788,N8788,N8788,sa0,1
739,N25320 /1 undetected,output,,N25320,N25320,1,undetected,N25320,N25320,N25320,sa1,1
740,N6413 /1 undetected,output,,N6413,N6413,1,undetected,N6413,N6413,N6413,sa1,1
741,N6451 /1 undetected,output,,N6451,N6451,1,undetected,N6451,N6451,N6451,sa1,1
742,N6453 /1 undetected,output,,N6453,N6453,1,undetected,N6453,N6453,N6453,sa1,1
743,N25520 /1 undetected,output,,N25520,N25520,1,undetected,N25520,N25520,N25520,sa1,1
744,N25323 /1 undetected,output,,N25323,N25323,1,undetected,N25323,N25323,N25323,sa1,1
745,N25317 /1 undetected,output,,N25317,N25317,1,undetected,N25317,N25317,N25317,sa1,1
746,N8237 /0 undetected,output,,N8237,N8237,0,undetected,N8237,N8237,N8237,sa0,1
747,test_en->__tpi_cp_27_N7886 /0 undetected,input_edge,test_en,__tpi_cp_27_N7886,__tpi_cp_27_N7886,0,undetected,__tpi_cp_27_N7886,__tpi_cp_27_N7886,__tpi_cp_27_N7886,sa0,1
748,__tpi_cp_27_N7886 /0 undetected,output,,__tpi_cp_27_N7886,__tpi_cp_27_N7886,0,undetected,__tpi_cp_27_N7886,__tpi_cp_27_N7886,__tpi_cp_27_N7886,sa0,1
749,N7886 /0 undetected,output,,N7886,N7886,0,undetected,N7886,N7886,N7886,sa0,1
750,N8606 /0 undetected,output,,N8606,N8606,0,undetected,N8606,N8606,N8606,sa0,1
751,N27051 /1 undetected,output,,N27051,N27051,1,undetected,N27051,N27051,N27051,sa1,1
752,N8021 /1 undetected,output,,N8021,N8021,1,undetected,N8021,N8021,N8021,sa1,1
753,N7954 /1 undetected,output,,N7954,N7954,1,undetected,N7954,N7954,N7954,sa1,1
754,N6942 /1 undetected,output,,N6942,N6942,1,undetected,N6942,N6942,N6942,sa1,1
755,N26392 /1 undetected,output,,N26392,N26392,1,undetected,N26392,N26392,N26392,sa1,1
756,N6955 /1 undetected,output,,N6955,N6955,1,undetected,N6955,N6955,N6955,sa1,1
757,N6961 /1 undetected,output,,N6961,N6961,1,undetected,N6961,N6961,N6961,sa1,1
758,N10901 /1 undetected,output,,N10901,N10901,1,undetected,N10901,N10901,N10901,sa1,1
759,N26380 /1 undetected,output,,N26380,N26380,1,undetected,N26380,N26380,N26380,sa1,1
760,N26154 /1 undetected,output,,N26154,N26154,1,undetected,N26154,N26154,N26154,sa1,1
761,N6666 /1 undetected,output,,N6666,N6666,1,undetected,N6666,N6666,N6666,sa1,1
762,N26389 /1 undetected,output,,N26389,N26389,1,undetected,N26389,N26389,N26389,sa1,1
763,N26381 /1 undetected,output,,N26381,N26381,1,undetected,N26381,N26381,N26381,sa1,1
764,test_en->__tpi_cp_39_N6669 /0 undetected,input_edge,test_en,__tpi_cp_39_N6669,__tpi_cp_39_N6669,0,undetected,__tpi_cp_39_N6669,__tpi_cp_39_N6669,__tpi_cp_39_N6669,sa0,1
765,__tpi_cp_39_N6669 /1 undetected,output,,__tpi_cp_39_N6669,__tpi_cp_39_N6669,1,undetected,__tpi_cp_39_N6669,__tpi_cp_39_N6669,__tpi_cp_39_N6669,sa1,1
766,N6669 /0 undetected,output,,N6669,N6669,0,undetected,N6669,N6669,N6669,sa0,1
767,N26391 /1 undetected,output,,N26391,N26391,1,undetected,N26391,N26391,N26391,sa1,1
768,N25746 /1 undetected,output,,N25746,N25746,1,undetected,N25746,N25746,N25746,sa1,1
769,N10829 /1 undetected,output,,N10829,N10829,1,undetected,N10829,N10829,N10829,sa1,1
770,N6932 /1 undetected,output,,N6932,N6932,1,undetected,N6932,N6932,N6932,sa1,1
771,N25736 /1 undetected,output,,N25736,N25736,1,undetected,N25736,N25736,N25736,sa1,1
772,N6670 /1 undetected,output,,N6670,N6670,1,undetected,N6670,N6670,N6670,sa1,1
773,N26234 /1 undetected,output,,N26234,N26234,1,undetected,N26234,N26234,N26234,sa1,1
774,N6928 /1 undetected,output,,N6928,N6928,1,undetected,N6928,N6928,N6928,sa1,1
775,N26232 /1 undetected,output,,N26232,N26232,1,undetected,N26232,N26232,N26232,sa1,1
776,N6956 /1 undetected,output,,N6956,N6956,1,undetected,N6956,N6956,N6956,sa1,1
777,N25901 /1 undetected,output,,N25901,N25901,1,undetected,N25901,N25901,N25901,sa1,1
778,N25747 /1 undetected,output,,N25747,N25747,1,undetected,N25747,N25747,N25747,sa1,1
779,N26325 /1 undetected,output,,N26325,N26325,1,undetected,N26325,N26325,N26325,sa1,1
780,N8725 /1 undetected,output,,N8725,N8725,1,undetected,N8725,N8725,N8725,sa1,1
781,N8725 /0 undetected,output,,N8725,N8725,0,undetected,N8725,N8725,N8725,sa0,1
782,N27830 /1 undetected,output,,N27830,N27830,1,undetected,N27830,N27830,N27830,sa1,1
783,N18700 /1 undetected,output,,N18700,N18700,1,undetected,N18700,N18700,N18700,sa1,1
784,N8540 /1 undetected,output,,N8540,N8540,1,undetected,N8540,N8540,N8540,sa1,1
785,N18697 /1 undetected,output,,N18697,N18697,1,undetected,N18697,N18697,N18697,sa1,1
786,N25870 /1 undetected,output,,N25870,N25870,1,undetected,N25870,N25870,N25870,sa1,1
787,N26408 /1 undetected,output,,N26408,N26408,1,undetected,N26408,N26408,N26408,sa1,1
788,N6593 /0 undetected,output,,N6593,N6593,0,undetected,N6593,N6593,N6593,sa0,1
789,N10825 /1 undetected,output,,N10825,N10825,1,undetected,N10825,N10825,N10825,sa1,1
790,N26379 /1 undetected,output,,N26379,N26379,1,undetected,N26379,N26379,N26379,sa1,1
791,N26153 /1 undetected,output,,N26153,N26153,1,undetected,N26153,N26153,N26153,sa1,1
792,N6672 /1 undetected,output,,N6672,N6672,1,undetected,N6672,N6672,N6672,sa1,1
793,N26390 /1 undetected,output,,N26390,N26390,1,undetected,N26390,N26390,N26390,sa1,1
794,N26382 /1 undetected,output,,N26382,N26382,1,undetected,N26382,N26382,N26382,sa1,1
795,N7731 /1 undetected,output,,N7731,N7731,1,undetected,N7731,N7731,N7731,sa1,1
796,N27142 /1 undetected,output,,N27142,N27142,1,undetected,N27142,N27142,N27142,sa1,1
797,N25871 /1 undetected,output,,N25871,N25871,1,undetected,N25871,N25871,N25871,sa1,1
798,N25331 /1 undetected,output,,N25331,N25331,1,undetected,N25331,N25331,N25331,sa1,1
799,N25653 /1 undetected,output,,N25653,N25653,1,undetected,N25653,N25653,N25653,sa1,1
800,N25340 /1 undetected,output,,N25340,N25340,1,undetected,N25340,N25340,N25340,sa1,1
801,N25643 /1 undetected,output,,N25643,N25643,1,undetected,N25643,N25643,N25643,sa1,1
802,N8787 /1 undetected,output,,N8787,N8787,1,undetected,N8787,N8787,N8787,sa1,1
803,N8787 /0 undetected,output,,N8787,N8787,0,undetected,N8787,N8787,N8787,sa0,1
804,N6331 /1 undetected,output,,N6331,N6331,1,undetected,N6331,N6331,N6331,sa1,1
805,N25655 /1 undetected,output,,N25655,N25655,1,undetected,N25655,N25655,N25655,sa1,1
806,N6162 /1 undetected,output,,N6162,N6162,1,undetected,N6162,N6162,N6162,sa1,1
807,N25710 /1 undetected,output,,N25710,N25710,1,undetected,N25710,N25710,N25710,sa1,1
808,N10794 /1 undetected,output,,N10794,N10794,1,undetected,N10794,N10794,N10794,sa1,1
809,N25712 /1 undetected,output,,N25712,N25712,1,undetected,N25712,N25712,N25712,sa1,1
810,N10793 /1 undetected,output,,N10793,N10793,1,undetected,N10793,N10793,N10793,sa1,1
811,N25708 /1 undetected,output,,N25708,N25708,1,undetected,N25708,N25708,N25708,sa1,1
812,N25649 /1 undetected,output,,N25649,N25649,1,undetected,N25649,N25649,N25649,sa1,1
813,N6163 /1 undetected,output,,N6163,N6163,1,undetected,N6163,N6163,N6163,sa1,1
814,N25632 /1 undetected,output,,N25632,N25632,1,undetected,N25632,N25632,N25632,sa1,1
815,N10796 /1 undetected,output,,N10796,N10796,1,undetected,N10796,N10796,N10796,sa1,1
816,N25658 /1 undetected,output,,N25658,N25658,1,undetected,N25658,N25658,N25658,sa1,1
817,N10795 /1 undetected,output,,N10795,N10795,1,undetected,N10795,N10795,N10795,sa1,1
818,N25644 /1 undetected,output,,N25644,N25644,1,undetected,N25644,N25644,N25644,sa1,1
819,N25639 /1 undetected,output,,N25639,N25639,1,undetected,N25639,N25639,N25639,sa1,1
820,N25636 /1 undetected,output,,N25636,N25636,1,undetected,N25636,N25636,N25636,sa1,1
821,N25633 /1 undetected,output,,N25633,N25633,1,undetected,N25633,N25633,N25633,sa1,1
822,N25640 /1 undetected,output,,N25640,N25640,1,undetected,N25640,N25640,N25640,sa1,1
823,N25645 /1 undetected,output,,N25645,N25645,1,undetected,N25645,N25645,N25645,sa1,1
824,N6406 /1 undetected,output,,N6406,N6406,1,undetected,N6406,N6406,N6406,sa1,1
825,N25634 /1 undetected,output,,N25634,N25634,1,undetected,N25634,N25634,N25634,sa1,1
826,N25641 /1 undetected,output,,N25641,N25641,1,undetected,N25641,N25641,N25641,sa1,1
827,N25631 /1 undetected,output,,N25631,N25631,1,undetected,N25631,N25631,N25631,sa1,1
828,N8605 /0 undetected,output,,N8605,N8605,0,undetected,N8605,N8605,N8605,sa0,1
829,N8236 /0 undetected,output,,N8236,N8236,0,undetected,N8236,N8236,N8236,sa0,1
830,test_en->__tpi_cp_29_N7885 /0 undetected,input_edge,test_en,__tpi_cp_29_N7885,__tpi_cp_29_N7885,0,undetected,__tpi_cp_29_N7885,__tpi_cp_29_N7885,__tpi_cp_29_N7885,sa0,1
831,__tpi_cp_29_N7885 /0 undetected,output,,__tpi_cp_29_N7885,__tpi_cp_29_N7885,0,undetected,__tpi_cp_29_N7885,__tpi_cp_29_N7885,__tpi_cp_29_N7885,sa0,1
832,N7885 /0 undetected,output,,N7885,N7885,0,undetected,N7885,N7885,N7885,sa0,1
833,N8723 /1 undetected,output,,N8723,N8723,1,undetected,N8723,N8723,N8723,sa1,1
834,N8723 /0 undetected,output,,N8723,N8723,0,undetected,N8723,N8723,N8723,sa0,1
835,N27828 /1 undetected,output,,N27828,N27828,1,undetected,N27828,N27828,N27828,sa1,1
836,N18686 /1 undetected,output,,N18686,N18686,1,undetected,N18686,N18686,N18686,sa1,1
837,N27049 /1 undetected,output,,N27049,N27049,1,undetected,N27049,N27049,N27049,sa1,1
838,N8023 /1 undetected,output,,N8023,N8023,1,undetected,N8023,N8023,N8023,sa1,1
839,N7957 /1 undetected,output,,N7957,N7957,1,undetected,N7957,N7957,N7957,sa1,1
840,N8538 /1 undetected,output,,N8538,N8538,1,undetected,N8538,N8538,N8538,sa1,1
841,N27708 /1 undetected,output,,N27708,N27708,1,undetected,N27708,N27708,N27708,sa1,1
842,N18683 /1 undetected,output,,N18683,N18683,1,undetected,N18683,N18683,N18683,sa1,1
843,N25874 /1 undetected,output,,N25874,N25874,1,undetected,N25874,N25874,N25874,sa1,1
844,N6426 /1 undetected,output,,N6426,N6426,1,undetected,N6426,N6426,N6426,sa1,1
845,N25688 /1 undetected,output,,N25688,N25688,1,undetected,N25688,N25688,N25688,sa1,1
846,N25723 /1 undetected,output,,N25723,N25723,1,undetected,N25723,N25723,N25723,sa1,1
847,N25685 /1 undetected,output,,N25685,N25685,1,undetected,N25685,N25685,N25685,sa1,1
848,N6946 /1 undetected,output,,N6946,N6946,1,undetected,N6946,N6946,N6946,sa1,1
849,N26169 /1 undetected,output,,N26169,N26169,1,undetected,N26169,N26169,N26169,sa1,1
850,N25916 /1 undetected,output,,N25916,N25916,1,undetected,N25916,N25916,N25916,sa1,1
851,N6945 /1 undetected,output,,N6945,N6945,1,undetected,N6945,N6945,N6945,sa1,1
852,N25915 /1 undetected,output,,N25915,N25915,1,undetected,N25915,N25915,N25915,sa1,1
853,N25750 /1 undetected,output,,N25750,N25750,1,undetected,N25750,N25750,N25750,sa1,1
854,N26170 /1 undetected,output,,N26170,N26170,1,undetected,N26170,N26170,N26170,sa1,1
855,N7060 /1 undetected,output,,N7060,N7060,1,undetected,N7060,N7060,N7060,sa1,1
856,N6937 /1 undetected,output,,N6937,N6937,1,undetected,N6937,N6937,N6937,sa1,1
857,N26298 /1 undetected,output,,N26298,N26298,1,undetected,N26298,N26298,N26298,sa1,1
858,N26163 /1 undetected,output,,N26163,N26163,1,undetected,N26163,N26163,N26163,sa1,1
859,N26322 /1 undetected,output,,N26322,N26322,1,undetected,N26322,N26322,N26322,sa1,1
860,N6936 /1 undetected,output,,N6936,N6936,1,undetected,N6936,N6936,N6936,sa1,1
861,N26297 /1 undetected,output,,N26297,N26297,1,undetected,N26297,N26297,N26297,sa1,1
862,N26162 /1 undetected,output,,N26162,N26162,1,undetected,N26162,N26162,N26162,sa1,1
863,N6745 /1 undetected,output,,N6745,N6745,1,undetected,N6745,N6745,N6745,sa1,1
864,N26318 /1 undetected,output,,N26318,N26318,1,undetected,N26318,N26318,N26318,sa1,1
865,N26158 /1 undetected,output,,N26158,N26158,1,undetected,N26158,N26158,N26158,sa1,1
866,N6665 /1 undetected,output,,N6665,N6665,1,undetected,N6665,N6665,N6665,sa1,1
867,N26321 /1 undetected,output,,N26321,N26321,1,undetected,N26321,N26321,N26321,sa1,1
868,N6941 /1 undetected,output,,N6941,N6941,1,undetected,N6941,N6941,N6941,sa1,1
869,N25914 /1 undetected,output,,N25914,N25914,1,undetected,N25914,N25914,N25914,sa1,1
870,N25749 /1 undetected,output,,N25749,N25749,1,undetected,N25749,N25749,N25749,sa1,1
871,N25875 /1 undetected,output,,N25875,N25875,1,undetected,N25875,N25875,N25875,sa1,1
872,N6384 /1 undetected,output,,N6384,N6384,1,undetected,N6384,N6384,N6384,sa1,1
873,N25657 /1 undetected,output,,N25657,N25657,1,undetected,N25657,N25657,N25657,sa1,1
874,N8786 /1 undetected,output,,N8786,N8786,1,undetected,N8786,N8786,N8786,sa1,1
875,N8786 /0 undetected,output,,N8786,N8786,0,undetected,N8786,N8786,N8786,sa0,1
876,N27468 /1 undetected,output,,N27468,N27468,1,undetected,N27468,N27468,N27468,sa1,1
877,N7730 /1 undetected,output,,N7730,N7730,1,undetected,N7730,N7730,N7730,sa1,1
878,N27145 /1 undetected,output,,N27145,N27145,1,undetected,N27145,N27145,N27145,sa1,1
879,N8604 /0 undetected,output,,N8604,N8604,0,undetected,N8604,N8604,N8604,sa0,1
880,N6145 /0 undetected,output,,N6145,N6145,0,undetected,N6145,N6145,N6145,sa0,1
881,N6436 /1 undetected,output,,N6436,N6436,1,undetected,N6436,N6436,N6436,sa1,1
882,N25705 /1 undetected,output,,N25705,N25705,1,undetected,N25705,N25705,N25705,sa1,1
883,N6365 /1 undetected,output,,N6365,N6365,1,undetected,N6365,N6365,N6365,sa1,1
884,N18724 /1 undetected,output,,N18724,N18724,1,undetected,N18724,N18724,N18724,sa1,1
885,N27467 /1 undetected,output,,N27467,N27467,1,undetected,N27467,N27467,N27467,sa1,1
886,N16937 /1 undetected,output,,N16937,N16937,1,undetected,N16937,N16937,N16937,sa1,1
887,N6592 /0 undetected,output,,N6592,N6592,0,undetected,N6592,N6592,N6592,sa0,1
888,N26330 /1 undetected,output,,N26330,N26330,1,undetected,N26330,N26330,N26330,sa1,1
889,N6943 /1 undetected,output,,N6943,N6943,1,undetected,N6943,N6943,N6943,sa1,1
890,N26337 /1 undetected,output,,N26337,N26337,1,undetected,N26337,N26337,N26337,sa1,1
891,N8721 /1 undetected,output,,N8721,N8721,1,undetected,N8721,N8721,N8721,sa1,1
892,N8721 /0 undetected,output,,N8721,N8721,0,undetected,N8721,N8721,N8721,sa0,1
893,N27826 /1 undetected,output,,N27826,N27826,1,undetected,N27826,N27826,N27826,sa1,1
894,N18673 /1 undetected,output,,N18673,N18673,1,undetected,N18673,N18673,N18673,sa1,1
895,N6588 /0 undetected,output,,N6588,N6588,0,undetected,N6588,N6588,N6588,sa0,1
896,N26344 /1 undetected,output,,N26344,N26344,1,undetected,N26344,N26344,N26344,sa1,1
897,N6964 /1 undetected,output,,N6964,N6964,1,undetected,N6964,N6964,N6964,sa1,1
898,N26394 /1 undetected,output,,N26394,N26394,1,undetected,N26394,N26394,N26394,sa1,1
899,N26349 /1 undetected,output,,N26349,N26349,1,undetected,N26349,N26349,N26349,sa1,1
900,N6660 /1 undetected,output,,N6660,N6660,1,undetected,N6660,N6660,N6660,sa1,1
901,N26352 /1 undetected,output,,N26352,N26352,1,undetected,N26352,N26352,N26352,sa1,1
902,N26341 /1 undetected,output,,N26341,N26341,1,undetected,N26341,N26341,N26341,sa1,1
903,N8235 /0 undetected,output,,N8235,N8235,0,undetected,N8235,N8235,N8235,sa0,1
904,test_en->__tpi_cp_28_N7884 /0 undetected,input_edge,test_en,__tpi_cp_28_N7884,__tpi_cp_28_N7884,0,undetected,__tpi_cp_28_N7884,__tpi_cp_28_N7884,__tpi_cp_28_N7884,sa0,1
905,__tpi_cp_28_N7884 /0 undetected,output,,__tpi_cp_28_N7884,__tpi_cp_28_N7884,0,undetected,__tpi_cp_28_N7884,__tpi_cp_28_N7884,__tpi_cp_28_N7884,sa0,1
906,N7884 /0 undetected,output,,N7884,N7884,0,undetected,N7884,N7884,N7884,sa0,1
907,N8536 /1 undetected,output,,N8536,N8536,1,undetected,N8536,N8536,N8536,sa1,1
908,N18670 /1 undetected,output,,N18670,N18670,1,undetected,N18670,N18670,N18670,sa1,1
909,N27047 /1 undetected,output,,N27047,N27047,1,undetected,N27047,N27047,N27047,sa1,1
910,N8025 /1 undetected,output,,N8025,N8025,1,undetected,N8025,N8025,N8025,sa1,1
911,N7960 /1 undetected,output,,N7960,N7960,1,undetected,N7960,N7960,N7960,sa1,1
912,N25620 /1 undetected,output,,N25620,N25620,1,undetected,N25620,N25620,N25620,sa1,1
913,N25682 /1 undetected,output,,N25682,N25682,1,undetected,N25682,N25682,N25682,sa1,1
914,N6133 /1 undetected,output,,N6133,N6133,1,undetected,N6133,N6133,N6133,sa1,1
915,N25625 /1 undetected,output,,N25625,N25625,1,undetected,N25625,N25625,N25625,sa1,1
916,N6663 /1 undetected,output,,N6663,N6663,1,undetected,N6663,N6663,N6663,sa1,1
917,N6958 /1 undetected,output,,N6958,N6958,1,undetected,N6958,N6958,N6958,sa1,1
918,N25745 /1 undetected,output,,N25745,N25745,1,undetected,N25745,N25745,N25745,sa1,1
919,N6951 /1 undetected,output,,N6951,N6951,1,undetected,N6951,N6951,N6951,sa1,1
920,N26310 /1 undetected,output,,N26310,N26310,1,undetected,N26310,N26310,N26310,sa1,1
921,N26306 /1 undetected,output,,N26306,N26306,1,undetected,N26306,N26306,N26306,sa1,1
