line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
922,N6931 /1 undetected,output,,N6931,N6931,1,undetected,N6931,N6931,N6931,sa1,1
923,N6589 /0 undetected,output,,N6589,N6589,0,undetected,N6589,N6589,N6589,sa0,1
924,N26241 /1 undetected,output,,N26241,N26241,1,undetected,N26241,N26241,N26241,sa1,1
925,N6817 /1 undetected,output,,N6817,N6817,1,undetected,N6817,N6817,N6817,sa1,1
926,N6658->N15236 /1 undetected,input_edge,N6658,N15236,N15236,1,undetected,N15236,N15236,N15236,sa1,1
927,N25711 /1 undetected,output,,N25711,N25711,1,undetected,N25711,N25711,N25711,sa1,1
928,N25713 /1 undetected,output,,N25713,N25713,1,undetected,N25713,N25713,N25713,sa1,1
929,N10800 /1 undetected,output,,N10800,N10800,1,undetected,N10800,N10800,N10800,sa1,1
930,N25709 /1 undetected,output,,N25709,N25709,1,undetected,N25709,N25709,N25709,sa1,1
931,N25650 /1 undetected,output,,N25650,N25650,1,undetected,N25650,N25650,N25650,sa1,1
932,N8785 /1 undetected,output,,N8785,N8785,1,undetected,N8785,N8785,N8785,sa1,1
933,N8785 /0 undetected,output,,N8785,N8785,0,undetected,N8785,N8785,N8785,sa0,1
934,N8603 /0 undetected,output,,N8603,N8603,0,undetected,N8603,N8603,N8603,sa0,1
935,N7729 /1 undetected,output,,N7729,N7729,1,undetected,N7729,N7729,N7729,sa1,1
936,N27148 /1 undetected,output,,N27148,N27148,1,undetected,N27148,N27148,N27148,sa1,1
937,N6414 /1 undetected,output,,N6414,N6414,1,undetected,N6414,N6414,N6414,sa1,1
938,N25629 /1 undetected,output,,N25629,N25629,1,undetected,N25629,N25629,N25629,sa1,1
939,N6146 /0 undetected,output,,N6146,N6146,0,undetected,N6146,N6146,N6146,sa0,1
940,N6433 /1 undetected,output,,N6433,N6433,1,undetected,N6433,N6433,N6433,sa1,1
941,N25703 /1 undetected,output,,N25703,N25703,1,undetected,N25703,N25703,N25703,sa1,1
942,N6362 /1 undetected,output,,N6362,N6362,1,undetected,N6362,N6362,N6362,sa1,1
943,N18709 /1 undetected,output,,N18709,N18709,1,undetected,N18709,N18709,N18709,sa1,1
944,N6121 /1 undetected,output,,N6121,N6121,1,undetected,N6121,N6121,N6121,sa1,1
945,N6121 /0 undetected,output,,N6121,N6121,0,undetected,N6121,N6121,N6121,sa0,1
946,N25615 /1 undetected,output,,N25615,N25615,1,undetected,N25615,N25615,N25615,sa1,1
947,N25295 /1 undetected,output,,N25295,N25295,1,undetected,N25295,N25295,N25295,sa1,1
948,N8719 /1 undetected,output,,N8719,N8719,1,undetected,N8719,N8719,N8719,sa1,1
949,N8719 /0 undetected,output,,N8719,N8719,0,undetected,N8719,N8719,N8719,sa0,1
950,N27824 /1 undetected,output,,N27824,N27824,1,undetected,N27824,N27824,N27824,sa1,1
951,N18659 /1 undetected,output,,N18659,N18659,1,undetected,N18659,N18659,N18659,sa1,1
952,N25717 /1 undetected,output,,N25717,N25717,1,undetected,N25717,N25717,N25717,sa1,1
953,N10820 /1 undetected,output,,N10820,N10820,1,undetected,N10820,N10820,N10820,sa1,1
954,N25404 /1 undetected,output,,N25404,N25404,1,undetected,N25404,N25404,N25404,sa1,1
955,N6156 /1 undetected,output,,N6156,N6156,1,undetected,N6156,N6156,N6156,sa1,1
956,N25598 /1 undetected,output,,N25598,N25598,1,undetected,N25598,N25598,N25598,sa1,1
957,N25570 /1 undetected,output,,N25570,N25570,1,undetected,N25570,N25570,N25570,sa1,1
958,N25602 /1 undetected,output,,N25602,N25602,1,undetected,N25602,N25602,N25602,sa1,1
959,N15047 /1 undetected,output,,N15047,N15047,1,undetected,N15047,N15047,N15047,sa1,1
960,N6158 /1 undetected,output,,N6158,N6158,1,undetected,N6158,N6158,N6158,sa1,1
961,N25607 /1 undetected,output,,N25607,N25607,1,undetected,N25607,N25607,N25607,sa1,1
962,N10792 /1 undetected,output,,N10792,N10792,1,undetected,N10792,N10792,N10792,sa1,1
963,N25715 /1 undetected,output,,N25715,N25715,1,undetected,N25715,N25715,N25715,sa1,1
964,N25577 /1 undetected,output,,N25577,N25577,1,undetected,N25577,N25577,N25577,sa1,1
965,N25611 /1 undetected,output,,N25611,N25611,1,undetected,N25611,N25611,N25611,sa1,1
966,N25608 /1 undetected,output,,N25608,N25608,1,undetected,N25608,N25608,N25608,sa1,1
967,N8166 /1 undetected,output,,N8166,N8166,1,undetected,N8166,N8166,N8166,sa1,1
968,N27407 /1 undetected,output,,N27407,N27407,1,undetected,N27407,N27407,N27407,sa1,1
969,N8534 /1 undetected,output,,N8534,N8534,1,undetected,N8534,N8534,N8534,sa1,1
970,N18656 /1 undetected,output,,N18656,N18656,1,undetected,N18656,N18656,N18656,sa1,1
971,N6837 /1 undetected,output,,N6837,N6837,1,undetected,N6837,N6837,N6837,sa1,1
972,N6837 /0 undetected,output,,N6837,N6837,0,undetected,N6837,N6837,N6837,sa0,1
973,N26405 /1 undetected,output,,N26405,N26405,1,undetected,N26405,N26405,N26405,sa1,1
974,N25867 /1 undetected,output,,N25867,N25867,1,undetected,N25867,N25867,N25867,sa1,1
975,N6595 /0 undetected,output,,N6595,N6595,0,undetected,N6595,N6595,N6595,sa0,1
976,N10827 /1 undetected,output,,N10827,N10827,1,undetected,N10827,N10827,N10827,sa1,1
977,N26290 /1 undetected,output,,N26290,N26290,1,undetected,N26290,N26290,N26290,sa1,1
978,N6933 /1 undetected,output,,N6933,N6933,1,undetected,N6933,N6933,N6933,sa1,1
979,N25740 /1 undetected,output,,N25740,N25740,1,undetected,N25740,N25740,N25740,sa1,1
980,N6934 /1 undetected,output,,N6934,N6934,1,undetected,N6934,N6934,N6934,sa1,1
981,N25741 /1 undetected,output,,N25741,N25741,1,undetected,N25741,N25741,N25741,sa1,1
982,N6538 /1 undetected,output,,N6538,N6538,1,undetected,N6538,N6538,N6538,sa1,1
983,N6538 /0 undetected,output,,N6538,N6538,0,undetected,N6538,N6538,N6538,sa0,1
984,N25735 /1 undetected,output,,N25735,N25735,1,undetected,N25735,N25735,N25735,sa1,1
985,N25732 /1 undetected,output,,N25732,N25732,1,undetected,N25732,N25732,N25732,sa1,1
986,N25623 /1 undetected,output,,N25623,N25623,1,undetected,N25623,N25623,N25623,sa1,1
987,N25719 /1 undetected,output,,N25719,N25719,1,undetected,N25719,N25719,N25719,sa1,1
988,N25679 /1 undetected,output,,N25679,N25679,1,undetected,N25679,N25679,N25679,sa1,1
989,N6120 /1 undetected,output,,N6120,N6120,1,undetected,N6120,N6120,N6120,sa1,1
990,N6120 /0 undetected,output,,N6120,N6120,0,undetected,N6120,N6120,N6120,sa0,1
991,N25686 /1 undetected,output,,N25686,N25686,1,undetected,N25686,N25686,N25686,sa1,1
992,N25293 /1 undetected,output,,N25293,N25293,1,undetected,N25293,N25293,N25293,sa1,1
993,N21217 /1 undetected,output,,N21217,N21217,1,undetected,N21217,N21217,N21217,sa1,1
994,N8234 /0 undetected,output,,N8234,N8234,0,undetected,N8234,N8234,N8234,sa0,1
995,test_en->__tpi_cp_30_N7883 /0 undetected,input_edge,test_en,__tpi_cp_30_N7883,__tpi_cp_30_N7883,0,undetected,__tpi_cp_30_N7883,__tpi_cp_30_N7883,__tpi_cp_30_N7883,sa0,1
996,__tpi_cp_30_N7883 /0 undetected,output,,__tpi_cp_30_N7883,__tpi_cp_30_N7883,0,undetected,__tpi_cp_30_N7883,__tpi_cp_30_N7883,__tpi_cp_30_N7883,sa0,1
997,N7883 /0 undetected,output,,N7883,N7883,0,undetected,N7883,N7883,N7883,sa0,1
998,N27045 /1 undetected,output,,N27045,N27045,1,undetected,N27045,N27045,N27045,sa1,1
999,N8027 /1 undetected,output,,N8027,N8027,1,undetected,N8027,N8027,N8027,sa1,1
1000,N7963 /1 undetected,output,,N7963,N7963,1,undetected,N7963,N7963,N7963,sa1,1
1001,N26888 /1 undetected,output,,N26888,N26888,1,undetected,N26888,N26888,N26888,sa1,1
1002,N7694 /1 undetected,output,,N7694,N7694,1,undetected,N7694,N7694,N7694,sa1,1
1003,N7672 /1 undetected,output,,N7672,N7672,1,undetected,N7672,N7672,N7672,sa1,1
1004,N6963 /1 undetected,output,,N6963,N6963,1,undetected,N6963,N6963,N6963,sa1,1
1005,N26362 /1 undetected,output,,N26362,N26362,1,undetected,N26362,N26362,N26362,sa1,1
1006,N6853 /1 undetected,output,,N6853,N6853,1,undetected,N6853,N6853,N6853,sa1,1
1007,N26366 /1 undetected,output,,N26366,N26366,1,undetected,N26366,N26366,N26366,sa1,1
1008,N6659 /1 undetected,output,,N6659,N6659,1,undetected,N6659,N6659,N6659,sa1,1
1009,N26368 /1 undetected,output,,N26368,N26368,1,undetected,N26368,N26368,N26368,sa1,1
1010,N26357 /1 undetected,output,,N26357,N26357,1,undetected,N26357,N26357,N26357,sa1,1
1011,N6952 /1 undetected,output,,N6952,N6952,1,undetected,N6952,N6952,N6952,sa1,1
1012,N6952 /0 undetected,output,,N6952,N6952,0,undetected,N6952,N6952,N6952,sa0,1
1013,N6816 /0 undetected,output,,N6816,N6816,0,undetected,N6816,N6816,N6816,sa0,1
1014,N26270 /1 undetected,output,,N26270,N26270,1,undetected,N26270,N26270,N26270,sa1,1
1015,N6657 /1 undetected,output,,N6657,N6657,1,undetected,N6657,N6657,N6657,sa1,1
1016,N26275 /1 undetected,output,,N26275,N26275,1,undetected,N26275,N26275,N26275,sa1,1
1017,N26272 /1 undetected,output,,N26272,N26272,1,undetected,N26272,N26272,N26272,sa1,1
1018,N25597 /1 undetected,output,,N25597,N25597,1,undetected,N25597,N25597,N25597,sa1,1
1019,N25601 /1 undetected,output,,N25601,N25601,1,undetected,N25601,N25601,N25601,sa1,1
1020,N15019 /1 undetected,output,,N15019,N15019,1,undetected,N15019,N15019,N15019,sa1,1
1021,N25716 /1 undetected,output,,N25716,N25716,1,undetected,N25716,N25716,N25716,sa1,1
1022,N25606 /1 undetected,output,,N25606,N25606,1,undetected,N25606,N25606,N25606,sa1,1
1023,N8784 /1 undetected,output,,N8784,N8784,1,undetected,N8784,N8784,N8784,sa1,1
1024,N8784 /0 undetected,output,,N8784,N8784,0,undetected,N8784,N8784,N8784,sa0,1
1025,N26207 /1 undetected,output,,N26207,N26207,1,undetected,N26207,N26207,N26207,sa1,1
1026,N6661->N6534 /1 undetected,input_edge,N6661,N6534,N6534,1,undetected,N6534,N6534,N6534,sa1,1
1027,N6534 /1 undetected,output,,N6534,N6534,1,undetected,N6534,N6534,N6534,sa1,1
1028,N6534 /0 undetected,output,,N6534,N6534,0,undetected,N6534,N6534,N6534,sa0,1
1029,N25726 /1 undetected,output,,N25726,N25726,1,undetected,N25726,N25726,N25726,sa1,1
1030,N6124 /1 undetected,output,,N6124,N6124,1,undetected,N6124,N6124,N6124,sa1,1
1031,N6124 /0 undetected,output,,N6124,N6124,0,undetected,N6124,N6124,N6124,sa0,1
1032,N25704 /1 undetected,output,,N25704,N25704,1,undetected,N25704,N25704,N25704,sa1,1
1033,N25302 /1 undetected,output,,N25302,N25302,1,undetected,N25302,N25302,N25302,sa1,1
1034,N6119 /1 undetected,output,,N6119,N6119,1,undetected,N6119,N6119,N6119,sa1,1
1035,N6119 /0 undetected,output,,N6119,N6119,0,undetected,N6119,N6119,N6119,sa0,1
1036,N25618 /1 undetected,output,,N25618,N25618,1,undetected,N25618,N25618,N25618,sa1,1
1037,N25291 /1 undetected,output,,N25291,N25291,1,undetected,N25291,N25291,N25291,sa1,1
1038,N6116 /0 undetected,output,,N6116,N6116,0,undetected,N6116,N6116,N6116,sa0,1
1039,N25624 /1 undetected,output,,N25624,N25624,1,undetected,N25624,N25624,N25624,sa1,1
1040,N8602 /0 undetected,output,,N8602,N8602,0,undetected,N8602,N8602,N8602,sa0,1
1041,N6581 /1 undetected,output,,N6581,N6581,1,undetected,N6581,N6581,N6581,sa1,1
1042,N6581 /0 undetected,output,,N6581,N6581,0,undetected,N6581,N6581,N6581,sa0,1
1043,N6668->N15132 /1 undetected,input_edge,N6668,N15132,N15132,1,undetected,N15132,N15132,N15132,sa1,1
1044,N25737 /1 undetected,output,,N25737,N25737,1,undetected,N25737,N25737,N25737,sa1,1
1045,N6404 /1 undetected,output,,N6404,N6404,1,undetected,N6404,N6404,N6404,sa1,1
1046,N25282 /1 undetected,output,,N25282,N25282,1,undetected,N25282,N25282,N25282,sa1,1
1047,N6403 /1 undetected,output,,N6403,N6403,1,undetected,N6403,N6403,N6403,sa1,1
1048,N25281 /1 undetected,output,,N25281,N25281,1,undetected,N25281,N25281,N25281,sa1,1
1049,N6401 /1 undetected,output,,N6401,N6401,1,undetected,N6401,N6401,N6401,sa1,1
1050,N25280 /1 undetected,output,,N25280,N25280,1,undetected,N25280,N25280,N25280,sa1,1
1051,N25612 /1 undetected,output,,N25612,N25612,1,undetected,N25612,N25612,N25612,sa1,1
1052,N6149 /0 undetected,output,,N6149,N6149,0,undetected,N6149,N6149,N6149,sa0,1
1053,N25665 /1 undetected,output,,N25665,N25665,1,undetected,N25665,N25665,N25665,sa1,1
1054,N6412 /1 undetected,output,,N6412,N6412,1,undetected,N6412,N6412,N6412,sa1,1
1055,N25664 /1 undetected,output,,N25664,N25664,1,undetected,N25664,N25664,N25664,sa1,1
1056,N6147 /0 undetected,output,,N6147,N6147,0,undetected,N6147,N6147,N6147,sa0,1
1057,N25700 /1 undetected,output,,N25700,N25700,1,undetected,N25700,N25700,N25700,sa1,1
1058,N6430 /1 undetected,output,,N6430,N6430,1,undetected,N6430,N6430,N6430,sa1,1
1059,N25699 /1 undetected,output,,N25699,N25699,1,undetected,N25699,N25699,N25699,sa1,1
1060,N8717 /1 undetected,output,,N8717,N8717,1,undetected,N8717,N8717,N8717,sa1,1
1061,N8717 /0 undetected,output,,N8717,N8717,0,undetected,N8717,N8717,N8717,sa0,1
1062,N27822 /1 undetected,output,,N27822,N27822,1,undetected,N27822,N27822,N27822,sa1,1
1063,N18646 /1 undetected,output,,N18646,N18646,1,undetected,N18646,N18646,N18646,sa1,1
1064,N27464 /1 undetected,output,,N27464,N27464,1,undetected,N27464,N27464,N27464,sa1,1
1065,N7728 /1 undetected,output,,N7728,N7728,1,undetected,N7728,N7728,N7728,sa1,1
1066,N27151 /1 undetected,output,,N27151,N27151,1,undetected,N27151,N27151,N27151,sa1,1
1067,N6813 /1 undetected,output,,N6813,N6813,1,undetected,N6813,N6813,N6813,sa1,1
1068,N26261 /1 undetected,output,,N26261,N26261,1,undetected,N26261,N26261,N26261,sa1,1
1069,N26257 /1 undetected,output,,N26257,N26257,1,undetected,N26257,N26257,N26257,sa1,1
1070,N6656 /1 undetected,output,,N6656,N6656,1,undetected,N6656,N6656,N6656,sa1,1
1071,N26264 /1 undetected,output,,N26264,N26264,1,undetected,N26264,N26264,N26264,sa1,1
1072,N26250 /1 undetected,output,,N26250,N26250,1,undetected,N26250,N26250,N26250,sa1,1
1073,N6531 /1 undetected,output,,N6531,N6531,1,undetected,N6531,N6531,N6531,sa1,1
1074,N6531 /0 undetected,output,,N6531,N6531,0,undetected,N6531,N6531,N6531,sa0,1
1075,N26248 /1 undetected,output,,N26248,N26248,1,undetected,N26248,N26248,N26248,sa1,1
1076,N10823 /1 undetected,output,,N10823,N10823,1,undetected,N10823,N10823,N10823,sa1,1
1077,N26252 /1 undetected,output,,N26252,N26252,1,undetected,N26252,N26252,N26252,sa1,1
1078,N10822 /1 undetected,output,,N10822,N10822,1,undetected,N10822,N10822,N10822,sa1,1
1079,N26283 /1 undetected,output,,N26283,N26283,1,undetected,N26283,N26283,N26283,sa1,1
1080,N26267 /1 undetected,output,,N26267,N26267,1,undetected,N26267,N26267,N26267,sa1,1
1081,N6123 /1 undetected,output,,N6123,N6123,1,undetected,N6123,N6123,N6123,sa1,1
1082,N25702 /1 undetected,output,,N25702,N25702,1,undetected,N25702,N25702,N25702,sa1,1
1083,N25300 /1 undetected,output,,N25300,N25300,1,undetected,N25300,N25300,N25300,sa1,1
1084,N6118 /1 undetected,output,,N6118,N6118,1,undetected,N6118,N6118,N6118,sa1,1
1085,N6118 /0 undetected,output,,N6118,N6118,0,undetected,N6118,N6118,N6118,sa0,1
1086,N25621 /1 undetected,output,,N25621,N25621,1,undetected,N25621,N25621,N25621,sa1,1
1087,N25289 /1 undetected,output,,N25289,N25289,1,undetected,N25289,N25289,N25289,sa1,1
1088,N6115 /0 undetected,output,,N6115,N6115,0,undetected,N6115,N6115,N6115,sa0,1
1089,N25627 /1 undetected,output,,N25627,N25627,1,undetected,N25627,N25627,N25627,sa1,1
1090,N8532 /1 undetected,output,,N8532,N8532,1,undetected,N8532,N8532,N8532,sa1,1
1091,N18643 /1 undetected,output,,N18643,N18643,1,undetected,N18643,N18643,N18643,sa1,1
1092,N6418 /1 undetected,output,,N6418,N6418,1,undetected,N6418,N6418,N6418,sa1,1
1093,N25676 /1 undetected,output,,N25676,N25676,1,undetected,N25676,N25676,N25676,sa1,1
1094,N18598 /1 undetected,output,,N18598,N18598,1,undetected,N18598,N18598,N18598,sa1,1
1095,N5723 /1 undetected,output,,N5723,N5723,1,undetected,N5723,N5723,N5723,sa1,1
1096,N23799 /1 undetected,output,,N23799,N23799,1,undetected,N23799,N23799,N23799,sa1,1
1097,N8277 /1 undetected,output,,N8277,N8277,1,undetected,N8277,N8277,N8277,sa1,1
1098,N8164 /1 undetected,output,,N8164,N8164,1,undetected,N8164,N8164,N8164,sa1,1
1099,N27405 /1 undetected,output,,N27405,N27405,1,undetected,N27405,N27405,N27405,sa1,1
1100,N26765 /1 undetected,output,,N26765,N26765,1,undetected,N26765,N26765,N26765,sa1,1
1101,N7696 /1 undetected,output,,N7696,N7696,1,undetected,N7696,N7696,N7696,sa1,1
1102,N7669 /1 undetected,output,,N7669,N7669,1,undetected,N7669,N7669,N7669,sa1,1
1103,N6535 /1 undetected,output,,N6535,N6535,1,undetected,N6535,N6535,N6535,sa1,1
1104,N6535 /0 undetected,output,,N6535,N6535,0,undetected,N6535,N6535,N6535,sa0,1
1105,N26291 /1 undetected,output,,N26291,N26291,1,undetected,N26291,N26291,N26291,sa1,1
1106,N26285 /1 undetected,output,,N26285,N26285,1,undetected,N26285,N26285,N26285,sa1,1
1107,N6410 /1 undetected,output,,N6410,N6410,1,undetected,N6410,N6410,N6410,sa1,1
1108,N6290 /1 undetected,output,,N6290,N6290,1,undetected,N6290,N6290,N6290,sa1,1
1109,N25572 /1 undetected,output,,N25572,N25572,1,undetected,N25572,N25572,N25572,sa1,1
1110,N25605 /1 undetected,output,,N25605,N25605,1,undetected,N25605,N25605,N25605,sa1,1
1111,N6122 /1 undetected,output,,N6122,N6122,1,undetected,N6122,N6122,N6122,sa1,1
1112,N25697 /1 undetected,output,,N25697,N25697,1,undetected,N25697,N25697,N25697,sa1,1
1113,N25694 /1 undetected,output,,N25694,N25694,1,undetected,N25694,N25694,N25694,sa1,1
1114,N6117 /1 undetected,output,,N6117,N6117,1,undetected,N6117,N6117,N6117,sa1,1
1115,N25674 /1 undetected,output,,N25674,N25674,1,undetected,N25674,N25674,N25674,sa1,1
1116,N25669 /1 undetected,output,,N25669,N25669,1,undetected,N25669,N25669,N25669,sa1,1
1117,N25662 /1 undetected,output,,N25662,N25662,1,undetected,N25662,N25662,N25662,sa1,1
1118,N25651 /1 undetected,output,,N25651,N25651,1,undetected,N25651,N25651,N25651,sa1,1
1119,test_en->__tpi_cp_174_N8783 /0 undetected,input_edge,test_en,__tpi_cp_174_N8783,__tpi_cp_174_N8783,0,undetected,__tpi_cp_174_N8783,__tpi_cp_174_N8783,__tpi_cp_174_N8783,sa0,1
1120,__tpi_cp_174_N8783 /1 undetected,output,,__tpi_cp_174_N8783,__tpi_cp_174_N8783,1,undetected,__tpi_cp_174_N8783,__tpi_cp_174_N8783,__tpi_cp_174_N8783,sa1,1
1121,__tpi_cp_174_N8783 /0 undetected,output,,__tpi_cp_174_N8783,__tpi_cp_174_N8783,0,undetected,__tpi_cp_174_N8783,__tpi_cp_174_N8783,__tpi_cp_174_N8783,sa0,1
1122,N8783 /0 undetected,output,,N8783,N8783,0,undetected,N8783,N8783,N8783,sa0,1
1123,N8233 /0 undetected,output,,N8233,N8233,0,undetected,N8233,N8233,N8233,sa0,1
1124,test_en->__tpi_cp_31_N7882 /0 undetected,input_edge,test_en,__tpi_cp_31_N7882,__tpi_cp_31_N7882,0,undetected,__tpi_cp_31_N7882,__tpi_cp_31_N7882,__tpi_cp_31_N7882,sa0,1
1125,__tpi_cp_31_N7882 /0 undetected,output,,__tpi_cp_31_N7882,__tpi_cp_31_N7882,0,undetected,__tpi_cp_31_N7882,__tpi_cp_31_N7882,__tpi_cp_31_N7882,sa0,1
1126,N7882 /0 undetected,output,,N7882,N7882,0,undetected,N7882,N7882,N7882,sa0,1
1127,N27043 /1 undetected,output,,N27043,N27043,1,undetected,N27043,N27043,N27043,sa1,1
1128,N8036 /1 undetected,output,,N8036,N8036,1,undetected,N8036,N8036,N8036,sa1,1
1129,N7966 /1 undetected,output,,N7966,N7966,1,undetected,N7966,N7966,N7966,sa1,1
1130,N26890 /1 undetected,output,,N26890,N26890,1,undetected,N26890,N26890,N26890,sa1,1
1131,N7698 /1 undetected,output,,N7698,N7698,1,undetected,N7698,N7698,N7698,sa1,1
1132,N7675 /1 undetected,output,,N7675,N7675,1,undetected,N7675,N7675,N7675,sa1,1
1133,N25812 /1 undetected,output,,N25812,N25812,1,undetected,N25812,N25812,N25812,sa1,1
1134,N7055 /1 undetected,output,,N7055,N7055,1,undetected,N7055,N7055,N7055,sa1,1
1135,N26078 /1 undetected,output,,N26078,N26078,1,undetected,N26078,N26078,N26078,sa1,1
1136,__tpi_not_test_en->__tpi_cp_85_N7541 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_85_N7541,__tpi_cp_85_N7541,1,undetected,__tpi_cp_85_N7541,__tpi_cp_85_N7541,__tpi_cp_85_N7541,sa1,1
1137,__tpi_cp_85_N7541 /1 undetected,output,,__tpi_cp_85_N7541,__tpi_cp_85_N7541,1,undetected,__tpi_cp_85_N7541,__tpi_cp_85_N7541,__tpi_cp_85_N7541,sa1,1
1138,N7541 /1 undetected,output,,N7541,N7541,1,undetected,N7541,N7541,N7541,sa1,1
1139,N26786 /1 undetected,output,,N26786,N26786,1,undetected,N26786,N26786,N26786,sa1,1
1140,N8601 /0 undetected,output,,N8601,N8601,0,undetected,N8601,N8601,N8601,sa0,1
1141,N6367 /1 undetected,output,,N6367,N6367,1,undetected,N6367,N6367,N6367,sa1,1
1142,N15000 /1 undetected,output,,N15000,N15000,1,undetected,N15000,N15000,N15000,sa1,1
1143,N6364 /1 undetected,output,,N6364,N6364,1,undetected,N6364,N6364,N6364,sa1,1
1144,N14996 /1 undetected,output,,N14996,N14996,1,undetected,N14996,N14996,N14996,sa1,1
1145,N6361 /1 undetected,output,,N6361,N6361,1,undetected,N6361,N6361,N6361,sa1,1
1146,N14992 /1 undetected,output,,N14992,N14992,1,undetected,N14992,N14992,N14992,sa1,1
1147,N25832 /1 undetected,output,,N25832,N25832,1,undetected,N25832,N25832,N25832,sa1,1
1148,N7101 /1 undetected,output,,N7101,N7101,1,undetected,N7101,N7101,N7101,sa1,1
1149,N26096 /1 undetected,output,,N26096,N26096,1,undetected,N26096,N26096,N26096,sa1,1
1150,N25831 /1 undetected,output,,N25831,N25831,1,undetected,N25831,N25831,N25831,sa1,1
1151,N7098 /1 undetected,output,,N7098,N7098,1,undetected,N7098,N7098,N7098,sa1,1
