line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
1152,N26094 /1 undetected,output,,N26094,N26094,1,undetected,N26094,N26094,N26094,sa1,1
1153,N25830 /1 undetected,output,,N25830,N25830,1,undetected,N25830,N25830,N25830,sa1,1
1154,N7095 /1 undetected,output,,N7095,N7095,1,undetected,N7095,N7095,N7095,sa1,1
1155,N26092 /1 undetected,output,,N26092,N26092,1,undetected,N26092,N26092,N26092,sa1,1
1156,N25829 /1 undetected,output,,N25829,N25829,1,undetected,N25829,N25829,N25829,sa1,1
1157,N7092 /1 undetected,output,,N7092,N7092,1,undetected,N7092,N7092,N7092,sa1,1
1158,N26090 /1 undetected,output,,N26090,N26090,1,undetected,N26090,N26090,N26090,sa1,1
1159,N25839 /1 undetected,output,,N25839,N25839,1,undetected,N25839,N25839,N25839,sa1,1
1160,N7122 /1 undetected,output,,N7122,N7122,1,undetected,N7122,N7122,N7122,sa1,1
1161,N26088 /1 undetected,output,,N26088,N26088,1,undetected,N26088,N26088,N26088,sa1,1
1162,N25806 /1 undetected,output,,N25806,N25806,1,undetected,N25806,N25806,N25806,sa1,1
1163,N7039 /1 undetected,output,,N7039,N7039,1,undetected,N7039,N7039,N7039,sa1,1
1164,N26076 /1 undetected,output,,N26076,N26076,1,undetected,N26076,N26076,N26076,sa1,1
1165,N25841 /1 undetected,output,,N25841,N25841,1,undetected,N25841,N25841,N25841,sa1,1
1166,N7128 /1 undetected,output,,N7128,N7128,1,undetected,N7128,N7128,N7128,sa1,1
1167,N26082 /1 undetected,output,,N26082,N26082,1,undetected,N26082,N26082,N26082,sa1,1
1168,N25836 /1 undetected,output,,N25836,N25836,1,undetected,N25836,N25836,N25836,sa1,1
1169,N7113 /1 undetected,output,,N7113,N7113,1,undetected,N7113,N7113,N7113,sa1,1
1170,N26100 /1 undetected,output,,N26100,N26100,1,undetected,N26100,N26100,N26100,sa1,1
1171,N25837 /1 undetected,output,,N25837,N25837,1,undetected,N25837,N25837,N25837,sa1,1
1172,N7116 /1 undetected,output,,N7116,N7116,1,undetected,N7116,N7116,N7116,sa1,1
1173,N26098 /1 undetected,output,,N26098,N26098,1,undetected,N26098,N26098,N26098,sa1,1
1174,N25835 /1 undetected,output,,N25835,N25835,1,undetected,N25835,N25835,N25835,sa1,1
1175,N7110 /1 undetected,output,,N7110,N7110,1,undetected,N7110,N7110,N7110,sa1,1
1176,N26102 /1 undetected,output,,N26102,N26102,1,undetected,N26102,N26102,N26102,sa1,1
1177,N25834 /1 undetected,output,,N25834,N25834,1,undetected,N25834,N25834,N25834,sa1,1
1178,N7107 /1 undetected,output,,N7107,N7107,1,undetected,N7107,N7107,N7107,sa1,1
1179,N26104 /1 undetected,output,,N26104,N26104,1,undetected,N26104,N26104,N26104,sa1,1
1180,N25838 /1 undetected,output,,N25838,N25838,1,undetected,N25838,N25838,N25838,sa1,1
1181,N7119 /1 undetected,output,,N7119,N7119,1,undetected,N7119,N7119,N7119,sa1,1
1182,N26108 /1 undetected,output,,N26108,N26108,1,undetected,N26108,N26108,N26108,sa1,1
1183,N25833 /1 undetected,output,,N25833,N25833,1,undetected,N25833,N25833,N25833,sa1,1
1184,N7104 /1 undetected,output,,N7104,N7104,1,undetected,N7104,N7104,N7104,sa1,1
1185,N26106 /1 undetected,output,,N26106,N26106,1,undetected,N26106,N26106,N26106,sa1,1
1186,N25842 /1 undetected,output,,N25842,N25842,1,undetected,N25842,N25842,N25842,sa1,1
1187,N7131 /1 undetected,output,,N7131,N7131,1,undetected,N7131,N7131,N7131,sa1,1
1188,N26084 /1 undetected,output,,N26084,N26084,1,undetected,N26084,N26084,N26084,sa1,1
1189,N8715 /1 undetected,output,,N8715,N8715,1,undetected,N8715,N8715,N8715,sa1,1
1190,N8715 /0 undetected,output,,N8715,N8715,0,undetected,N8715,N8715,N8715,sa0,1
1191,N27820 /1 undetected,output,,N27820,N27820,1,undetected,N27820,N27820,N27820,sa1,1
1192,N18632 /1 undetected,output,,N18632,N18632,1,undetected,N18632,N18632,N18632,sa1,1
1193,N8530 /1 undetected,output,,N8530,N8530,1,undetected,N8530,N8530,N8530,sa1,1
1194,N18629 /1 undetected,output,,N18629,N18629,1,undetected,N18629,N18629,N18629,sa1,1
1195,N8165 /1 undetected,output,,N8165,N8165,1,undetected,N8165,N8165,N8165,sa1,1
1196,N16952 /1 undetected,output,,N16952,N16952,1,undetected,N16952,N16952,N16952,sa1,1
1197,N7727 /1 undetected,output,,N7727,N7727,1,undetected,N7727,N7727,N7727,sa1,1
1198,N27154 /1 undetected,output,,N27154,N27154,1,undetected,N27154,N27154,N27154,sa1,1
1199,test_en->__tpi_cp_42_N7590 /0 undetected,input_edge,test_en,__tpi_cp_42_N7590,__tpi_cp_42_N7590,0,undetected,__tpi_cp_42_N7590,__tpi_cp_42_N7590,__tpi_cp_42_N7590,sa0,1
1200,__tpi_cp_42_N7590 /0 undetected,output,,__tpi_cp_42_N7590,__tpi_cp_42_N7590,0,undetected,__tpi_cp_42_N7590,__tpi_cp_42_N7590,__tpi_cp_42_N7590,sa0,1
1201,N7590 /0 undetected,output,,N7590,N7590,0,undetected,N7590,N7590,N7590,sa0,1
1202,N26763 /1 undetected,output,,N26763,N26763,1,undetected,N26763,N26763,N26763,sa1,1
1203,N7700 /1 undetected,output,,N7700,N7700,1,undetected,N7700,N7700,N7700,sa1,1
1204,N7678 /1 undetected,output,,N7678,N7678,1,undetected,N7678,N7678,N7678,sa1,1
1205,N8782 /1 undetected,output,,N8782,N8782,1,undetected,N8782,N8782,N8782,sa1,1
1206,N8782 /0 undetected,output,,N8782,N8782,0,undetected,N8782,N8782,N8782,sa0,1
1207,N8600 /0 undetected,output,,N8600,N8600,0,undetected,N8600,N8600,N8600,sa0,1
1208,N8232 /0 undetected,output,,N8232,N8232,0,undetected,N8232,N8232,N8232,sa0,1
1209,N7881 /0 undetected,output,,N7881,N7881,0,undetected,N7881,N7881,N7881,sa0,1
1210,N27041 /1 undetected,output,,N27041,N27041,1,undetected,N27041,N27041,N27041,sa1,1
1211,N8038 /1 undetected,output,,N8038,N8038,1,undetected,N8038,N8038,N8038,sa1,1
1212,N7969 /1 undetected,output,,N7969,N7969,1,undetected,N7969,N7969,N7969,sa1,1
1213,N8903 /1 undetected,output,,N8903,N8903,1,undetected,N8903,N8903,N8903,sa1,1
1214,N5914 /1 undetected,output,,N5914,N5914,1,undetected,N5914,N5914,N5914,sa1,1
1215,N10788 /1 undetected,output,,N10788,N10788,1,undetected,N10788,N10788,N10788,sa1,1
1216,N25169 /1 undetected,output,,N25169,N25169,1,undetected,N25169,N25169,N25169,sa1,1
1217,N17197 /1 undetected,output,,N17197,N17197,1,undetected,N17197,N17197,N17197,sa1,1
1218,N5913 /1 undetected,output,,N5913,N5913,1,undetected,N5913,N5913,N5913,sa1,1
1219,N23296 /1 undetected,output,,N23296,N23296,1,undetected,N23296,N23296,N23296,sa1,1
1220,N20870 /1 undetected,output,,N20870,N20870,1,undetected,N20870,N20870,N20870,sa1,1
1221,N5586 /1 undetected,output,,N5586,N5586,1,undetected,N5586,N5586,N5586,sa1,1
1222,N23294 /1 undetected,output,,N23294,N23294,1,undetected,N23294,N23294,N23294,sa1,1
1223,N20869 /1 undetected,output,,N20869,N20869,1,undetected,N20869,N20869,N20869,sa1,1
1224,N5584 /1 undetected,output,,N5584,N5584,1,undetected,N5584,N5584,N5584,sa1,1
1225,N10659 /1 undetected,output,,N10659,N10659,1,undetected,N10659,N10659,N10659,sa1,1
1226,N25167 /1 undetected,output,,N25167,N25167,1,undetected,N25167,N25167,N25167,sa1,1
1227,N20935 /1 undetected,output,,N20935,N20935,1,undetected,N20935,N20935,N20935,sa1,1
1228,__tpi_not_test_en->__tpi_cp_132_N7542 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_132_N7542,__tpi_cp_132_N7542,1,undetected,__tpi_cp_132_N7542,__tpi_cp_132_N7542,__tpi_cp_132_N7542,sa1,1
1229,__tpi_cp_132_N7542 /1 undetected,output,,__tpi_cp_132_N7542,__tpi_cp_132_N7542,1,undetected,__tpi_cp_132_N7542,__tpi_cp_132_N7542,__tpi_cp_132_N7542,sa1,1
1230,N7542 /1 undetected,output,,N7542,N7542,1,undetected,N7542,N7542,N7542,sa1,1
1231,N26795 /1 undetected,output,,N26795,N26795,1,undetected,N26795,N26795,N26795,sa1,1
1232,N27287 /1 undetected,output,,N27287,N27287,1,undetected,N27287,N27287,N27287,sa1,1
1233,N8040 /1 undetected,output,,N8040,N8040,1,undetected,N8040,N8040,N8040,sa1,1
1234,N7993 /1 undetected,output,,N7993,N7993,1,undetected,N7993,N7993,N7993,sa1,1
1235,N25785 /1 undetected,output,,N25785,N25785,1,undetected,N25785,N25785,N25785,sa1,1
1236,N6974 /1 undetected,output,,N6974,N6974,1,undetected,N6974,N6974,N6974,sa1,1
1237,N26041 /1 undetected,output,,N26041,N26041,1,undetected,N26041,N26041,N26041,sa1,1
1238,N25801 /1 undetected,output,,N25801,N25801,1,undetected,N25801,N25801,N25801,sa1,1
1239,N7014 /1 undetected,output,,N7014,N7014,1,undetected,N7014,N7014,N7014,sa1,1
1240,N26056 /1 undetected,output,,N26056,N26056,1,undetected,N26056,N26056,N26056,sa1,1
1241,N8281 /1 undetected,output,,N8281,N8281,1,undetected,N8281,N8281,N8281,sa1,1
1242,N8160 /1 undetected,output,,N8160,N8160,1,undetected,N8160,N8160,N8160,sa1,1
1243,N27401 /1 undetected,output,,N27401,N27401,1,undetected,N27401,N27401,N27401,sa1,1
1244,N8323 /1 undetected,output,,N8323,N8323,1,undetected,N8323,N8323,N8323,sa1,1
1245,N8307 /1 undetected,output,,N8307,N8307,1,undetected,N8307,N8307,N8307,sa1,1
1246,N8308 /1 undetected,output,,N8308,N8308,1,undetected,N8308,N8308,N8308,sa1,1
1247,N8477 /1 undetected,output,,N8477,N8477,1,undetected,N8477,N8477,N8477,sa1,1
1248,N8457 /1 undetected,output,,N8457,N8457,1,undetected,N8457,N8457,N8457,sa1,1
1249,N27590 /1 undetected,output,,N27590,N27590,1,undetected,N27590,N27590,N27590,sa1,1
1250,N4992 /1 undetected,output,,N4992,N4992,1,undetected,N4992,N4992,N4992,sa1,1
1251,N8465 /1 undetected,output,,N8465,N8465,1,undetected,N8465,N8465,N8465,sa1,1
1252,N22431 /1 undetected,output,,N22431,N22431,1,undetected,N22431,N22431,N22431,sa1,1
1253,N22421 /1 undetected,output,,N22421,N22421,1,undetected,N22421,N22421,N22421,sa1,1
1254,__tpi_not_test_en->__tpi_cp_73_N7726 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_73_N7726,__tpi_cp_73_N7726,1,undetected,__tpi_cp_73_N7726,__tpi_cp_73_N7726,__tpi_cp_73_N7726,sa1,1
1255,__tpi_cp_73_N7726 /1 undetected,output,,__tpi_cp_73_N7726,__tpi_cp_73_N7726,1,undetected,__tpi_cp_73_N7726,__tpi_cp_73_N7726,__tpi_cp_73_N7726,sa1,1
1256,N7726 /1 undetected,output,,N7726,N7726,1,undetected,N7726,N7726,N7726,sa1,1
1257,N27157 /1 undetected,output,,N27157,N27157,1,undetected,N27157,N27157,N27157,sa1,1
1258,N8713 /1 undetected,output,,N8713,N8713,1,undetected,N8713,N8713,N8713,sa1,1
1259,N8713 /0 undetected,output,,N8713,N8713,0,undetected,N8713,N8713,N8713,sa0,1
1260,N27818 /1 undetected,output,,N27818,N27818,1,undetected,N27818,N27818,N27818,sa1,1
1261,N18619 /1 undetected,output,,N18619,N18619,1,undetected,N18619,N18619,N18619,sa1,1
1262,N8528 /1 undetected,output,,N8528,N8528,1,undetected,N8528,N8528,N8528,sa1,1
1263,N18616 /1 undetected,output,,N18616,N18616,1,undetected,N18616,N18616,N18616,sa1,1
1264,N8163 /1 undetected,output,,N8163,N8163,1,undetected,N8163,N8163,N8163,sa1,1
1265,N16960 /1 undetected,output,,N16960,N16960,1,undetected,N16960,N16960,N16960,sa1,1
1266,N7473 /1 undetected,output,,N7473,N7473,1,undetected,N7473,N7473,N7473,sa1,1
1267,N7512 /1 undetected,output,,N7512,N7512,1,undetected,N7512,N7512,N7512,sa1,1
1268,N26794 /1 undetected,output,,N26794,N26794,1,undetected,N26794,N26794,N26794,sa1,1
1269,N26790 /1 undetected,output,,N26790,N26790,1,undetected,N26790,N26790,N26790,sa1,1
1270,N25788 /1 undetected,output,,N25788,N25788,1,undetected,N25788,N25788,N25788,sa1,1
1271,N6982 /1 undetected,output,,N6982,N6982,1,undetected,N6982,N6982,N6982,sa1,1
1272,N26043 /1 undetected,output,,N26043,N26043,1,undetected,N26043,N26043,N26043,sa1,1
1273,test_en->__tpi_cp_46_N7588 /0 undetected,input_edge,test_en,__tpi_cp_46_N7588,__tpi_cp_46_N7588,0,undetected,__tpi_cp_46_N7588,__tpi_cp_46_N7588,__tpi_cp_46_N7588,sa0,1
1274,__tpi_cp_46_N7588 /0 undetected,output,,__tpi_cp_46_N7588,__tpi_cp_46_N7588,0,undetected,__tpi_cp_46_N7588,__tpi_cp_46_N7588,__tpi_cp_46_N7588,sa0,1
1275,N7588 /0 undetected,output,,N7588,N7588,0,undetected,N7588,N7588,N7588,sa0,1
1276,N5603 /1 undetected,output,,N5603,N5603,1,undetected,N5603,N5603,N5603,sa1,1
1277,N8781 /1 undetected,output,,N8781,N8781,1,undetected,N8781,N8781,N8781,sa1,1
1278,N8781 /0 undetected,output,,N8781,N8781,0,undetected,N8781,N8781,N8781,sa0,1
1279,N8599 /0 undetected,output,,N8599,N8599,0,undetected,N8599,N8599,N8599,sa0,1
1280,N8231 /0 undetected,output,,N8231,N8231,0,undetected,N8231,N8231,N8231,sa0,1
1281,test_en->__tpi_cp_33_N7880 /0 undetected,input_edge,test_en,__tpi_cp_33_N7880,__tpi_cp_33_N7880,0,undetected,__tpi_cp_33_N7880,__tpi_cp_33_N7880,__tpi_cp_33_N7880,sa0,1
1282,__tpi_cp_33_N7880 /0 undetected,output,,__tpi_cp_33_N7880,__tpi_cp_33_N7880,0,undetected,__tpi_cp_33_N7880,__tpi_cp_33_N7880,__tpi_cp_33_N7880,sa0,1
1283,N7880 /0 undetected,output,,N7880,N7880,0,undetected,N7880,N7880,N7880,sa0,1
1284,N25789 /1 undetected,output,,N25789,N25789,1,undetected,N25789,N25789,N25789,sa1,1
1285,N6985 /1 undetected,output,,N6985,N6985,1,undetected,N6985,N6985,N6985,sa1,1
1286,N26045 /1 undetected,output,,N26045,N26045,1,undetected,N26045,N26045,N26045,sa1,1
1287,N6705 /0 undetected,output,,N6705,N6705,0,undetected,N6705,N6705,N6705,sa0,1
1288,N8711 /1 undetected,output,,N8711,N8711,1,undetected,N8711,N8711,N8711,sa1,1
1289,N8711 /0 undetected,output,,N8711,N8711,0,undetected,N8711,N8711,N8711,sa0,1
1290,N27816 /1 undetected,output,,N27816,N27816,1,undetected,N27816,N27816,N27816,sa1,1
1291,N18605 /1 undetected,output,,N18605,N18605,1,undetected,N18605,N18605,N18605,sa1,1
1292,N8526 /1 undetected,output,,N8526,N8526,1,undetected,N8526,N8526,N8526,sa1,1
1293,N18602 /1 undetected,output,,N18602,N18602,1,undetected,N18602,N18602,N18602,sa1,1
1294,N8161 /1 undetected,output,,N8161,N8161,1,undetected,N8161,N8161,N8161,sa1,1
1295,N16968 /1 undetected,output,,N16968,N16968,1,undetected,N16968,N16968,N16968,sa1,1
1296,N27289 /1 undetected,output,,N27289,N27289,1,undetected,N27289,N27289,N27289,sa1,1
1297,N8044 /1 undetected,output,,N8044,N8044,1,undetected,N8044,N8044,N8044,sa1,1
1298,N7987 /1 undetected,output,,N7987,N7987,1,undetected,N7987,N7987,N7987,sa1,1
1299,__tpi_not_test_en->__tpi_cp_80_N7852 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_80_N7852,__tpi_cp_80_N7852,1,undetected,__tpi_cp_80_N7852,__tpi_cp_80_N7852,__tpi_cp_80_N7852,sa1,1
1300,__tpi_cp_80_N7852 /1 undetected,output,,__tpi_cp_80_N7852,__tpi_cp_80_N7852,1,undetected,__tpi_cp_80_N7852,__tpi_cp_80_N7852,__tpi_cp_80_N7852,sa1,1
1301,N7852 /1 undetected,output,,N7852,N7852,1,undetected,N7852,N7852,N7852,sa1,1
1302,N27161 /1 undetected,output,,N27161,N27161,1,undetected,N27161,N27161,N27161,sa1,1
1303,N7472 /1 undetected,output,,N7472,N7472,1,undetected,N7472,N7472,N7472,sa1,1
1304,N26695 /1 undetected,output,,N26695,N26695,1,undetected,N26695,N26695,N26695,sa1,1
1305,N26472 /1 undetected,output,,N26472,N26472,1,undetected,N26472,N26472,N26472,sa1,1
1306,N7725 /1 undetected,output,,N7725,N7725,1,undetected,N7725,N7725,N7725,sa1,1
1307,N7806 /1 undetected,output,,N7806,N7806,1,undetected,N7806,N7806,N7806,sa1,1
1308,N27164 /1 undetected,output,,N27164,N27164,1,undetected,N27164,N27164,N27164,sa1,1
1309,N27160 /1 undetected,output,,N27160,N27160,1,undetected,N27160,N27160,N27160,sa1,1
1310,N25792 /1 undetected,output,,N25792,N25792,1,undetected,N25792,N25792,N25792,sa1,1
1311,N6992 /1 undetected,output,,N6992,N6992,1,undetected,N6992,N6992,N6992,sa1,1
1312,N26047 /1 undetected,output,,N26047,N26047,1,undetected,N26047,N26047,N26047,sa1,1
1313,N25799 /1 undetected,output,,N25799,N25799,1,undetected,N25799,N25799,N25799,sa1,1
1314,N7009 /1 undetected,output,,N7009,N7009,1,undetected,N7009,N7009,N7009,sa1,1
1315,N26054 /1 undetected,output,,N26054,N26054,1,undetected,N26054,N26054,N26054,sa1,1
1316,N8485 /1 undetected,output,,N8485,N8485,1,undetected,N8485,N8485,N8485,sa1,1
1317,N8780 /1 undetected,output,,N8780,N8780,1,undetected,N8780,N8780,N8780,sa1,1
1318,N8780 /0 undetected,output,,N8780,N8780,0,undetected,N8780,N8780,N8780,sa0,1
1319,N8598 /0 undetected,output,,N8598,N8598,0,undetected,N8598,N8598,N8598,sa0,1
1320,N8230 /0 undetected,output,,N8230,N8230,0,undetected,N8230,N8230,N8230,sa0,1
1321,test_en->__tpi_cp_153_N7500 /0 undetected,input_edge,test_en,__tpi_cp_153_N7500,__tpi_cp_153_N7500,0,undetected,__tpi_cp_153_N7500,__tpi_cp_153_N7500,__tpi_cp_153_N7500,sa0,1
1322,N7598 /1 undetected,output,,N7598,N7598,1,undetected,N7598,N7598,N7598,sa1,1
1323,N26910 /1 undetected,output,,N26910,N26910,1,undetected,N26910,N26910,N26910,sa1,1
1324,N7600 /1 undetected,output,,N7600,N7600,1,undetected,N7600,N7600,N7600,sa1,1
1325,N7599 /1 undetected,output,,N7599,N7599,1,undetected,N7599,N7599,N7599,sa1,1
1326,N7878 /0 undetected,output,,N7878,N7878,0,undetected,N7878,N7878,N7878,sa0,1
1327,N8709 /1 undetected,output,,N8709,N8709,1,undetected,N8709,N8709,N8709,sa1,1
1328,N8709 /0 undetected,output,,N8709,N8709,0,undetected,N8709,N8709,N8709,sa0,1
1329,N27814 /1 undetected,output,,N27814,N27814,1,undetected,N27814,N27814,N27814,sa1,1
1330,N18591 /1 undetected,output,,N18591,N18591,1,undetected,N18591,N18591,N18591,sa1,1
1331,N8524 /1 undetected,output,,N8524,N8524,1,undetected,N8524,N8524,N8524,sa1,1
1332,N18588 /1 undetected,output,,N18588,N18588,1,undetected,N18588,N18588,N18588,sa1,1
1333,N8159 /1 undetected,output,,N8159,N8159,1,undetected,N8159,N8159,N8159,sa1,1
1334,N16976 /1 undetected,output,,N16976,N16976,1,undetected,N16976,N16976,N16976,sa1,1
1335,N27037 /1 undetected,output,,N27037,N27037,1,undetected,N27037,N27037,N27037,sa1,1
1336,N8046 /1 undetected,output,,N8046,N8046,1,undetected,N8046,N8046,N8046,sa1,1
1337,N7984 /1 undetected,output,,N7984,N7984,1,undetected,N7984,N7984,N7984,sa1,1
1338,N5581 /1 undetected,output,,N5581,N5581,1,undetected,N5581,N5581,N5581,sa1,1
1339,N23282 /1 undetected,output,,N23282,N23282,1,undetected,N23282,N23282,N23282,sa1,1
1340,N20867 /1 undetected,output,,N20867,N20867,1,undetected,N20867,N20867,N20867,sa1,1
1341,test_en->__tpi_cp_10_N496 /0 undetected,input_edge,test_en,__tpi_cp_10_N496,__tpi_cp_10_N496,0,undetected,__tpi_cp_10_N496,__tpi_cp_10_N496,__tpi_cp_10_N496,sa0,1
1342,N7325 /1 undetected,output,,N7325,N7325,1,undetected,N7325,N7325,N7325,sa1,1
1343,N7271 /1 undetected,output,,N7271,N7271,1,undetected,N7271,N7271,N7271,sa1,1
1344,N26549 /1 undetected,output,,N26549,N26549,1,undetected,N26549,N26549,N26549,sa1,1
1345,__tpi_not_test_en->__tpi_cp_79_N7853 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_79_N7853,__tpi_cp_79_N7853,1,undetected,__tpi_cp_79_N7853,__tpi_cp_79_N7853,__tpi_cp_79_N7853,sa1,1
1346,__tpi_cp_79_N7853 /1 undetected,output,,__tpi_cp_79_N7853,__tpi_cp_79_N7853,1,undetected,__tpi_cp_79_N7853,__tpi_cp_79_N7853,__tpi_cp_79_N7853,sa1,1
1347,N7853 /1 undetected,output,,N7853,N7853,1,undetected,N7853,N7853,N7853,sa1,1
1348,N27168 /1 undetected,output,,N27168,N27168,1,undetected,N27168,N27168,N27168,sa1,1
1349,N7875 /0 undetected,output,,N7875,N7875,0,undetected,N7875,N7875,N7875,sa0,1
1350,N22694 /1 undetected,output,,N22694,N22694,1,undetected,N22694,N22694,N22694,sa1,1
1351,N23978 /1 undetected,output,,N23978,N23978,1,undetected,N23978,N23978,N23978,sa1,1
1352,N8779 /1 undetected,output,,N8779,N8779,1,undetected,N8779,N8779,N8779,sa1,1
1353,N8779 /0 undetected,output,,N8779,N8779,0,undetected,N8779,N8779,N8779,sa0,1
1354,N8597 /0 undetected,output,,N8597,N8597,0,undetected,N8597,N8597,N8597,sa0,1
1355,N8229 /0 undetected,output,,N8229,N8229,0,undetected,N8229,N8229,N8229,sa0,1
1356,N25794 /1 undetected,output,,N25794,N25794,1,undetected,N25794,N25794,N25794,sa1,1
1357,N6998 /1 undetected,output,,N6998,N6998,1,undetected,N6998,N6998,N6998,sa1,1
1358,N26051 /1 undetected,output,,N26051,N26051,1,undetected,N26051,N26051,N26051,sa1,1
1359,N25793 /1 undetected,output,,N25793,N25793,1,undetected,N25793,N25793,N25793,sa1,1
1360,N6995 /1 undetected,output,,N6995,N6995,1,undetected,N6995,N6995,N6995,sa1,1
1361,N26049 /1 undetected,output,,N26049,N26049,1,undetected,N26049,N26049,N26049,sa1,1
1362,N8707 /1 undetected,output,,N8707,N8707,1,undetected,N8707,N8707,N8707,sa1,1
1363,N8707 /0 undetected,output,,N8707,N8707,0,undetected,N8707,N8707,N8707,sa0,1
1364,N27812 /1 undetected,output,,N27812,N27812,1,undetected,N27812,N27812,N27812,sa1,1
1365,N18577 /1 undetected,output,,N18577,N18577,1,undetected,N18577,N18577,N18577,sa1,1
1366,N8522 /1 undetected,output,,N8522,N8522,1,undetected,N8522,N8522,N8522,sa1,1
1367,N18574 /1 undetected,output,,N18574,N18574,1,undetected,N18574,N18574,N18574,sa1,1
1368,N8157 /1 undetected,output,,N8157,N8157,1,undetected,N8157,N8157,N8157,sa1,1
1369,N7327 /1 undetected,output,,N7327,N7327,1,undetected,N7327,N7327,N7327,sa1,1
1370,N7226 /1 undetected,output,,N7226,N7226,1,undetected,N7226,N7226,N7226,sa1,1
1371,N26446 /1 undetected,output,,N26446,N26446,1,undetected,N26446,N26446,N26446,sa1,1
1372,N7876 /0 undetected,output,,N7876,N7876,0,undetected,N7876,N7876,N7876,sa0,1
1373,N23380 /1 undetected,output,,N23380,N23380,1,undetected,N23380,N23380,N23380,sa1,1
1374,N5902 /1 undetected,output,,N5902,N5902,1,undetected,N5902,N5902,N5902,sa1,1
