line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
134,__tpi_cp_58___buf_split_14062 /1 undetected,output,,__tpi_cp_58___buf_split_14062,__tpi_cp_58___buf_split_14062,1,undetected,__tpi_cp_58___buf_split_14062,__tpi_cp_58___buf_split_14062,__tpi_cp_58___buf_split_14062,sa1,1
135,__buf_split_14062 /1 undetected,output,,__buf_split_14062,__buf_split_14062,1,undetected,__buf_split_14062,__buf_split_14062,__buf_split_14062,sa1,1
136,test_en->__tpi_cp_99_new_n48649_ /0 undetected,input_edge,test_en,__tpi_cp_99_new_n48649_,__tpi_cp_99_new_n48649_,0,undetected,__tpi_cp_99_new_n48649_,__tpi_cp_99_new_n48649_,__tpi_cp_99_new_n48649_,sa0,1
137,__tpi_cp_99_new_n48649_ /1 undetected,output,,__tpi_cp_99_new_n48649_,__tpi_cp_99_new_n48649_,1,undetected,__tpi_cp_99_new_n48649_,__tpi_cp_99_new_n48649_,__tpi_cp_99_new_n48649_,sa1,1
138,new_n48649_ /0 undetected,output,,new_n48649_,new_n48649_,0,undetected,new_n48649_,new_n48649_,new_n48649_,sa0,1
139,new_n48648_ /1 undetected,output,,new_n48648_,new_n48648_,1,undetected,new_n48648_,new_n48648_,new_n48648_,sa1,1
140,new_n48647_ /1 undetected,output,,new_n48647_,new_n48647_,1,undetected,new_n48647_,new_n48647_,new_n48647_,sa1,1
141,new_n48646_ /1 undetected,output,,new_n48646_,new_n48646_,1,undetected,new_n48646_,new_n48646_,new_n48646_,sa1,1
142,new_n48645_ /1 undetected,output,,new_n48645_,new_n48645_,1,undetected,new_n48645_,new_n48645_,new_n48645_,sa1,1
143,new_n48644_ /1 undetected,output,,new_n48644_,new_n48644_,1,undetected,new_n48644_,new_n48644_,new_n48644_,sa1,1
144,__buf_split_14040->new_n48643_ /1 undetected,input_edge,__buf_split_14040,new_n48643_,new_n48643_,1,undetected,new_n48643_,new_n48643_,new_n48643_,sa1,1
145,__buf_split_14041 /1 undetected,output,,__buf_split_14041,__buf_split_14041,1,undetected,__buf_split_14041,__buf_split_14041,__buf_split_14041,sa1,1
146,__tpi_not_test_en->__tpi_cp_89_new_n48642_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_89_new_n48642_,__tpi_cp_89_new_n48642_,1,undetected,__tpi_cp_89_new_n48642_,__tpi_cp_89_new_n48642_,__tpi_cp_89_new_n48642_,sa1,1
147,__tpi_cp_89_new_n48642_ /1 undetected,output,,__tpi_cp_89_new_n48642_,__tpi_cp_89_new_n48642_,1,undetected,__tpi_cp_89_new_n48642_,__tpi_cp_89_new_n48642_,__tpi_cp_89_new_n48642_,sa1,1
148,new_n48642_ /1 undetected,output,,new_n48642_,new_n48642_,1,undetected,new_n48642_,new_n48642_,new_n48642_,sa1,1
149,new_n48640_ /1 undetected,output,,new_n48640_,new_n48640_,1,undetected,new_n48640_,new_n48640_,new_n48640_,sa1,1
150,__tpi_not_test_en->__tpi_cp_80_new_n48639_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_80_new_n48639_,__tpi_cp_80_new_n48639_,1,undetected,__tpi_cp_80_new_n48639_,__tpi_cp_80_new_n48639_,__tpi_cp_80_new_n48639_,sa1,1
151,__tpi_cp_80_new_n48639_ /1 undetected,output,,__tpi_cp_80_new_n48639_,__tpi_cp_80_new_n48639_,1,undetected,__tpi_cp_80_new_n48639_,__tpi_cp_80_new_n48639_,__tpi_cp_80_new_n48639_,sa1,1
152,new_n48639_ /1 undetected,output,,new_n48639_,new_n48639_,1,undetected,new_n48639_,new_n48639_,new_n48639_,sa1,1
153,new_n48637_ /1 undetected,output,,new_n48637_,new_n48637_,1,undetected,new_n48637_,new_n48637_,new_n48637_,sa1,1
154,new_n48635_ /1 undetected,output,,new_n48635_,new_n48635_,1,undetected,new_n48635_,new_n48635_,new_n48635_,sa1,1
155,__tpi_not_test_en->__tpi_cp_64_new_n48634_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_64_new_n48634_,__tpi_cp_64_new_n48634_,1,undetected,__tpi_cp_64_new_n48634_,__tpi_cp_64_new_n48634_,__tpi_cp_64_new_n48634_,sa1,1
156,__tpi_cp_64_new_n48634_ /1 undetected,output,,__tpi_cp_64_new_n48634_,__tpi_cp_64_new_n48634_,1,undetected,__tpi_cp_64_new_n48634_,__tpi_cp_64_new_n48634_,__tpi_cp_64_new_n48634_,sa1,1
157,new_n48634_ /1 undetected,output,,new_n48634_,new_n48634_,1,undetected,new_n48634_,new_n48634_,new_n48634_,sa1,1
158,new_n48633_ /1 undetected,output,,new_n48633_,new_n48633_,1,undetected,new_n48633_,new_n48633_,new_n48633_,sa1,1
159,new_n48631_ /1 undetected,output,,new_n48631_,new_n48631_,1,undetected,new_n48631_,new_n48631_,new_n48631_,sa1,1
160,new_n48629_ /1 undetected,output,,new_n48629_,new_n48629_,1,undetected,new_n48629_,new_n48629_,new_n48629_,sa1,1
161,__tpi_not_test_en->__tpi_cp_96_new_n48628_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_96_new_n48628_,__tpi_cp_96_new_n48628_,1,undetected,__tpi_cp_96_new_n48628_,__tpi_cp_96_new_n48628_,__tpi_cp_96_new_n48628_,sa1,1
162,__tpi_cp_96_new_n48628_ /1 undetected,output,,__tpi_cp_96_new_n48628_,__tpi_cp_96_new_n48628_,1,undetected,__tpi_cp_96_new_n48628_,__tpi_cp_96_new_n48628_,__tpi_cp_96_new_n48628_,sa1,1
163,new_n48628_ /1 undetected,output,,new_n48628_,new_n48628_,1,undetected,new_n48628_,new_n48628_,new_n48628_,sa1,1
164,new_n48626_ /1 undetected,output,,new_n48626_,new_n48626_,1,undetected,new_n48626_,new_n48626_,new_n48626_,sa1,1
165,new_n48624_ /1 undetected,output,,new_n48624_,new_n48624_,1,undetected,new_n48624_,new_n48624_,new_n48624_,sa1,1
166,new_n48623_ /1 undetected,output,,new_n48623_,new_n48623_,1,undetected,new_n48623_,new_n48623_,new_n48623_,sa1,1
167,new_n48622_ /1 undetected,output,,new_n48622_,new_n48622_,1,undetected,new_n48622_,new_n48622_,new_n48622_,sa1,1
168,__tpi_not_test_en->__tpi_cp_95_new_n48621_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_95_new_n48621_,__tpi_cp_95_new_n48621_,1,undetected,__tpi_cp_95_new_n48621_,__tpi_cp_95_new_n48621_,__tpi_cp_95_new_n48621_,sa1,1
169,__tpi_cp_95_new_n48621_ /1 undetected,output,,__tpi_cp_95_new_n48621_,__tpi_cp_95_new_n48621_,1,undetected,__tpi_cp_95_new_n48621_,__tpi_cp_95_new_n48621_,__tpi_cp_95_new_n48621_,sa1,1
170,new_n48621_ /1 undetected,output,,new_n48621_,new_n48621_,1,undetected,new_n48621_,new_n48621_,new_n48621_,sa1,1
171,new_n48619_ /1 undetected,output,,new_n48619_,new_n48619_,1,undetected,new_n48619_,new_n48619_,new_n48619_,sa1,1
172,__tpi_not_test_en->__tpi_cp_62_new_n48617_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_62_new_n48617_,__tpi_cp_62_new_n48617_,1,undetected,__tpi_cp_62_new_n48617_,__tpi_cp_62_new_n48617_,__tpi_cp_62_new_n48617_,sa1,1
173,__tpi_cp_62_new_n48617_ /1 undetected,output,,__tpi_cp_62_new_n48617_,__tpi_cp_62_new_n48617_,1,undetected,__tpi_cp_62_new_n48617_,__tpi_cp_62_new_n48617_,__tpi_cp_62_new_n48617_,sa1,1
174,new_n48617_ /1 undetected,output,,new_n48617_,new_n48617_,1,undetected,new_n48617_,new_n48617_,new_n48617_,sa1,1
175,new_n48616_ /1 undetected,output,,new_n48616_,new_n48616_,1,undetected,new_n48616_,new_n48616_,new_n48616_,sa1,1
176,new_n48614_ /1 undetected,output,,new_n48614_,new_n48614_,1,undetected,new_n48614_,new_n48614_,new_n48614_,sa1,1
177,new_n48612_ /1 undetected,output,,new_n48612_,new_n48612_,1,undetected,new_n48612_,new_n48612_,new_n48612_,sa1,1
178,new_n48611_ /1 undetected,output,,new_n48611_,new_n48611_,1,undetected,new_n48611_,new_n48611_,new_n48611_,sa1,1
179,__tpi_not_test_en->__tpi_cp_82_new_n48610_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_82_new_n48610_,__tpi_cp_82_new_n48610_,1,undetected,__tpi_cp_82_new_n48610_,__tpi_cp_82_new_n48610_,__tpi_cp_82_new_n48610_,sa1,1
180,__tpi_cp_82_new_n48610_ /1 undetected,output,,__tpi_cp_82_new_n48610_,__tpi_cp_82_new_n48610_,1,undetected,__tpi_cp_82_new_n48610_,__tpi_cp_82_new_n48610_,__tpi_cp_82_new_n48610_,sa1,1
181,new_n48610_ /1 undetected,output,,new_n48610_,new_n48610_,1,undetected,new_n48610_,new_n48610_,new_n48610_,sa1,1
182,new_n48608_ /1 undetected,output,,new_n48608_,new_n48608_,1,undetected,new_n48608_,new_n48608_,new_n48608_,sa1,1
183,new_n48606_ /1 undetected,output,,new_n48606_,new_n48606_,1,undetected,new_n48606_,new_n48606_,new_n48606_,sa1,1
184,__tpi_not_test_en->__tpi_cp_85_new_n48605_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_85_new_n48605_,__tpi_cp_85_new_n48605_,1,undetected,__tpi_cp_85_new_n48605_,__tpi_cp_85_new_n48605_,__tpi_cp_85_new_n48605_,sa1,1
185,__tpi_cp_85_new_n48605_ /1 undetected,output,,__tpi_cp_85_new_n48605_,__tpi_cp_85_new_n48605_,1,undetected,__tpi_cp_85_new_n48605_,__tpi_cp_85_new_n48605_,__tpi_cp_85_new_n48605_,sa1,1
186,new_n48605_ /1 undetected,output,,new_n48605_,new_n48605_,1,undetected,new_n48605_,new_n48605_,new_n48605_,sa1,1
187,new_n48603_ /1 undetected,output,,new_n48603_,new_n48603_,1,undetected,new_n48603_,new_n48603_,new_n48603_,sa1,1
188,new_n48601_ /1 undetected,output,,new_n48601_,new_n48601_,1,undetected,new_n48601_,new_n48601_,new_n48601_,sa1,1
189,new_n48600_ /1 undetected,output,,new_n48600_,new_n48600_,1,undetected,new_n48600_,new_n48600_,new_n48600_,sa1,1
190,__tpi_not_test_en->__tpi_cp_69_new_n48599_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_69_new_n48599_,__tpi_cp_69_new_n48599_,1,undetected,__tpi_cp_69_new_n48599_,__tpi_cp_69_new_n48599_,__tpi_cp_69_new_n48599_,sa1,1
191,__tpi_cp_69_new_n48599_ /1 undetected,output,,__tpi_cp_69_new_n48599_,__tpi_cp_69_new_n48599_,1,undetected,__tpi_cp_69_new_n48599_,__tpi_cp_69_new_n48599_,__tpi_cp_69_new_n48599_,sa1,1
192,new_n48599_ /1 undetected,output,,new_n48599_,new_n48599_,1,undetected,new_n48599_,new_n48599_,new_n48599_,sa1,1
193,new_n48598_ /1 undetected,output,,new_n48598_,new_n48598_,1,undetected,new_n48598_,new_n48598_,new_n48598_,sa1,1
194,__buf_split_14012->new_n48597_ /1 undetected,input_edge,__buf_split_14012,new_n48597_,new_n48597_,1,undetected,new_n48597_,new_n48597_,new_n48597_,sa1,1
195,__buf_split_14011 /1 undetected,output,,__buf_split_14011,__buf_split_14011,1,undetected,__buf_split_14011,__buf_split_14011,__buf_split_14011,sa1,1
196,new_n48596_ /1 undetected,output,,new_n48596_,new_n48596_,1,undetected,new_n48596_,new_n48596_,new_n48596_,sa1,1
197,new_n48594_ /1 undetected,output,,new_n48594_,new_n48594_,1,undetected,new_n48594_,new_n48594_,new_n48594_,sa1,1
198,new_n48593_ /1 undetected,output,,new_n48593_,new_n48593_,1,undetected,new_n48593_,new_n48593_,new_n48593_,sa1,1
199,new_n48591_ /1 undetected,output,,new_n48591_,new_n48591_,1,undetected,new_n48591_,new_n48591_,new_n48591_,sa1,1
200,__buf_split_14006->new_n48590_ /1 undetected,input_edge,__buf_split_14006,new_n48590_,new_n48590_,1,undetected,new_n48590_,new_n48590_,new_n48590_,sa1,1
201,__buf_split_14007 /1 undetected,output,,__buf_split_14007,__buf_split_14007,1,undetected,__buf_split_14007,__buf_split_14007,__buf_split_14007,sa1,1
202,new_n22195_->__tpi_cp_34_new_n22195_ /1 undetected,input_edge,new_n22195_,__tpi_cp_34_new_n22195_,__tpi_cp_34_new_n22195_,1,undetected,__tpi_cp_34_new_n22195_,__tpi_cp_34_new_n22195_,__tpi_cp_34_new_n22195_,sa1,1
203,__tpi_not_test_en->__tpi_cp_34_new_n22195_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_34_new_n22195_,__tpi_cp_34_new_n22195_,1,undetected,__tpi_cp_34_new_n22195_,__tpi_cp_34_new_n22195_,__tpi_cp_34_new_n22195_,sa1,1
204,new_n48589_ /1 undetected,output,,new_n48589_,new_n48589_,1,undetected,new_n48589_,new_n48589_,new_n48589_,sa1,1
205,new_n48588_ /1 undetected,output,,new_n48588_,new_n48588_,1,undetected,new_n48588_,new_n48588_,new_n48588_,sa1,1
206,__tpi_not_test_en->__tpi_cp_72___buf_split_14005 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_72___buf_split_14005,__tpi_cp_72___buf_split_14005,1,undetected,__tpi_cp_72___buf_split_14005,__tpi_cp_72___buf_split_14005,__tpi_cp_72___buf_split_14005,sa1,1
207,__tpi_cp_72___buf_split_14005 /1 undetected,output,,__tpi_cp_72___buf_split_14005,__tpi_cp_72___buf_split_14005,1,undetected,__tpi_cp_72___buf_split_14005,__tpi_cp_72___buf_split_14005,__tpi_cp_72___buf_split_14005,sa1,1
208,__buf_split_14005 /1 undetected,output,,__buf_split_14005,__buf_split_14005,1,undetected,__buf_split_14005,__buf_split_14005,__buf_split_14005,sa1,1
209,__tpi_not_test_en->__tpi_cp_78_new_n47892_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_78_new_n47892_,__tpi_cp_78_new_n47892_,1,undetected,__tpi_cp_78_new_n47892_,__tpi_cp_78_new_n47892_,__tpi_cp_78_new_n47892_,sa1,1
210,__tpi_cp_78_new_n47892_ /1 undetected,output,,__tpi_cp_78_new_n47892_,__tpi_cp_78_new_n47892_,1,undetected,__tpi_cp_78_new_n47892_,__tpi_cp_78_new_n47892_,__tpi_cp_78_new_n47892_,sa1,1
211,new_n47892_ /1 undetected,output,,new_n47892_,new_n47892_,1,undetected,new_n47892_,new_n47892_,new_n47892_,sa1,1
212,__tpi_not_test_en->__tpi_cp_126_new_n48576_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_126_new_n48576_,__tpi_cp_126_new_n48576_,1,undetected,__tpi_cp_126_new_n48576_,__tpi_cp_126_new_n48576_,__tpi_cp_126_new_n48576_,sa1,1
213,__tpi_cp_126_new_n48576_ /1 undetected,output,,__tpi_cp_126_new_n48576_,__tpi_cp_126_new_n48576_,1,undetected,__tpi_cp_126_new_n48576_,__tpi_cp_126_new_n48576_,__tpi_cp_126_new_n48576_,sa1,1
214,new_n48576_ /1 undetected,output,,new_n48576_,new_n48576_,1,undetected,new_n48576_,new_n48576_,new_n48576_,sa1,1
215,new_n48570_ /1 undetected,output,,new_n48570_,new_n48570_,1,undetected,new_n48570_,new_n48570_,new_n48570_,sa1,1
216,__tpi_not_test_en->__tpi_cp_127_new_n48569_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_127_new_n48569_,__tpi_cp_127_new_n48569_,1,undetected,__tpi_cp_127_new_n48569_,__tpi_cp_127_new_n48569_,__tpi_cp_127_new_n48569_,sa1,1
217,__buf_split_13986 /1 undetected,output,,__buf_split_13986,__buf_split_13986,1,undetected,__buf_split_13986,__buf_split_13986,__buf_split_13986,sa1,1
218,__buf_split_13985 /1 undetected,output,,__buf_split_13985,__buf_split_13985,1,undetected,__buf_split_13985,__buf_split_13985,__buf_split_13985,sa1,1
219,__tpi_not_test_en->__tpi_cp_27_new_n48566_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_27_new_n48566_,__tpi_cp_27_new_n48566_,1,undetected,__tpi_cp_27_new_n48566_,__tpi_cp_27_new_n48566_,__tpi_cp_27_new_n48566_,sa1,1
220,__tpi_cp_27_new_n48566_ /1 undetected,output,,__tpi_cp_27_new_n48566_,__tpi_cp_27_new_n48566_,1,undetected,__tpi_cp_27_new_n48566_,__tpi_cp_27_new_n48566_,__tpi_cp_27_new_n48566_,sa1,1
221,new_n48566_ /1 undetected,output,,new_n48566_,new_n48566_,1,undetected,new_n48566_,new_n48566_,new_n48566_,sa1,1
222,new_n50740_->__tpi_cp_115_new_n50740_ /0 undetected,input_edge,new_n50740_,__tpi_cp_115_new_n50740_,__tpi_cp_115_new_n50740_,0,undetected,__tpi_cp_115_new_n50740_,__tpi_cp_115_new_n50740_,__tpi_cp_115_new_n50740_,sa0,1
223,new_n50723_ /0 undetected,output,,new_n50723_,new_n50723_,0,undetected,new_n50723_,new_n50723_,new_n50723_,sa0,1
224,__tpi_not_test_en->__tpi_cp_81___buf_split_15400 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_81___buf_split_15400,__tpi_cp_81___buf_split_15400,1,undetected,__tpi_cp_81___buf_split_15400,__tpi_cp_81___buf_split_15400,__tpi_cp_81___buf_split_15400,sa1,1
225,__tpi_cp_81___buf_split_15400 /1 undetected,output,,__tpi_cp_81___buf_split_15400,__tpi_cp_81___buf_split_15400,1,undetected,__tpi_cp_81___buf_split_15400,__tpi_cp_81___buf_split_15400,__tpi_cp_81___buf_split_15400,sa1,1
226,__buf_split_15400 /1 undetected,output,,__buf_split_15400,__buf_split_15400,1,undetected,__buf_split_15400,__buf_split_15400,__buf_split_15400,sa1,1
227,new_n47891_ /0 undetected,output,,new_n47891_,new_n47891_,0,undetected,new_n47891_,new_n47891_,new_n47891_,sa0,1
228,new_n47890_ /1 undetected,output,,new_n47890_,new_n47890_,1,undetected,new_n47890_,new_n47890_,new_n47890_,sa1,1
229,__buf_split_13520 /1 undetected,output,,__buf_split_13520,__buf_split_13520,1,undetected,__buf_split_13520,__buf_split_13520,__buf_split_13520,sa1,1
230,__buf_split_13519 /1 undetected,output,,__buf_split_13519,__buf_split_13519,1,undetected,__buf_split_13519,__buf_split_13519,__buf_split_13519,sa1,1
231,__buf_split_13521 /1 undetected,output,,__buf_split_13521,__buf_split_13521,1,undetected,__buf_split_13521,__buf_split_13521,__buf_split_13521,sa1,1
232,new_n50740_ /0 undetected,output,,new_n50740_,new_n50740_,0,undetected,new_n50740_,new_n50740_,new_n50740_,sa0,1
233,new_n50739_ /1 undetected,output,,new_n50739_,new_n50739_,1,undetected,new_n50739_,new_n50739_,new_n50739_,sa1,1
234,new_n50738_ /1 undetected,output,,new_n50738_,new_n50738_,1,undetected,new_n50738_,new_n50738_,new_n50738_,sa1,1
235,new_n50737_ /1 undetected,output,,new_n50737_,new_n50737_,1,undetected,new_n50737_,new_n50737_,new_n50737_,sa1,1
236,__buf_split_15414->new_n50736_ /1 undetected,input_edge,__buf_split_15414,new_n50736_,new_n50736_,1,undetected,new_n50736_,new_n50736_,new_n50736_,sa1,1
237,new_n50736_ /1 undetected,output,,new_n50736_,new_n50736_,1,undetected,new_n50736_,new_n50736_,new_n50736_,sa1,1
238,__buf_split_15415 /1 undetected,output,,__buf_split_15415,__buf_split_15415,1,undetected,__buf_split_15415,__buf_split_15415,__buf_split_15415,sa1,1
239,__buf_split_15416 /1 undetected,output,,__buf_split_15416,__buf_split_15416,1,undetected,__buf_split_15416,__buf_split_15416,__buf_split_15416,sa1,1
240,__buf_split_15417 /1 undetected,output,,__buf_split_15417,__buf_split_15417,1,undetected,__buf_split_15417,__buf_split_15417,__buf_split_15417,sa1,1
241,__buf_split_15418 /1 undetected,output,,__buf_split_15418,__buf_split_15418,1,undetected,__buf_split_15418,__buf_split_15418,__buf_split_15418,sa1,1
242,__buf_split_15419 /1 undetected,output,,__buf_split_15419,__buf_split_15419,1,undetected,__buf_split_15419,__buf_split_15419,__buf_split_15419,sa1,1
243,new_n50722_ /0 undetected,output,,new_n50722_,new_n50722_,0,undetected,new_n50722_,new_n50722_,new_n50722_,sa0,1
244,test_en->__tpi_cp_0_new_n50721_ /0 undetected,input_edge,test_en,__tpi_cp_0_new_n50721_,__tpi_cp_0_new_n50721_,0,undetected,__tpi_cp_0_new_n50721_,__tpi_cp_0_new_n50721_,__tpi_cp_0_new_n50721_,sa0,1
245,__tpi_cp_0_new_n50721_ /1 undetected,output,,__tpi_cp_0_new_n50721_,__tpi_cp_0_new_n50721_,1,undetected,__tpi_cp_0_new_n50721_,__tpi_cp_0_new_n50721_,__tpi_cp_0_new_n50721_,sa1,1
246,new_n50721_ /0 undetected,output,,new_n50721_,new_n50721_,0,undetected,new_n50721_,new_n50721_,new_n50721_,sa0,1
247,new_n50720_ /1 undetected,output,,new_n50720_,new_n50720_,1,undetected,new_n50720_,new_n50720_,new_n50720_,sa1,1
248,new_n50719_ /1 undetected,output,,new_n50719_,new_n50719_,1,undetected,new_n50719_,new_n50719_,new_n50719_,sa1,1
249,new_n50718_ /1 undetected,output,,new_n50718_,new_n50718_,1,undetected,new_n50718_,new_n50718_,new_n50718_,sa1,1
250,__buf_split_15395 /1 undetected,output,,__buf_split_15395,__buf_split_15395,1,undetected,__buf_split_15395,__buf_split_15395,__buf_split_15395,sa1,1
251,__buf_split_15394 /1 undetected,output,,__buf_split_15394,__buf_split_15394,1,undetected,__buf_split_15394,__buf_split_15394,__buf_split_15394,sa1,1
252,__tpi_not_test_en->__tpi_cp_87___buf_split_15396 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_87___buf_split_15396,__tpi_cp_87___buf_split_15396,1,undetected,__tpi_cp_87___buf_split_15396,__tpi_cp_87___buf_split_15396,__tpi_cp_87___buf_split_15396,sa1,1
253,__tpi_cp_87___buf_split_15396 /1 undetected,output,,__tpi_cp_87___buf_split_15396,__tpi_cp_87___buf_split_15396,1,undetected,__tpi_cp_87___buf_split_15396,__tpi_cp_87___buf_split_15396,__tpi_cp_87___buf_split_15396,sa1,1
254,__buf_split_15396 /1 undetected,output,,__buf_split_15396,__buf_split_15396,1,undetected,__buf_split_15396,__buf_split_15396,__buf_split_15396,sa1,1
255,__buf_split_15397 /1 undetected,output,,__buf_split_15397,__buf_split_15397,1,undetected,__buf_split_15397,__buf_split_15397,__buf_split_15397,sa1,1
256,__buf_split_15398 /1 undetected,output,,__buf_split_15398,__buf_split_15398,1,undetected,__buf_split_15398,__buf_split_15398,__buf_split_15398,sa1,1
257,new_n48575_ /0 undetected,output,,new_n48575_,new_n48575_,0,undetected,new_n48575_,new_n48575_,new_n48575_,sa0,1
258,__buf_split_13992 /1 undetected,output,,__buf_split_13992,__buf_split_13992,1,undetected,__buf_split_13992,__buf_split_13992,__buf_split_13992,sa1,1
259,__tpi_not_test_en->__tpi_cp_77_new_n48582_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_77_new_n48582_,__tpi_cp_77_new_n48582_,1,undetected,__tpi_cp_77_new_n48582_,__tpi_cp_77_new_n48582_,__tpi_cp_77_new_n48582_,sa1,1
260,new_n48573_ /1 undetected,output,,new_n48573_,new_n48573_,1,undetected,new_n48573_,new_n48573_,new_n48573_,sa1,1
261,new_n48572_ /1 undetected,output,,new_n48572_,new_n48572_,1,undetected,new_n48572_,new_n48572_,new_n48572_,sa1,1
262,new_n48571_ /1 undetected,output,,new_n48571_,new_n48571_,1,undetected,new_n48571_,new_n48571_,new_n48571_,sa1,1
263,__buf_split_13988 /1 undetected,output,,__buf_split_13988,__buf_split_13988,1,undetected,__buf_split_13988,__buf_split_13988,__buf_split_13988,sa1,1
264,__buf_split_13987 /1 undetected,output,,__buf_split_13987,__buf_split_13987,1,undetected,__buf_split_13987,__buf_split_13987,__buf_split_13987,sa1,1
265,__buf_split_13989 /1 undetected,output,,__buf_split_13989,__buf_split_13989,1,undetected,__buf_split_13989,__buf_split_13989,__buf_split_13989,sa1,1
266,__buf_split_13990 /1 undetected,output,,__buf_split_13990,__buf_split_13990,1,undetected,__buf_split_13990,__buf_split_13990,__buf_split_13990,sa1,1
267,__buf_split_13991 /1 undetected,output,,__buf_split_13991,__buf_split_13991,1,undetected,__buf_split_13991,__buf_split_13991,__buf_split_13991,sa1,1
268,new_n48565_ /0 undetected,output,,new_n48565_,new_n48565_,0,undetected,new_n48565_,new_n48565_,new_n48565_,sa0,1
269,test_en->__tpi_cp_7_new_n48564_ /0 undetected,input_edge,test_en,__tpi_cp_7_new_n48564_,__tpi_cp_7_new_n48564_,0,undetected,__tpi_cp_7_new_n48564_,__tpi_cp_7_new_n48564_,__tpi_cp_7_new_n48564_,sa0,1
270,new_n48564_ /0 undetected,output,,new_n48564_,new_n48564_,0,undetected,new_n48564_,new_n48564_,new_n48564_,sa0,1
271,__buf_split_13980 /1 undetected,output,,__buf_split_13980,__buf_split_13980,1,undetected,__buf_split_13980,__buf_split_13980,__buf_split_13980,sa1,1
272,__buf_split_13981 /1 undetected,output,,__buf_split_13981,__buf_split_13981,1,undetected,__buf_split_13981,__buf_split_13981,__buf_split_13981,sa1,1
