line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
112,test_en->__tpi_cp_25_new_n11184_ /0 undetected,input_edge,test_en,__tpi_cp_25_new_n11184_,__tpi_cp_25_new_n11184_,0,undetected,__tpi_cp_25_new_n11184_,__tpi_cp_25_new_n11184_,__tpi_cp_25_new_n11184_,sa0,1
113,__tpi_cp_25_new_n11184_ /1 undetected,output,,__tpi_cp_25_new_n11184_,__tpi_cp_25_new_n11184_,1,undetected,__tpi_cp_25_new_n11184_,__tpi_cp_25_new_n11184_,__tpi_cp_25_new_n11184_,sa1,1
114,new_n11184_ /0 undetected,output,,new_n11184_,new_n11184_,0,undetected,new_n11184_,new_n11184_,new_n11184_,sa0,1
115,new_n11183_ /1 undetected,output,,new_n11183_,new_n11183_,1,undetected,new_n11183_,new_n11183_,new_n11183_,sa1,1
116,new_n11182_ /1 undetected,output,,new_n11182_,new_n11182_,1,undetected,new_n11182_,new_n11182_,new_n11182_,sa1,1
117,__tpi_not_test_en->__tpi_cp_61_new_n11181_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_61_new_n11181_,__tpi_cp_61_new_n11181_,1,undetected,__tpi_cp_61_new_n11181_,__tpi_cp_61_new_n11181_,__tpi_cp_61_new_n11181_,sa1,1
118,__tpi_cp_61_new_n11181_ /1 undetected,output,,__tpi_cp_61_new_n11181_,__tpi_cp_61_new_n11181_,1,undetected,__tpi_cp_61_new_n11181_,__tpi_cp_61_new_n11181_,__tpi_cp_61_new_n11181_,sa1,1
119,new_n11181_ /1 undetected,output,,new_n11181_,new_n11181_,1,undetected,new_n11181_,new_n11181_,new_n11181_,sa1,1
120,__buf_split_7354 /1 undetected,output,,__buf_split_7354,__buf_split_7354,1,undetected,__buf_split_7354,__buf_split_7354,__buf_split_7354,sa1,1
121,__buf_split_7353 /1 undetected,output,,__buf_split_7353,__buf_split_7353,1,undetected,__buf_split_7353,__buf_split_7353,__buf_split_7353,sa1,1
122,__tpi_not_test_en->__tpi_cp_182_new_n11180_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_182_new_n11180_,__tpi_cp_182_new_n11180_,1,undetected,__tpi_cp_182_new_n11180_,__tpi_cp_182_new_n11180_,__tpi_cp_182_new_n11180_,sa1,1
123,__tpi_cp_182_new_n11180_ /1 undetected,output,,__tpi_cp_182_new_n11180_,__tpi_cp_182_new_n11180_,1,undetected,__tpi_cp_182_new_n11180_,__tpi_cp_182_new_n11180_,__tpi_cp_182_new_n11180_,sa1,1
124,new_n11180_ /1 undetected,output,,new_n11180_,new_n11180_,1,undetected,new_n11180_,new_n11180_,new_n11180_,sa1,1
125,__buf_split_7352 /1 undetected,output,,__buf_split_7352,__buf_split_7352,1,undetected,__buf_split_7352,__buf_split_7352,__buf_split_7352,sa1,1
126,__buf_split_7351 /1 undetected,output,,__buf_split_7351,__buf_split_7351,1,undetected,__buf_split_7351,__buf_split_7351,__buf_split_7351,sa1,1
127,new_n11179_ /1 undetected,output,,new_n11179_,new_n11179_,1,undetected,new_n11179_,new_n11179_,new_n11179_,sa1,1
128,__tpi_not_test_en->__tpi_cp_63_new_n11178_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_63_new_n11178_,__tpi_cp_63_new_n11178_,1,undetected,__tpi_cp_63_new_n11178_,__tpi_cp_63_new_n11178_,__tpi_cp_63_new_n11178_,sa1,1
129,__tpi_cp_63_new_n11178_ /1 undetected,output,,__tpi_cp_63_new_n11178_,__tpi_cp_63_new_n11178_,1,undetected,__tpi_cp_63_new_n11178_,__tpi_cp_63_new_n11178_,__tpi_cp_63_new_n11178_,sa1,1
130,new_n11178_ /1 undetected,output,,new_n11178_,new_n11178_,1,undetected,new_n11178_,new_n11178_,new_n11178_,sa1,1
131,__buf_split_7350 /1 undetected,output,,__buf_split_7350,__buf_split_7350,1,undetected,__buf_split_7350,__buf_split_7350,__buf_split_7350,sa1,1
132,__buf_split_7349 /1 undetected,output,,__buf_split_7349,__buf_split_7349,1,undetected,__buf_split_7349,__buf_split_7349,__buf_split_7349,sa1,1
133,__tpi_not_test_en->__tpi_cp_183_new_n11177_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_183_new_n11177_,__tpi_cp_183_new_n11177_,1,undetected,__tpi_cp_183_new_n11177_,__tpi_cp_183_new_n11177_,__tpi_cp_183_new_n11177_,sa1,1
134,__tpi_cp_183_new_n11177_ /1 undetected,output,,__tpi_cp_183_new_n11177_,__tpi_cp_183_new_n11177_,1,undetected,__tpi_cp_183_new_n11177_,__tpi_cp_183_new_n11177_,__tpi_cp_183_new_n11177_,sa1,1
135,new_n11177_ /1 undetected,output,,new_n11177_,new_n11177_,1,undetected,new_n11177_,new_n11177_,new_n11177_,sa1,1
136,__buf_split_7348 /1 undetected,output,,__buf_split_7348,__buf_split_7348,1,undetected,__buf_split_7348,__buf_split_7348,__buf_split_7348,sa1,1
137,__buf_split_7347 /1 undetected,output,,__buf_split_7347,__buf_split_7347,1,undetected,__buf_split_7347,__buf_split_7347,__buf_split_7347,sa1,1
138,test_en->__tpi_cp_151_new_n11176_ /0 undetected,input_edge,test_en,__tpi_cp_151_new_n11176_,__tpi_cp_151_new_n11176_,0,undetected,__tpi_cp_151_new_n11176_,__tpi_cp_151_new_n11176_,__tpi_cp_151_new_n11176_,sa0,1
139,__tpi_cp_151_new_n11176_ /1 undetected,output,,__tpi_cp_151_new_n11176_,__tpi_cp_151_new_n11176_,1,undetected,__tpi_cp_151_new_n11176_,__tpi_cp_151_new_n11176_,__tpi_cp_151_new_n11176_,sa1,1
140,new_n11176_ /0 undetected,output,,new_n11176_,new_n11176_,0,undetected,new_n11176_,new_n11176_,new_n11176_,sa0,1
141,new_n11175_ /1 undetected,output,,new_n11175_,new_n11175_,1,undetected,new_n11175_,new_n11175_,new_n11175_,sa1,1
142,__tpi_not_test_en->__tpi_cp_159_new_n11174_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_159_new_n11174_,__tpi_cp_159_new_n11174_,1,undetected,__tpi_cp_159_new_n11174_,__tpi_cp_159_new_n11174_,__tpi_cp_159_new_n11174_,sa1,1
143,__tpi_cp_159_new_n11174_ /1 undetected,output,,__tpi_cp_159_new_n11174_,__tpi_cp_159_new_n11174_,1,undetected,__tpi_cp_159_new_n11174_,__tpi_cp_159_new_n11174_,__tpi_cp_159_new_n11174_,sa1,1
144,new_n11174_ /1 undetected,output,,new_n11174_,new_n11174_,1,undetected,new_n11174_,new_n11174_,new_n11174_,sa1,1
145,test_en->__tpi_cp_36_new_n11173_ /0 undetected,input_edge,test_en,__tpi_cp_36_new_n11173_,__tpi_cp_36_new_n11173_,0,undetected,__tpi_cp_36_new_n11173_,__tpi_cp_36_new_n11173_,__tpi_cp_36_new_n11173_,sa0,1
146,__tpi_cp_36_new_n11173_ /1 undetected,output,,__tpi_cp_36_new_n11173_,__tpi_cp_36_new_n11173_,1,undetected,__tpi_cp_36_new_n11173_,__tpi_cp_36_new_n11173_,__tpi_cp_36_new_n11173_,sa1,1
147,new_n11173_ /0 undetected,output,,new_n11173_,new_n11173_,0,undetected,new_n11173_,new_n11173_,new_n11173_,sa0,1
148,__buf_split_7346 /1 undetected,output,,__buf_split_7346,__buf_split_7346,1,undetected,__buf_split_7346,__buf_split_7346,__buf_split_7346,sa1,1
149,__buf_split_7345 /1 undetected,output,,__buf_split_7345,__buf_split_7345,1,undetected,__buf_split_7345,__buf_split_7345,__buf_split_7345,sa1,1
150,new_n11172_ /1 undetected,output,,new_n11172_,new_n11172_,1,undetected,new_n11172_,new_n11172_,new_n11172_,sa1,1
151,__buf_split_7344 /1 undetected,output,,__buf_split_7344,__buf_split_7344,1,undetected,__buf_split_7344,__buf_split_7344,__buf_split_7344,sa1,1
152,__buf_split_7343 /1 undetected,output,,__buf_split_7343,__buf_split_7343,1,undetected,__buf_split_7343,__buf_split_7343,__buf_split_7343,sa1,1
153,__tpi_not_test_en->__tpi_cp_76_new_n11171_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_76_new_n11171_,__tpi_cp_76_new_n11171_,1,undetected,__tpi_cp_76_new_n11171_,__tpi_cp_76_new_n11171_,__tpi_cp_76_new_n11171_,sa1,1
154,__tpi_cp_76_new_n11171_ /1 undetected,output,,__tpi_cp_76_new_n11171_,__tpi_cp_76_new_n11171_,1,undetected,__tpi_cp_76_new_n11171_,__tpi_cp_76_new_n11171_,__tpi_cp_76_new_n11171_,sa1,1
155,new_n11171_ /1 undetected,output,,new_n11171_,new_n11171_,1,undetected,new_n11171_,new_n11171_,new_n11171_,sa1,1
156,new_n11170_ /1 undetected,output,,new_n11170_,new_n11170_,1,undetected,new_n11170_,new_n11170_,new_n11170_,sa1,1
157,__buf_split_7342 /1 undetected,output,,__buf_split_7342,__buf_split_7342,1,undetected,__buf_split_7342,__buf_split_7342,__buf_split_7342,sa1,1
158,__buf_split_7341 /1 undetected,output,,__buf_split_7341,__buf_split_7341,1,undetected,__buf_split_7341,__buf_split_7341,__buf_split_7341,sa1,1
159,test_en->__tpi_cp_33_new_n11169_ /0 undetected,input_edge,test_en,__tpi_cp_33_new_n11169_,__tpi_cp_33_new_n11169_,0,undetected,__tpi_cp_33_new_n11169_,__tpi_cp_33_new_n11169_,__tpi_cp_33_new_n11169_,sa0,1
160,__tpi_cp_33_new_n11169_ /1 undetected,output,,__tpi_cp_33_new_n11169_,__tpi_cp_33_new_n11169_,1,undetected,__tpi_cp_33_new_n11169_,__tpi_cp_33_new_n11169_,__tpi_cp_33_new_n11169_,sa1,1
161,new_n11169_ /0 undetected,output,,new_n11169_,new_n11169_,0,undetected,new_n11169_,new_n11169_,new_n11169_,sa0,1
162,__buf_split_7340 /1 undetected,output,,__buf_split_7340,__buf_split_7340,1,undetected,__buf_split_7340,__buf_split_7340,__buf_split_7340,sa1,1
163,__buf_split_7339 /1 undetected,output,,__buf_split_7339,__buf_split_7339,1,undetected,__buf_split_7339,__buf_split_7339,__buf_split_7339,sa1,1
164,new_n11168_ /1 undetected,output,,new_n11168_,new_n11168_,1,undetected,new_n11168_,new_n11168_,new_n11168_,sa1,1
165,__tpi_not_test_en->__tpi_cp_66_new_n11167_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_66_new_n11167_,__tpi_cp_66_new_n11167_,1,undetected,__tpi_cp_66_new_n11167_,__tpi_cp_66_new_n11167_,__tpi_cp_66_new_n11167_,sa1,1
166,__tpi_cp_66_new_n11167_ /1 undetected,output,,__tpi_cp_66_new_n11167_,__tpi_cp_66_new_n11167_,1,undetected,__tpi_cp_66_new_n11167_,__tpi_cp_66_new_n11167_,__tpi_cp_66_new_n11167_,sa1,1
167,new_n11167_ /1 undetected,output,,new_n11167_,new_n11167_,1,undetected,new_n11167_,new_n11167_,new_n11167_,sa1,1
168,__buf_split_7338 /1 undetected,output,,__buf_split_7338,__buf_split_7338,1,undetected,__buf_split_7338,__buf_split_7338,__buf_split_7338,sa1,1
169,__buf_split_7337 /1 undetected,output,,__buf_split_7337,__buf_split_7337,1,undetected,__buf_split_7337,__buf_split_7337,__buf_split_7337,sa1,1
170,__tpi_not_test_en->__tpi_cp_184_new_n11166_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_184_new_n11166_,__tpi_cp_184_new_n11166_,1,undetected,__tpi_cp_184_new_n11166_,__tpi_cp_184_new_n11166_,__tpi_cp_184_new_n11166_,sa1,1
171,__tpi_cp_184_new_n11166_ /1 undetected,output,,__tpi_cp_184_new_n11166_,__tpi_cp_184_new_n11166_,1,undetected,__tpi_cp_184_new_n11166_,__tpi_cp_184_new_n11166_,__tpi_cp_184_new_n11166_,sa1,1
172,new_n11166_ /1 undetected,output,,new_n11166_,new_n11166_,1,undetected,new_n11166_,new_n11166_,new_n11166_,sa1,1
173,__buf_split_7336 /1 undetected,output,,__buf_split_7336,__buf_split_7336,1,undetected,__buf_split_7336,__buf_split_7336,__buf_split_7336,sa1,1
174,__buf_split_7335 /1 undetected,output,,__buf_split_7335,__buf_split_7335,1,undetected,__buf_split_7335,__buf_split_7335,__buf_split_7335,sa1,1
175,test_en->__tpi_cp_123_new_n11165_ /0 undetected,input_edge,test_en,__tpi_cp_123_new_n11165_,__tpi_cp_123_new_n11165_,0,undetected,__tpi_cp_123_new_n11165_,__tpi_cp_123_new_n11165_,__tpi_cp_123_new_n11165_,sa0,1
176,__tpi_cp_123_new_n11165_ /1 undetected,output,,__tpi_cp_123_new_n11165_,__tpi_cp_123_new_n11165_,1,undetected,__tpi_cp_123_new_n11165_,__tpi_cp_123_new_n11165_,__tpi_cp_123_new_n11165_,sa1,1
177,new_n11165_ /0 undetected,output,,new_n11165_,new_n11165_,0,undetected,new_n11165_,new_n11165_,new_n11165_,sa0,1
178,new_n11164_ /1 undetected,output,,new_n11164_,new_n11164_,1,undetected,new_n11164_,new_n11164_,new_n11164_,sa1,1
179,test_en->__tpi_cp_5_new_n11163_ /0 undetected,input_edge,test_en,__tpi_cp_5_new_n11163_,__tpi_cp_5_new_n11163_,0,undetected,__tpi_cp_5_new_n11163_,__tpi_cp_5_new_n11163_,__tpi_cp_5_new_n11163_,sa0,1
180,__tpi_cp_5_new_n11163_ /1 undetected,output,,__tpi_cp_5_new_n11163_,__tpi_cp_5_new_n11163_,1,undetected,__tpi_cp_5_new_n11163_,__tpi_cp_5_new_n11163_,__tpi_cp_5_new_n11163_,sa1,1
181,new_n11163_ /0 undetected,output,,new_n11163_,new_n11163_,0,undetected,new_n11163_,new_n11163_,new_n11163_,sa0,1
182,__tpi_not_test_en->__tpi_cp_161_new_n11162_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_161_new_n11162_,__tpi_cp_161_new_n11162_,1,undetected,__tpi_cp_161_new_n11162_,__tpi_cp_161_new_n11162_,__tpi_cp_161_new_n11162_,sa1,1
183,__tpi_cp_161_new_n11162_ /1 undetected,output,,__tpi_cp_161_new_n11162_,__tpi_cp_161_new_n11162_,1,undetected,__tpi_cp_161_new_n11162_,__tpi_cp_161_new_n11162_,__tpi_cp_161_new_n11162_,sa1,1
184,new_n11162_ /1 undetected,output,,new_n11162_,new_n11162_,1,undetected,new_n11162_,new_n11162_,new_n11162_,sa1,1
185,__buf_split_7334 /1 undetected,output,,__buf_split_7334,__buf_split_7334,1,undetected,__buf_split_7334,__buf_split_7334,__buf_split_7334,sa1,1
186,new_n10899_->__tpi_cp_59_new_n10899_ /1 undetected,input_edge,new_n10899_,__tpi_cp_59_new_n10899_,__tpi_cp_59_new_n10899_,1,undetected,__tpi_cp_59_new_n10899_,__tpi_cp_59_new_n10899_,__tpi_cp_59_new_n10899_,sa1,1
187,__tpi_not_test_en->__tpi_cp_59_new_n10899_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_59_new_n10899_,__tpi_cp_59_new_n10899_,1,undetected,__tpi_cp_59_new_n10899_,__tpi_cp_59_new_n10899_,__tpi_cp_59_new_n10899_,sa1,1
188,__buf_split_7333 /1 undetected,output,,__buf_split_7333,__buf_split_7333,1,undetected,__buf_split_7333,__buf_split_7333,__buf_split_7333,sa1,1
189,new_n10895_->__tpi_cp_60_new_n10895_ /1 undetected,input_edge,new_n10895_,__tpi_cp_60_new_n10895_,__tpi_cp_60_new_n10895_,1,undetected,__tpi_cp_60_new_n10895_,__tpi_cp_60_new_n10895_,__tpi_cp_60_new_n10895_,sa1,1
190,__tpi_not_test_en->__tpi_cp_60_new_n10895_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_60_new_n10895_,__tpi_cp_60_new_n10895_,1,undetected,__tpi_cp_60_new_n10895_,__tpi_cp_60_new_n10895_,__tpi_cp_60_new_n10895_,sa1,1
191,__tpi_not_test_en->__tpi_cp_163_new_n11161_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_163_new_n11161_,__tpi_cp_163_new_n11161_,1,undetected,__tpi_cp_163_new_n11161_,__tpi_cp_163_new_n11161_,__tpi_cp_163_new_n11161_,sa1,1
192,__tpi_cp_163_new_n11161_ /1 undetected,output,,__tpi_cp_163_new_n11161_,__tpi_cp_163_new_n11161_,1,undetected,__tpi_cp_163_new_n11161_,__tpi_cp_163_new_n11161_,__tpi_cp_163_new_n11161_,sa1,1
193,new_n11161_ /1 undetected,output,,new_n11161_,new_n11161_,1,undetected,new_n11161_,new_n11161_,new_n11161_,sa1,1
194,__buf_split_7332 /1 undetected,output,,__buf_split_7332,__buf_split_7332,1,undetected,__buf_split_7332,__buf_split_7332,__buf_split_7332,sa1,1
195,new_n10741_->__tpi_cp_51_new_n10741_ /1 undetected,input_edge,new_n10741_,__tpi_cp_51_new_n10741_,__tpi_cp_51_new_n10741_,1,undetected,__tpi_cp_51_new_n10741_,__tpi_cp_51_new_n10741_,__tpi_cp_51_new_n10741_,sa1,1
196,__tpi_not_test_en->__tpi_cp_51_new_n10741_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_51_new_n10741_,__tpi_cp_51_new_n10741_,1,undetected,__tpi_cp_51_new_n10741_,__tpi_cp_51_new_n10741_,__tpi_cp_51_new_n10741_,sa1,1
197,__buf_split_7331 /1 undetected,output,,__buf_split_7331,__buf_split_7331,1,undetected,__buf_split_7331,__buf_split_7331,__buf_split_7331,sa1,1
198,new_n10626_->__tpi_cp_49_new_n10626_ /1 undetected,input_edge,new_n10626_,__tpi_cp_49_new_n10626_,__tpi_cp_49_new_n10626_,1,undetected,__tpi_cp_49_new_n10626_,__tpi_cp_49_new_n10626_,__tpi_cp_49_new_n10626_,sa1,1
199,__tpi_not_test_en->__tpi_cp_49_new_n10626_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_49_new_n10626_,__tpi_cp_49_new_n10626_,1,undetected,__tpi_cp_49_new_n10626_,__tpi_cp_49_new_n10626_,__tpi_cp_49_new_n10626_,sa1,1
200,new_n11160_ /1 undetected,output,,new_n11160_,new_n11160_,1,undetected,new_n11160_,new_n11160_,new_n11160_,sa1,1
201,__tpi_not_test_en->__tpi_cp_75_new_n11159_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_75_new_n11159_,__tpi_cp_75_new_n11159_,1,undetected,__tpi_cp_75_new_n11159_,__tpi_cp_75_new_n11159_,__tpi_cp_75_new_n11159_,sa1,1
202,__tpi_cp_75_new_n11159_ /1 undetected,output,,__tpi_cp_75_new_n11159_,__tpi_cp_75_new_n11159_,1,undetected,__tpi_cp_75_new_n11159_,__tpi_cp_75_new_n11159_,__tpi_cp_75_new_n11159_,sa1,1
203,new_n11159_ /1 undetected,output,,new_n11159_,new_n11159_,1,undetected,new_n11159_,new_n11159_,new_n11159_,sa1,1
204,__buf_split_7330 /1 undetected,output,,__buf_split_7330,__buf_split_7330,1,undetected,__buf_split_7330,__buf_split_7330,__buf_split_7330,sa1,1
205,new_n11158_->__tpi_cp_44_new_n11158_ /0 undetected,input_edge,new_n11158_,__tpi_cp_44_new_n11158_,__tpi_cp_44_new_n11158_,0,undetected,__tpi_cp_44_new_n11158_,__tpi_cp_44_new_n11158_,__tpi_cp_44_new_n11158_,sa0,1
206,test_en->__tpi_cp_44_new_n11158_ /0 undetected,input_edge,test_en,__tpi_cp_44_new_n11158_,__tpi_cp_44_new_n11158_,0,undetected,__tpi_cp_44_new_n11158_,__tpi_cp_44_new_n11158_,__tpi_cp_44_new_n11158_,sa0,1
207,__buf_split_7329 /1 undetected,output,,__buf_split_7329,__buf_split_7329,1,undetected,__buf_split_7329,__buf_split_7329,__buf_split_7329,sa1,1
208,new_n11157_->__tpi_cp_41_new_n11157_ /0 undetected,input_edge,new_n11157_,__tpi_cp_41_new_n11157_,__tpi_cp_41_new_n11157_,0,undetected,__tpi_cp_41_new_n11157_,__tpi_cp_41_new_n11157_,__tpi_cp_41_new_n11157_,sa0,1
209,test_en->__tpi_cp_41_new_n11157_ /0 undetected,input_edge,test_en,__tpi_cp_41_new_n11157_,__tpi_cp_41_new_n11157_,0,undetected,__tpi_cp_41_new_n11157_,__tpi_cp_41_new_n11157_,__tpi_cp_41_new_n11157_,sa0,1
210,__tpi_not_test_en->__tpi_cp_162_new_n11156_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_162_new_n11156_,__tpi_cp_162_new_n11156_,1,undetected,__tpi_cp_162_new_n11156_,__tpi_cp_162_new_n11156_,__tpi_cp_162_new_n11156_,sa1,1
211,__tpi_cp_162_new_n11156_ /1 undetected,output,,__tpi_cp_162_new_n11156_,__tpi_cp_162_new_n11156_,1,undetected,__tpi_cp_162_new_n11156_,__tpi_cp_162_new_n11156_,__tpi_cp_162_new_n11156_,sa1,1
212,new_n11156_ /1 undetected,output,,new_n11156_,new_n11156_,1,undetected,new_n11156_,new_n11156_,new_n11156_,sa1,1
213,__buf_split_7324 /1 undetected,output,,__buf_split_7324,__buf_split_7324,1,undetected,__buf_split_7324,__buf_split_7324,__buf_split_7324,sa1,1
214,new_n11020_->__tpi_cp_58_new_n11020_ /1 undetected,input_edge,new_n11020_,__tpi_cp_58_new_n11020_,__tpi_cp_58_new_n11020_,1,undetected,__tpi_cp_58_new_n11020_,__tpi_cp_58_new_n11020_,__tpi_cp_58_new_n11020_,sa1,1
215,__tpi_not_test_en->__tpi_cp_58_new_n11020_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_58_new_n11020_,__tpi_cp_58_new_n11020_,1,undetected,__tpi_cp_58_new_n11020_,__tpi_cp_58_new_n11020_,__tpi_cp_58_new_n11020_,sa1,1
216,__buf_split_7323 /1 undetected,output,,__buf_split_7323,__buf_split_7323,1,undetected,__buf_split_7323,__buf_split_7323,__buf_split_7323,sa1,1
217,new_n11026_->__tpi_cp_56_new_n11026_ /1 undetected,input_edge,new_n11026_,__tpi_cp_56_new_n11026_,__tpi_cp_56_new_n11026_,1,undetected,__tpi_cp_56_new_n11026_,__tpi_cp_56_new_n11026_,__tpi_cp_56_new_n11026_,sa1,1
218,__tpi_not_test_en->__tpi_cp_56_new_n11026_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_56_new_n11026_,__tpi_cp_56_new_n11026_,1,undetected,__tpi_cp_56_new_n11026_,__tpi_cp_56_new_n11026_,__tpi_cp_56_new_n11026_,sa1,1
219,test_en->__tpi_cp_132_new_n11155_ /0 undetected,input_edge,test_en,__tpi_cp_132_new_n11155_,__tpi_cp_132_new_n11155_,0,undetected,__tpi_cp_132_new_n11155_,__tpi_cp_132_new_n11155_,__tpi_cp_132_new_n11155_,sa0,1
220,__tpi_cp_132_new_n11155_ /1 undetected,output,,__tpi_cp_132_new_n11155_,__tpi_cp_132_new_n11155_,1,undetected,__tpi_cp_132_new_n11155_,__tpi_cp_132_new_n11155_,__tpi_cp_132_new_n11155_,sa1,1
221,new_n11155_ /0 undetected,output,,new_n11155_,new_n11155_,0,undetected,new_n11155_,new_n11155_,new_n11155_,sa0,1
222,test_en->__tpi_cp_29_new_n11154_ /0 undetected,input_edge,test_en,__tpi_cp_29_new_n11154_,__tpi_cp_29_new_n11154_,0,undetected,__tpi_cp_29_new_n11154_,__tpi_cp_29_new_n11154_,__tpi_cp_29_new_n11154_,sa0,1
223,__tpi_cp_29_new_n11154_ /1 undetected,output,,__tpi_cp_29_new_n11154_,__tpi_cp_29_new_n11154_,1,undetected,__tpi_cp_29_new_n11154_,__tpi_cp_29_new_n11154_,__tpi_cp_29_new_n11154_,sa1,1
224,new_n11154_ /0 undetected,output,,new_n11154_,new_n11154_,0,undetected,new_n11154_,new_n11154_,new_n11154_,sa0,1
