line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
435,__tpi_not_test_en->__tpi_cp_199_new_n9889_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_199_new_n9889_,__tpi_cp_199_new_n9889_,1,undetected,__tpi_cp_199_new_n9889_,__tpi_cp_199_new_n9889_,__tpi_cp_199_new_n9889_,sa1,1
436,__tpi_cp_199_new_n9889_ /1 undetected,output,,__tpi_cp_199_new_n9889_,__tpi_cp_199_new_n9889_,1,undetected,__tpi_cp_199_new_n9889_,__tpi_cp_199_new_n9889_,__tpi_cp_199_new_n9889_,sa1,1
437,new_n9889_ /1 undetected,output,,new_n9889_,new_n9889_,1,undetected,new_n9889_,new_n9889_,new_n9889_,sa1,1
438,__tpi_not_test_en->__tpi_cp_144___buf_split_6022 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_144___buf_split_6022,__tpi_cp_144___buf_split_6022,1,undetected,__tpi_cp_144___buf_split_6022,__tpi_cp_144___buf_split_6022,__tpi_cp_144___buf_split_6022,sa1,1
439,__tpi_cp_144___buf_split_6022 /1 undetected,output,,__tpi_cp_144___buf_split_6022,__tpi_cp_144___buf_split_6022,1,undetected,__tpi_cp_144___buf_split_6022,__tpi_cp_144___buf_split_6022,__tpi_cp_144___buf_split_6022,sa1,1
440,__buf_split_6022 /1 undetected,output,,__buf_split_6022,__buf_split_6022,1,undetected,__buf_split_6022,__buf_split_6022,__buf_split_6022,sa1,1
441,__buf_split_6021 /1 undetected,output,,__buf_split_6021,__buf_split_6021,1,undetected,__buf_split_6021,__buf_split_6021,__buf_split_6021,sa1,1
442,new_n9866_ /1 undetected,output,,new_n9866_,new_n9866_,1,undetected,new_n9866_,new_n9866_,new_n9866_,sa1,1
443,__tpi_not_test_en->__tpi_cp_17_new_n9865_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_17_new_n9865_,__tpi_cp_17_new_n9865_,1,undetected,__tpi_cp_17_new_n9865_,__tpi_cp_17_new_n9865_,__tpi_cp_17_new_n9865_,sa1,1
444,__tpi_cp_17_new_n9865_ /1 undetected,output,,__tpi_cp_17_new_n9865_,__tpi_cp_17_new_n9865_,1,undetected,__tpi_cp_17_new_n9865_,__tpi_cp_17_new_n9865_,__tpi_cp_17_new_n9865_,sa1,1
445,new_n9865_ /1 undetected,output,,new_n9865_,new_n9865_,1,undetected,new_n9865_,new_n9865_,new_n9865_,sa1,1
446,__tpi_not_test_en->__tpi_cp_196_new_n9864_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_196_new_n9864_,__tpi_cp_196_new_n9864_,1,undetected,__tpi_cp_196_new_n9864_,__tpi_cp_196_new_n9864_,__tpi_cp_196_new_n9864_,sa1,1
447,__tpi_cp_196_new_n9864_ /1 undetected,output,,__tpi_cp_196_new_n9864_,__tpi_cp_196_new_n9864_,1,undetected,__tpi_cp_196_new_n9864_,__tpi_cp_196_new_n9864_,__tpi_cp_196_new_n9864_,sa1,1
448,new_n9864_ /1 undetected,output,,new_n9864_,new_n9864_,1,undetected,new_n9864_,new_n9864_,new_n9864_,sa1,1
449,__buf_split_5992 /1 undetected,output,,__buf_split_5992,__buf_split_5992,1,undetected,__buf_split_5992,__buf_split_5992,__buf_split_5992,sa1,1
450,__buf_split_5991 /1 undetected,output,,__buf_split_5991,__buf_split_5991,1,undetected,__buf_split_5991,__buf_split_5991,__buf_split_5991,sa1,1
451,__tpi_not_test_en->__tpi_cp_198_new_n9841_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_198_new_n9841_,__tpi_cp_198_new_n9841_,1,undetected,__tpi_cp_198_new_n9841_,__tpi_cp_198_new_n9841_,__tpi_cp_198_new_n9841_,sa1,1
452,__tpi_cp_198_new_n9841_ /1 undetected,output,,__tpi_cp_198_new_n9841_,__tpi_cp_198_new_n9841_,1,undetected,__tpi_cp_198_new_n9841_,__tpi_cp_198_new_n9841_,__tpi_cp_198_new_n9841_,sa1,1
453,new_n9841_ /1 undetected,output,,new_n9841_,new_n9841_,1,undetected,new_n9841_,new_n9841_,new_n9841_,sa1,1
454,__buf_split_5962 /1 undetected,output,,__buf_split_5962,__buf_split_5962,1,undetected,__buf_split_5962,__buf_split_5962,__buf_split_5962,sa1,1
455,__buf_split_5961 /1 undetected,output,,__buf_split_5961,__buf_split_5961,1,undetected,__buf_split_5961,__buf_split_5961,__buf_split_5961,sa1,1
456,test_en->__tpi_cp_93_new_n9817_ /0 undetected,input_edge,test_en,__tpi_cp_93_new_n9817_,__tpi_cp_93_new_n9817_,0,undetected,__tpi_cp_93_new_n9817_,__tpi_cp_93_new_n9817_,__tpi_cp_93_new_n9817_,sa0,1
457,__tpi_cp_93_new_n9817_ /1 undetected,output,,__tpi_cp_93_new_n9817_,__tpi_cp_93_new_n9817_,1,undetected,__tpi_cp_93_new_n9817_,__tpi_cp_93_new_n9817_,__tpi_cp_93_new_n9817_,sa1,1
458,new_n9817_ /0 undetected,output,,new_n9817_,new_n9817_,0,undetected,new_n9817_,new_n9817_,new_n9817_,sa0,1
459,__tpi_not_test_en->__tpi_cp_204_new_n9816_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_204_new_n9816_,__tpi_cp_204_new_n9816_,1,undetected,__tpi_cp_204_new_n9816_,__tpi_cp_204_new_n9816_,__tpi_cp_204_new_n9816_,sa1,1
460,__tpi_cp_204_new_n9816_ /1 undetected,output,,__tpi_cp_204_new_n9816_,__tpi_cp_204_new_n9816_,1,undetected,__tpi_cp_204_new_n9816_,__tpi_cp_204_new_n9816_,__tpi_cp_204_new_n9816_,sa1,1
461,new_n9816_ /1 undetected,output,,new_n9816_,new_n9816_,1,undetected,new_n9816_,new_n9816_,new_n9816_,sa1,1
462,__tpi_not_test_en->__tpi_cp_145___buf_split_5930 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_145___buf_split_5930,__tpi_cp_145___buf_split_5930,1,undetected,__tpi_cp_145___buf_split_5930,__tpi_cp_145___buf_split_5930,__tpi_cp_145___buf_split_5930,sa1,1
463,__tpi_cp_145___buf_split_5930 /1 undetected,output,,__tpi_cp_145___buf_split_5930,__tpi_cp_145___buf_split_5930,1,undetected,__tpi_cp_145___buf_split_5930,__tpi_cp_145___buf_split_5930,__tpi_cp_145___buf_split_5930,sa1,1
464,__buf_split_5930 /1 undetected,output,,__buf_split_5930,__buf_split_5930,1,undetected,__buf_split_5930,__buf_split_5930,__buf_split_5930,sa1,1
465,__buf_split_5929 /1 undetected,output,,__buf_split_5929,__buf_split_5929,1,undetected,__buf_split_5929,__buf_split_5929,__buf_split_5929,sa1,1
466,__tpi_not_test_en->__tpi_cp_205_new_n9793_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_205_new_n9793_,__tpi_cp_205_new_n9793_,1,undetected,__tpi_cp_205_new_n9793_,__tpi_cp_205_new_n9793_,__tpi_cp_205_new_n9793_,sa1,1
467,__tpi_cp_205_new_n9793_ /1 undetected,output,,__tpi_cp_205_new_n9793_,__tpi_cp_205_new_n9793_,1,undetected,__tpi_cp_205_new_n9793_,__tpi_cp_205_new_n9793_,__tpi_cp_205_new_n9793_,sa1,1
468,new_n9793_ /1 undetected,output,,new_n9793_,new_n9793_,1,undetected,new_n9793_,new_n9793_,new_n9793_,sa1,1
469,__tpi_not_test_en->__tpi_cp_146___buf_split_5900 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_146___buf_split_5900,__tpi_cp_146___buf_split_5900,1,undetected,__tpi_cp_146___buf_split_5900,__tpi_cp_146___buf_split_5900,__tpi_cp_146___buf_split_5900,sa1,1
470,__tpi_cp_146___buf_split_5900 /1 undetected,output,,__tpi_cp_146___buf_split_5900,__tpi_cp_146___buf_split_5900,1,undetected,__tpi_cp_146___buf_split_5900,__tpi_cp_146___buf_split_5900,__tpi_cp_146___buf_split_5900,sa1,1
471,__buf_split_5900 /1 undetected,output,,__buf_split_5900,__buf_split_5900,1,undetected,__buf_split_5900,__buf_split_5900,__buf_split_5900,sa1,1
472,__buf_split_5899 /1 undetected,output,,__buf_split_5899,__buf_split_5899,1,undetected,__buf_split_5899,__buf_split_5899,__buf_split_5899,sa1,1
473,test_en->__tpi_cp_125_new_n9770_ /0 undetected,input_edge,test_en,__tpi_cp_125_new_n9770_,__tpi_cp_125_new_n9770_,0,undetected,__tpi_cp_125_new_n9770_,__tpi_cp_125_new_n9770_,__tpi_cp_125_new_n9770_,sa0,1
474,__tpi_cp_125_new_n9770_ /1 undetected,output,,__tpi_cp_125_new_n9770_,__tpi_cp_125_new_n9770_,1,undetected,__tpi_cp_125_new_n9770_,__tpi_cp_125_new_n9770_,__tpi_cp_125_new_n9770_,sa1,1
475,new_n9770_ /0 undetected,output,,new_n9770_,new_n9770_,0,undetected,new_n9770_,new_n9770_,new_n9770_,sa0,1
476,test_en->__tpi_cp_131_new_n9769_ /0 undetected,input_edge,test_en,__tpi_cp_131_new_n9769_,__tpi_cp_131_new_n9769_,0,undetected,__tpi_cp_131_new_n9769_,__tpi_cp_131_new_n9769_,__tpi_cp_131_new_n9769_,sa0,1
477,__tpi_cp_131_new_n9769_ /1 undetected,output,,__tpi_cp_131_new_n9769_,__tpi_cp_131_new_n9769_,1,undetected,__tpi_cp_131_new_n9769_,__tpi_cp_131_new_n9769_,__tpi_cp_131_new_n9769_,sa1,1
478,new_n9769_ /0 undetected,output,,new_n9769_,new_n9769_,0,undetected,new_n9769_,new_n9769_,new_n9769_,sa0,1
479,test_en->__tpi_cp_171_new_n9768_ /0 undetected,input_edge,test_en,__tpi_cp_171_new_n9768_,__tpi_cp_171_new_n9768_,0,undetected,__tpi_cp_171_new_n9768_,__tpi_cp_171_new_n9768_,__tpi_cp_171_new_n9768_,sa0,1
480,__tpi_cp_171_new_n9768_ /1 undetected,output,,__tpi_cp_171_new_n9768_,__tpi_cp_171_new_n9768_,1,undetected,__tpi_cp_171_new_n9768_,__tpi_cp_171_new_n9768_,__tpi_cp_171_new_n9768_,sa1,1
481,new_n9768_ /0 undetected,output,,new_n9768_,new_n9768_,0,undetected,new_n9768_,new_n9768_,new_n9768_,sa0,1
482,new_n9767_ /1 undetected,output,,new_n9767_,new_n9767_,1,undetected,new_n9767_,new_n9767_,new_n9767_,sa1,1
483,__tpi_not_test_en->__tpi_cp_22_new_n9766_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_22_new_n9766_,__tpi_cp_22_new_n9766_,1,undetected,__tpi_cp_22_new_n9766_,__tpi_cp_22_new_n9766_,__tpi_cp_22_new_n9766_,sa1,1
484,__tpi_cp_22_new_n9766_ /1 undetected,output,,__tpi_cp_22_new_n9766_,__tpi_cp_22_new_n9766_,1,undetected,__tpi_cp_22_new_n9766_,__tpi_cp_22_new_n9766_,__tpi_cp_22_new_n9766_,sa1,1
485,new_n9766_ /1 undetected,output,,new_n9766_,new_n9766_,1,undetected,new_n9766_,new_n9766_,new_n9766_,sa1,1
486,test_en->__tpi_cp_91_new_n9765_ /0 undetected,input_edge,test_en,__tpi_cp_91_new_n9765_,__tpi_cp_91_new_n9765_,0,undetected,__tpi_cp_91_new_n9765_,__tpi_cp_91_new_n9765_,__tpi_cp_91_new_n9765_,sa0,1
487,__tpi_cp_91_new_n9765_ /1 undetected,output,,__tpi_cp_91_new_n9765_,__tpi_cp_91_new_n9765_,1,undetected,__tpi_cp_91_new_n9765_,__tpi_cp_91_new_n9765_,__tpi_cp_91_new_n9765_,sa1,1
488,new_n9765_ /0 undetected,output,,new_n9765_,new_n9765_,0,undetected,new_n9765_,new_n9765_,new_n9765_,sa0,1
489,__buf_split_5870 /1 undetected,output,,__buf_split_5870,__buf_split_5870,1,undetected,__buf_split_5870,__buf_split_5870,__buf_split_5870,sa1,1
490,__buf_split_5869 /1 undetected,output,,__buf_split_5869,__buf_split_5869,1,undetected,__buf_split_5869,__buf_split_5869,__buf_split_5869,sa1,1
491,new_n9753_ /1 undetected,output,,new_n9753_,new_n9753_,1,undetected,new_n9753_,new_n9753_,new_n9753_,sa1,1
492,__buf_split_5854 /1 undetected,output,,__buf_split_5854,__buf_split_5854,1,undetected,__buf_split_5854,__buf_split_5854,__buf_split_5854,sa1,1
493,__buf_split_5853 /1 undetected,output,,__buf_split_5853,__buf_split_5853,1,undetected,__buf_split_5853,__buf_split_5853,__buf_split_5853,sa1,1
494,__tpi_not_test_en->__tpi_cp_165_new_n9741_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_165_new_n9741_,__tpi_cp_165_new_n9741_,1,undetected,__tpi_cp_165_new_n9741_,__tpi_cp_165_new_n9741_,__tpi_cp_165_new_n9741_,sa1,1
495,__tpi_cp_165_new_n9741_ /1 undetected,output,,__tpi_cp_165_new_n9741_,__tpi_cp_165_new_n9741_,1,undetected,__tpi_cp_165_new_n9741_,__tpi_cp_165_new_n9741_,__tpi_cp_165_new_n9741_,sa1,1
496,new_n9741_ /1 undetected,output,,new_n9741_,new_n9741_,1,undetected,new_n9741_,new_n9741_,new_n9741_,sa1,1
497,test_en->__tpi_cp_62_new_n9740_ /0 undetected,input_edge,test_en,__tpi_cp_62_new_n9740_,__tpi_cp_62_new_n9740_,0,undetected,__tpi_cp_62_new_n9740_,__tpi_cp_62_new_n9740_,__tpi_cp_62_new_n9740_,sa0,1
498,__tpi_cp_62_new_n9740_ /1 undetected,output,,__tpi_cp_62_new_n9740_,__tpi_cp_62_new_n9740_,1,undetected,__tpi_cp_62_new_n9740_,__tpi_cp_62_new_n9740_,__tpi_cp_62_new_n9740_,sa1,1
499,new_n9740_ /0 undetected,output,,new_n9740_,new_n9740_,0,undetected,new_n9740_,new_n9740_,new_n9740_,sa0,1
500,__buf_split_5838 /1 undetected,output,,__buf_split_5838,__buf_split_5838,1,undetected,__buf_split_5838,__buf_split_5838,__buf_split_5838,sa1,1
501,__buf_split_5837 /1 undetected,output,,__buf_split_5837,__buf_split_5837,1,undetected,__buf_split_5837,__buf_split_5837,__buf_split_5837,sa1,1
502,new_n9728_ /1 undetected,output,,new_n9728_,new_n9728_,1,undetected,new_n9728_,new_n9728_,new_n9728_,sa1,1
503,__buf_split_5822 /1 undetected,output,,__buf_split_5822,__buf_split_5822,1,undetected,__buf_split_5822,__buf_split_5822,__buf_split_5822,sa1,1
504,__buf_split_5821 /1 undetected,output,,__buf_split_5821,__buf_split_5821,1,undetected,__buf_split_5821,__buf_split_5821,__buf_split_5821,sa1,1
505,test_en->__tpi_cp_68_new_n9715_ /0 undetected,input_edge,test_en,__tpi_cp_68_new_n9715_,__tpi_cp_68_new_n9715_,0,undetected,__tpi_cp_68_new_n9715_,__tpi_cp_68_new_n9715_,__tpi_cp_68_new_n9715_,sa0,1
506,__tpi_cp_68_new_n9715_ /1 undetected,output,,__tpi_cp_68_new_n9715_,__tpi_cp_68_new_n9715_,1,undetected,__tpi_cp_68_new_n9715_,__tpi_cp_68_new_n9715_,__tpi_cp_68_new_n9715_,sa1,1
507,new_n9715_ /0 undetected,output,,new_n9715_,new_n9715_,0,undetected,new_n9715_,new_n9715_,new_n9715_,sa0,1
508,__tpi_not_test_en->__tpi_cp_164_new_n9714_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_164_new_n9714_,__tpi_cp_164_new_n9714_,1,undetected,__tpi_cp_164_new_n9714_,__tpi_cp_164_new_n9714_,__tpi_cp_164_new_n9714_,sa1,1
509,__tpi_cp_164_new_n9714_ /1 undetected,output,,__tpi_cp_164_new_n9714_,__tpi_cp_164_new_n9714_,1,undetected,__tpi_cp_164_new_n9714_,__tpi_cp_164_new_n9714_,__tpi_cp_164_new_n9714_,sa1,1
510,new_n9714_ /1 undetected,output,,new_n9714_,new_n9714_,1,undetected,new_n9714_,new_n9714_,new_n9714_,sa1,1
511,new_n9713_ /1 undetected,output,,new_n9713_,new_n9713_,1,undetected,new_n9713_,new_n9713_,new_n9713_,sa1,1
512,__buf_split_5804 /1 undetected,output,,__buf_split_5804,__buf_split_5804,1,undetected,__buf_split_5804,__buf_split_5804,__buf_split_5804,sa1,1
513,__buf_split_5803 /1 undetected,output,,__buf_split_5803,__buf_split_5803,1,undetected,__buf_split_5803,__buf_split_5803,__buf_split_5803,sa1,1
514,new_n9702_ /1 undetected,output,,new_n9702_,new_n9702_,1,undetected,new_n9702_,new_n9702_,new_n9702_,sa1,1
515,__buf_split_5790 /1 undetected,output,,__buf_split_5790,__buf_split_5790,1,undetected,__buf_split_5790,__buf_split_5790,__buf_split_5790,sa1,1
516,__buf_split_5789 /1 undetected,output,,__buf_split_5789,__buf_split_5789,1,undetected,__buf_split_5789,__buf_split_5789,__buf_split_5789,sa1,1
517,__tpi_not_test_en->__tpi_cp_21_new_n9691_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_21_new_n9691_,__tpi_cp_21_new_n9691_,1,undetected,__tpi_cp_21_new_n9691_,__tpi_cp_21_new_n9691_,__tpi_cp_21_new_n9691_,sa1,1
518,__tpi_cp_21_new_n9691_ /1 undetected,output,,__tpi_cp_21_new_n9691_,__tpi_cp_21_new_n9691_,1,undetected,__tpi_cp_21_new_n9691_,__tpi_cp_21_new_n9691_,__tpi_cp_21_new_n9691_,sa1,1
519,new_n9691_ /1 undetected,output,,new_n9691_,new_n9691_,1,undetected,new_n9691_,new_n9691_,new_n9691_,sa1,1
520,new_n9690_ /1 undetected,output,,new_n9690_,new_n9690_,1,undetected,new_n9690_,new_n9690_,new_n9690_,sa1,1
521,__buf_split_5776 /1 undetected,output,,__buf_split_5776,__buf_split_5776,1,undetected,__buf_split_5776,__buf_split_5776,__buf_split_5776,sa1,1
522,__buf_split_5775 /1 undetected,output,,__buf_split_5775,__buf_split_5775,1,undetected,__buf_split_5775,__buf_split_5775,__buf_split_5775,sa1,1
523,new_n9678_ /1 undetected,output,,new_n9678_,new_n9678_,1,undetected,new_n9678_,new_n9678_,new_n9678_,sa1,1
524,__buf_split_5760 /1 undetected,output,,__buf_split_5760,__buf_split_5760,1,undetected,__buf_split_5760,__buf_split_5760,__buf_split_5760,sa1,1
525,__buf_split_5759 /1 undetected,output,,__buf_split_5759,__buf_split_5759,1,undetected,__buf_split_5759,__buf_split_5759,__buf_split_5759,sa1,1
526,test_en->__tpi_cp_207_new_n9666_ /0 undetected,input_edge,test_en,__tpi_cp_207_new_n9666_,__tpi_cp_207_new_n9666_,0,undetected,__tpi_cp_207_new_n9666_,__tpi_cp_207_new_n9666_,__tpi_cp_207_new_n9666_,sa0,1
527,__tpi_cp_207_new_n9666_ /1 undetected,output,,__tpi_cp_207_new_n9666_,__tpi_cp_207_new_n9666_,1,undetected,__tpi_cp_207_new_n9666_,__tpi_cp_207_new_n9666_,__tpi_cp_207_new_n9666_,sa1,1
528,new_n9666_ /0 undetected,output,,new_n9666_,new_n9666_,0,undetected,new_n9666_,new_n9666_,new_n9666_,sa0,1
529,__tpi_not_test_en->__tpi_cp_20_new_n9665_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_20_new_n9665_,__tpi_cp_20_new_n9665_,1,undetected,__tpi_cp_20_new_n9665_,__tpi_cp_20_new_n9665_,__tpi_cp_20_new_n9665_,sa1,1
530,__tpi_cp_20_new_n9665_ /1 undetected,output,,__tpi_cp_20_new_n9665_,__tpi_cp_20_new_n9665_,1,undetected,__tpi_cp_20_new_n9665_,__tpi_cp_20_new_n9665_,__tpi_cp_20_new_n9665_,sa1,1
531,new_n9665_ /1 undetected,output,,new_n9665_,new_n9665_,1,undetected,new_n9665_,new_n9665_,new_n9665_,sa1,1
532,__buf_split_5744 /1 undetected,output,,__buf_split_5744,__buf_split_5744,1,undetected,__buf_split_5744,__buf_split_5744,__buf_split_5744,sa1,1
533,new_n9664_->__tpi_cp_89_new_n9664_ /0 undetected,input_edge,new_n9664_,__tpi_cp_89_new_n9664_,__tpi_cp_89_new_n9664_,0,undetected,__tpi_cp_89_new_n9664_,__tpi_cp_89_new_n9664_,__tpi_cp_89_new_n9664_,sa0,1
534,test_en->__tpi_cp_89_new_n9664_ /0 undetected,input_edge,test_en,__tpi_cp_89_new_n9664_,__tpi_cp_89_new_n9664_,0,undetected,__tpi_cp_89_new_n9664_,__tpi_cp_89_new_n9664_,__tpi_cp_89_new_n9664_,sa0,1
535,__buf_split_5743 /1 undetected,output,,__buf_split_5743,__buf_split_5743,1,undetected,__buf_split_5743,__buf_split_5743,__buf_split_5743,sa1,1
536,new_n9640_->__tpi_cp_85_new_n9640_ /0 undetected,input_edge,new_n9640_,__tpi_cp_85_new_n9640_,__tpi_cp_85_new_n9640_,0,undetected,__tpi_cp_85_new_n9640_,__tpi_cp_85_new_n9640_,__tpi_cp_85_new_n9640_,sa0,1
537,test_en->__tpi_cp_85_new_n9640_ /0 undetected,input_edge,test_en,__tpi_cp_85_new_n9640_,__tpi_cp_85_new_n9640_,0,undetected,__tpi_cp_85_new_n9640_,__tpi_cp_85_new_n9640_,__tpi_cp_85_new_n9640_,sa0,1
538,test_en->__tpi_cp_73_new_n9620_ /0 undetected,input_edge,test_en,__tpi_cp_73_new_n9620_,__tpi_cp_73_new_n9620_,0,undetected,__tpi_cp_73_new_n9620_,__tpi_cp_73_new_n9620_,__tpi_cp_73_new_n9620_,sa0,1
539,__tpi_cp_73_new_n9620_ /1 undetected,output,,__tpi_cp_73_new_n9620_,__tpi_cp_73_new_n9620_,1,undetected,__tpi_cp_73_new_n9620_,__tpi_cp_73_new_n9620_,__tpi_cp_73_new_n9620_,sa1,1
540,new_n9620_ /0 undetected,output,,new_n9620_,new_n9620_,0,undetected,new_n9620_,new_n9620_,new_n9620_,sa0,1
541,__tpi_not_test_en->__tpi_cp_170_new_n9619_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_170_new_n9619_,__tpi_cp_170_new_n9619_,1,undetected,__tpi_cp_170_new_n9619_,__tpi_cp_170_new_n9619_,__tpi_cp_170_new_n9619_,sa1,1
542,__tpi_cp_170_new_n9619_ /1 undetected,output,,__tpi_cp_170_new_n9619_,__tpi_cp_170_new_n9619_,1,undetected,__tpi_cp_170_new_n9619_,__tpi_cp_170_new_n9619_,__tpi_cp_170_new_n9619_,sa1,1
543,new_n9619_ /1 undetected,output,,new_n9619_,new_n9619_,1,undetected,new_n9619_,new_n9619_,new_n9619_,sa1,1
544,new_n9618_ /1 undetected,output,,new_n9618_,new_n9618_,1,undetected,new_n9618_,new_n9618_,new_n9618_,sa1,1
545,__buf_split_5686 /1 undetected,output,,__buf_split_5686,__buf_split_5686,1,undetected,__buf_split_5686,__buf_split_5686,__buf_split_5686,sa1,1
546,__buf_split_5685 /1 undetected,output,,__buf_split_5685,__buf_split_5685,1,undetected,__buf_split_5685,__buf_split_5685,__buf_split_5685,sa1,1
547,__tpi_not_test_en->__tpi_cp_53_new_n9606_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_53_new_n9606_,__tpi_cp_53_new_n9606_,1,undetected,__tpi_cp_53_new_n9606_,__tpi_cp_53_new_n9606_,__tpi_cp_53_new_n9606_,sa1,1
548,__tpi_cp_53_new_n9606_ /1 undetected,output,,__tpi_cp_53_new_n9606_,__tpi_cp_53_new_n9606_,1,undetected,__tpi_cp_53_new_n9606_,__tpi_cp_53_new_n9606_,__tpi_cp_53_new_n9606_,sa1,1
549,new_n9606_ /1 undetected,output,,new_n9606_,new_n9606_,1,undetected,new_n9606_,new_n9606_,new_n9606_,sa1,1
550,__buf_split_5670 /1 undetected,output,,__buf_split_5670,__buf_split_5670,1,undetected,__buf_split_5670,__buf_split_5670,__buf_split_5670,sa1,1
551,__buf_split_5669 /1 undetected,output,,__buf_split_5669,__buf_split_5669,1,undetected,__buf_split_5669,__buf_split_5669,__buf_split_5669,sa1,1
552,__tpi_not_test_en->__tpi_cp_169_new_n9594_ /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_169_new_n9594_,__tpi_cp_169_new_n9594_,1,undetected,__tpi_cp_169_new_n9594_,__tpi_cp_169_new_n9594_,__tpi_cp_169_new_n9594_,sa1,1
