line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
81,test_en->__tpi_cp_30___aig_and_24135 /0 undetected,input_edge,test_en,__tpi_cp_30___aig_and_24135,__tpi_cp_30___aig_and_24135,0,undetected,__tpi_cp_30___aig_and_24135,__tpi_cp_30___aig_and_24135,__tpi_cp_30___aig_and_24135,sa0,1
82,__tpi_not_test_en->__tpi_cp_57___aig_not_22989 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_57___aig_not_22989,__tpi_cp_57___aig_not_22989,1,undetected,__tpi_cp_57___aig_not_22989,__tpi_cp_57___aig_not_22989,__tpi_cp_57___aig_not_22989,sa1,1
83,__tpi_not_test_en->__tpi_cp_48___aig_not_21863 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_48___aig_not_21863,__tpi_cp_48___aig_not_21863,1,undetected,__tpi_cp_48___aig_not_21863,__tpi_cp_48___aig_not_21863,__tpi_cp_48___aig_not_21863,sa1,1
84,__tpi_not_test_en->__tpi_cp_49___aig_not_21840 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_49___aig_not_21840,__tpi_cp_49___aig_not_21840,1,undetected,__tpi_cp_49___aig_not_21840,__tpi_cp_49___aig_not_21840,__tpi_cp_49___aig_not_21840,sa1,1
85,__tpi_not_test_en->__tpi_cp_114___aig_not_22971 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_114___aig_not_22971,__tpi_cp_114___aig_not_22971,1,undetected,__tpi_cp_114___aig_not_22971,__tpi_cp_114___aig_not_22971,__tpi_cp_114___aig_not_22971,sa1,1
86,test_en->__tpi_cp_188_asqrt_34_ /0 undetected,input_edge,test_en,__tpi_cp_188_asqrt_34_,__tpi_cp_188_asqrt_34_,0,undetected,__tpi_cp_188_asqrt_34_,__tpi_cp_188_asqrt_34_,__tpi_cp_188_asqrt_34_,sa0,1
87,__tpi_not_test_en->__tpi_cp_145___aig_not_12755 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_145___aig_not_12755,__tpi_cp_145___aig_not_12755,1,undetected,__tpi_cp_145___aig_not_12755,__tpi_cp_145___aig_not_12755,__tpi_cp_145___aig_not_12755,sa1,1
88,__tpi_not_test_en->__tpi_cp_158___aig_not_12748 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_158___aig_not_12748,__tpi_cp_158___aig_not_12748,1,undetected,__tpi_cp_158___aig_not_12748,__tpi_cp_158___aig_not_12748,__tpi_cp_158___aig_not_12748,sa1,1
89,__tpi_not_test_en->__tpi_cp_267_new_n5609 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_267_new_n5609,__tpi_cp_267_new_n5609,1,undetected,__tpi_cp_267_new_n5609,__tpi_cp_267_new_n5609,__tpi_cp_267_new_n5609,sa1,1
90,__tpi_not_test_en->__tpi_cp_263___aig_and_12744 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_263___aig_and_12744,__tpi_cp_263___aig_and_12744,1,undetected,__tpi_cp_263___aig_and_12744,__tpi_cp_263___aig_and_12744,__tpi_cp_263___aig_and_12744,sa1,1
91,__aig_not_12743 /1 undetected,output,,__aig_not_12743,__aig_not_12743,1,undetected,__aig_not_12743,__aig_not_12743,__aig_not_12743,sa1,1
92,__tpi_not_test_en->__tpi_cp_71_new_n5608 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_71_new_n5608,__tpi_cp_71_new_n5608,1,undetected,__tpi_cp_71_new_n5608,__tpi_cp_71_new_n5608,__tpi_cp_71_new_n5608,sa1,1
93,__tpi_not_test_en->__tpi_cp_270___aig_not_12742 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_270___aig_not_12742,__tpi_cp_270___aig_not_12742,1,undetected,__tpi_cp_270___aig_not_12742,__tpi_cp_270___aig_not_12742,__tpi_cp_270___aig_not_12742,sa1,1
94,__tpi_not_test_en->__tpi_cp_14___aig_not_12745 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_14___aig_not_12745,__tpi_cp_14___aig_not_12745,1,undetected,__tpi_cp_14___aig_not_12745,__tpi_cp_14___aig_not_12745,__tpi_cp_14___aig_not_12745,sa1,1
95,__tpi_not_test_en->__tpi_cp_305___buf_split_7510 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_305___buf_split_7510,__tpi_cp_305___buf_split_7510,1,undetected,__tpi_cp_305___buf_split_7510,__tpi_cp_305___buf_split_7510,__tpi_cp_305___buf_split_7510,sa1,1
96,__tpi_not_test_en->__tpi_cp_286_new_n5599 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_286_new_n5599,__tpi_cp_286_new_n5599,1,undetected,__tpi_cp_286_new_n5599,__tpi_cp_286_new_n5599,__tpi_cp_286_new_n5599,sa1,1
97,__tpi_not_test_en->__tpi_cp_47___aig_not_12717 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_47___aig_not_12717,__tpi_cp_47___aig_not_12717,1,undetected,__tpi_cp_47___aig_not_12717,__tpi_cp_47___aig_not_12717,__tpi_cp_47___aig_not_12717,sa1,1
98,test_en->__tpi_cp_179___aig_and_12715 /0 undetected,input_edge,test_en,__tpi_cp_179___aig_and_12715,__tpi_cp_179___aig_and_12715,0,undetected,__tpi_cp_179___aig_and_12715,__tpi_cp_179___aig_and_12715,__tpi_cp_179___aig_and_12715,sa0,1
99,__tpi_not_test_en->__tpi_cp_77_new_n5584 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_77_new_n5584,__tpi_cp_77_new_n5584,1,undetected,__tpi_cp_77_new_n5584,__tpi_cp_77_new_n5584,__tpi_cp_77_new_n5584,sa1,1
100,__tpi_not_test_en->__tpi_cp_315___aig_not_12716 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_315___aig_not_12716,__tpi_cp_315___aig_not_12716,1,undetected,__tpi_cp_315___aig_not_12716,__tpi_cp_315___aig_not_12716,__tpi_cp_315___aig_not_12716,sa1,1
101,__tpi_not_test_en->__tpi_cp_302_new_n5598 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_302_new_n5598,__tpi_cp_302_new_n5598,1,undetected,__tpi_cp_302_new_n5598,__tpi_cp_302_new_n5598,__tpi_cp_302_new_n5598,sa1,1
102,__tpi_not_test_en->__tpi_cp_313___aig_and_12720 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_313___aig_and_12720,__tpi_cp_313___aig_and_12720,1,undetected,__tpi_cp_313___aig_and_12720,__tpi_cp_313___aig_and_12720,__tpi_cp_313___aig_and_12720,sa1,1
103,__tpi_not_test_en->__tpi_cp_291___aig_not_12719 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_291___aig_not_12719,__tpi_cp_291___aig_not_12719,1,undetected,__tpi_cp_291___aig_not_12719,__tpi_cp_291___aig_not_12719,__tpi_cp_291___aig_not_12719,sa1,1
104,__tpi_not_test_en->__tpi_cp_159___aig_not_12721 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_159___aig_not_12721,__tpi_cp_159___aig_not_12721,1,undetected,__tpi_cp_159___aig_not_12721,__tpi_cp_159___aig_not_12721,__tpi_cp_159___aig_not_12721,sa1,1
105,test_en->__tpi_cp_186___aig_and_12689 /0 undetected,input_edge,test_en,__tpi_cp_186___aig_and_12689,__tpi_cp_186___aig_and_12689,0,undetected,__tpi_cp_186___aig_and_12689,__tpi_cp_186___aig_and_12689,__tpi_cp_186___aig_and_12689,sa0,1
106,__tpi_not_test_en->__tpi_cp_310_new_n5583 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_310_new_n5583,__tpi_cp_310_new_n5583,1,undetected,__tpi_cp_310_new_n5583,__tpi_cp_310_new_n5583,__tpi_cp_310_new_n5583,sa1,1
107,__tpi_not_test_en->__tpi_cp_288___aig_not_12685 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_288___aig_not_12685,__tpi_cp_288___aig_not_12685,1,undetected,__tpi_cp_288___aig_not_12685,__tpi_cp_288___aig_not_12685,__tpi_cp_288___aig_not_12685,sa1,1
108,__tpi_not_test_en->__tpi_cp_252___buf_split_7473 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_252___buf_split_7473,__tpi_cp_252___buf_split_7473,1,undetected,__tpi_cp_252___buf_split_7473,__tpi_cp_252___buf_split_7473,__tpi_cp_252___buf_split_7473,sa1,1
109,test_en->__tpi_cp_119_new_n5582 /0 undetected,input_edge,test_en,__tpi_cp_119_new_n5582,__tpi_cp_119_new_n5582,0,undetected,__tpi_cp_119_new_n5582,__tpi_cp_119_new_n5582,__tpi_cp_119_new_n5582,sa0,1
110,__tpi_not_test_en->__tpi_cp_16___aig_not_12684 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_16___aig_not_12684,__tpi_cp_16___aig_not_12684,1,undetected,__tpi_cp_16___aig_not_12684,__tpi_cp_16___aig_not_12684,__tpi_cp_16___aig_not_12684,sa1,1
111,test_en->__tpi_cp_165_new_n5575 /0 undetected,input_edge,test_en,__tpi_cp_165_new_n5575,__tpi_cp_165_new_n5575,0,undetected,__tpi_cp_165_new_n5575,__tpi_cp_165_new_n5575,__tpi_cp_165_new_n5575,sa0,1
112,__tpi_not_test_en->__tpi_cp_13___aig_not_12662 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_13___aig_not_12662,__tpi_cp_13___aig_not_12662,1,undetected,__tpi_cp_13___aig_not_12662,__tpi_cp_13___aig_not_12662,__tpi_cp_13___aig_not_12662,sa1,1
113,__tpi_not_test_en->__tpi_cp_285_new_n5572 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_285_new_n5572,__tpi_cp_285_new_n5572,1,undetected,__tpi_cp_285_new_n5572,__tpi_cp_285_new_n5572,__tpi_cp_285_new_n5572,sa1,1
114,test_en->__tpi_cp_118___aig_and_12661 /0 undetected,input_edge,test_en,__tpi_cp_118___aig_and_12661,__tpi_cp_118___aig_and_12661,0,undetected,__tpi_cp_118___aig_and_12661,__tpi_cp_118___aig_and_12661,__tpi_cp_118___aig_and_12661,sa0,1
115,__tpi_not_test_en->__tpi_cp_287___aig_not_12660 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_287___aig_not_12660,__tpi_cp_287___aig_not_12660,1,undetected,__tpi_cp_287___aig_not_12660,__tpi_cp_287___aig_not_12660,__tpi_cp_287___aig_not_12660,sa1,1
116,__tpi_not_test_en->__tpi_cp_227___aig_not_12659 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_227___aig_not_12659,__tpi_cp_227___aig_not_12659,1,undetected,__tpi_cp_227___aig_not_12659,__tpi_cp_227___aig_not_12659,__tpi_cp_227___aig_not_12659,sa1,1
117,__tpi_not_test_en->__tpi_cp_160___buf_split_7460 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_160___buf_split_7460,__tpi_cp_160___buf_split_7460,1,undetected,__tpi_cp_160___buf_split_7460,__tpi_cp_160___buf_split_7460,__tpi_cp_160___buf_split_7460,sa1,1
118,test_en->__tpi_cp_222_new_n5574 /0 undetected,input_edge,test_en,__tpi_cp_222_new_n5574,__tpi_cp_222_new_n5574,0,undetected,__tpi_cp_222_new_n5574,__tpi_cp_222_new_n5574,__tpi_cp_222_new_n5574,sa0,1
119,__tpi_not_test_en->__tpi_cp_112___aig_not_12667 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_112___aig_not_12667,__tpi_cp_112___aig_not_12667,1,undetected,__tpi_cp_112___aig_not_12667,__tpi_cp_112___aig_not_12667,__tpi_cp_112___aig_not_12667,sa1,1
120,__tpi_not_test_en->__tpi_cp_21___aig_not_12657 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_21___aig_not_12657,__tpi_cp_21___aig_not_12657,1,undetected,__tpi_cp_21___aig_not_12657,__tpi_cp_21___aig_not_12657,__tpi_cp_21___aig_not_12657,sa1,1
121,test_en->__tpi_cp_246_new_n5591 /0 undetected,input_edge,test_en,__tpi_cp_246_new_n5591,__tpi_cp_246_new_n5591,0,undetected,__tpi_cp_246_new_n5591,__tpi_cp_246_new_n5591,__tpi_cp_246_new_n5591,sa0,1
122,test_en->__tpi_cp_162_new_n5590 /0 undetected,input_edge,test_en,__tpi_cp_162_new_n5590,__tpi_cp_162_new_n5590,0,undetected,__tpi_cp_162_new_n5590,__tpi_cp_162_new_n5590,__tpi_cp_162_new_n5590,sa0,1
123,__tpi_not_test_en->__tpi_cp_93___aig_not_12702 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_93___aig_not_12702,__tpi_cp_93___aig_not_12702,1,undetected,__tpi_cp_93___aig_not_12702,__tpi_cp_93___aig_not_12702,__tpi_cp_93___aig_not_12702,sa1,1
124,test_en->__tpi_cp_101_new_n5587 /0 undetected,input_edge,test_en,__tpi_cp_101_new_n5587,__tpi_cp_101_new_n5587,0,undetected,__tpi_cp_101_new_n5587,__tpi_cp_101_new_n5587,__tpi_cp_101_new_n5587,sa0,1
125,__tpi_not_test_en->__tpi_cp_5___aig_and_12683 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_5___aig_and_12683,__tpi_cp_5___aig_and_12683,1,undetected,__tpi_cp_5___aig_and_12683,__tpi_cp_5___aig_and_12683,__tpi_cp_5___aig_and_12683,sa1,1
126,__tpi_not_test_en->__tpi_cp_187___aig_not_12682 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_187___aig_not_12682,__tpi_cp_187___aig_not_12682,1,undetected,__tpi_cp_187___aig_not_12682,__tpi_cp_187___aig_not_12682,__tpi_cp_187___aig_not_12682,sa1,1
127,__tpi_not_test_en->__tpi_cp_168___aig_not_12681 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_168___aig_not_12681,__tpi_cp_168___aig_not_12681,1,undetected,__tpi_cp_168___aig_not_12681,__tpi_cp_168___aig_not_12681,__tpi_cp_168___aig_not_12681,sa1,1
128,test_en->__tpi_cp_89___aig_and_12728 /0 undetected,input_edge,test_en,__tpi_cp_89___aig_and_12728,__tpi_cp_89___aig_and_12728,0,undetected,__tpi_cp_89___aig_and_12728,__tpi_cp_89___aig_and_12728,__tpi_cp_89___aig_and_12728,sa0,1
129,__tpi_not_test_en->__tpi_cp_238___aig_and_12650 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_238___aig_and_12650,__tpi_cp_238___aig_and_12650,1,undetected,__tpi_cp_238___aig_and_12650,__tpi_cp_238___aig_and_12650,__tpi_cp_238___aig_and_12650,sa1,1
130,__tpi_not_test_en->__tpi_cp_257___aig_not_12649 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_257___aig_not_12649,__tpi_cp_257___aig_not_12649,1,undetected,__tpi_cp_257___aig_not_12649,__tpi_cp_257___aig_not_12649,__tpi_cp_257___aig_not_12649,sa1,1
131,__tpi_not_test_en->__tpi_cp_11___aig_not_12648 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_11___aig_not_12648,__tpi_cp_11___aig_not_12648,1,undetected,__tpi_cp_11___aig_not_12648,__tpi_cp_11___aig_not_12648,__tpi_cp_11___aig_not_12648,sa1,1
132,test_en->__tpi_cp_221_new_n5564 /0 undetected,input_edge,test_en,__tpi_cp_221_new_n5564,__tpi_cp_221_new_n5564,0,undetected,__tpi_cp_221_new_n5564,__tpi_cp_221_new_n5564,__tpi_cp_221_new_n5564,sa0,1
133,test_en->__tpi_cp_120___aig_and_12640 /0 undetected,input_edge,test_en,__tpi_cp_120___aig_and_12640,__tpi_cp_120___aig_and_12640,0,undetected,__tpi_cp_120___aig_and_12640,__tpi_cp_120___aig_and_12640,__tpi_cp_120___aig_and_12640,sa0,1
134,__tpi_not_test_en->__tpi_cp_169___buf_split_7448 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_169___buf_split_7448,__tpi_cp_169___buf_split_7448,1,undetected,__tpi_cp_169___buf_split_7448,__tpi_cp_169___buf_split_7448,__tpi_cp_169___buf_split_7448,sa1,1
135,__tpi_not_test_en->__tpi_cp_100___aig_not_12700 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_100___aig_not_12700,__tpi_cp_100___aig_not_12700,1,undetected,__tpi_cp_100___aig_not_12700,__tpi_cp_100___aig_not_12700,__tpi_cp_100___aig_not_12700,sa1,1
136,__tpi_not_test_en->__tpi_cp_18___aig_not_12679 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_18___aig_not_12679,__tpi_cp_18___aig_not_12679,1,undetected,__tpi_cp_18___aig_not_12679,__tpi_cp_18___aig_not_12679,__tpi_cp_18___aig_not_12679,sa1,1
137,__tpi_not_test_en->__tpi_cp_301___buf_split_7488 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_301___buf_split_7488,__tpi_cp_301___buf_split_7488,1,undetected,__tpi_cp_301___buf_split_7488,__tpi_cp_301___buf_split_7488,__tpi_cp_301___buf_split_7488,sa1,1
138,__tpi_not_test_en->__tpi_cp_314___buf_split_7490 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_314___buf_split_7490,__tpi_cp_314___buf_split_7490,1,undetected,__tpi_cp_314___buf_split_7490,__tpi_cp_314___buf_split_7490,__tpi_cp_314___buf_split_7490,sa1,1
139,__tpi_not_test_en->__tpi_cp_300___buf_split_7498 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_300___buf_split_7498,__tpi_cp_300___buf_split_7498,1,undetected,__tpi_cp_300___buf_split_7498,__tpi_cp_300___buf_split_7498,__tpi_cp_300___buf_split_7498,sa1,1
140,test_en->__tpi_cp_220___aig_and_12693 /0 undetected,input_edge,test_en,__tpi_cp_220___aig_and_12693,__tpi_cp_220___aig_and_12693,0,undetected,__tpi_cp_220___aig_and_12693,__tpi_cp_220___aig_and_12693,__tpi_cp_220___aig_and_12693,sa0,1
141,__tpi_not_test_en->__tpi_cp_15___aig_not_12692 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_15___aig_not_12692,__tpi_cp_15___aig_not_12692,1,undetected,__tpi_cp_15___aig_not_12692,__tpi_cp_15___aig_not_12692,__tpi_cp_15___aig_not_12692,sa1,1
142,__tpi_not_test_en->__tpi_cp_290___aig_and_11923 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_290___aig_and_11923,__tpi_cp_290___aig_and_11923,1,undetected,__tpi_cp_290___aig_and_11923,__tpi_cp_290___aig_and_11923,__tpi_cp_290___aig_and_11923,sa1,1
143,__tpi_not_test_en->__tpi_cp_293___aig_and_11922 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_293___aig_and_11922,__tpi_cp_293___aig_and_11922,1,undetected,__tpi_cp_293___aig_and_11922,__tpi_cp_293___aig_and_11922,__tpi_cp_293___aig_and_11922,sa1,1
144,__tpi_not_test_en->__tpi_cp_289___aig_not_11921 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_289___aig_not_11921,__tpi_cp_289___aig_not_11921,1,undetected,__tpi_cp_289___aig_not_11921,__tpi_cp_289___aig_not_11921,__tpi_cp_289___aig_not_11921,sa1,1
145,__buf_split_7031 /1 undetected,output,,__buf_split_7031,__buf_split_7031,1,undetected,__buf_split_7031,__buf_split_7031,__buf_split_7031,sa1,1
146,test_en->__tpi_cp_141___buf_split_7030 /0 undetected,input_edge,test_en,__tpi_cp_141___buf_split_7030,__tpi_cp_141___buf_split_7030,0,undetected,__tpi_cp_141___buf_split_7030,__tpi_cp_141___buf_split_7030,__tpi_cp_141___buf_split_7030,sa0,1
147,__tpi_not_test_en->__tpi_cp_258___aig_not_11920 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_258___aig_not_11920,__tpi_cp_258___aig_not_11920,1,undetected,__tpi_cp_258___aig_not_11920,__tpi_cp_258___aig_not_11920,__tpi_cp_258___aig_not_11920,sa1,1
148,__aig_not_11916 /1 undetected,output,,__aig_not_11916,__aig_not_11916,1,undetected,__aig_not_11916,__aig_not_11916,__aig_not_11916,sa1,1
149,__buf_split_7029 /1 undetected,output,,__buf_split_7029,__buf_split_7029,1,undetected,__buf_split_7029,__buf_split_7029,__buf_split_7029,sa1,1
150,test_en->__tpi_cp_214___aig_not_11919 /0 undetected,input_edge,test_en,__tpi_cp_214___aig_not_11919,__tpi_cp_214___aig_not_11919,0,undetected,__tpi_cp_214___aig_not_11919,__tpi_cp_214___aig_not_11919,__tpi_cp_214___aig_not_11919,sa0,1
151,__tpi_not_test_en->__tpi_cp_316___aig_and_11915 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_316___aig_and_11915,__tpi_cp_316___aig_and_11915,1,undetected,__tpi_cp_316___aig_and_11915,__tpi_cp_316___aig_and_11915,__tpi_cp_316___aig_and_11915,sa1,1
152,__tpi_not_test_en->__tpi_cp_230___aig_not_11913 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_230___aig_not_11913,__tpi_cp_230___aig_not_11913,1,undetected,__tpi_cp_230___aig_not_11913,__tpi_cp_230___aig_not_11913,__tpi_cp_230___aig_not_11913,sa1,1
153,__tpi_cp_230___aig_not_11913 /1 undetected,output,,__tpi_cp_230___aig_not_11913,__tpi_cp_230___aig_not_11913,1,undetected,__tpi_cp_230___aig_not_11913,__tpi_cp_230___aig_not_11913,__tpi_cp_230___aig_not_11913,sa1,1
154,__aig_not_11913 /1 undetected,output,,__aig_not_11913,__aig_not_11913,1,undetected,__aig_not_11913,__aig_not_11913,__aig_not_11913,sa1,1
155,__tpi_not_test_en->__tpi_cp_192___aig_and_12735 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_192___aig_and_12735,__tpi_cp_192___aig_and_12735,1,undetected,__tpi_cp_192___aig_and_12735,__tpi_cp_192___aig_and_12735,__tpi_cp_192___aig_and_12735,sa1,1
156,__tpi_not_test_en->__tpi_cp_7_new_n5604 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_7_new_n5604,__tpi_cp_7_new_n5604,1,undetected,__tpi_cp_7_new_n5604,__tpi_cp_7_new_n5604,__tpi_cp_7_new_n5604,sa1,1
157,__tpi_not_test_en->__tpi_cp_87___aig_not_12736 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_87___aig_not_12736,__tpi_cp_87___aig_not_12736,1,undetected,__tpi_cp_87___aig_not_12736,__tpi_cp_87___aig_not_12736,__tpi_cp_87___aig_not_12736,sa1,1
158,__tpi_not_test_en->__tpi_cp_311___buf_split_7505 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_311___buf_split_7505,__tpi_cp_311___buf_split_7505,1,undetected,__tpi_cp_311___buf_split_7505,__tpi_cp_311___buf_split_7505,__tpi_cp_311___buf_split_7505,sa1,1
159,__tpi_not_test_en->__tpi_cp_82___aig_not_11883 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_82___aig_not_11883,__tpi_cp_82___aig_not_11883,1,undetected,__tpi_cp_82___aig_not_11883,__tpi_cp_82___aig_not_11883,__tpi_cp_82___aig_not_11883,sa1,1
160,test_en->__tpi_cp_218___aig_and_11881 /0 undetected,input_edge,test_en,__tpi_cp_218___aig_and_11881,__tpi_cp_218___aig_and_11881,0,undetected,__tpi_cp_218___aig_and_11881,__tpi_cp_218___aig_and_11881,__tpi_cp_218___aig_and_11881,sa0,1
161,__tpi_not_test_en->__tpi_cp_9_new_n5238 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_9_new_n5238,__tpi_cp_9_new_n5238,1,undetected,__tpi_cp_9_new_n5238,__tpi_cp_9_new_n5238,__tpi_cp_9_new_n5238,sa1,1
162,__tpi_not_test_en->__tpi_cp_306___aig_not_11878 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_306___aig_not_11878,__tpi_cp_306___aig_not_11878,1,undetected,__tpi_cp_306___aig_not_11878,__tpi_cp_306___aig_not_11878,__tpi_cp_306___aig_not_11878,sa1,1
163,test_en->__tpi_cp_219___aig_and_11912 /0 undetected,input_edge,test_en,__tpi_cp_219___aig_and_11912,__tpi_cp_219___aig_and_11912,0,undetected,__tpi_cp_219___aig_and_11912,__tpi_cp_219___aig_and_11912,__tpi_cp_219___aig_and_11912,sa0,1
