line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
107,__aig_and_209 /1 undetected,output,,__aig_and_209,__aig_and_209,1,undetected,__aig_and_209,__aig_and_209,__aig_and_209,sa1,1
108,__buf_split_244 /1 undetected,output,,__buf_split_244,__buf_split_244,1,undetected,__buf_split_244,__buf_split_244,__buf_split_244,sa1,1
109,__buf_split_243 /1 undetected,output,,__buf_split_243,__buf_split_243,1,undetected,__buf_split_243,__buf_split_243,__buf_split_243,sa1,1
110,U723->__tpi_cp_31_U723 /1 undetected,input_edge,U723,__tpi_cp_31_U723,__tpi_cp_31_U723,1,undetected,__tpi_cp_31_U723,__tpi_cp_31_U723,__tpi_cp_31_U723,sa1,1
111,__tpi_not_test_en->__tpi_cp_31_U723 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_31_U723,__tpi_cp_31_U723,1,undetected,__tpi_cp_31_U723,__tpi_cp_31_U723,__tpi_cp_31_U723,sa1,1
112,U593->__tpi_cp_129_U593 /1 undetected,input_edge,U593,__tpi_cp_129_U593,__tpi_cp_129_U593,1,undetected,__tpi_cp_129_U593,__tpi_cp_129_U593,__tpi_cp_129_U593,sa1,1
113,__tpi_not_test_en->__tpi_cp_129_U593 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_129_U593,__tpi_cp_129_U593,1,undetected,__tpi_cp_129_U593,__tpi_cp_129_U593,__tpi_cp_129_U593,sa1,1
114,__tpi_cp_129_U593 /1 undetected,output,,__tpi_cp_129_U593,__tpi_cp_129_U593,1,undetected,__tpi_cp_129_U593,__tpi_cp_129_U593,__tpi_cp_129_U593,sa1,1
115,U786 /1 undetected,output,,U786,U786,1,undetected,U786,U786,U786,sa1,1
116,__buf_split_251 /1 undetected,output,,__buf_split_251,__buf_split_251,1,undetected,__buf_split_251,__buf_split_251,__buf_split_251,sa1,1
117,__buf_split_229 /1 undetected,output,,__buf_split_229,__buf_split_229,1,undetected,__buf_split_229,__buf_split_229,__buf_split_229,sa1,1
118,__buf_split_231 /1 undetected,output,,__buf_split_231,__buf_split_231,1,undetected,__buf_split_231,__buf_split_231,__buf_split_231,sa1,1
119,__buf_split_228 /1 undetected,output,,__buf_split_228,__buf_split_228,1,undetected,__buf_split_228,__buf_split_228,__buf_split_228,sa1,1
120,__buf_split_22 /1 undetected,output,,__buf_split_22,__buf_split_22,1,undetected,__buf_split_22,__buf_split_22,__buf_split_22,sa1,1
121,test_en->__tpi_cp_74_U878 /0 undetected,input_edge,test_en,__tpi_cp_74_U878,__tpi_cp_74_U878,0,undetected,__tpi_cp_74_U878,__tpi_cp_74_U878,__tpi_cp_74_U878,sa0,1
122,__tpi_cp_74_U878 /1 undetected,output,,__tpi_cp_74_U878,__tpi_cp_74_U878,1,undetected,__tpi_cp_74_U878,__tpi_cp_74_U878,__tpi_cp_74_U878,sa1,1
123,__buf_split_61 /1 undetected,output,,__buf_split_61,__buf_split_61,1,undetected,__buf_split_61,__buf_split_61,__buf_split_61,sa1,1
124,test_en->__tpi_cp_77_GT_146_U6 /0 undetected,input_edge,test_en,__tpi_cp_77_GT_146_U6,__tpi_cp_77_GT_146_U6,0,undetected,__tpi_cp_77_GT_146_U6,__tpi_cp_77_GT_146_U6,__tpi_cp_77_GT_146_U6,sa0,1
125,__buf_split_62 /1 undetected,output,,__buf_split_62,__buf_split_62,1,undetected,__buf_split_62,__buf_split_62,__buf_split_62,sa1,1
126,U878 /1 undetected,output,,U878,U878,1,undetected,U878,U878,U878,sa1,1
127,U637 /0 undetected,output,,U637,U637,0,undetected,U637,U637,U637,sa0,1
128,__tpi_not_test_en->__tpi_cp_10___buf_split_119 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_10___buf_split_119,__tpi_cp_10___buf_split_119,1,undetected,__tpi_cp_10___buf_split_119,__tpi_cp_10___buf_split_119,__tpi_cp_10___buf_split_119,sa1,1
129,__tpi_cp_10___buf_split_119 /1 undetected,output,,__tpi_cp_10___buf_split_119,__tpi_cp_10___buf_split_119,1,undetected,__tpi_cp_10___buf_split_119,__tpi_cp_10___buf_split_119,__tpi_cp_10___buf_split_119,sa1,1
130,__buf_split_119 /1 undetected,output,,__buf_split_119,__buf_split_119,1,undetected,__buf_split_119,__buf_split_119,__buf_split_119,sa1,1
131,__buf_split_118 /1 undetected,output,,__buf_split_118,__buf_split_118,1,undetected,__buf_split_118,__buf_split_118,__buf_split_118,sa1,1
132,__tpi_not_test_en->__tpi_cp_8___aig_and_139 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_8___aig_and_139,__tpi_cp_8___aig_and_139,1,undetected,__tpi_cp_8___aig_and_139,__tpi_cp_8___aig_and_139,__tpi_cp_8___aig_and_139,sa1,1
133,__aig_and_139 /1 undetected,output,,__aig_and_139,__aig_and_139,1,undetected,__aig_and_139,__aig_and_139,__aig_and_139,sa1,1
134,test_en->__tpi_cp_121___aig_not_138 /0 undetected,input_edge,test_en,__tpi_cp_121___aig_not_138,__tpi_cp_121___aig_not_138,0,undetected,__tpi_cp_121___aig_not_138,__tpi_cp_121___aig_not_138,__tpi_cp_121___aig_not_138,sa0,1
135,__tpi_cp_121___aig_not_138 /1 undetected,output,,__tpi_cp_121___aig_not_138,__tpi_cp_121___aig_not_138,1,undetected,__tpi_cp_121___aig_not_138,__tpi_cp_121___aig_not_138,__tpi_cp_121___aig_not_138,sa1,1
136,__tpi_not_test_en->__tpi_cp_157___aig_not_137 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_157___aig_not_137,__tpi_cp_157___aig_not_137,1,undetected,__tpi_cp_157___aig_not_137,__tpi_cp_157___aig_not_137,__tpi_cp_157___aig_not_137,sa1,1
137,__tpi_cp_157___aig_not_137 /1 undetected,output,,__tpi_cp_157___aig_not_137,__tpi_cp_157___aig_not_137,1,undetected,__tpi_cp_157___aig_not_137,__tpi_cp_157___aig_not_137,__tpi_cp_157___aig_not_137,sa1,1
138,__aig_not_137 /1 undetected,output,,__aig_not_137,__aig_not_137,1,undetected,__aig_not_137,__aig_not_137,__aig_not_137,sa1,1
139,__tpi_not_test_en->__tpi_cp_195___buf_split_203 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_195___buf_split_203,__tpi_cp_195___buf_split_203,1,undetected,__tpi_cp_195___buf_split_203,__tpi_cp_195___buf_split_203,__tpi_cp_195___buf_split_203,sa1,1
140,__tpi_not_test_en->__tpi_cp_56_U879 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_56_U879,__tpi_cp_56_U879,1,undetected,__tpi_cp_56_U879,__tpi_cp_56_U879,__tpi_cp_56_U879,sa1,1
141,test_en->__tpi_cp_128_U710 /0 undetected,input_edge,test_en,__tpi_cp_128_U710,__tpi_cp_128_U710,0,undetected,__tpi_cp_128_U710,__tpi_cp_128_U710,__tpi_cp_128_U710,sa0,1
142,test_en->__tpi_cp_64___aig_not_43 /0 undetected,input_edge,test_en,__tpi_cp_64___aig_not_43,__tpi_cp_64___aig_not_43,0,undetected,__tpi_cp_64___aig_not_43,__tpi_cp_64___aig_not_43,__tpi_cp_64___aig_not_43,sa0,1
143,__aig_not_43 /0 undetected,output,,__aig_not_43,__aig_not_43,0,undetected,__aig_not_43,__aig_not_43,__aig_not_43,sa0,1
144,__aig_not_41 /1 undetected,output,,__aig_not_41,__aig_not_41,1,undetected,__aig_not_41,__aig_not_41,__aig_not_41,sa1,1
145,__tpi_not_test_en->__tpi_cp_12___buf_split_60 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_12___buf_split_60,__tpi_cp_12___buf_split_60,1,undetected,__tpi_cp_12___buf_split_60,__tpi_cp_12___buf_split_60,__tpi_cp_12___buf_split_60,sa1,1
146,__aig_not_40 /1 undetected,output,,__aig_not_40,__aig_not_40,1,undetected,__aig_not_40,__aig_not_40,__aig_not_40,sa1,1
147,test_en->__tpi_cp_197___buf_split_237 /0 undetected,input_edge,test_en,__tpi_cp_197___buf_split_237,__tpi_cp_197___buf_split_237,0,undetected,__tpi_cp_197___buf_split_237,__tpi_cp_197___buf_split_237,__tpi_cp_197___buf_split_237,sa0,1
148,__buf_split_237 /0 undetected,output,,__buf_split_237,__buf_split_237,0,undetected,__buf_split_237,__buf_split_237,__buf_split_237,sa0,1
149,__aig_not_142 /1 undetected,output,,__aig_not_142,__aig_not_142,1,undetected,__aig_not_142,__aig_not_142,__aig_not_142,sa1,1
150,__tpi_not_test_en->__tpi_cp_21___aig_not_141 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_21___aig_not_141,__tpi_cp_21___aig_not_141,1,undetected,__tpi_cp_21___aig_not_141,__tpi_cp_21___aig_not_141,__tpi_cp_21___aig_not_141,sa1,1
151,__aig_not_140 /1 undetected,output,,__aig_not_140,__aig_not_140,1,undetected,__aig_not_140,__aig_not_140,__aig_not_140,sa1,1
152,test_en->__tpi_cp_140_GT_114_U6 /0 undetected,input_edge,test_en,__tpi_cp_140_GT_114_U6,__tpi_cp_140_GT_114_U6,0,undetected,__tpi_cp_140_GT_114_U6,__tpi_cp_140_GT_114_U6,__tpi_cp_140_GT_114_U6,sa0,1
153,__tpi_cp_140_GT_114_U6 /0 undetected,output,,__tpi_cp_140_GT_114_U6,__tpi_cp_140_GT_114_U6,0,undetected,__tpi_cp_140_GT_114_U6,__tpi_cp_140_GT_114_U6,__tpi_cp_140_GT_114_U6,sa0,1
154,GT_114_U6 /0 undetected,output,,GT_114_U6,GT_114_U6,0,undetected,GT_114_U6,GT_114_U6,GT_114_U6,sa0,1
155,__tpi_not_test_en->__tpi_cp_151___aig_not_840 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_151___aig_not_840,__tpi_cp_151___aig_not_840,1,undetected,__tpi_cp_151___aig_not_840,__tpi_cp_151___aig_not_840,__tpi_cp_151___aig_not_840,sa1,1
156,__aig_not_840 /1 undetected,output,,__aig_not_840,__aig_not_840,1,undetected,__aig_not_840,__aig_not_840,__aig_not_840,sa1,1
157,test_en->__tpi_cp_19___aig_and_839 /0 undetected,input_edge,test_en,__tpi_cp_19___aig_and_839,__tpi_cp_19___aig_and_839,0,undetected,__tpi_cp_19___aig_and_839,__tpi_cp_19___aig_and_839,__tpi_cp_19___aig_and_839,sa0,1
158,__aig_and_839 /0 undetected,output,,__aig_and_839,__aig_and_839,0,undetected,__aig_and_839,__aig_and_839,__aig_and_839,sa0,1
159,__tpi_not_test_en->__tpi_cp_125___aig_not_838 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_125___aig_not_838,__tpi_cp_125___aig_not_838,1,undetected,__tpi_cp_125___aig_not_838,__tpi_cp_125___aig_not_838,__tpi_cp_125___aig_not_838,sa1,1
160,__aig_not_843->__aig_and_844 /1 undetected,input_edge,__aig_not_843,__aig_and_844,__aig_and_844,1,undetected,__aig_and_844,__aig_and_844,__aig_and_844,sa1,1
161,__tpi_not_test_en->__tpi_cp_47___aig_not_842 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_47___aig_not_842,__tpi_cp_47___aig_not_842,1,undetected,__tpi_cp_47___aig_not_842,__tpi_cp_47___aig_not_842,__tpi_cp_47___aig_not_842,sa1,1
162,__tpi_cp_47___aig_not_842 /1 undetected,output,,__tpi_cp_47___aig_not_842,__tpi_cp_47___aig_not_842,1,undetected,__tpi_cp_47___aig_not_842,__tpi_cp_47___aig_not_842,__tpi_cp_47___aig_not_842,sa1,1
163,__aig_not_842 /1 undetected,output,,__aig_not_842,__aig_not_842,1,undetected,__aig_not_842,__aig_not_842,__aig_not_842,sa1,1
164,test_en->__tpi_cp_95_GT_114_U8 /0 undetected,input_edge,test_en,__tpi_cp_95_GT_114_U8,__tpi_cp_95_GT_114_U8,0,undetected,__tpi_cp_95_GT_114_U8,__tpi_cp_95_GT_114_U8,__tpi_cp_95_GT_114_U8,sa0,1
165,GT_114_U11->GT_114_U8 /1 undetected,input_edge,GT_114_U11,GT_114_U8,GT_114_U8,1,undetected,GT_114_U8,GT_114_U8,GT_114_U8,sa1,1
166,GT_114_U8 /0 undetected,output,,GT_114_U8,GT_114_U8,0,undetected,GT_114_U8,GT_114_U8,GT_114_U8,sa0,1
167,GT_130_U6->__tpi_cp_9_GT_130_U6 /0 undetected,input_edge,GT_130_U6,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,0,undetected,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,sa0,1
168,test_en->__tpi_cp_9_GT_130_U6 /0 undetected,input_edge,test_en,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,0,undetected,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,sa0,1
169,__tpi_cp_9_GT_130_U6 /0 undetected,output,,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,0,undetected,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,__tpi_cp_9_GT_130_U6,sa0,1
170,__tpi_not_test_en->__tpi_cp_117___aig_not_1227 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_117___aig_not_1227,__tpi_cp_117___aig_not_1227,1,undetected,__tpi_cp_117___aig_not_1227,__tpi_cp_117___aig_not_1227,__tpi_cp_117___aig_not_1227,sa1,1
171,__aig_not_1227 /1 undetected,output,,__aig_not_1227,__aig_not_1227,1,undetected,__aig_not_1227,__aig_not_1227,__aig_not_1227,sa1,1
172,test_en->__tpi_cp_1___aig_and_1226 /0 undetected,input_edge,test_en,__tpi_cp_1___aig_and_1226,__tpi_cp_1___aig_and_1226,0,undetected,__tpi_cp_1___aig_and_1226,__tpi_cp_1___aig_and_1226,__tpi_cp_1___aig_and_1226,sa0,1
173,__aig_and_1226 /0 undetected,output,,__aig_and_1226,__aig_and_1226,0,undetected,__aig_and_1226,__aig_and_1226,__aig_and_1226,sa0,1
174,__tpi_not_test_en->__tpi_cp_154___aig_not_1225 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_154___aig_not_1225,__tpi_cp_154___aig_not_1225,1,undetected,__tpi_cp_154___aig_not_1225,__tpi_cp_154___aig_not_1225,__tpi_cp_154___aig_not_1225,sa1,1
175,__tpi_not_test_en->__tpi_cp_209_GT_122_U9 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_209_GT_122_U9,__tpi_cp_209_GT_122_U9,1,undetected,__tpi_cp_209_GT_122_U9,__tpi_cp_209_GT_122_U9,__tpi_cp_209_GT_122_U9,sa1,1
176,GT_122_U9 /1 undetected,output,,GT_122_U9,GT_122_U9,1,undetected,GT_122_U9,GT_122_U9,GT_122_U9,sa1,1
177,__tpi_not_test_en->__tpi_cp_18___aig_not_1231 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_18___aig_not_1231,__tpi_cp_18___aig_not_1231,1,undetected,__tpi_cp_18___aig_not_1231,__tpi_cp_18___aig_not_1231,__tpi_cp_18___aig_not_1231,sa1,1
178,__aig_not_1229->__aig_and_1230 /1 undetected,input_edge,__aig_not_1229,__aig_and_1230,__aig_and_1230,1,undetected,__aig_and_1230,__aig_and_1230,__aig_and_1230,sa1,1
179,__tpi_not_test_en->__tpi_cp_210___aig_not_1228 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_210___aig_not_1228,__tpi_cp_210___aig_not_1228,1,undetected,__tpi_cp_210___aig_not_1228,__tpi_cp_210___aig_not_1228,__tpi_cp_210___aig_not_1228,sa1,1
180,__tpi_cp_210___aig_not_1228 /1 undetected,output,,__tpi_cp_210___aig_not_1228,__tpi_cp_210___aig_not_1228,1,undetected,__tpi_cp_210___aig_not_1228,__tpi_cp_210___aig_not_1228,__tpi_cp_210___aig_not_1228,sa1,1
181,__aig_not_1228 /1 undetected,output,,__aig_not_1228,__aig_not_1228,1,undetected,__aig_not_1228,__aig_not_1228,__aig_not_1228,sa1,1
182,test_en->__tpi_cp_80_GT_122_U8 /0 undetected,input_edge,test_en,__tpi_cp_80_GT_122_U8,__tpi_cp_80_GT_122_U8,0,undetected,__tpi_cp_80_GT_122_U8,__tpi_cp_80_GT_122_U8,__tpi_cp_80_GT_122_U8,sa0,1
183,GT_122_U8 /0 undetected,output,,GT_122_U8,GT_122_U8,0,undetected,GT_122_U8,GT_122_U8,GT_122_U8,sa0,1
184,__tpi_not_test_en->__tpi_cp_155_GT_122_U10 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_155_GT_122_U10,__tpi_cp_155_GT_122_U10,1,undetected,__tpi_cp_155_GT_122_U10,__tpi_cp_155_GT_122_U10,__tpi_cp_155_GT_122_U10,sa1,1
185,__tpi_cp_155_GT_122_U10 /1 undetected,output,,__tpi_cp_155_GT_122_U10,__tpi_cp_155_GT_122_U10,1,undetected,__tpi_cp_155_GT_122_U10,__tpi_cp_155_GT_122_U10,__tpi_cp_155_GT_122_U10,sa1,1
186,GT_122_U10 /1 undetected,output,,GT_122_U10,GT_122_U10,1,undetected,GT_122_U10,GT_122_U10,GT_122_U10,sa1,1
187,__aig_not_1232->__aig_and_1238 /1 undetected,input_edge,__aig_not_1232,__aig_and_1238,__aig_and_1238,1,undetected,__aig_and_1238,__aig_and_1238,__aig_and_1238,sa1,1
188,__aig_and_1237->__aig_and_1238 /1 undetected,input_edge,__aig_and_1237,__aig_and_1238,__aig_and_1238,1,undetected,__aig_and_1238,__aig_and_1238,__aig_and_1238,sa1,1
189,__tpi_not_test_en->__tpi_cp_159___aig_not_1224 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_159___aig_not_1224,__tpi_cp_159___aig_not_1224,1,undetected,__tpi_cp_159___aig_not_1224,__tpi_cp_159___aig_not_1224,__tpi_cp_159___aig_not_1224,sa1,1
190,__tpi_not_test_en->__tpi_cp_186___buf_split_1275 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_186___buf_split_1275,__tpi_cp_186___buf_split_1275,1,undetected,__tpi_cp_186___buf_split_1275,__tpi_cp_186___buf_split_1275,__tpi_cp_186___buf_split_1275,sa1,1
191,__buf_split_1275 /1 undetected,output,,__buf_split_1275,__buf_split_1275,1,undetected,__buf_split_1275,__buf_split_1275,__buf_split_1275,sa1,1
192,test_en->__tpi_cp_187___buf_split_222 /0 undetected,input_edge,test_en,__tpi_cp_187___buf_split_222,__tpi_cp_187___buf_split_222,0,undetected,__tpi_cp_187___buf_split_222,__tpi_cp_187___buf_split_222,__tpi_cp_187___buf_split_222,sa0,1
193,__buf_split_222 /0 undetected,output,,__buf_split_222,__buf_split_222,0,undetected,__buf_split_222,__buf_split_222,__buf_split_222,sa0,1
194,__aig_not_949 /1 undetected,output,,__aig_not_949,__aig_not_949,1,undetected,__aig_not_949,__aig_not_949,__aig_not_949,sa1,1
195,__tpi_not_test_en->__tpi_cp_172___aig_and_948 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_172___aig_and_948,__tpi_cp_172___aig_and_948,1,undetected,__tpi_cp_172___aig_and_948,__tpi_cp_172___aig_and_948,__tpi_cp_172___aig_and_948,sa1,1
196,__tpi_not_test_en->__tpi_cp_29___aig_not_947 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_29___aig_not_947,__tpi_cp_29___aig_not_947,1,undetected,__tpi_cp_29___aig_not_947,__tpi_cp_29___aig_not_947,__tpi_cp_29___aig_not_947,sa1,1
197,test_en->__tpi_cp_98_GT_130_U8 /0 undetected,input_edge,test_en,__tpi_cp_98_GT_130_U8,__tpi_cp_98_GT_130_U8,0,undetected,__tpi_cp_98_GT_130_U8,__tpi_cp_98_GT_130_U8,__tpi_cp_98_GT_130_U8,sa0,1
198,__tpi_not_test_en->__tpi_cp_201___aig_not_956 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_201___aig_not_956,__tpi_cp_201___aig_not_956,1,undetected,__tpi_cp_201___aig_not_956,__tpi_cp_201___aig_not_956,__tpi_cp_201___aig_not_956,sa1,1
199,__aig_not_951->__aig_and_955 /1 undetected,input_edge,__aig_not_951,__aig_and_955,__aig_and_955,1,undetected,__aig_and_955,__aig_and_955,__aig_and_955,sa1,1
200,test_en->__tpi_cp_200___aig_and_954 /0 undetected,input_edge,test_en,__tpi_cp_200___aig_and_954,__tpi_cp_200___aig_and_954,0,undetected,__tpi_cp_200___aig_and_954,__tpi_cp_200___aig_and_954,__tpi_cp_200___aig_and_954,sa0,1
201,__tpi_cp_200___aig_and_954 /1 undetected,output,,__tpi_cp_200___aig_and_954,__tpi_cp_200___aig_and_954,1,undetected,__tpi_cp_200___aig_and_954,__tpi_cp_200___aig_and_954,__tpi_cp_200___aig_and_954,sa1,1
202,__aig_not_953->__aig_and_954 /1 undetected,input_edge,__aig_not_953,__aig_and_954,__aig_and_954,1,undetected,__aig_and_954,__aig_and_954,__aig_and_954,sa1,1
203,__tpi_not_test_en->__tpi_cp_37___aig_not_952 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_37___aig_not_952,__tpi_cp_37___aig_not_952,1,undetected,__tpi_cp_37___aig_not_952,__tpi_cp_37___aig_not_952,__tpi_cp_37___aig_not_952,sa1,1
204,__tpi_cp_37___aig_not_952 /1 undetected,output,,__tpi_cp_37___aig_not_952,__tpi_cp_37___aig_not_952,1,undetected,__tpi_cp_37___aig_not_952,__tpi_cp_37___aig_not_952,__tpi_cp_37___aig_not_952,sa1,1
205,__aig_not_952 /1 undetected,output,,__aig_not_952,__aig_not_952,1,undetected,__aig_not_952,__aig_not_952,__aig_not_952,sa1,1
206,__aig_and_950->GT_130_U7 /1 undetected,input_edge,__aig_and_950,GT_130_U7,GT_130_U7,1,undetected,GT_130_U7,GT_130_U7,GT_130_U7,sa1,1
207,__tpi_not_test_en->__tpi_cp_144___aig_not_521 /1 undetected,input_edge,__tpi_not_test_en,__tpi_cp_144___aig_not_521,__tpi_cp_144___aig_not_521,1,undetected,__tpi_cp_144___aig_not_521,__tpi_cp_144___aig_not_521,__tpi_cp_144___aig_not_521,sa1,1
208,__aig_not_521 /1 undetected,output,,__aig_not_521,__aig_not_521,1,undetected,__aig_not_521,__aig_not_521,__aig_not_521,sa1,1
