line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
2703,N7817 /1 undetected,output,,N7817,N7817,1,undetected,N7817,N7817,N7817,sa1,1
2704,N7815 /1 undetected,output,,N7815,N7815,1,undetected,N7815,N7815,N7815,sa1,1
2705,N77752 /1 undetected,output,,N77752,N77752,1,undetected,N77752,N77752,N77752,sa1,1
2706,N7814 /1 undetected,output,,N7814,N7814,1,undetected,N7814,N7814,N7814,sa1,1
2707,N96871 /1 undetected,output,,N96871,N96871,1,undetected,N96871,N96871,N96871,sa1,1
2708,N76652 /1 undetected,output,,N76652,N76652,1,undetected,N76652,N76652,N76652,sa1,1
2709,N7812 /1 undetected,output,,N7812,N7812,1,undetected,N7812,N7812,N7812,sa1,1
2710,N96839 /1 undetected,output,,N96839,N96839,1,undetected,N96839,N96839,N96839,sa1,1
2711,N86341 /1 undetected,output,,N86341,N86341,1,undetected,N86341,N86341,N86341,sa1,1
2712,N95265 /1 undetected,output,,N95265,N95265,1,undetected,N95265,N95265,N95265,sa1,1
2713,N96695 /1 undetected,output,,N96695,N96695,1,undetected,N96695,N96695,N96695,sa1,1
2714,N96668 /1 undetected,output,,N96668,N96668,1,undetected,N96668,N96668,N96668,sa1,1
2715,N98186 /1 undetected,output,,N98186,N98186,1,undetected,N98186,N98186,N98186,sa1,1
2716,N92737 /1 undetected,output,,N92737,N92737,1,undetected,N92737,N92737,N92737,sa1,1
2717,N91546 /1 undetected,output,,N91546,N91546,1,undetected,N91546,N91546,N91546,sa1,1
2718,N91511 /1 undetected,output,,N91511,N91511,1,undetected,N91511,N91511,N91511,sa1,1
2719,N74966 /1 undetected,output,,N74966,N74966,1,undetected,N74966,N74966,N74966,sa1,1
2720,N91763 /1 undetected,output,,N91763,N91763,1,undetected,N91763,N91763,N91763,sa1,1
2721,N91717 /1 undetected,output,,N91717,N91717,1,undetected,N91717,N91717,N91717,sa1,1
2722,N84923 /1 undetected,output,,N84923,N84923,1,undetected,N84923,N84923,N84923,sa1,1
2723,N75007 /1 undetected,output,,N75007,N75007,1,undetected,N75007,N75007,N75007,sa1,1
2724,N91669 /1 undetected,output,,N91669,N91669,1,undetected,N91669,N91669,N91669,sa1,1
2725,N74616 /1 undetected,output,,N74616,N74616,1,undetected,N74616,N74616,N74616,sa1,1
2726,N84479 /1 undetected,output,,N84479,N84479,1,undetected,N84479,N84479,N84479,sa1,1
2727,N74734 /1 undetected,output,,N74734,N74734,1,undetected,N74734,N74734,N74734,sa1,1
2728,N4460 /1 undetected,output,,N4460,N4460,1,undetected,N4460,N4460,N4460,sa1,1
2729,N84651 /1 undetected,output,,N84651,N84651,1,undetected,N84651,N84651,N84651,sa1,1
2730,N7729 /1 undetected,output,,N7729,N7729,1,undetected,N7729,N7729,N7729,sa1,1
2731,N7727 /1 undetected,output,,N7727,N7727,1,undetected,N7727,N7727,N7727,sa1,1
2732,N98213 /1 undetected,output,,N98213,N98213,1,undetected,N98213,N98213,N98213,sa1,1
2733,N7725 /1 undetected,output,,N7725,N7725,1,undetected,N7725,N7725,N7725,sa1,1
2734,N98215 /1 undetected,output,,N98215,N98215,1,undetected,N98215,N98215,N98215,sa1,1
2735,N7723 /1 undetected,output,,N7723,N7723,1,undetected,N7723,N7723,N7723,sa1,1
2736,N7721 /1 undetected,output,,N7721,N7721,1,undetected,N7721,N7721,N7721,sa1,1
2737,N7719 /1 undetected,output,,N7719,N7719,1,undetected,N7719,N7719,N7719,sa1,1
2738,N98176 /1 undetected,output,,N98176,N98176,1,undetected,N98176,N98176,N98176,sa1,1
2739,N96835 /1 undetected,output,,N96835,N96835,1,undetected,N96835,N96835,N96835,sa1,1
2740,N7717 /1 undetected,output,,N7717,N7717,1,undetected,N7717,N7717,N7717,sa1,1
2741,N98218 /1 undetected,output,,N98218,N98218,1,undetected,N98218,N98218,N98218,sa1,1
2742,N7715 /1 undetected,output,,N7715,N7715,1,undetected,N7715,N7715,N7715,sa1,1
2743,N96870 /1 undetected,output,,N96870,N96870,1,undetected,N96870,N96870,N96870,sa1,1
2744,N87110 /1 undetected,output,,N87110,N87110,1,undetected,N87110,N87110,N87110,sa1,1
2745,N7709 /1 undetected,output,,N7709,N7709,1,undetected,N7709,N7709,N7709,sa1,1
2746,N77751 /1 undetected,output,,N77751,N77751,1,undetected,N77751,N77751,N77751,sa1,1
2747,N7707 /1 undetected,output,,N7707,N7707,1,undetected,N7707,N7707,N7707,sa1,1
2748,N96962 /1 undetected,output,,N96962,N96962,1,undetected,N96962,N96962,N96962,sa1,1
2749,N86340 /1 undetected,output,,N86340,N86340,1,undetected,N86340,N86340,N86340,sa1,1
2750,N74564 /1 undetected,output,,N74564,N74564,1,undetected,N74564,N74564,N74564,sa1,1
2751,N92359 /1 undetected,output,,N92359,N92359,1,undetected,N92359,N92359,N92359,sa1,1
2752,N92434 /1 undetected,output,,N92434,N92434,1,undetected,N92434,N92434,N92434,sa1,1
2753,N96990 /1 undetected,output,,N96990,N96990,1,undetected,N96990,N96990,N96990,sa1,1
2754,N95264 /1 undetected,output,,N95264,N95264,1,undetected,N95264,N95264,N95264,sa1,1
2755,N96694 /1 undetected,output,,N96694,N96694,1,undetected,N96694,N96694,N96694,sa1,1
2756,N96667 /1 undetected,output,,N96667,N96667,1,undetected,N96667,N96667,N96667,sa1,1
2757,N92736 /1 undetected,output,,N92736,N92736,1,undetected,N92736,N92736,N92736,sa1,1
2758,N91545 /1 undetected,output,,N91545,N91545,1,undetected,N91545,N91545,N91545,sa1,1
2759,N91510 /1 undetected,output,,N91510,N91510,1,undetected,N91510,N91510,N91510,sa1,1
2760,N74965 /1 undetected,output,,N74965,N74965,1,undetected,N74965,N74965,N74965,sa1,1
2761,N91762 /1 undetected,output,,N91762,N91762,1,undetected,N91762,N91762,N91762,sa1,1
2762,N91715 /1 undetected,output,,N91715,N91715,1,undetected,N91715,N91715,N91715,sa1,1
2763,N84922 /1 undetected,output,,N84922,N84922,1,undetected,N84922,N84922,N84922,sa1,1
2764,N75006 /1 undetected,output,,N75006,N75006,1,undetected,N75006,N75006,N75006,sa1,1
2765,N91668 /1 undetected,output,,N91668,N91668,1,undetected,N91668,N91668,N91668,sa1,1
2766,N74615 /1 undetected,output,,N74615,N74615,1,undetected,N74615,N74615,N74615,sa1,1
2767,N84478 /1 undetected,output,,N84478,N84478,1,undetected,N84478,N84478,N84478,sa1,1
2768,N74733 /1 undetected,output,,N74733,N74733,1,undetected,N74733,N74733,N74733,sa1,1
2769,N7499 /1 undetected,output,,N7499,N7499,1,undetected,N7499,N7499,N7499,sa1,1
2770,N98040 /1 undetected,output,,N98040,N98040,1,undetected,N98040,N98040,N98040,sa1,1
2771,N7495 /1 undetected,output,,N7495,N7495,1,undetected,N7495,N7495,N7495,sa1,1
2772,N7493 /1 undetected,output,,N7493,N7493,1,undetected,N7493,N7493,N7493,sa1,1
2773,N98042 /1 undetected,output,,N98042,N98042,1,undetected,N98042,N98042,N98042,sa1,1
2774,N7491 /1 undetected,output,,N7491,N7491,1,undetected,N7491,N7491,N7491,sa1,1
2775,N98050 /1 undetected,output,,N98050,N98050,1,undetected,N98050,N98050,N98050,sa1,1
2776,N7489 /1 undetected,output,,N7489,N7489,1,undetected,N7489,N7489,N7489,sa1,1
2777,N7487 /1 undetected,output,,N7487,N7487,1,undetected,N7487,N7487,N7487,sa1,1
2778,N7485 /1 undetected,output,,N7485,N7485,1,undetected,N7485,N7485,N7485,sa1,1
2779,N98078 /1 undetected,output,,N98078,N98078,1,undetected,N98078,N98078,N98078,sa1,1
2780,N96834 /1 undetected,output,,N96834,N96834,1,undetected,N96834,N96834,N96834,sa1,1
2781,N7483 /1 undetected,output,,N7483,N7483,1,undetected,N7483,N7483,N7483,sa1,1
2782,N98044 /1 undetected,output,,N98044,N98044,1,undetected,N98044,N98044,N98044,sa1,1
2783,N7481 /1 undetected,output,,N7481,N7481,1,undetected,N7481,N7481,N7481,sa1,1
2784,N96869 /1 undetected,output,,N96869,N96869,1,undetected,N96869,N96869,N96869,sa1,1
2785,N87065 /1 undetected,output,,N87065,N87065,1,undetected,N87065,N87065,N87065,sa1,1
2786,N7479 /1 undetected,output,,N7479,N7479,1,undetected,N7479,N7479,N7479,sa1,1
2787,N77670 /1 undetected,output,,N77670,N77670,1,undetected,N77670,N77670,N77670,sa1,1
2788,N7477 /1 undetected,output,,N7477,N7477,1,undetected,N7477,N7477,N7477,sa1,1
2789,N96961 /1 undetected,output,,N96961,N96961,1,undetected,N96961,N96961,N96961,sa1,1
2790,N86385 /1 undetected,output,,N86385,N86385,1,undetected,N86385,N86385,N86385,sa1,1
2791,N96989 /1 undetected,output,,N96989,N96989,1,undetected,N96989,N96989,N96989,sa1,1
2792,N7454 /1 undetected,output,,N7454,N7454,1,undetected,N7454,N7454,N7454,sa1,1
2793,N92358 /1 undetected,output,,N92358,N92358,1,undetected,N92358,N92358,N92358,sa1,1
2794,N7453 /1 undetected,output,,N7453,N7453,1,undetected,N7453,N7453,N7453,sa1,1
2795,N75469 /1 undetected,output,,N75469,N75469,1,undetected,N75469,N75469,N75469,sa1,1
2796,N74563 /1 undetected,output,,N74563,N74563,1,undetected,N74563,N74563,N74563,sa1,1
2797,N92433 /1 undetected,output,,N92433,N92433,1,undetected,N92433,N92433,N92433,sa1,1
2798,N87067 /1 undetected,output,,N87067,N87067,1,undetected,N87067,N87067,N87067,sa1,1
2799,N95263 /1 undetected,output,,N95263,N95263,1,undetected,N95263,N95263,N95263,sa1,1
2800,N96693 /1 undetected,output,,N96693,N96693,1,undetected,N96693,N96693,N96693,sa1,1
2801,N96666 /1 undetected,output,,N96666,N96666,1,undetected,N96666,N96666,N96666,sa1,1
2802,N92735 /1 undetected,output,,N92735,N92735,1,undetected,N92735,N92735,N92735,sa1,1
2803,N91544 /1 undetected,output,,N91544,N91544,1,undetected,N91544,N91544,N91544,sa1,1
2804,N91509 /1 undetected,output,,N91509,N91509,1,undetected,N91509,N91509,N91509,sa1,1
2805,N74964 /1 undetected,output,,N74964,N74964,1,undetected,N74964,N74964,N74964,sa1,1
2806,N91761 /1 undetected,output,,N91761,N91761,1,undetected,N91761,N91761,N91761,sa1,1
2807,N91713 /1 undetected,output,,N91713,N91713,1,undetected,N91713,N91713,N91713,sa1,1
2808,N84921 /1 undetected,output,,N84921,N84921,1,undetected,N84921,N84921,N84921,sa1,1
2809,N75005 /1 undetected,output,,N75005,N75005,1,undetected,N75005,N75005,N75005,sa1,1
2810,N84971 /1 undetected,output,,N84971,N84971,1,undetected,N84971,N84971,N84971,sa1,1
2811,N97089 /1 undetected,output,,N97089,N97089,1,undetected,N97089,N97089,N97089,sa1,1
2812,N92432 /1 undetected,output,,N92432,N92432,1,undetected,N92432,N92432,N92432,sa1,1
2813,N98107 /1 undetected,output,,N98107,N98107,1,undetected,N98107,N98107,N98107,sa1,1
2814,N92357 /1 undetected,output,,N92357,N92357,1,undetected,N92357,N92357,N92357,sa1,1
2815,N75072 /1 undetected,output,,N75072,N75072,1,undetected,N75072,N75072,N75072,sa1,1
2816,N91667 /1 undetected,output,,N91667,N91667,1,undetected,N91667,N91667,N91667,sa1,1
2817,N74614 /1 undetected,output,,N74614,N74614,1,undetected,N74614,N74614,N74614,sa1,1
2818,N84477 /1 undetected,output,,N84477,N84477,1,undetected,N84477,N84477,N84477,sa1,1
2819,N74732 /1 undetected,output,,N74732,N74732,1,undetected,N74732,N74732,N74732,sa1,1
2820,N7278 /1 undetected,output,,N7278,N7278,1,undetected,N7278,N7278,N7278,sa1,1
2821,N98053 /1 undetected,output,,N98053,N98053,1,undetected,N98053,N98053,N98053,sa1,1
2822,N85401 /1 undetected,output,,N85401,N85401,1,undetected,N85401,N85401,N85401,sa1,1
2823,N98052 /1 undetected,output,,N98052,N98052,1,undetected,N98052,N98052,N98052,sa1,1
2824,N96806 /1 undetected,output,,N96806,N96806,1,undetected,N96806,N96806,N96806,sa1,1
2825,N7255 /1 undetected,output,,N7255,N7255,1,undetected,N7255,N7255,N7255,sa1,1
2826,N7253 /1 undetected,output,,N7253,N7253,1,undetected,N7253,N7253,N7253,sa1,1
2827,N96579 /1 undetected,output,,N96579,N96579,1,undetected,N96579,N96579,N96579,sa1,1
2828,N7251 /1 undetected,output,,N7251,N7251,1,undetected,N7251,N7251,N7251,sa1,1
2829,N98041 /1 undetected,output,,N98041,N98041,1,undetected,N98041,N98041,N98041,sa1,1
2830,N7249 /1 undetected,output,,N7249,N7249,1,undetected,N7249,N7249,N7249,sa1,1
2831,N7247 /1 undetected,output,,N7247,N7247,1,undetected,N7247,N7247,N7247,sa1,1
2832,N98049 /1 undetected,output,,N98049,N98049,1,undetected,N98049,N98049,N98049,sa1,1
2833,N96857 /1 undetected,output,,N96857,N96857,1,undetected,N96857,N96857,N96857,sa1,1
2834,N7235 /1 undetected,output,,N7235,N7235,1,undetected,N7235,N7235,N7235,sa1,1
2835,N7233 /1 undetected,output,,N7233,N7233,1,undetected,N7233,N7233,N7233,sa1,1
2836,N97700 /1 undetected,output,,N97700,N97700,1,undetected,N97700,N97700,N97700,sa1,1
2837,N7231 /1 undetected,output,,N7231,N7231,1,undetected,N7231,N7231,N7231,sa1,1
2838,N7227 /1 undetected,output,,N7227,N7227,1,undetected,N7227,N7227,N7227,sa1,1
2839,N7225 /1 undetected,output,,N7225,N7225,1,undetected,N7225,N7225,N7225,sa1,1
2840,N77667 /1 undetected,output,,N77667,N77667,1,undetected,N77667,N77667,N77667,sa1,1
2841,N7224 /1 undetected,output,,N7224,N7224,1,undetected,N7224,N7224,N7224,sa1,1
2842,N96868 /1 undetected,output,,N96868,N96868,1,undetected,N96868,N96868,N96868,sa1,1
2843,N76690 /1 undetected,output,,N76690,N76690,1,undetected,N76690,N76690,N76690,sa1,1
2844,N7222 /1 undetected,output,,N7222,N7222,1,undetected,N7222,N7222,N7222,sa1,1
2845,N96838 /1 undetected,output,,N96838,N96838,1,undetected,N96838,N96838,N96838,sa1,1
2846,N86384 /1 undetected,output,,N86384,N86384,1,undetected,N86384,N86384,N86384,sa1,1
2847,N95281 /1 undetected,output,,N95281,N95281,1,undetected,N95281,N95281,N95281,sa1,1
2848,N95259 /1 undetected,output,,N95259,N95259,1,undetected,N95259,N95259,N95259,sa1,1
2849,N96661 /1 undetected,output,,N96661,N96661,1,undetected,N96661,N96661,N96661,sa1,1
2850,N91539 /1 undetected,output,,N91539,N91539,1,undetected,N91539,N91539,N91539,sa1,1
2851,N91504 /1 undetected,output,,N91504,N91504,1,undetected,N91504,N91504,N91504,sa1,1
2852,N74959 /1 undetected,output,,N74959,N74959,1,undetected,N74959,N74959,N74959,sa1,1
2853,N91706 /1 undetected,output,,N91706,N91706,1,undetected,N91706,N91706,N91706,sa1,1
2854,N91754 /1 undetected,output,,N91754,N91754,1,undetected,N91754,N91754,N91754,sa1,1
2855,N84916 /1 undetected,output,,N84916,N84916,1,undetected,N84916,N84916,N84916,sa1,1
2856,N75000 /1 undetected,output,,N75000,N75000,1,undetected,N75000,N75000,N75000,sa1,1
2857,N96986 /1 undetected,output,,N96986,N96986,1,undetected,N96986,N96986,N96986,sa1,1
2858,N91705 /1 undetected,output,,N91705,N91705,1,undetected,N91705,N91705,N91705,sa1,1
2859,N75453 /1 undetected,output,,N75453,N75453,1,undetected,N75453,N75453,N75453,sa1,1
2860,N6434 /1 undetected,output,,N6434,N6434,1,undetected,N6434,N6434,N6434,sa1,1
2861,N97651 /1 undetected,output,,N97651,N97651,1,undetected,N97651,N97651,N97651,sa1,1
2862,N6432 /1 undetected,output,,N6432,N6432,1,undetected,N6432,N6432,N6432,sa1,1
2863,N97729 /1 undetected,output,,N97729,N97729,1,undetected,N97729,N97729,N97729,sa1,1
2864,N97621 /1 undetected,output,,N97621,N97621,1,undetected,N97621,N97621,N97621,sa1,1
2865,N6430 /1 undetected,output,,N6430,N6430,1,undetected,N6430,N6430,N6430,sa1,1
2866,N97727 /1 undetected,output,,N97727,N97727,1,undetected,N97727,N97727,N97727,sa1,1
2867,N97662 /1 undetected,output,,N97662,N97662,1,undetected,N97662,N97662,N97662,sa1,1
2868,N74560 /1 undetected,output,,N74560,N74560,1,undetected,N74560,N74560,N74560,sa1,1
2869,N92427 /1 undetected,output,,N92427,N92427,1,undetected,N92427,N92427,N92427,sa1,1
2870,N84417 /1 undetected,output,,N84417,N84417,1,undetected,N84417,N84417,N84417,sa1,1
2871,N74609 /1 undetected,output,,N74609,N74609,1,undetected,N74609,N74609,N74609,sa1,1
2872,N97746 /1 undetected,output,,N97746,N97746,1,undetected,N97746,N97746,N97746,sa1,1
2873,N6397 /1 undetected,output,,N6397,N6397,1,undetected,N6397,N6397,N6397,sa1,1
2874,N97682 /1 undetected,output,,N97682,N97682,1,undetected,N97682,N97682,N97682,sa1,1
2875,N75450 /1 undetected,output,,N75450,N75450,1,undetected,N75450,N75450,N75450,sa1,1
2876,N6390 /1 undetected,output,,N6390,N6390,1,undetected,N6390,N6390,N6390,sa1,1
2877,N97661 /1 undetected,output,,N97661,N97661,1,undetected,N97661,N97661,N97661,sa1,1
2878,N6388 /1 undetected,output,,N6388,N6388,1,undetected,N6388,N6388,N6388,sa1,1
2879,N97649 /1 undetected,output,,N97649,N97649,1,undetected,N97649,N97649,N97649,sa1,1
2880,N6386 /1 undetected,output,,N6386,N6386,1,undetected,N6386,N6386,N6386,sa1,1
2881,N97627 /1 undetected,output,,N97627,N97627,1,undetected,N97627,N97627,N97627,sa1,1
2882,N6384 /1 undetected,output,,N6384,N6384,1,undetected,N6384,N6384,N6384,sa1,1
2883,N6382 /1 undetected,output,,N6382,N6382,1,undetected,N6382,N6382,N6382,sa1,1
2884,N97633 /1 undetected,output,,N97633,N97633,1,undetected,N97633,N97633,N97633,sa1,1
2885,N6381 /1 undetected,output,,N6381,N6381,1,undetected,N6381,N6381,N6381,sa1,1
2886,N97639 /1 undetected,output,,N97639,N97639,1,undetected,N97639,N97639,N97639,sa1,1
2887,N96884 /1 undetected,output,,N96884,N96884,1,undetected,N96884,N96884,N96884,sa1,1
2888,N6379 /1 undetected,output,,N6379,N6379,1,undetected,N6379,N6379,N6379,sa1,1
2889,N97705 /1 undetected,output,,N97705,N97705,1,undetected,N97705,N97705,N97705,sa1,1
2890,N97703 /1 undetected,output,,N97703,N97703,1,undetected,N97703,N97703,N97703,sa1,1
2891,N86949 /1 undetected,output,,N86949,N86949,1,undetected,N86949,N86949,N86949,sa1,1
2892,N95280 /1 undetected,output,,N95280,N95280,1,undetected,N95280,N95280,N95280,sa1,1
2893,N95258 /1 undetected,output,,N95258,N95258,1,undetected,N95258,N95258,N95258,sa1,1
2894,N96660 /1 undetected,output,,N96660,N96660,1,undetected,N96660,N96660,N96660,sa1,1
2895,N91538 /1 undetected,output,,N91538,N91538,1,undetected,N91538,N91538,N91538,sa1,1
2896,N91503 /1 undetected,output,,N91503,N91503,1,undetected,N91503,N91503,N91503,sa1,1
2897,N74958 /1 undetected,output,,N74958,N74958,1,undetected,N74958,N74958,N74958,sa1,1
2898,N91704 /1 undetected,output,,N91704,N91704,1,undetected,N91704,N91704,N91704,sa1,1
2899,N91753 /1 undetected,output,,N91753,N91753,1,undetected,N91753,N91753,N91753,sa1,1
2900,N84915 /1 undetected,output,,N84915,N84915,1,undetected,N84915,N84915,N84915,sa1,1
2901,N74999 /1 undetected,output,,N74999,N74999,1,undetected,N74999,N74999,N74999,sa1,1
2902,N84968 /1 undetected,output,,N84968,N84968,1,undetected,N84968,N84968,N84968,sa1,1
2903,N97086 /1 undetected,output,,N97086,N97086,1,undetected,N97086,N97086,N97086,sa1,1
2904,N92426 /1 undetected,output,,N92426,N92426,1,undetected,N92426,N92426,N92426,sa1,1
2905,N92353 /1 undetected,output,,N92353,N92353,1,undetected,N92353,N92353,N92353,sa1,1
2906,N75449 /1 undetected,output,,N75449,N75449,1,undetected,N75449,N75449,N75449,sa1,1
2907,N6293 /1 undetected,output,,N6293,N6293,1,undetected,N6293,N6293,N6293,sa1,1
2908,N97728 /1 undetected,output,,N97728,N97728,1,undetected,N97728,N97728,N97728,sa1,1
2909,N97667 /1 undetected,output,,N97667,N97667,1,undetected,N97667,N97667,N97667,sa1,1
2910,N6290 /1 undetected,output,,N6290,N6290,1,undetected,N6290,N6290,N6290,sa1,1
2911,N97726 /1 undetected,output,,N97726,N97726,1,undetected,N97726,N97726,N97726,sa1,1
2912,N6287 /1 undetected,output,,N6287,N6287,1,undetected,N6287,N6287,N6287,sa1,1
2913,N97620 /1 undetected,output,,N97620,N97620,1,undetected,N97620,N97620,N97620,sa1,1
2914,N97077 /1 undetected,output,,N97077,N97077,1,undetected,N97077,N97077,N97077,sa1,1
2915,N75071 /1 undetected,output,,N75071,N75071,1,undetected,N75071,N75071,N75071,sa1,1
2916,N91662 /1 undetected,output,,N91662,N91662,1,undetected,N91662,N91662,N91662,sa1,1
2917,N74608 /1 undetected,output,,N74608,N74608,1,undetected,N74608,N74608,N74608,sa1,1
2918,N84657 /1 undetected,output,,N84657,N84657,1,undetected,N84657,N84657,N84657,sa1,1
2919,N85396 /1 undetected,output,,N85396,N85396,1,undetected,N85396,N85396,N85396,sa1,1
2920,N6248 /1 undetected,output,,N6248,N6248,1,undetected,N6248,N6248,N6248,sa1,1
2921,N96798 /1 undetected,output,,N96798,N96798,1,undetected,N96798,N96798,N96798,sa1,1
2922,N6246 /1 undetected,output,,N6246,N6246,1,undetected,N6246,N6246,N6246,sa1,1
2923,N75447 /1 undetected,output,,N75447,N75447,1,undetected,N75447,N75447,N75447,sa1,1
2924,N6230 /1 undetected,output,,N6230,N6230,1,undetected,N6230,N6230,N6230,sa1,1
2925,N97695 /1 undetected,output,,N97695,N97695,1,undetected,N97695,N97695,N97695,sa1,1
2926,N6228 /1 undetected,output,,N6228,N6228,1,undetected,N6228,N6228,N6228,sa1,1
2927,N97647 /1 undetected,output,,N97647,N97647,1,undetected,N97647,N97647,N97647,sa1,1
2928,N6227 /1 undetected,output,,N6227,N6227,1,undetected,N6227,N6227,N6227,sa1,1
2929,N97618 /1 undetected,output,,N97618,N97618,1,undetected,N97618,N97618,N97618,sa1,1
2930,N96844 /1 undetected,output,,N96844,N96844,1,undetected,N96844,N96844,N96844,sa1,1
2931,N6242 /1 undetected,output,,N6242,N6242,1,undetected,N6242,N6242,N6242,sa1,1
2932,N6240 /1 undetected,output,,N6240,N6240,1,undetected,N6240,N6240,N6240,sa1,1
2933,N97666 /1 undetected,output,,N97666,N97666,1,undetected,N97666,N97666,N97666,sa1,1
2934,N6239 /1 undetected,output,,N6239,N6239,1,undetected,N6239,N6239,N6239,sa1,1
2935,N97704 /1 undetected,output,,N97704,N97704,1,undetected,N97704,N97704,N97704,sa1,1
2936,N96886 /1 undetected,output,,N96886,N96886,1,undetected,N96886,N96886,N96886,sa1,1
2937,N6236 /1 undetected,output,,N6236,N6236,1,undetected,N6236,N6236,N6236,sa1,1
2938,N97637 /1 undetected,output,,N97637,N97637,1,undetected,N97637,N97637,N97637,sa1,1
2939,N6234 /1 undetected,output,,N6234,N6234,1,undetected,N6234,N6234,N6234,sa1,1
2940,N92425 /1 undetected,output,,N92425,N92425,1,undetected,N92425,N92425,N92425,sa1,1
2941,N77459 /1 undetected,output,,N77459,N77459,1,undetected,N77459,N77459,N77459,sa1,1
2942,N95279 /1 undetected,output,,N95279,N95279,1,undetected,N95279,N95279,N95279,sa1,1
2943,N95257 /1 undetected,output,,N95257,N95257,1,undetected,N95257,N95257,N95257,sa1,1
2944,N96687 /1 undetected,output,,N96687,N96687,1,undetected,N96687,N96687,N96687,sa1,1
2945,N96659 /1 undetected,output,,N96659,N96659,1,undetected,N96659,N96659,N96659,sa1,1
2946,N91537 /1 undetected,output,,N91537,N91537,1,undetected,N91537,N91537,N91537,sa1,1
2947,N91502 /1 undetected,output,,N91502,N91502,1,undetected,N91502,N91502,N91502,sa1,1
2948,N74957 /1 undetected,output,,N74957,N74957,1,undetected,N74957,N74957,N74957,sa1,1
2949,N91752 /1 undetected,output,,N91752,N91752,1,undetected,N91752,N91752,N91752,sa1,1
2950,N91703 /1 undetected,output,,N91703,N91703,1,undetected,N91703,N91703,N91703,sa1,1
2951,N84914 /1 undetected,output,,N84914,N84914,1,undetected,N84914,N84914,N84914,sa1,1
2952,N74998 /1 undetected,output,,N74998,N74998,1,undetected,N74998,N74998,N74998,sa1,1
2953,N91661 /1 undetected,output,,N91661,N91661,1,undetected,N91661,N91661,N91661,sa1,1
2954,N74607 /1 undetected,output,,N74607,N74607,1,undetected,N74607,N74607,N74607,sa1,1
2955,N84470 /1 undetected,output,,N84470,N84470,1,undetected,N84470,N84470,N84470,sa1,1
2956,N74726 /1 undetected,output,,N74726,N74726,1,undetected,N74726,N74726,N74726,sa1,1
2957,N6056 /1 undetected,output,,N6056,N6056,1,undetected,N6056,N6056,N6056,sa1,1
2958,N85140 /1 undetected,output,,N85140,N85140,1,undetected,N85140,N85140,N85140,sa1,1
2959,N97529 /1 undetected,output,,N97529,N97529,1,undetected,N97529,N97529,N97529,sa1,1
2960,N6052 /1 undetected,output,,N6052,N6052,1,undetected,N6052,N6052,N6052,sa1,1
2961,N6050 /1 undetected,output,,N6050,N6050,1,undetected,N6050,N6050,N6050,sa1,1
2962,N6048 /1 undetected,output,,N6048,N6048,1,undetected,N6048,N6048,N6048,sa1,1
2963,N6047 /1 undetected,output,,N6047,N6047,1,undetected,N6047,N6047,N6047,sa1,1
2964,N97541 /1 undetected,output,,N97541,N97541,1,undetected,N97541,N97541,N97541,sa1,1
2965,N96854 /1 undetected,output,,N96854,N96854,1,undetected,N96854,N96854,N96854,sa1,1
2966,N6046 /1 undetected,output,,N6046,N6046,1,undetected,N6046,N6046,N6046,sa1,1
2967,N97568 /1 undetected,output,,N97568,N97568,1,undetected,N97568,N97568,N97568,sa1,1
2968,N6044 /1 undetected,output,,N6044,N6044,1,undetected,N6044,N6044,N6044,sa1,1
2969,N96829 /1 undetected,output,,N96829,N96829,1,undetected,N96829,N96829,N96829,sa1,1
2970,N86906 /1 undetected,output,,N86906,N86906,1,undetected,N86906,N86906,N86906,sa1,1
2971,N6042 /1 undetected,output,,N6042,N6042,1,undetected,N6042,N6042,N6042,sa1,1
2972,N6040 /1 undetected,output,,N6040,N6040,1,undetected,N6040,N6040,N6040,sa1,1
2973,N6039 /1 undetected,output,,N6039,N6039,1,undetected,N6039,N6039,N6039,sa1,1
2974,N86597 /1 undetected,output,,N86597,N86597,1,undetected,N86597,N86597,N86597,sa1,1
2975,N77446 /1 undetected,output,,N77446,N77446,1,undetected,N77446,N77446,N77446,sa1,1
2976,N6038 /1 undetected,output,,N6038,N6038,1,undetected,N6038,N6038,N6038,sa1,1
2977,N96877 /1 undetected,output,,N96877,N96877,1,undetected,N96877,N96877,N96877,sa1,1
2978,N86905 /1 undetected,output,,N86905,N86905,1,undetected,N86905,N86905,N86905,sa1,1
2979,N6036 /1 undetected,output,,N6036,N6036,1,undetected,N6036,N6036,N6036,sa1,1
2980,N96958 /1 undetected,output,,N96958,N96958,1,undetected,N96958,N96958,N96958,sa1,1
2981,N77442 /1 undetected,output,,N77442,N77442,1,undetected,N77442,N77442,N77442,sa1,1
2982,N6032 /1 undetected,output,,N6032,N6032,1,undetected,N6032,N6032,N6032,sa1,1
