line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
3261,N97087 /1 undetected,output,,N97087,N97087,1,undetected,N97087,N97087,N97087,sa1,1
3262,N92428 /1 undetected,output,,N92428,N92428,1,undetected,N92428,N92428,N92428,sa1,1
3263,N91663 /1 undetected,output,,N91663,N91663,1,undetected,N91663,N91663,N91663,sa1,1
3264,N74610 /1 undetected,output,,N74610,N74610,1,undetected,N74610,N74610,N74610,sa1,1
3265,N84473 /1 undetected,output,,N84473,N84473,1,undetected,N84473,N84473,N84473,sa1,1
3266,N74728 /1 undetected,output,,N74728,N74728,1,undetected,N74728,N74728,N74728,sa1,1
3267,N6585 /1 undetected,output,,N6585,N6585,1,undetected,N6585,N6585,N6585,sa1,1
3268,N97826 /1 undetected,output,,N97826,N97826,1,undetected,N97826,N97826,N97826,sa1,1
3269,N6581 /1 undetected,output,,N6581,N6581,1,undetected,N6581,N6581,N6581,sa1,1
3270,N85144 /1 undetected,output,,N85144,N85144,1,undetected,N85144,N85144,N85144,sa1,1
3271,N97828 /1 undetected,output,,N97828,N97828,1,undetected,N97828,N97828,N97828,sa1,1
3272,N6577 /1 undetected,output,,N6577,N6577,1,undetected,N6577,N6577,N6577,sa1,1
3273,N6575 /1 undetected,output,,N6575,N6575,1,undetected,N6575,N6575,N6575,sa1,1
3274,N6573 /1 undetected,output,,N6573,N6573,1,undetected,N6573,N6573,N6573,sa1,1
3275,N97325 /1 undetected,output,,N97325,N97325,1,undetected,N97325,N97325,N97325,sa1,1
3276,N6571 /1 undetected,output,,N6571,N6571,1,undetected,N6571,N6571,N6571,sa1,1
3277,N6564 /1 undetected,output,,N6564,N6564,1,undetected,N6564,N6564,N6564,sa1,1
3278,N86599 /1 undetected,output,,N86599,N86599,1,undetected,N86599,N86599,N86599,sa1,1
3279,N6562 /1 undetected,output,,N6562,N6562,1,undetected,N6562,N6562,N6562,sa1,1
3280,N6560 /1 undetected,output,,N6560,N6560,1,undetected,N6560,N6560,N6560,sa1,1
3281,N77551 /1 undetected,output,,N77551,N77551,1,undetected,N77551,N77551,N77551,sa1,1
3282,N6558 /1 undetected,output,,N6558,N6558,1,undetected,N6558,N6558,N6558,sa1,1
3283,N96830 /1 undetected,output,,N96830,N96830,1,undetected,N96830,N96830,N96830,sa1,1
3284,N77556 /1 undetected,output,,N77556,N77556,1,undetected,N77556,N77556,N77556,sa1,1
3285,N6557 /1 undetected,output,,N6557,N6557,1,undetected,N6557,N6557,N6557,sa1,1
3286,N6555 /1 undetected,output,,N6555,N6555,1,undetected,N6555,N6555,N6555,sa1,1
3287,N96970 /1 undetected,output,,N96970,N96970,1,undetected,N96970,N96970,N96970,sa1,1
3288,N86969 /1 undetected,output,,N86969,N86969,1,undetected,N86969,N86969,N86969,sa1,1
3289,N6553 /1 undetected,output,,N6553,N6553,1,undetected,N6553,N6553,N6553,sa1,1
3290,N86974 /1 undetected,output,,N86974,N86974,1,undetected,N86974,N86974,N86974,sa1,1
3291,N6552 /1 undetected,output,,N6552,N6552,1,undetected,N6552,N6552,N6552,sa1,1
3292,N96866 /1 undetected,output,,N96866,N96866,1,undetected,N96866,N96866,N96866,sa1,1
3293,N77550 /1 undetected,output,,N77550,N77550,1,undetected,N77550,N77550,N77550,sa1,1
3294,N77403 /1 undetected,output,,N77403,N77403,1,undetected,N77403,N77403,N77403,sa1,1
3295,N95277 /1 undetected,output,,N95277,N95277,1,undetected,N95277,N95277,N95277,sa1,1
3296,N95255 /1 undetected,output,,N95255,N95255,1,undetected,N95255,N95255,N95255,sa1,1
3297,N96685 /1 undetected,output,,N96685,N96685,1,undetected,N96685,N96685,N96685,sa1,1
3298,N96657 /1 undetected,output,,N96657,N96657,1,undetected,N96657,N96657,N96657,sa1,1
3299,N91535 /1 undetected,output,,N91535,N91535,1,undetected,N91535,N91535,N91535,sa1,1
3300,N91500 /1 undetected,output,,N91500,N91500,1,undetected,N91500,N91500,N91500,sa1,1
3301,N74955 /1 undetected,output,,N74955,N74955,1,undetected,N74955,N74955,N74955,sa1,1
3302,N91749 /1 undetected,output,,N91749,N91749,1,undetected,N91749,N91749,N91749,sa1,1
3303,N91700 /1 undetected,output,,N91700,N91700,1,undetected,N91700,N91700,N91700,sa1,1
3304,N84912 /1 undetected,output,,N84912,N84912,1,undetected,N84912,N84912,N84912,sa1,1
3305,N74996 /1 undetected,output,,N74996,N74996,1,undetected,N74996,N74996,N74996,sa1,1
3306,N91659 /1 undetected,output,,N91659,N91659,1,undetected,N91659,N91659,N91659,sa1,1
3307,N74605 /1 undetected,output,,N74605,N74605,1,undetected,N74605,N74605,N74605,sa1,1
3308,N84468 /1 undetected,output,,N84468,N84468,1,undetected,N84468,N84468,N84468,sa1,1
3309,N74724 /1 undetected,output,,N74724,N74724,1,undetected,N74724,N74724,N74724,sa1,1
3310,N5712 /1 undetected,output,,N5712,N5712,1,undetected,N5712,N5712,N5712,sa1,1
3311,N5710 /1 undetected,output,,N5710,N5710,1,undetected,N5710,N5710,N5710,sa1,1
3312,N97427 /1 undetected,output,,N97427,N97427,1,undetected,N97427,N97427,N97427,sa1,1
3313,N5708 /1 undetected,output,,N5708,N5708,1,undetected,N5708,N5708,N5708,sa1,1
3314,N97433 /1 undetected,output,,N97433,N97433,1,undetected,N97433,N97433,N97433,sa1,1
3315,N5706 /1 undetected,output,,N5706,N5706,1,undetected,N5706,N5706,N5706,sa1,1
3316,N5704 /1 undetected,output,,N5704,N5704,1,undetected,N5704,N5704,N5704,sa1,1
3317,N97439 /1 undetected,output,,N97439,N97439,1,undetected,N97439,N97439,N97439,sa1,1
3318,N96853 /1 undetected,output,,N96853,N96853,1,undetected,N96853,N96853,N96853,sa1,1
3319,N5703 /1 undetected,output,,N5703,N5703,1,undetected,N5703,N5703,N5703,sa1,1
3320,N5701 /1 undetected,output,,N5701,N5701,1,undetected,N5701,N5701,N5701,sa1,1
3321,N86594 /1 undetected,output,,N86594,N86594,1,undetected,N86594,N86594,N86594,sa1,1
3322,N5700 /1 undetected,output,,N5700,N5700,1,undetected,N5700,N5700,N5700,sa1,1
3323,N96827 /1 undetected,output,,N96827,N96827,1,undetected,N96827,N96827,N96827,sa1,1
3324,N5698 /1 undetected,output,,N5698,N5698,1,undetected,N5698,N5698,N5698,sa1,1
3325,N86876 /1 undetected,output,,N86876,N86876,1,undetected,N86876,N86876,N86876,sa1,1
3326,N86871 /1 undetected,output,,N86871,N86871,1,undetected,N86871,N86871,N86871,sa1,1
3327,N5697 /1 undetected,output,,N5697,N5697,1,undetected,N5697,N5697,N5697,sa1,1
3328,N5695 /1 undetected,output,,N5695,N5695,1,undetected,N5695,N5695,N5695,sa1,1
3329,N96967 /1 undetected,output,,N96967,N96967,1,undetected,N96967,N96967,N96967,sa1,1
3330,N77386 /1 undetected,output,,N77386,N77386,1,undetected,N77386,N77386,N77386,sa1,1
3331,N5693 /1 undetected,output,,N5693,N5693,1,undetected,N5693,N5693,N5693,sa1,1
3332,N77390 /1 undetected,output,,N77390,N77390,1,undetected,N77390,N77390,N77390,sa1,1
3333,N5692 /1 undetected,output,,N5692,N5692,1,undetected,N5692,N5692,N5692,sa1,1
3334,N96864 /1 undetected,output,,N96864,N96864,1,undetected,N96864,N96864,N96864,sa1,1
3335,N86870 /1 undetected,output,,N86870,N86870,1,undetected,N86870,N86870,N86870,sa1,1
3336,N5688 /1 undetected,output,,N5688,N5688,1,undetected,N5688,N5688,N5688,sa1,1
3337,N96796 /1 undetected,output,,N96796,N96796,1,undetected,N96796,N96796,N96796,sa1,1
3338,N97412 /1 undetected,output,,N97412,N97412,1,undetected,N97412,N97412,N97412,sa1,1
3339,N97408 /1 undetected,output,,N97408,N97408,1,undetected,N97408,N97408,N97408,sa1,1
3340,N96984 /1 undetected,output,,N96984,N96984,1,undetected,N96984,N96984,N96984,sa1,1
3341,N74558 /1 undetected,output,,N74558,N74558,1,undetected,N74558,N74558,N74558,sa1,1
3342,N5650 /1 undetected,output,,N5650,N5650,1,undetected,N5650,N5650,N5650,sa1,1
3343,N97486 /1 undetected,output,,N97486,N97486,1,undetected,N97486,N97486,N97486,sa1,1
3344,N97477 /1 undetected,output,,N97477,N97477,1,undetected,N97477,N97477,N97477,sa1,1
3345,N92422 /1 undetected,output,,N92422,N92422,1,undetected,N92422,N92422,N92422,sa1,1
3346,N95254 /1 undetected,output,,N95254,N95254,1,undetected,N95254,N95254,N95254,sa1,1
3347,N95276 /1 undetected,output,,N95276,N95276,1,undetected,N95276,N95276,N95276,sa1,1
3348,N96684 /1 undetected,output,,N96684,N96684,1,undetected,N96684,N96684,N96684,sa1,1
3349,N96656 /1 undetected,output,,N96656,N96656,1,undetected,N96656,N96656,N96656,sa1,1
3350,N91534 /1 undetected,output,,N91534,N91534,1,undetected,N91534,N91534,N91534,sa1,1
3351,N91499 /1 undetected,output,,N91499,N91499,1,undetected,N91499,N91499,N91499,sa1,1
3352,N74954 /1 undetected,output,,N74954,N74954,1,undetected,N74954,N74954,N74954,sa1,1
3353,N91748 /1 undetected,output,,N91748,N91748,1,undetected,N91748,N91748,N91748,sa1,1
3354,N91698 /1 undetected,output,,N91698,N91698,1,undetected,N91698,N91698,N91698,sa1,1
3355,N84911 /1 undetected,output,,N84911,N84911,1,undetected,N84911,N84911,N84911,sa1,1
3356,N74995 /1 undetected,output,,N74995,N74995,1,undetected,N74995,N74995,N74995,sa1,1
3357,N91747 /1 undetected,output,,N91747,N91747,1,undetected,N91747,N91747,N91747,sa1,1
3358,N84966 /1 undetected,output,,N84966,N84966,1,undetected,N84966,N84966,N84966,sa1,1
3359,N97084 /1 undetected,output,,N97084,N97084,1,undetected,N97084,N97084,N97084,sa1,1
3360,N92421 /1 undetected,output,,N92421,N92421,1,undetected,N92421,N92421,N92421,sa1,1
3361,N91658 /1 undetected,output,,N91658,N91658,1,undetected,N91658,N91658,N91658,sa1,1
3362,N74604 /1 undetected,output,,N74604,N74604,1,undetected,N74604,N74604,N74604,sa1,1
3363,N84467 /1 undetected,output,,N84467,N84467,1,undetected,N84467,N84467,N84467,sa1,1
3364,N74723 /1 undetected,output,,N74723,N74723,1,undetected,N74723,N74723,N74723,sa1,1
3365,N5508 /1 undetected,output,,N5508,N5508,1,undetected,N5508,N5508,N5508,sa1,1
3366,N5506 /1 undetected,output,,N5506,N5506,1,undetected,N5506,N5506,N5506,sa1,1
3367,N97428 /1 undetected,output,,N97428,N97428,1,undetected,N97428,N97428,N97428,sa1,1
3368,N5504 /1 undetected,output,,N5504,N5504,1,undetected,N5504,N5504,N5504,sa1,1
3369,N5502 /1 undetected,output,,N5502,N5502,1,undetected,N5502,N5502,N5502,sa1,1
3370,N97323 /1 undetected,output,,N97323,N97323,1,undetected,N97323,N97323,N97323,sa1,1
3371,N5500 /1 undetected,output,,N5500,N5500,1,undetected,N5500,N5500,N5500,sa1,1
3372,N5493 /1 undetected,output,,N5493,N5493,1,undetected,N5493,N5493,N5493,sa1,1
3373,N86592 /1 undetected,output,,N86592,N86592,1,undetected,N86592,N86592,N86592,sa1,1
3374,N5491 /1 undetected,output,,N5491,N5491,1,undetected,N5491,N5491,N5491,sa1,1
3375,N5489 /1 undetected,output,,N5489,N5489,1,undetected,N5489,N5489,N5489,sa1,1
3376,N77389 /1 undetected,output,,N77389,N77389,1,undetected,N77389,N77389,N77389,sa1,1
3377,N5487 /1 undetected,output,,N5487,N5487,1,undetected,N5487,N5487,N5487,sa1,1
3378,N96826 /1 undetected,output,,N96826,N96826,1,undetected,N96826,N96826,N96826,sa1,1
3379,N77384 /1 undetected,output,,N77384,N77384,1,undetected,N77384,N77384,N77384,sa1,1
3380,N5486 /1 undetected,output,,N5486,N5486,1,undetected,N5486,N5486,N5486,sa1,1
3381,N5484 /1 undetected,output,,N5484,N5484,1,undetected,N5484,N5484,N5484,sa1,1
3382,N96966 /1 undetected,output,,N96966,N96966,1,undetected,N96966,N96966,N96966,sa1,1
3383,N86868 /1 undetected,output,,N86868,N86868,1,undetected,N86868,N86868,N86868,sa1,1
3384,N5482 /1 undetected,output,,N5482,N5482,1,undetected,N5482,N5482,N5482,sa1,1
3385,N86873 /1 undetected,output,,N86873,N86873,1,undetected,N86873,N86873,N86873,sa1,1
3386,N5481 /1 undetected,output,,N5481,N5481,1,undetected,N5481,N5481,N5481,sa1,1
3387,N96863 /1 undetected,output,,N96863,N96863,1,undetected,N96863,N96863,N96863,sa1,1
3388,N77383 /1 undetected,output,,N77383,N77383,1,undetected,N77383,N77383,N77383,sa1,1
3389,N53365 /1 undetected,output,,N53365,N53365,1,undetected,N53365,N53365,N53365,sa1,1
3390,N120335 /1 undetected,output,,N120335,N120335,1,undetected,N120335,N120335,N120335,sa1,1
3391,N53361 /1 undetected,output,,N53361,N53361,1,undetected,N53361,N53361,N53361,sa1,1
3392,N82099 /1 undetected,output,,N82099,N82099,1,undetected,N82099,N82099,N82099,sa1,1
3393,N53357 /1 undetected,output,,N53357,N53357,1,undetected,N53357,N53357,N53357,sa1,1
3394,N90293 /1 undetected,output,,N90293,N90293,1,undetected,N90293,N90293,N90293,sa1,1
3395,N53355 /1 undetected,output,,N53355,N53355,1,undetected,N53355,N53355,N53355,sa1,1
3396,N82106 /1 undetected,output,,N82106,N82106,1,undetected,N82106,N82106,N82106,sa1,1
3397,N53353 /1 undetected,output,,N53353,N53353,1,undetected,N53353,N53353,N53353,sa1,1
3398,N53336 /1 undetected,output,,N53336,N53336,1,undetected,N53336,N53336,N53336,sa1,1
3399,N90285 /1 undetected,output,,N90285,N90285,1,undetected,N90285,N90285,N90285,sa1,1
3400,N82104 /1 undetected,output,,N82104,N82104,1,undetected,N82104,N82104,N82104,sa1,1
3401,N53347 /1 undetected,output,,N53347,N53347,1,undetected,N53347,N53347,N53347,sa1,1
3402,N94889 /1 undetected,output,,N94889,N94889,1,undetected,N94889,N94889,N94889,sa1,1
3403,N90286 /1 undetected,output,,N90286,N90286,1,undetected,N90286,N90286,N90286,sa1,1
3404,N53342 /1 undetected,output,,N53342,N53342,1,undetected,N53342,N53342,N53342,sa1,1
3405,N106265 /1 undetected,output,,N106265,N106265,1,undetected,N106265,N106265,N106265,sa1,1
3406,N90292 /1 undetected,output,,N90292,N90292,1,undetected,N90292,N90292,N90292,sa1,1
3407,N120199 /1 undetected,output,,N120199,N120199,1,undetected,N120199,N120199,N120199,sa1,1
3408,N82105 /1 undetected,output,,N82105,N82105,1,undetected,N82105,N82105,N82105,sa1,1
3409,N53333 /1 undetected,output,,N53333,N53333,1,undetected,N53333,N53333,N53333,sa1,1
3410,N90291 /1 undetected,output,,N90291,N90291,1,undetected,N90291,N90291,N90291,sa1,1
3411,N53331 /1 undetected,output,,N53331,N53331,1,undetected,N53331,N53331,N53331,sa1,1
3412,N82098 /1 undetected,output,,N82098,N82098,1,undetected,N82098,N82098,N82098,sa1,1
3413,N53330 /1 undetected,output,,N53330,N53330,1,undetected,N53330,N53330,N53330,sa1,1
3414,N82103 /1 undetected,output,,N82103,N82103,1,undetected,N82103,N82103,N82103,sa1,1
3415,N52931 /1 undetected,output,,N52931,N52931,1,undetected,N52931,N52931,N52931,sa1,1
3416,N94888 /1 undetected,output,,N94888,N94888,1,undetected,N94888,N94888,N94888,sa1,1
3417,N90322 /1 undetected,output,,N90322,N90322,1,undetected,N90322,N90322,N90322,sa1,1
3418,N52926 /1 undetected,output,,N52926,N52926,1,undetected,N52926,N52926,N52926,sa1,1
3419,N120198 /1 undetected,output,,N120198,N120198,1,undetected,N120198,N120198,N120198,sa1,1
3420,N82154 /1 undetected,output,,N82154,N82154,1,undetected,N82154,N82154,N82154,sa1,1
3421,N106319 /1 undetected,output,,N106319,N106319,1,undetected,N106319,N106319,N106319,sa1,1
3422,N90324 /1 undetected,output,,N90324,N90324,1,undetected,N90324,N90324,N90324,sa1,1
3423,N52920 /1 undetected,output,,N52920,N52920,1,undetected,N52920,N52920,N52920,sa1,1
3424,N82146 /1 undetected,output,,N82146,N82146,1,undetected,N82146,N82146,N82146,sa1,1
3425,N52917 /1 undetected,output,,N52917,N52917,1,undetected,N52917,N52917,N52917,sa1,1
3426,N82153 /1 undetected,output,,N82153,N82153,1,undetected,N82153,N82153,N82153,sa1,1
3427,N52919 /1 undetected,output,,N52919,N52919,1,undetected,N52919,N52919,N52919,sa1,1
3428,N90328 /1 undetected,output,,N90328,N90328,1,undetected,N90328,N90328,N90328,sa1,1
3429,N52915 /1 undetected,output,,N52915,N52915,1,undetected,N52915,N52915,N52915,sa1,1
3430,N52911 /1 undetected,output,,N52911,N52911,1,undetected,N52911,N52911,N52911,sa1,1
3431,N82152 /1 undetected,output,,N82152,N82152,1,undetected,N82152,N82152,N82152,sa1,1
3432,N90321 /1 undetected,output,,N90321,N90321,1,undetected,N90321,N90321,N90321,sa1,1
3433,N52908 /1 undetected,output,,N52908,N52908,1,undetected,N52908,N52908,N52908,sa1,1
3434,N82145 /1 undetected,output,,N82145,N82145,1,undetected,N82145,N82145,N82145,sa1,1
3435,N52904 /1 undetected,output,,N52904,N52904,1,undetected,N52904,N52904,N52904,sa1,1
3436,N82151 /1 undetected,output,,N82151,N82151,1,undetected,N82151,N82151,N82151,sa1,1
3437,N52902 /1 undetected,output,,N52902,N52902,1,undetected,N52902,N52902,N52902,sa1,1
3438,N90327 /1 undetected,output,,N90327,N90327,1,undetected,N90327,N90327,N90327,sa1,1
3439,N52900 /1 undetected,output,,N52900,N52900,1,undetected,N52900,N52900,N52900,sa1,1
3440,N94887 /1 undetected,output,,N94887,N94887,1,undetected,N94887,N94887,N94887,sa1,1
3441,N78961 /1 undetected,output,,N78961,N78961,1,undetected,N78961,N78961,N78961,sa1,1
3442,N52897 /1 undetected,output,,N52897,N52897,1,undetected,N52897,N52897,N52897,sa1,1
3443,N120208 /1 undetected,output,,N120208,N120208,1,undetected,N120208,N120208,N120208,sa1,1
3444,N52893 /1 undetected,output,,N52893,N52893,1,undetected,N52893,N52893,N52893,sa1,1
3445,N52892 /1 undetected,output,,N52892,N52892,1,undetected,N52892,N52892,N52892,sa1,1
3446,N120090 /1 undetected,output,,N120090,N120090,1,undetected,N120090,N120090,N120090,sa1,1
3447,N52890 /1 undetected,output,,N52890,N52890,1,undetected,N52890,N52890,N52890,sa1,1
3448,N120060 /1 undetected,output,,N120060,N120060,1,undetected,N120060,N120060,N120060,sa1,1
3449,N52888 /1 undetected,output,,N52888,N52888,1,undetected,N52888,N52888,N52888,sa1,1
3450,N52445 /1 undetected,output,,N52445,N52445,1,undetected,N52445,N52445,N52445,sa1,1
3451,N90368 /1 undetected,output,,N90368,N90368,1,undetected,N90368,N90368,N90368,sa1,1
3452,N82193 /1 undetected,output,,N82193,N82193,1,undetected,N82193,N82193,N82193,sa1,1
3453,N52883 /1 undetected,output,,N52883,N52883,1,undetected,N52883,N52883,N52883,sa1,1
3454,N94885 /1 undetected,output,,N94885,N94885,1,undetected,N94885,N94885,N94885,sa1,1
3455,N120059 /1 undetected,output,,N120059,N120059,1,undetected,N120059,N120059,N120059,sa1,1
3456,N52829 /1 undetected,output,,N52829,N52829,1,undetected,N52829,N52829,N52829,sa1,1
3457,N120197 /1 undetected,output,,N120197,N120197,1,undetected,N120197,N120197,N120197,sa1,1
3458,N120089 /1 undetected,output,,N120089,N120089,1,undetected,N120089,N120089,N120089,sa1,1
3459,N52873 /1 undetected,output,,N52873,N52873,1,undetected,N52873,N52873,N52873,sa1,1
3460,N82194 /1 undetected,output,,N82194,N82194,1,undetected,N82194,N82194,N82194,sa1,1
3461,N52446 /1 undetected,output,,N52446,N52446,1,undetected,N52446,N52446,N52446,sa1,1
3462,N90369 /1 undetected,output,,N90369,N90369,1,undetected,N90369,N90369,N90369,sa1,1
3463,N52444 /1 undetected,output,,N52444,N52444,1,undetected,N52444,N52444,N52444,sa1,1
3464,N90362 /1 undetected,output,,N90362,N90362,1,undetected,N90362,N90362,N90362,sa1,1
3465,N52869 /1 undetected,output,,N52869,N52869,1,undetected,N52869,N52869,N52869,sa1,1
3466,N52865 /1 undetected,output,,N52865,N52865,1,undetected,N52865,N52865,N52865,sa1,1
3467,N82159 /1 undetected,output,,N82159,N82159,1,undetected,N82159,N82159,N82159,sa1,1
3468,N52861 /1 undetected,output,,N52861,N52861,1,undetected,N52861,N52861,N52861,sa1,1
3469,N82167 /1 undetected,output,,N82167,N82167,1,undetected,N82167,N82167,N82167,sa1,1
3470,N52859 /1 undetected,output,,N52859,N52859,1,undetected,N52859,N52859,N52859,sa1,1
3471,N90340 /1 undetected,output,,N90340,N90340,1,undetected,N90340,N90340,N90340,sa1,1
3472,N52856 /1 undetected,output,,N52856,N52856,1,undetected,N52856,N52856,N52856,sa1,1
3473,N52854 /1 undetected,output,,N52854,N52854,1,undetected,N52854,N52854,N52854,sa1,1
3474,N90334 /1 undetected,output,,N90334,N90334,1,undetected,N90334,N90334,N90334,sa1,1
3475,N82166 /1 undetected,output,,N82166,N82166,1,undetected,N82166,N82166,N82166,sa1,1
3476,N52852 /1 undetected,output,,N52852,N52852,1,undetected,N52852,N52852,N52852,sa1,1
3477,N94884 /1 undetected,output,,N94884,N94884,1,undetected,N94884,N94884,N94884,sa1,1
3478,N78906 /1 undetected,output,,N78906,N78906,1,undetected,N78906,N78906,N78906,sa1,1
3479,N52849 /1 undetected,output,,N52849,N52849,1,undetected,N52849,N52849,N52849,sa1,1
3480,N94883 /1 undetected,output,,N94883,N94883,1,undetected,N94883,N94883,N94883,sa1,1
3481,N52844 /1 undetected,output,,N52844,N52844,1,undetected,N52844,N52844,N52844,sa1,1
3482,N90333 /1 undetected,output,,N90333,N90333,1,undetected,N90333,N90333,N90333,sa1,1
3483,N52843 /1 undetected,output,,N52843,N52843,1,undetected,N52843,N52843,N52843,sa1,1
3484,N90339 /1 undetected,output,,N90339,N90339,1,undetected,N90339,N90339,N90339,sa1,1
3485,N52841 /1 undetected,output,,N52841,N52841,1,undetected,N52841,N52841,N52841,sa1,1
3486,N82165 /1 undetected,output,,N82165,N82165,1,undetected,N82165,N82165,N82165,sa1,1
3487,N52835 /1 undetected,output,,N52835,N52835,1,undetected,N52835,N52835,N52835,sa1,1
3488,N82158 /1 undetected,output,,N82158,N82158,1,undetected,N82158,N82158,N82158,sa1,1
3489,N52831 /1 undetected,output,,N52831,N52831,1,undetected,N52831,N52831,N52831,sa1,1
3490,N82164 /1 undetected,output,,N82164,N82164,1,undetected,N82164,N82164,N82164,sa1,1
3491,N52834 /1 undetected,output,,N52834,N52834,1,undetected,N52834,N52834,N52834,sa1,1
3492,N90338 /1 undetected,output,,N90338,N90338,1,undetected,N90338,N90338,N90338,sa1,1
3493,N31432 /1 undetected,output,,N31432,N31432,1,undetected,N31432,N31432,N31432,sa1,1
3494,N101621 /1 undetected,output,,N101621,N101621,1,undetected,N101621,N101621,N101621,sa1,1
3495,N113888 /1 undetected,output,,N113888,N113888,1,undetected,N113888,N113888,N113888,sa1,1
3496,N81869 /1 undetected,output,,N81869,N81869,1,undetected,N81869,N81869,N81869,sa1,1
3497,N81873 /1 undetected,output,,N81873,N81873,1,undetected,N81873,N81873,N81873,sa1,1
3498,N31413 /1 undetected,output,,N31413,N31413,1,undetected,N31413,N31413,N31413,sa1,1
3499,N90088 /1 undetected,output,,N90088,N90088,1,undetected,N90088,N90088,N90088,sa1,1
3500,N78817 /1 undetected,output,,N78817,N78817,1,undetected,N78817,N78817,N78817,sa1,1
3501,N113883 /1 undetected,output,,N113883,N113883,1,undetected,N113883,N113883,N113883,sa1,1
3502,N113879 /1 undetected,output,,N113879,N113879,1,undetected,N113879,N113879,N113879,sa1,1
3503,N31409 /1 undetected,output,,N31409,N31409,1,undetected,N31409,N31409,N31409,sa1,1
3504,N101620 /1 undetected,output,,N101620,N101620,1,undetected,N101620,N101620,N101620,sa1,1
3505,N31394 /1 undetected,output,,N31394,N31394,1,undetected,N31394,N31394,N31394,sa1,1
3506,N113871 /1 undetected,output,,N113871,N113871,1,undetected,N113871,N113871,N113871,sa1,1
3507,N81872 /1 undetected,output,,N81872,N81872,1,undetected,N81872,N81872,N81872,sa1,1
3508,N31391 /1 undetected,output,,N31391,N31391,1,undetected,N31391,N31391,N31391,sa1,1
3509,N90086 /1 undetected,output,,N90086,N90086,1,undetected,N90086,N90086,N90086,sa1,1
3510,N113878 /1 undetected,output,,N113878,N113878,1,undetected,N113878,N113878,N113878,sa1,1
3511,N113874 /1 undetected,output,,N113874,N113874,1,undetected,N113874,N113874,N113874,sa1,1
3512,N113867 /1 undetected,output,,N113867,N113867,1,undetected,N113867,N113867,N113867,sa1,1
3513,N113863 /1 undetected,output,,N113863,N113863,1,undetected,N113863,N113863,N113863,sa1,1
3514,N74256 /1 undetected,output,,N74256,N74256,1,undetected,N74256,N74256,N74256,sa1,1
3515,N101646 /1 undetected,output,,N101646,N101646,1,undetected,N101646,N101646,N101646,sa1,1
3516,N83835 /1 undetected,output,,N83835,N83835,1,undetected,N83835,N83835,N83835,sa1,1
3517,N101601 /1 undetected,output,,N101601,N101601,1,undetected,N101601,N101601,N101601,sa1,1
3518,N89939 /1 undetected,output,,N89939,N89939,1,undetected,N89939,N89939,N89939,sa1,1
3519,N30668 /1 undetected,output,,N30668,N30668,1,undetected,N30668,N30668,N30668,sa1,1
3520,N113712 /1 undetected,output,,N113712,N113712,1,undetected,N113712,N113712,N113712,sa1,1
3521,N84553 /1 undetected,output,,N84553,N84553,1,undetected,N84553,N84553,N84553,sa1,1
3522,N30660 /1 undetected,output,,N30660,N30660,1,undetected,N30660,N30660,N30660,sa1,1
3523,N113711 /1 undetected,output,,N113711,N113711,1,undetected,N113711,N113711,N113711,sa1,1
3524,N74821 /1 undetected,output,,N74821,N74821,1,undetected,N74821,N74821,N74821,sa1,1
3525,N112830 /1 undetected,output,,N112830,N112830,1,undetected,N112830,N112830,N112830,sa1,1
3526,N89935 /1 undetected,output,,N89935,N89935,1,undetected,N89935,N89935,N89935,sa1,1
3527,N86948 /1 undetected,output,,N86948,N86948,1,undetected,N86948,N86948,N86948,sa1,1
3528,N30652 /1 undetected,output,,N30652,N30652,1,undetected,N30652,N30652,N30652,sa1,1
3529,N81693 /1 undetected,output,,N81693,N81693,1,undetected,N81693,N81693,N81693,sa1,1
3530,N113398 /1 undetected,output,,N113398,N113398,1,undetected,N113398,N113398,N113398,sa1,1
3531,N30647 /1 undetected,output,,N30647,N30647,1,undetected,N30647,N30647,N30647,sa1,1
3532,N106094 /1 undetected,output,,N106094,N106094,1,undetected,N106094,N106094,N106094,sa1,1
3533,N30645 /1 undetected,output,,N30645,N30645,1,undetected,N30645,N30645,N30645,sa1,1
3534,N30643 /1 undetected,output,,N30643,N30643,1,undetected,N30643,N30643,N30643,sa1,1
3535,N75593 /1 undetected,output,,N75593,N75593,1,undetected,N75593,N75593,N75593,sa1,1
3536,N30642 /1 undetected,output,,N30642,N30642,1,undetected,N30642,N30642,N30642,sa1,1
