line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
3537,N113389 /1 undetected,output,,N113389,N113389,1,undetected,N113389,N113389,N113389,sa1,1
3538,N77509 /1 undetected,output,,N77509,N77509,1,undetected,N77509,N77509,N77509,sa1,1
3539,N30640 /1 undetected,output,,N30640,N30640,1,undetected,N30640,N30640,N30640,sa1,1
3540,N113465 /1 undetected,output,,N113465,N113465,1,undetected,N113465,N113465,N113465,sa1,1
3541,N86946 /1 undetected,output,,N86946,N86946,1,undetected,N86946,N86946,N86946,sa1,1
3542,N81700 /1 undetected,output,,N81700,N81700,1,undetected,N81700,N81700,N81700,sa1,1
3543,N30630 /1 undetected,output,,N30630,N30630,1,undetected,N30630,N30630,N30630,sa1,1
3544,N113716 /1 undetected,output,,N113716,N113716,1,undetected,N113716,N113716,N113716,sa1,1
3545,N84552 /1 undetected,output,,N84552,N84552,1,undetected,N84552,N84552,N84552,sa1,1
3546,N30622 /1 undetected,output,,N30622,N30622,1,undetected,N30622,N30622,N30622,sa1,1
3547,N74820 /1 undetected,output,,N74820,N74820,1,undetected,N74820,N74820,N74820,sa1,1
3548,N30614 /1 undetected,output,,N30614,N30614,1,undetected,N30614,N30614,N30614,sa1,1
3549,N89934 /1 undetected,output,,N89934,N89934,1,undetected,N89934,N89934,N89934,sa1,1
3550,N30611 /1 undetected,output,,N30611,N30611,1,undetected,N30611,N30611,N30611,sa1,1
3551,N113717 /1 undetected,output,,N113717,N113717,1,undetected,N113717,N113717,N113717,sa1,1
3552,N77507 /1 undetected,output,,N77507,N77507,1,undetected,N77507,N77507,N77507,sa1,1
3553,N30606 /1 undetected,output,,N30606,N30606,1,undetected,N30606,N30606,N30606,sa1,1
3554,N113633 /1 undetected,output,,N113633,N113633,1,undetected,N113633,N113633,N113633,sa1,1
3555,N101410 /1 undetected,output,,N101410,N101410,1,undetected,N101410,N101410,N101410,sa1,1
3556,N81692 /1 undetected,output,,N81692,N81692,1,undetected,N81692,N81692,N81692,sa1,1
3557,N113531 /1 undetected,output,,N113531,N113531,1,undetected,N113531,N113531,N113531,sa1,1
3558,N30616 /1 undetected,output,,N30616,N30616,1,undetected,N30616,N30616,N30616,sa1,1
3559,N86944 /1 undetected,output,,N86944,N86944,1,undetected,N86944,N86944,N86944,sa1,1
3560,N30604 /1 undetected,output,,N30604,N30604,1,undetected,N30604,N30604,N30604,sa1,1
3561,N30602 /1 undetected,output,,N30602,N30602,1,undetected,N30602,N30602,N30602,sa1,1
3562,N113715 /1 undetected,output,,N113715,N113715,1,undetected,N113715,N113715,N113715,sa1,1
3563,N113494 /1 undetected,output,,N113494,N113494,1,undetected,N113494,N113494,N113494,sa1,1
3564,N77631 /1 undetected,output,,N77631,N77631,1,undetected,N77631,N77631,N77631,sa1,1
3565,N98029 /1 undetected,output,,N98029,N98029,1,undetected,N98029,N98029,N98029,sa1,1
3566,N96692 /1 undetected,output,,N96692,N96692,1,undetected,N96692,N96692,N96692,sa1,1
3567,N98028 /1 undetected,output,,N98028,N98028,1,undetected,N98028,N98028,N98028,sa1,1
3568,N92757 /1 undetected,output,,N92757,N92757,1,undetected,N92757,N92757,N92757,sa1,1
3569,N98027 /1 undetected,output,,N98027,N98027,1,undetected,N98027,N98027,N98027,sa1,1
3570,N91543 /1 undetected,output,,N91543,N91543,1,undetected,N91543,N91543,N91543,sa1,1
3571,N91508 /1 undetected,output,,N91508,N91508,1,undetected,N91508,N91508,N91508,sa1,1
3572,N74963 /1 undetected,output,,N74963,N74963,1,undetected,N74963,N74963,N74963,sa1,1
3573,N91760 /1 undetected,output,,N91760,N91760,1,undetected,N91760,N91760,N91760,sa1,1
3574,N91712 /1 undetected,output,,N91712,N91712,1,undetected,N91712,N91712,N91712,sa1,1
3575,N84920 /1 undetected,output,,N84920,N84920,1,undetected,N84920,N84920,N84920,sa1,1
3576,N75004 /1 undetected,output,,N75004,N75004,1,undetected,N75004,N75004,N75004,sa1,1
3577,N91666 /1 undetected,output,,N91666,N91666,1,undetected,N91666,N91666,N91666,sa1,1
3578,N74613 /1 undetected,output,,N74613,N74613,1,undetected,N74613,N74613,N74613,sa1,1
3579,N84476 /1 undetected,output,,N84476,N84476,1,undetected,N84476,N84476,N84476,sa1,1
3580,N74731 /1 undetected,output,,N74731,N74731,1,undetected,N74731,N74731,N74731,sa1,1
3581,N7126 /1 undetected,output,,N7126,N7126,1,undetected,N7126,N7126,N7126,sa1,1
3582,N7124 /1 undetected,output,,N7124,N7124,1,undetected,N7124,N7124,N7124,sa1,1
3583,N97934 /1 undetected,output,,N97934,N97934,1,undetected,N97934,N97934,N97934,sa1,1
3584,N7122 /1 undetected,output,,N7122,N7122,1,undetected,N7122,N7122,N7122,sa1,1
3585,N97940 /1 undetected,output,,N97940,N97940,1,undetected,N97940,N97940,N97940,sa1,1
3586,N7120 /1 undetected,output,,N7120,N7120,1,undetected,N7120,N7120,N7120,sa1,1
3587,N7118 /1 undetected,output,,N7118,N7118,1,undetected,N7118,N7118,N7118,sa1,1
3588,N7117 /1 undetected,output,,N7117,N7117,1,undetected,N7117,N7117,N7117,sa1,1
3589,N97948 /1 undetected,output,,N97948,N97948,1,undetected,N97948,N97948,N97948,sa1,1
3590,N96856 /1 undetected,output,,N96856,N96856,1,undetected,N96856,N96856,N96856,sa1,1
3591,N7116 /1 undetected,output,,N7116,N7116,1,undetected,N7116,N7116,N7116,sa1,1
3592,N97942 /1 undetected,output,,N97942,N97942,1,undetected,N97942,N97942,N97942,sa1,1
3593,N7114 /1 undetected,output,,N7114,N7114,1,undetected,N7114,N7114,N7114,sa1,1
3594,N96833 /1 undetected,output,,N96833,N96833,1,undetected,N96833,N96833,N96833,sa1,1
3595,N87004 /1 undetected,output,,N87004,N87004,1,undetected,N87004,N87004,N87004,sa1,1
3596,N7112 /1 undetected,output,,N7112,N7112,1,undetected,N7112,N7112,N7112,sa1,1
3597,N7110 /1 undetected,output,,N7110,N7110,1,undetected,N7110,N7110,N7110,sa1,1
3598,N97950 /1 undetected,output,,N97950,N97950,1,undetected,N97950,N97950,N97950,sa1,1
3599,N7109 /1 undetected,output,,N7109,N7109,1,undetected,N7109,N7109,N7109,sa1,1
3600,N96879 /1 undetected,output,,N96879,N96879,1,undetected,N96879,N96879,N96879,sa1,1
3601,N87003 /1 undetected,output,,N87003,N87003,1,undetected,N87003,N87003,N87003,sa1,1
3602,N7107 /1 undetected,output,,N7107,N7107,1,undetected,N7107,N7107,N7107,sa1,1
3603,N96960 /1 undetected,output,,N96960,N96960,1,undetected,N96960,N96960,N96960,sa1,1
3604,N77609 /1 undetected,output,,N77609,N77609,1,undetected,N77609,N77609,N77609,sa1,1
3605,N7103 /1 undetected,output,,N7103,N7103,1,undetected,N7103,N7103,N7103,sa1,1
3606,N96801 /1 undetected,output,,N96801,N96801,1,undetected,N96801,N96801,N96801,sa1,1
3607,N97919 /1 undetected,output,,N97919,N97919,1,undetected,N97919,N97919,N97919,sa1,1
3608,N97915 /1 undetected,output,,N97915,N97915,1,undetected,N97915,N97915,N97915,sa1,1
3609,N96988 /1 undetected,output,,N96988,N96988,1,undetected,N96988,N96988,N96988,sa1,1
3610,N74562 /1 undetected,output,,N74562,N74562,1,undetected,N74562,N74562,N74562,sa1,1
3611,N92431 /1 undetected,output,,N92431,N92431,1,undetected,N92431,N92431,N92431,sa1,1
3612,N96691 /1 undetected,output,,N96691,N96691,1,undetected,N96691,N96691,N96691,sa1,1
3613,N92756 /1 undetected,output,,N92756,N92756,1,undetected,N92756,N92756,N92756,sa1,1
3614,N91542 /1 undetected,output,,N91542,N91542,1,undetected,N91542,N91542,N91542,sa1,1
3615,N91507 /1 undetected,output,,N91507,N91507,1,undetected,N91507,N91507,N91507,sa1,1
3616,N74962 /1 undetected,output,,N74962,N74962,1,undetected,N74962,N74962,N74962,sa1,1
3617,N91759 /1 undetected,output,,N91759,N91759,1,undetected,N91759,N91759,N91759,sa1,1
3618,N91710 /1 undetected,output,,N91710,N91710,1,undetected,N91710,N91710,N91710,sa1,1
3619,N84919 /1 undetected,output,,N84919,N84919,1,undetected,N84919,N84919,N84919,sa1,1
3620,N75003 /1 undetected,output,,N75003,N75003,1,undetected,N75003,N75003,N75003,sa1,1
3621,N97088 /1 undetected,output,,N97088,N97088,1,undetected,N97088,N97088,N97088,sa1,1
3622,N92430 /1 undetected,output,,N92430,N92430,1,undetected,N92430,N92430,N92430,sa1,1
3623,N91758 /1 undetected,output,,N91758,N91758,1,undetected,N91758,N91758,N91758,sa1,1
3624,N84970 /1 undetected,output,,N84970,N84970,1,undetected,N84970,N84970,N84970,sa1,1
3625,N91665 /1 undetected,output,,N91665,N91665,1,undetected,N91665,N91665,N91665,sa1,1
3626,N74612 /1 undetected,output,,N74612,N74612,1,undetected,N74612,N74612,N74612,sa1,1
3627,N84475 /1 undetected,output,,N84475,N84475,1,undetected,N84475,N84475,N84475,sa1,1
3628,N74730 /1 undetected,output,,N74730,N74730,1,undetected,N74730,N74730,N74730,sa1,1
3629,N6930 /1 undetected,output,,N6930,N6930,1,undetected,N6930,N6930,N6930,sa1,1
3630,N6928 /1 undetected,output,,N6928,N6928,1,undetected,N6928,N6928,N6928,sa1,1
3631,N97935 /1 undetected,output,,N97935,N97935,1,undetected,N97935,N97935,N97935,sa1,1
3632,N6926 /1 undetected,output,,N6926,N6926,1,undetected,N6926,N6926,N6926,sa1,1
3633,N6924 /1 undetected,output,,N6924,N6924,1,undetected,N6924,N6924,N6924,sa1,1
3634,N6923 /1 undetected,output,,N6923,N6923,1,undetected,N6923,N6923,N6923,sa1,1
3635,N96832 /1 undetected,output,,N96832,N96832,1,undetected,N96832,N96832,N96832,sa1,1
3636,N6921 /1 undetected,output,,N6921,N6921,1,undetected,N6921,N6921,N6921,sa1,1
3637,N97949 /1 undetected,output,,N97949,N97949,1,undetected,N97949,N97949,N97949,sa1,1
3638,N77607 /1 undetected,output,,N77607,N77607,1,undetected,N77607,N77607,N77607,sa1,1
3639,N6919 /1 undetected,output,,N6919,N6919,1,undetected,N6919,N6919,N6919,sa1,1
3640,N97326 /1 undetected,output,,N97326,N97326,1,undetected,N97326,N97326,N97326,sa1,1
3641,N6917 /1 undetected,output,,N6917,N6917,1,undetected,N6917,N6917,N6917,sa1,1
3642,N6910 /1 undetected,output,,N6910,N6910,1,undetected,N6910,N6910,N6910,sa1,1
3643,N86603 /1 undetected,output,,N86603,N86603,1,undetected,N86603,N86603,N86603,sa1,1
3644,N6908 /1 undetected,output,,N6908,N6908,1,undetected,N6908,N6908,N6908,sa1,1
3645,N6907 /1 undetected,output,,N6907,N6907,1,undetected,N6907,N6907,N6907,sa1,1
3646,N87007 /1 undetected,output,,N87007,N87007,1,undetected,N87007,N87007,N87007,sa1,1
3647,N6904 /1 undetected,output,,N6904,N6904,1,undetected,N6904,N6904,N6904,sa1,1
3648,N96867 /1 undetected,output,,N96867,N96867,1,undetected,N96867,N96867,N96867,sa1,1
3649,N77606 /1 undetected,output,,N77606,N77606,1,undetected,N77606,N77606,N77606,sa1,1
3650,N6906 /1 undetected,output,,N6906,N6906,1,undetected,N6906,N6906,N6906,sa1,1
3651,N96971 /1 undetected,output,,N96971,N96971,1,undetected,N96971,N96971,N96971,sa1,1
3652,N87001 /1 undetected,output,,N87001,N87001,1,undetected,N87001,N87001,N87001,sa1,1
3653,N86747 /1 undetected,output,,N86747,N86747,1,undetected,N86747,N86747,N86747,sa1,1
3654,N96938 /1 undetected,output,,N96938,N96938,1,undetected,N96938,N96938,N96938,sa1,1
3655,N91527 /1 undetected,output,,N91527,N91527,1,undetected,N91527,N91527,N91527,sa1,1
3656,N91492 /1 undetected,output,,N91492,N91492,1,undetected,N91492,N91492,N91492,sa1,1
3657,N74947 /1 undetected,output,,N74947,N74947,1,undetected,N74947,N74947,N74947,sa1,1
3658,N92667 /1 undetected,output,,N92667,N92667,1,undetected,N92667,N92667,N92667,sa1,1
3659,N4395 /1 undetected,output,,N4395,N4395,1,undetected,N4395,N4395,N4395,sa1,1
3660,N91690 /1 undetected,output,,N91690,N91690,1,undetected,N91690,N91690,N91690,sa1,1
3661,N96982 /1 undetected,output,,N96982,N96982,1,undetected,N96982,N96982,N96982,sa1,1
3662,N92603 /1 undetected,output,,N92603,N92603,1,undetected,N92603,N92603,N92603,sa1,1
3663,N84904 /1 undetected,output,,N84904,N84904,1,undetected,N84904,N84904,N84904,sa1,1
3664,N74988 /1 undetected,output,,N74988,N74988,1,undetected,N74988,N74988,N74988,sa1,1
3665,N91689 /1 undetected,output,,N91689,N91689,1,undetected,N91689,N91689,N91689,sa1,1
3666,N74556 /1 undetected,output,,N74556,N74556,1,undetected,N74556,N74556,N74556,sa1,1
3667,N4255 /1 undetected,output,,N4255,N4255,1,undetected,N4255,N4255,N4255,sa1,1
3668,N84415 /1 undetected,output,,N84415,N84415,1,undetected,N84415,N84415,N84415,sa1,1
3669,N74598 /1 undetected,output,,N74598,N74598,1,undetected,N74598,N74598,N74598,sa1,1
3670,N86720 /1 undetected,output,,N86720,N86720,1,undetected,N86720,N86720,N86720,sa1,1
3671,N4348 /1 undetected,output,,N4348,N4348,1,undetected,N4348,N4348,N4348,sa1,1
3672,N96972 /1 undetected,output,,N96972,N96972,1,undetected,N96972,N96972,N96972,sa1,1
3673,N96712 /1 undetected,output,,N96712,N96712,1,undetected,N96712,N96712,N96712,sa1,1
3674,N96720 /1 undetected,output,,N96720,N96720,1,undetected,N96720,N96720,N96720,sa1,1
3675,N84341 /1 undetected,output,,N84341,N84341,1,undetected,N84341,N84341,N84341,sa1,1
3676,N96937 /1 undetected,output,,N96937,N96937,1,undetected,N96937,N96937,N96937,sa1,1
3677,N91526 /1 undetected,output,,N91526,N91526,1,undetected,N91526,N91526,N91526,sa1,1
3678,N91491 /1 undetected,output,,N91491,N91491,1,undetected,N91491,N91491,N91491,sa1,1
3679,N74946 /1 undetected,output,,N74946,N74946,1,undetected,N74946,N74946,N74946,sa1,1
3680,N4279 /1 undetected,output,,N4279,N4279,1,undetected,N4279,N4279,N4279,sa1,1
3681,N92666 /1 undetected,output,,N92666,N92666,1,undetected,N92666,N92666,N92666,sa1,1
3682,N84903 /1 undetected,output,,N84903,N84903,1,undetected,N84903,N84903,N84903,sa1,1
3683,N74987 /1 undetected,output,,N74987,N74987,1,undetected,N74987,N74987,N74987,sa1,1
3684,N84959 /1 undetected,output,,N84959,N84959,1,undetected,N84959,N84959,N84959,sa1,1
3685,N75066 /1 undetected,output,,N75066,N75066,1,undetected,N75066,N75066,N75066,sa1,1
3686,N4266 /1 undetected,output,,N4266,N4266,1,undetected,N4266,N4266,N4266,sa1,1
3687,N92559 /1 undetected,output,,N92559,N92559,1,undetected,N92559,N92559,N92559,sa1,1
3688,N85045 /1 undetected,output,,N85045,N85045,1,undetected,N85045,N85045,N85045,sa1,1
3689,N92492 /1 undetected,output,,N92492,N92492,1,undetected,N92492,N92492,N92492,sa1,1
3690,N4257 /1 undetected,output,,N4257,N4257,1,undetected,N4257,N4257,N4257,sa1,1
3691,N74555 /1 undetected,output,,N74555,N74555,1,undetected,N74555,N74555,N74555,sa1,1
3692,N92602 /1 undetected,output,,N92602,N92602,1,undetected,N92602,N92602,N92602,sa1,1
3693,N92456 /1 undetected,output,,N92456,N92456,1,undetected,N92456,N92456,N92456,sa1,1
3694,N4216 /1 undetected,output,,N4216,N4216,1,undetected,N4216,N4216,N4216,sa1,1
3695,N84649 /1 undetected,output,,N84649,N84649,1,undetected,N84649,N84649,N84649,sa1,1
3696,N75415 /1 undetected,output,,N75415,N75415,1,undetected,N75415,N75415,N75415,sa1,1
3697,N4205 /1 undetected,output,,N4205,N4205,1,undetected,N4205,N4205,N4205,sa1,1
3698,N4202 /1 undetected,output,,N4202,N4202,1,undetected,N4202,N4202,N4202,sa1,1
3699,N96883 /1 undetected,output,,N96883,N96883,1,undetected,N96883,N96883,N96883,sa1,1
3700,N77180 /1 undetected,output,,N77180,N77180,1,undetected,N77180,N77180,N77180,sa1,1
3701,N4186 /1 undetected,output,,N4186,N4186,1,undetected,N4186,N4186,N4186,sa1,1
3702,N96845 /1 undetected,output,,N96845,N96845,1,undetected,N96845,N96845,N96845,sa1,1
3703,N86718 /1 undetected,output,,N86718,N86718,1,undetected,N86718,N86718,N86718,sa1,1
3704,N96805 /1 undetected,output,,N96805,N96805,1,undetected,N96805,N96805,N96805,sa1,1
3705,N96719 /1 undetected,output,,N96719,N96719,1,undetected,N96719,N96719,N96719,sa1,1
3706,N84340 /1 undetected,output,,N84340,N84340,1,undetected,N84340,N84340,N84340,sa1,1
3707,N95251 /1 undetected,output,,N95251,N95251,1,undetected,N95251,N95251,N95251,sa1,1
3708,N96682 /1 undetected,output,,N96682,N96682,1,undetected,N96682,N96682,N96682,sa1,1
3709,N96653 /1 undetected,output,,N96653,N96653,1,undetected,N96653,N96653,N96653,sa1,1
3710,N91531 /1 undetected,output,,N91531,N91531,1,undetected,N91531,N91531,N91531,sa1,1
3711,N91496 /1 undetected,output,,N91496,N91496,1,undetected,N91496,N91496,N91496,sa1,1
3712,N74951 /1 undetected,output,,N74951,N74951,1,undetected,N74951,N74951,N74951,sa1,1
3713,N91742 /1 undetected,output,,N91742,N91742,1,undetected,N91742,N91742,N91742,sa1,1
3714,N91695 /1 undetected,output,,N91695,N91695,1,undetected,N91695,N91695,N91695,sa1,1
3715,N84908 /1 undetected,output,,N84908,N84908,1,undetected,N84908,N84908,N84908,sa1,1
3716,N74992 /1 undetected,output,,N74992,N74992,1,undetected,N74992,N74992,N74992,sa1,1
3717,N84963 /1 undetected,output,,N84963,N84963,1,undetected,N84963,N84963,N84963,sa1,1
3718,N97081 /1 undetected,output,,N97081,N97081,1,undetected,N97081,N97081,N97081,sa1,1
3719,N92418 /1 undetected,output,,N92418,N92418,1,undetected,N92418,N92418,N92418,sa1,1
3720,N92348 /1 undetected,output,,N92348,N92348,1,undetected,N92348,N92348,N92348,sa1,1
3721,N97245 /1 undetected,output,,N97245,N97245,1,undetected,N97245,N97245,N97245,sa1,1
3722,N75070 /1 undetected,output,,N75070,N75070,1,undetected,N75070,N75070,N75070,sa1,1
3723,N91655 /1 undetected,output,,N91655,N91655,1,undetected,N91655,N91655,N91655,sa1,1
3724,N74601 /1 undetected,output,,N74601,N74601,1,undetected,N74601,N74601,N74601,sa1,1
3725,N84464 /1 undetected,output,,N84464,N84464,1,undetected,N84464,N84464,N84464,sa1,1
3726,N74720 /1 undetected,output,,N74720,N74720,1,undetected,N74720,N74720,N74720,sa1,1
3727,N4960 /1 undetected,output,,N4960,N4960,1,undetected,N4960,N4960,N4960,sa1,1
3728,N85129 /1 undetected,output,,N85129,N85129,1,undetected,N85129,N85129,N85129,sa1,1
3729,N4958 /1 undetected,output,,N4958,N4958,1,undetected,N4958,N4958,N4958,sa1,1
3730,N97122 /1 undetected,output,,N97122,N97122,1,undetected,N97122,N97122,N97122,sa1,1
3731,N4956 /1 undetected,output,,N4956,N4956,1,undetected,N4956,N4956,N4956,sa1,1
3732,N4954 /1 undetected,output,,N4954,N4954,1,undetected,N4954,N4954,N4954,sa1,1
3733,N97129 /1 undetected,output,,N97129,N97129,1,undetected,N97129,N97129,N97129,sa1,1
3734,N4953 /1 undetected,output,,N4953,N4953,1,undetected,N4953,N4953,N4953,sa1,1
3735,N4951 /1 undetected,output,,N4951,N4951,1,undetected,N4951,N4951,N4951,sa1,1
3736,N4950 /1 undetected,output,,N4950,N4950,1,undetected,N4950,N4950,N4950,sa1,1
3737,N96540 /1 undetected,output,,N96540,N96540,1,undetected,N96540,N96540,N96540,sa1,1
3738,N4703 /1 undetected,output,,N4703,N4703,1,undetected,N4703,N4703,N4703,sa1,1
3739,N4949 /1 undetected,output,,N4949,N4949,1,undetected,N4949,N4949,N4949,sa1,1
3740,N96875 /1 undetected,output,,N96875,N96875,1,undetected,N96875,N96875,N96875,sa1,1
3741,N86810 /1 undetected,output,,N86810,N86810,1,undetected,N86810,N86810,N86810,sa1,1
3742,N4947 /1 undetected,output,,N4947,N4947,1,undetected,N4947,N4947,N4947,sa1,1
3743,N96956 /1 undetected,output,,N96956,N96956,1,undetected,N96956,N96956,N96956,sa1,1
3744,N4945 /1 undetected,output,,N4945,N4945,1,undetected,N4945,N4945,N4945,sa1,1
3745,N77287 /1 undetected,output,,N77287,N77287,1,undetected,N77287,N77287,N77287,sa1,1
3746,N76635 /1 undetected,output,,N76635,N76635,1,undetected,N76635,N76635,N76635,sa1,1
3747,N4944 /1 undetected,output,,N4944,N4944,1,undetected,N4944,N4944,N4944,sa1,1
3748,N85349 /1 undetected,output,,N85349,N85349,1,undetected,N85349,N85349,N85349,sa1,1
3749,N4942 /1 undetected,output,,N4942,N4942,1,undetected,N4942,N4942,N4942,sa1,1
3750,N4940 /1 undetected,output,,N4940,N4940,1,undetected,N4940,N4940,N4940,sa1,1
3751,N97139 /1 undetected,output,,N97139,N97139,1,undetected,N97139,N97139,N97139,sa1,1
3752,N96852 /1 undetected,output,,N96852,N96852,1,undetected,N96852,N96852,N96852,sa1,1
3753,N4939 /1 undetected,output,,N4939,N4939,1,undetected,N4939,N4939,N4939,sa1,1
3754,N97202 /1 undetected,output,,N97202,N97202,1,undetected,N97202,N97202,N97202,sa1,1
3755,N96837 /1 undetected,output,,N96837,N96837,1,undetected,N96837,N96837,N96837,sa1,1
3756,N77290 /1 undetected,output,,N77290,N77290,1,undetected,N77290,N77290,N77290,sa1,1
3757,N95250 /1 undetected,output,,N95250,N95250,1,undetected,N95250,N95250,N95250,sa1,1
3758,N96681 /1 undetected,output,,N96681,N96681,1,undetected,N96681,N96681,N96681,sa1,1
3759,N96652 /1 undetected,output,,N96652,N96652,1,undetected,N96652,N96652,N96652,sa1,1
3760,N91530 /1 undetected,output,,N91530,N91530,1,undetected,N91530,N91530,N91530,sa1,1
3761,N91495 /1 undetected,output,,N91495,N91495,1,undetected,N91495,N91495,N91495,sa1,1
3762,N74950 /1 undetected,output,,N74950,N74950,1,undetected,N74950,N74950,N74950,sa1,1
3763,N91741 /1 undetected,output,,N91741,N91741,1,undetected,N91741,N91741,N91741,sa1,1
3764,N91694 /1 undetected,output,,N91694,N91694,1,undetected,N91694,N91694,N91694,sa1,1
3765,N84907 /1 undetected,output,,N84907,N84907,1,undetected,N84907,N84907,N84907,sa1,1
3766,N74991 /1 undetected,output,,N74991,N74991,1,undetected,N74991,N74991,N74991,sa1,1
3767,N84962 /1 undetected,output,,N84962,N84962,1,undetected,N84962,N84962,N84962,sa1,1
3768,N97080 /1 undetected,output,,N97080,N97080,1,undetected,N97080,N97080,N97080,sa1,1
3769,N92417 /1 undetected,output,,N92417,N92417,1,undetected,N92417,N92417,N92417,sa1,1
3770,N92347 /1 undetected,output,,N92347,N92347,1,undetected,N92347,N92347,N92347,sa1,1
3771,N4871 /1 undetected,output,,N4871,N4871,1,undetected,N4871,N4871,N4871,sa1,1
3772,N75069 /1 undetected,output,,N75069,N75069,1,undetected,N75069,N75069,N75069,sa1,1
3773,N91654 /1 undetected,output,,N91654,N91654,1,undetected,N91654,N91654,N91654,sa1,1
3774,N74600 /1 undetected,output,,N74600,N74600,1,undetected,N74600,N74600,N74600,sa1,1
3775,N84463 /1 undetected,output,,N84463,N84463,1,undetected,N84463,N84463,N84463,sa1,1
3776,N74719 /1 undetected,output,,N74719,N74719,1,undetected,N74719,N74719,N74719,sa1,1
3777,N4773 /1 undetected,output,,N4773,N4773,1,undetected,N4773,N4773,N4773,sa1,1
3778,N96794 /1 undetected,output,,N96794,N96794,1,undetected,N96794,N96794,N96794,sa1,1
3779,N97163 /1 undetected,output,,N97163,N97163,1,undetected,N97163,N97163,N97163,sa1,1
3780,N97156 /1 undetected,output,,N97156,N97156,1,undetected,N97156,N97156,N97156,sa1,1
3781,N4738 /1 undetected,output,,N4738,N4738,1,undetected,N4738,N4738,N4738,sa1,1
3782,N4736 /1 undetected,output,,N4736,N4736,1,undetected,N4736,N4736,N4736,sa1,1
3783,N4734 /1 undetected,output,,N4734,N4734,1,undetected,N4734,N4734,N4734,sa1,1
3784,N97128 /1 undetected,output,,N97128,N97128,1,undetected,N97128,N97128,N97128,sa1,1
3785,N4733 /1 undetected,output,,N4733,N4733,1,undetected,N4733,N4733,N4733,sa1,1
3786,N97141 /1 undetected,output,,N97141,N97141,1,undetected,N97141,N97141,N97141,sa1,1
3787,N96850 /1 undetected,output,,N96850,N96850,1,undetected,N96850,N96850,N96850,sa1,1
3788,N4716 /1 undetected,output,,N4716,N4716,1,undetected,N4716,N4716,N4716,sa1,1
3789,N96537 /1 undetected,output,,N96537,N96537,1,undetected,N96537,N96537,N96537,sa1,1
3790,N4714 /1 undetected,output,,N4714,N4714,1,undetected,N4714,N4714,N4714,sa1,1
3791,N4712 /1 undetected,output,,N4712,N4712,1,undetected,N4712,N4712,N4712,sa1,1
3792,N4710 /1 undetected,output,,N4710,N4710,1,undetected,N4710,N4710,N4710,sa1,1
3793,N77285 /1 undetected,output,,N77285,N77285,1,undetected,N77285,N77285,N77285,sa1,1
3794,N4709 /1 undetected,output,,N4709,N4709,1,undetected,N4709,N4709,N4709,sa1,1
3795,N96861 /1 undetected,output,,N96861,N96861,1,undetected,N96861,N96861,N96861,sa1,1
3796,N86322 /1 undetected,output,,N86322,N86322,1,undetected,N86322,N86322,N86322,sa1,1
3797,N4707 /1 undetected,output,,N4707,N4707,1,undetected,N4707,N4707,N4707,sa1,1
3798,N96836 /1 undetected,output,,N96836,N96836,1,undetected,N96836,N96836,N96836,sa1,1
3799,N76632 /1 undetected,output,,N76632,N76632,1,undetected,N76632,N76632,N76632,sa1,1
3800,N4705 /1 undetected,output,,N4705,N4705,1,undetected,N4705,N4705,N4705,sa1,1
3801,N97124 /1 undetected,output,,N97124,N97124,1,undetected,N97124,N97124,N97124,sa1,1
3802,N96955 /1 undetected,output,,N96955,N96955,1,undetected,N96955,N96955,N96955,sa1,1
3803,N74262 /1 undetected,output,,N74262,N74262,1,undetected,N74262,N74262,N74262,sa1,1
3804,N101668 /1 undetected,output,,N101668,N101668,1,undetected,N101668,N101668,N101668,sa1,1
3805,N83841 /1 undetected,output,,N83841,N83841,1,undetected,N83841,N83841,N83841,sa1,1
3806,N101607 /1 undetected,output,,N101607,N101607,1,undetected,N101607,N101607,N101607,sa1,1
3807,N33161 /1 undetected,output,,N33161,N33161,1,undetected,N33161,N33161,N33161,sa1,1
3808,N82069 /1 undetected,output,,N82069,N82069,1,undetected,N82069,N82069,N82069,sa1,1
3809,N33157 /1 undetected,output,,N33157,N33157,1,undetected,N33157,N33157,N33157,sa1,1
3810,N114120 /1 undetected,output,,N114120,N114120,1,undetected,N114120,N114120,N114120,sa1,1
3811,N106219 /1 undetected,output,,N106219,N106219,1,undetected,N106219,N106219,N106219,sa1,1
3812,N84589 /1 undetected,output,,N84589,N84589,1,undetected,N84589,N84589,N84589,sa1,1
3813,N74844 /1 undetected,output,,N74844,N74844,1,undetected,N74844,N74844,N74844,sa1,1
3814,N33147 /1 undetected,output,,N33147,N33147,1,undetected,N33147,N33147,N33147,sa1,1
