line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
6263,N74578 /1 undetected,output,,N74578,N74578,1,undetected,N74578,N74578,N74578,sa1,1
6264,N11883 /1 undetected,output,,N11883,N11883,1,undetected,N11883,N11883,N11883,sa1,1
6265,N99662 /1 undetected,output,,N99662,N99662,1,undetected,N99662,N99662,N99662,sa1,1
6266,N11879 /1 undetected,output,,N11879,N11879,1,undetected,N11879,N11879,N11879,sa1,1
6267,N11876 /1 undetected,output,,N11876,N11876,1,undetected,N11876,N11876,N11876,sa1,1
6268,N100215 /1 undetected,output,,N100215,N100215,1,undetected,N100215,N100215,N100215,sa1,1
6269,N77981 /1 undetected,output,,N77981,N77981,1,undetected,N77981,N77981,N77981,sa1,1
6270,N11874 /1 undetected,output,,N11874,N11874,1,undetected,N11874,N11874,N11874,sa1,1
6271,N11872 /1 undetected,output,,N11872,N11872,1,undetected,N11872,N11872,N11872,sa1,1
6272,N11871 /1 undetected,output,,N11871,N11871,1,undetected,N11871,N11871,N11871,sa1,1
6273,N100214 /1 undetected,output,,N100214,N100214,1,undetected,N100214,N100214,N100214,sa1,1
6274,N77890 /1 undetected,output,,N77890,N77890,1,undetected,N77890,N77890,N77890,sa1,1
6275,N11870 /1 undetected,output,,N11870,N11870,1,undetected,N11870,N11870,N11870,sa1,1
6276,N11864 /1 undetected,output,,N11864,N11864,1,undetected,N11864,N11864,N11864,sa1,1
6277,N11858 /1 undetected,output,,N11858,N11858,1,undetected,N11858,N11858,N11858,sa1,1
6278,N11856 /1 undetected,output,,N11856,N11856,1,undetected,N11856,N11856,N11856,sa1,1
6279,N11850 /1 undetected,output,,N11850,N11850,1,undetected,N11850,N11850,N11850,sa1,1
6280,N78103 /1 undetected,output,,N78103,N78103,1,undetected,N78103,N78103,N78103,sa1,1
6281,N100157 /1 undetected,output,,N100157,N100157,1,undetected,N100157,N100157,N100157,sa1,1
6282,N78095 /1 undetected,output,,N78095,N78095,1,undetected,N78095,N78095,N78095,sa1,1
6283,N11842 /1 undetected,output,,N11842,N11842,1,undetected,N11842,N11842,N11842,sa1,1
6284,N87262 /1 undetected,output,,N87262,N87262,1,undetected,N87262,N87262,N87262,sa1,1
6285,N11841 /1 undetected,output,,N11841,N11841,1,undetected,N11841,N11841,N11841,sa1,1
6286,N11837 /1 undetected,output,,N11837,N11837,1,undetected,N11837,N11837,N11837,sa1,1
6287,N11839 /1 undetected,output,,N11839,N11839,1,undetected,N11839,N11839,N11839,sa1,1
6288,N100205 /1 undetected,output,,N100205,N100205,1,undetected,N100205,N100205,N100205,sa1,1
6289,N11833 /1 undetected,output,,N11833,N11833,1,undetected,N11833,N11833,N11833,sa1,1
6290,N100156 /1 undetected,output,,N100156,N100156,1,undetected,N100156,N100156,N100156,sa1,1
6291,N11829 /1 undetected,output,,N11829,N11829,1,undetected,N11829,N11829,N11829,sa1,1
6292,N78090 /1 undetected,output,,N78090,N78090,1,undetected,N78090,N78090,N78090,sa1,1
6293,N11825 /1 undetected,output,,N11825,N11825,1,undetected,N11825,N11825,N11825,sa1,1
6294,N99499 /1 undetected,output,,N99499,N99499,1,undetected,N99499,N99499,N99499,sa1,1
6295,N100202 /1 undetected,output,,N100202,N100202,1,undetected,N100202,N100202,N100202,sa1,1
6296,N100071 /1 undetected,output,,N100071,N100071,1,undetected,N100071,N100071,N100071,sa1,1
6297,N11820 /1 undetected,output,,N11820,N11820,1,undetected,N11820,N11820,N11820,sa1,1
6298,N100155 /1 undetected,output,,N100155,N100155,1,undetected,N100155,N100155,N100155,sa1,1
6299,N11816 /1 undetected,output,,N11816,N11816,1,undetected,N11816,N11816,N11816,sa1,1
6300,N78089 /1 undetected,output,,N78089,N78089,1,undetected,N78089,N78089,N78089,sa1,1
6301,N99501 /1 undetected,output,,N99501,N99501,1,undetected,N99501,N99501,N99501,sa1,1
6302,N100199 /1 undetected,output,,N100199,N100199,1,undetected,N100199,N100199,N100199,sa1,1
6303,N100070 /1 undetected,output,,N100070,N100070,1,undetected,N100070,N100070,N100070,sa1,1
6304,N78447 /1 undetected,output,,N78447,N78447,1,undetected,N78447,N78447,N78447,sa1,1
6305,N11806 /1 undetected,output,,N11806,N11806,1,undetected,N11806,N11806,N11806,sa1,1
6306,N99185 /1 undetected,output,,N99185,N99185,1,undetected,N99185,N99185,N99185,sa1,1
6307,N11802 /1 undetected,output,,N11802,N11802,1,undetected,N11802,N11802,N11802,sa1,1
6308,N11397 /1 undetected,output,,N11397,N11397,1,undetected,N11397,N11397,N11397,sa1,1
6309,N11800 /1 undetected,output,,N11800,N11800,1,undetected,N11800,N11800,N11800,sa1,1
6310,N99661 /1 undetected,output,,N99661,N99661,1,undetected,N99661,N99661,N99661,sa1,1
6311,N11796 /1 undetected,output,,N11796,N11796,1,undetected,N11796,N11796,N11796,sa1,1
6312,N100067 /1 undetected,output,,N100067,N100067,1,undetected,N100067,N100067,N100067,sa1,1
6313,N11794 /1 undetected,output,,N11794,N11794,1,undetected,N11794,N11794,N11794,sa1,1
6314,N99755 /1 undetected,output,,N99755,N99755,1,undetected,N99755,N99755,N99755,sa1,1
6315,N99705 /1 undetected,output,,N99705,N99705,1,undetected,N99705,N99705,N99705,sa1,1
6316,N11793 /1 undetected,output,,N11793,N11793,1,undetected,N11793,N11793,N11793,sa1,1
6317,N100198 /1 undetected,output,,N100198,N100198,1,undetected,N100198,N100198,N100198,sa1,1
6318,N99758 /1 undetected,output,,N99758,N99758,1,undetected,N99758,N99758,N99758,sa1,1
6319,N99198 /1 undetected,output,,N99198,N99198,1,undetected,N99198,N99198,N99198,sa1,1
6320,N99669 /1 undetected,output,,N99669,N99669,1,undetected,N99669,N99669,N99669,sa1,1
6321,N11755 /1 undetected,output,,N11755,N11755,1,undetected,N11755,N11755,N11755,sa1,1
6322,N11754 /1 undetected,output,,N11754,N11754,1,undetected,N11754,N11754,N11754,sa1,1
6323,N99754 /1 undetected,output,,N99754,N99754,1,undetected,N99754,N99754,N99754,sa1,1
6324,N11747 /1 undetected,output,,N11747,N11747,1,undetected,N11747,N11747,N11747,sa1,1
6325,N78075 /1 undetected,output,,N78075,N78075,1,undetected,N78075,N78075,N78075,sa1,1
6326,N11746 /1 undetected,output,,N11746,N11746,1,undetected,N11746,N11746,N11746,sa1,1
6327,N11185 /1 undetected,output,,N11185,N11185,1,undetected,N11185,N11185,N11185,sa1,1
6328,N99698 /1 undetected,output,,N99698,N99698,1,undetected,N99698,N99698,N99698,sa1,1
6329,N87223 /1 undetected,output,,N87223,N87223,1,undetected,N87223,N87223,N87223,sa1,1
6330,N11744 /1 undetected,output,,N11744,N11744,1,undetected,N11744,N11744,N11744,sa1,1
6331,N11742 /1 undetected,output,,N11742,N11742,1,undetected,N11742,N11742,N11742,sa1,1
6332,N100075 /1 undetected,output,,N100075,N100075,1,undetected,N100075,N100075,N100075,sa1,1
6333,N99700 /1 undetected,output,,N99700,N99700,1,undetected,N99700,N99700,N99700,sa1,1
6334,N11740 /1 undetected,output,,N11740,N11740,1,undetected,N11740,N11740,N11740,sa1,1
6335,N99757 /1 undetected,output,,N99757,N99757,1,undetected,N99757,N99757,N99757,sa1,1
6336,N11402 /1 undetected,output,,N11402,N11402,1,undetected,N11402,N11402,N11402,sa1,1
6337,N99586 /1 undetected,output,,N99586,N99586,1,undetected,N99586,N99586,N99586,sa1,1
6338,N10545 /1 undetected,output,,N10545,N10545,1,undetected,N10545,N10545,N10545,sa1,1
6339,N99438 /1 undetected,output,,N99438,N99438,1,undetected,N99438,N99438,N99438,sa1,1
6340,N83715 /1 undetected,output,,N83715,N83715,1,undetected,N83715,N83715,N83715,sa1,1
6341,N10528 /1 undetected,output,,N10528,N10528,1,undetected,N10528,N10528,N10528,sa1,1
6342,N99456 /1 undetected,output,,N99456,N99456,1,undetected,N99456,N99456,N99456,sa1,1
6343,N77884 /1 undetected,output,,N77884,N77884,1,undetected,N77884,N77884,N77884,sa1,1
6344,N87218 /1 undetected,output,,N87218,N87218,1,undetected,N87218,N87218,N87218,sa1,1
6345,N10317 /1 undetected,output,,N10317,N10317,1,undetected,N10317,N10317,N10317,sa1,1
6346,N87178 /1 undetected,output,,N87178,N87178,1,undetected,N87178,N87178,N87178,sa1,1
6347,N10310 /1 undetected,output,,N10310,N10310,1,undetected,N10310,N10310,N10310,sa1,1
6348,N99223 /1 undetected,output,,N99223,N99223,1,undetected,N99223,N99223,N99223,sa1,1
6349,N10299 /1 undetected,output,,N10299,N10299,1,undetected,N10299,N10299,N10299,sa1,1
6350,N99214 /1 undetected,output,,N99214,N99214,1,undetected,N99214,N99214,N99214,sa1,1
6351,N58375 /0 undetected,output,,N58375,N58375,0,undetected,N58375,N58375,N58375,sa0,1
6352,N98565 /1 undetected,output,,N98565,N98565,1,undetected,N98565,N98565,N98565,sa1,1
6353,N58372 /1 undetected,output,,N58372,N58372,1,undetected,N58372,N58372,N58372,sa1,1
6354,N84872 /1 undetected,output,,N84872,N84872,1,undetected,N84872,N84872,N84872,sa1,1
6355,N58368 /1 undetected,output,,N58368,N58368,1,undetected,N58368,N58368,N58368,sa1,1
6356,N105040 /1 undetected,output,,N105040,N105040,1,undetected,N105040,N105040,N105040,sa1,1
6357,N58364 /1 undetected,output,,N58364,N58364,1,undetected,N58364,N58364,N58364,sa1,1
6358,N121195 /1 undetected,output,,N121195,N121195,1,undetected,N121195,N121195,N121195,sa1,1
6359,N94614 /1 undetected,output,,N94614,N94614,1,undetected,N94614,N94614,N94614,sa1,1
6360,N78640 /1 undetected,output,,N78640,N78640,1,undetected,N78640,N78640,N78640,sa1,1
6361,N103749 /1 undetected,output,,N103749,N103749,1,undetected,N103749,N103749,N103749,sa1,1
6362,N56846 /0 undetected,output,,N56846,N56846,0,undetected,N56846,N56846,N56846,sa0,1
6363,N105048 /1 undetected,output,,N105048,N105048,1,undetected,N105048,N105048,N105048,sa1,1
6364,N56843 /1 undetected,output,,N56843,N56843,1,undetected,N56843,N56843,N56843,sa1,1
6365,N84371 /1 undetected,output,,N84371,N84371,1,undetected,N84371,N84371,N84371,sa1,1
6366,N98562 /1 undetected,output,,N98562,N98562,1,undetected,N98562,N98562,N98562,sa1,1
6367,N56839 /1 undetected,output,,N56839,N56839,1,undetected,N56839,N56839,N56839,sa1,1
6368,N56835 /1 undetected,output,,N56835,N56835,1,undetected,N56835,N56835,N56835,sa1,1
6369,N95304 /1 undetected,output,,N95304,N95304,1,undetected,N95304,N95304,N95304,sa1,1
6370,N94777 /1 undetected,output,,N94777,N94777,1,undetected,N94777,N94777,N94777,sa1,1
6371,N56834 /1 undetected,output,,N56834,N56834,1,undetected,N56834,N56834,N56834,sa1,1
6372,N91576 /1 undetected,output,,N91576,N91576,1,undetected,N91576,N91576,N91576,sa1,1
6373,N56830 /1 undetected,output,,N56830,N56830,1,undetected,N56830,N56830,N56830,sa1,1
6374,N94613 /1 undetected,output,,N94613,N94613,1,undetected,N94613,N94613,N94613,sa1,1
6375,N56826 /1 undetected,output,,N56826,N56826,1,undetected,N56826,N56826,N56826,sa1,1
6376,N97790 /1 undetected,output,,N97790,N97790,1,undetected,N97790,N97790,N97790,sa1,1
6377,N56821 /1 undetected,output,,N56821,N56821,1,undetected,N56821,N56821,N56821,sa1,1
6378,N56819 /1 undetected,output,,N56819,N56819,1,undetected,N56819,N56819,N56819,sa1,1
6379,N56817 /1 undetected,output,,N56817,N56817,1,undetected,N56817,N56817,N56817,sa1,1
6380,N101721 /1 undetected,output,,N101721,N101721,1,undetected,N101721,N101721,N101721,sa1,1
6381,N94580 /1 undetected,output,,N94580,N94580,1,undetected,N94580,N94580,N94580,sa1,1
6382,N56816 /1 undetected,output,,N56816,N56816,1,undetected,N56816,N56816,N56816,sa1,1
6383,N121220 /1 undetected,output,,N121220,N121220,1,undetected,N121220,N121220,N121220,sa1,1
6384,N56814 /1 undetected,output,,N56814,N56814,1,undetected,N56814,N56814,N56814,sa1,1
6385,N95160 /1 undetected,output,,N95160,N95160,1,undetected,N95160,N95160,N95160,sa1,1
6386,N94079 /1 undetected,output,,N94079,N94079,1,undetected,N94079,N94079,N94079,sa1,1
6387,N56809 /1 undetected,output,,N56809,N56809,1,undetected,N56809,N56809,N56809,sa1,1
6388,N98447 /1 undetected,output,,N98447,N98447,1,undetected,N98447,N98447,N98447,sa1,1
6389,N84638 /1 undetected,output,,N84638,N84638,1,undetected,N84638,N84638,N84638,sa1,1
6390,N56808 /1 undetected,output,,N56808,N56808,1,undetected,N56808,N56808,N56808,sa1,1
6391,N56804 /1 undetected,output,,N56804,N56804,1,undetected,N56804,N56804,N56804,sa1,1
6392,N84336 /1 undetected,output,,N84336,N84336,1,undetected,N84336,N84336,N84336,sa1,1
6393,N56803 /1 undetected,output,,N56803,N56803,1,undetected,N56803,N56803,N56803,sa1,1
6394,N87720 /1 undetected,output,,N87720,N87720,1,undetected,N87720,N87720,N87720,sa1,1
6395,N56801 /1 undetected,output,,N56801,N56801,1,undetected,N56801,N56801,N56801,sa1,1
6396,N96503 /1 undetected,output,,N96503,N96503,1,undetected,N96503,N96503,N96503,sa1,1
6397,N56797 /1 undetected,output,,N56797,N56797,1,undetected,N56797,N56797,N56797,sa1,1
6398,N96179 /1 undetected,output,,N96179,N96179,1,undetected,N96179,N96179,N96179,sa1,1
6399,N105029 /1 undetected,output,,N105029,N105029,1,undetected,N105029,N105029,N105029,sa1,1
6400,N56793 /1 undetected,output,,N56793,N56793,1,undetected,N56793,N56793,N56793,sa1,1
6401,N105027 /1 undetected,output,,N105027,N105027,1,undetected,N105027,N105027,N105027,sa1,1
6402,N92097 /1 undetected,output,,N92097,N92097,1,undetected,N92097,N92097,N92097,sa1,1
6403,N56789 /1 undetected,output,,N56789,N56789,1,undetected,N56789,N56789,N56789,sa1,1
6404,N96206 /1 undetected,output,,N96206,N96206,1,undetected,N96206,N96206,N96206,sa1,1
6405,N96216 /1 undetected,output,,N96216,N96216,1,undetected,N96216,N96216,N96216,sa1,1
6406,N56785 /1 undetected,output,,N56785,N56785,1,undetected,N56785,N56785,N56785,sa1,1
6407,N96229 /1 undetected,output,,N96229,N96229,1,undetected,N96229,N96229,N96229,sa1,1
6408,N96326 /1 undetected,output,,N96326,N96326,1,undetected,N96326,N96326,N96326,sa1,1
6409,N56781 /1 undetected,output,,N56781,N56781,1,undetected,N56781,N56781,N56781,sa1,1
6410,N105025 /1 undetected,output,,N105025,N105025,1,undetected,N105025,N105025,N105025,sa1,1
6411,N96290 /1 undetected,output,,N96290,N96290,1,undetected,N96290,N96290,N96290,sa1,1
6412,N56777 /1 undetected,output,,N56777,N56777,1,undetected,N56777,N56777,N56777,sa1,1
6413,N96238 /1 undetected,output,,N96238,N96238,1,undetected,N96238,N96238,N96238,sa1,1
6414,N93136 /1 undetected,output,,N93136,N93136,1,undetected,N93136,N93136,N93136,sa1,1
6415,N56773 /1 undetected,output,,N56773,N56773,1,undetected,N56773,N56773,N56773,sa1,1
6416,N93079 /1 undetected,output,,N93079,N93079,1,undetected,N93079,N93079,N93079,sa1,1
6417,N96278 /1 undetected,output,,N96278,N96278,1,undetected,N96278,N96278,N96278,sa1,1
6418,N56769 /1 undetected,output,,N56769,N56769,1,undetected,N56769,N56769,N56769,sa1,1
6419,N56767 /1 undetected,output,,N56767,N56767,1,undetected,N56767,N56767,N56767,sa1,1
6420,N96245 /1 undetected,output,,N96245,N96245,1,undetected,N96245,N96245,N96245,sa1,1
6421,N93099 /1 undetected,output,,N93099,N93099,1,undetected,N93099,N93099,N93099,sa1,1
6422,N84041 /1 undetected,output,,N84041,N84041,1,undetected,N84041,N84041,N84041,sa1,1
6423,N3316 /1 undetected,output,,N3316,N3316,1,undetected,N3316,N3316,N3316,sa1,1
6424,N84283 /1 undetected,output,,N84283,N84283,1,undetected,N84283,N84283,N84283,sa1,1
6425,N53534 /1 undetected,output,,N53534,N53534,1,undetected,N53534,N53534,N53534,sa1,1
6426,N101641 /1 undetected,output,,N101641,N101641,1,undetected,N101641,N101641,N101641,sa1,1
6427,N53533 /1 undetected,output,,N53533,N53533,1,undetected,N53533,N53533,N53533,sa1,1
6428,N120387 /1 undetected,output,,N120387,N120387,1,undetected,N120387,N120387,N120387,sa1,1
6429,N106223 /1 undetected,output,,N106223,N106223,1,undetected,N106223,N106223,N106223,sa1,1
6430,N84632 /1 undetected,output,,N84632,N84632,1,undetected,N84632,N84632,N84632,sa1,1
6431,N112182 /1 undetected,output,,N112182,N112182,1,undetected,N112182,N112182,N112182,sa1,1
6432,N53523 /1 undetected,output,,N53523,N53523,1,undetected,N53523,N53523,N53523,sa1,1
6433,N120390 /1 undetected,output,,N120390,N120390,1,undetected,N120390,N120390,N120390,sa1,1
6434,N74861 /1 undetected,output,,N74861,N74861,1,undetected,N74861,N74861,N74861,sa1,1
6435,N75637 /1 undetected,output,,N75637,N75637,1,undetected,N75637,N75637,N75637,sa1,1
6436,N53513 /1 undetected,output,,N53513,N53513,1,undetected,N53513,N53513,N53513,sa1,1
6437,N120404 /1 undetected,output,,N120404,N120404,1,undetected,N120404,N120404,N120404,sa1,1
6438,N120398 /1 undetected,output,,N120398,N120398,1,undetected,N120398,N120398,N120398,sa1,1
6439,N75985 /1 undetected,output,,N75985,N75985,1,undetected,N75985,N75985,N75985,sa1,1
6440,N75183 /1 undetected,output,,N75183,N75183,1,undetected,N75183,N75183,N75183,sa1,1
6441,N53505 /1 undetected,output,,N53505,N53505,1,undetected,N53505,N53505,N53505,sa1,1
6442,N120402 /1 undetected,output,,N120402,N120402,1,undetected,N120402,N120402,N120402,sa1,1
6443,N120252 /1 undetected,output,,N120252,N120252,1,undetected,N120252,N120252,N120252,sa1,1
6444,N85195 /1 undetected,output,,N85195,N85195,1,undetected,N85195,N85195,N85195,sa1,1
6445,N53499 /1 undetected,output,,N53499,N53499,1,undetected,N53499,N53499,N53499,sa1,1
6446,N53497 /1 undetected,output,,N53497,N53497,1,undetected,N53497,N53497,N53497,sa1,1
6447,N120389 /1 undetected,output,,N120389,N120389,1,undetected,N120389,N120389,N120389,sa1,1
6448,N105639 /1 undetected,output,,N105639,N105639,1,undetected,N105639,N105639,N105639,sa1,1
6449,N120400 /1 undetected,output,,N120400,N120400,1,undetected,N120400,N120400,N120400,sa1,1
6450,N53493 /1 undetected,output,,N53493,N53493,1,undetected,N53493,N53493,N53493,sa1,1
6451,N53491 /1 undetected,output,,N53491,N53491,1,undetected,N53491,N53491,N53491,sa1,1
6452,N120403 /1 undetected,output,,N120403,N120403,1,undetected,N120403,N120403,N120403,sa1,1
6453,N120396 /1 undetected,output,,N120396,N120396,1,undetected,N120396,N120396,N120396,sa1,1
6454,N53487 /1 undetected,output,,N53487,N53487,1,undetected,N53487,N53487,N53487,sa1,1
6455,N85570 /1 undetected,output,,N85570,N85570,1,undetected,N85570,N85570,N85570,sa1,1
6456,N53486 /1 undetected,output,,N53486,N53486,1,undetected,N53486,N53486,N53486,sa1,1
6457,N85113 /1 undetected,output,,N85113,N85113,1,undetected,N85113,N85113,N85113,sa1,1
6458,N76132 /1 undetected,output,,N76132,N76132,1,undetected,N76132,N76132,N76132,sa1,1
6459,N53452 /1 undetected,output,,N53452,N53452,1,undetected,N53452,N53452,N53452,sa1,1
6460,N120401 /1 undetected,output,,N120401,N120401,1,undetected,N120401,N120401,N120401,sa1,1
6461,N53006 /1 undetected,output,,N53006,N53006,1,undetected,N53006,N53006,N53006,sa1,1
6462,N53443 /1 undetected,output,,N53443,N53443,1,undetected,N53443,N53443,N53443,sa1,1
6463,N95972 /1 undetected,output,,N95972,N95972,1,undetected,N95972,N95972,N95972,sa1,1
6464,N120399 /1 undetected,output,,N120399,N120399,1,undetected,N120399,N120399,N120399,sa1,1
6465,N94441 /1 undetected,output,,N94441,N94441,1,undetected,N94441,N94441,N94441,sa1,1
6466,N53440 /1 undetected,output,,N53440,N53440,1,undetected,N53440,N53440,N53440,sa1,1
6467,N53438 /1 undetected,output,,N53438,N53438,1,undetected,N53438,N53438,N53438,sa1,1
6468,N94352 /1 undetected,output,,N94352,N94352,1,undetected,N94352,N94352,N94352,sa1,1
6469,N53428 /1 undetected,output,,N53428,N53428,1,undetected,N53428,N53428,N53428,sa1,1
6470,N75982 /1 undetected,output,,N75982,N75982,1,undetected,N75982,N75982,N75982,sa1,1
6471,N53426 /1 undetected,output,,N53426,N53426,1,undetected,N53426,N53426,N53426,sa1,1
6472,N106019 /1 undetected,output,,N106019,N106019,1,undetected,N106019,N106019,N106019,sa1,1
6473,N53424 /1 undetected,output,,N53424,N53424,1,undetected,N53424,N53424,N53424,sa1,1
6474,N106017 /1 undetected,output,,N106017,N106017,1,undetected,N106017,N106017,N106017,sa1,1
6475,N105839 /1 undetected,output,,N105839,N105839,1,undetected,N105839,N105839,N105839,sa1,1
6476,N53437 /1 undetected,output,,N53437,N53437,1,undetected,N53437,N53437,N53437,sa1,1
6477,N120378 /1 undetected,output,,N120378,N120378,1,undetected,N120378,N120378,N120378,sa1,1
6478,N105799 /1 undetected,output,,N105799,N105799,1,undetected,N105799,N105799,N105799,sa1,1
6479,N53391 /1 undetected,output,,N53391,N53391,1,undetected,N53391,N53391,N53391,sa1,1
6480,N120391 /1 undetected,output,,N120391,N120391,1,undetected,N120391,N120391,N120391,sa1,1
6481,N85947 /1 undetected,output,,N85947,N85947,1,undetected,N85947,N85947,N85947,sa1,1
6482,N53482 /1 undetected,output,,N53482,N53482,1,undetected,N53482,N53482,N53482,sa1,1
6483,N95973 /1 undetected,output,,N95973,N95973,1,undetected,N95973,N95973,N95973,sa1,1
6484,N53478 /1 undetected,output,,N53478,N53478,1,undetected,N53478,N53478,N53478,sa1,1
6485,N120382 /1 undetected,output,,N120382,N120382,1,undetected,N120382,N120382,N120382,sa1,1
6486,N94442 /1 undetected,output,,N94442,N94442,1,undetected,N94442,N94442,N94442,sa1,1
6487,N53473 /1 undetected,output,,N53473,N53473,1,undetected,N53473,N53473,N53473,sa1,1
6488,N113266 /1 undetected,output,,N113266,N113266,1,undetected,N113266,N113266,N113266,sa1,1
6489,N53471 /1 undetected,output,,N53471,N53471,1,undetected,N53471,N53471,N53471,sa1,1
6490,N53469 /1 undetected,output,,N53469,N53469,1,undetected,N53469,N53469,N53469,sa1,1
6491,N94353 /1 undetected,output,,N94353,N94353,1,undetected,N94353,N94353,N94353,sa1,1
6492,N53203 /1 undetected,output,,N53203,N53203,1,undetected,N53203,N53203,N53203,sa1,1
6493,N105869 /1 undetected,output,,N105869,N105869,1,undetected,N105869,N105869,N105869,sa1,1
6494,N85854 /1 undetected,output,,N85854,N85854,1,undetected,N85854,N85854,N85854,sa1,1
6495,N53468 /1 undetected,output,,N53468,N53468,1,undetected,N53468,N53468,N53468,sa1,1
6496,N75984 /1 undetected,output,,N75984,N75984,1,undetected,N75984,N75984,N75984,sa1,1
6497,N53466 /1 undetected,output,,N53466,N53466,1,undetected,N53466,N53466,N53466,sa1,1
6498,N53464 /1 undetected,output,,N53464,N53464,1,undetected,N53464,N53464,N53464,sa1,1
6499,N106015 /1 undetected,output,,N106015,N106015,1,undetected,N106015,N106015,N106015,sa1,1
6500,N105791 /1 undetected,output,,N105791,N105791,1,undetected,N105791,N105791,N105791,sa1,1
6501,N53396 /1 undetected,output,,N53396,N53396,1,undetected,N53396,N53396,N53396,sa1,1
6502,N106011 /1 undetected,output,,N106011,N106011,1,undetected,N106011,N106011,N106011,sa1,1
6503,N53394 /1 undetected,output,,N53394,N53394,1,undetected,N53394,N53394,N53394,sa1,1
6504,N105854 /1 undetected,output,,N105854,N105854,1,undetected,N105854,N105854,N105854,sa1,1
6505,N105847 /1 undetected,output,,N105847,N105847,1,undetected,N105847,N105847,N105847,sa1,1
6506,N120392 /1 undetected,output,,N120392,N120392,1,undetected,N120392,N120392,N120392,sa1,1
6507,N53461 /1 undetected,output,,N53461,N53461,1,undetected,N53461,N53461,N53461,sa1,1
6508,N53459 /1 undetected,output,,N53459,N53459,1,undetected,N53459,N53459,N53459,sa1,1
6509,N53458 /1 undetected,output,,N53458,N53458,1,undetected,N53458,N53458,N53458,sa1,1
6510,N120381 /1 undetected,output,,N120381,N120381,1,undetected,N120381,N120381,N120381,sa1,1
6511,N76133 /1 undetected,output,,N76133,N76133,1,undetected,N76133,N76133,N76133,sa1,1
6512,N53457 /1 undetected,output,,N53457,N53457,1,undetected,N53457,N53457,N53457,sa1,1
6513,N120298 /1 undetected,output,,N120298,N120298,1,undetected,N120298,N120298,N120298,sa1,1
6514,N23861 /1 undetected,output,,N23861,N23861,1,undetected,N23861,N23861,N23861,sa1,1
6515,N23860 /1 undetected,output,,N23860,N23860,1,undetected,N23860,N23860,N23860,sa1,1
6516,N106013 /1 undetected,output,,N106013,N106013,1,undetected,N106013,N106013,N106013,sa1,1
6517,N105966 /1 undetected,output,,N105966,N105966,1,undetected,N105966,N105966,N105966,sa1,1
6518,N23849 /1 undetected,output,,N23849,N23849,1,undetected,N23849,N23849,N23849,sa1,1
6519,N23847 /1 undetected,output,,N23847,N23847,1,undetected,N23847,N23847,N23847,sa1,1
6520,N106010 /1 undetected,output,,N106010,N106010,1,undetected,N106010,N106010,N106010,sa1,1
6521,N106005 /1 undetected,output,,N106005,N106005,1,undetected,N106005,N106005,N106005,sa1,1
6522,N23843 /1 undetected,output,,N23843,N23843,1,undetected,N23843,N23843,N23843,sa1,1
6523,N106004 /1 undetected,output,,N106004,N106004,1,undetected,N106004,N106004,N106004,sa1,1
6524,N85717 /1 undetected,output,,N85717,N85717,1,undetected,N85717,N85717,N85717,sa1,1
6525,N113573 /1 undetected,output,,N113573,N113573,1,undetected,N113573,N113573,N113573,sa1,1
6526,N53420 /1 undetected,output,,N53420,N53420,1,undetected,N53420,N53420,N53420,sa1,1
6527,N75981 /1 undetected,output,,N75981,N75981,1,undetected,N75981,N75981,N75981,sa1,1
6528,N120397 /1 undetected,output,,N120397,N120397,1,undetected,N120397,N120397,N120397,sa1,1
6529,N94440 /1 undetected,output,,N94440,N94440,1,undetected,N94440,N94440,N94440,sa1,1
6530,N101673 /1 undetected,output,,N101673,N101673,1,undetected,N101673,N101673,N101673,sa1,1
6531,N53277 /1 undetected,output,,N53277,N53277,1,undetected,N53277,N53277,N53277,sa1,1
6532,N101640 /1 undetected,output,,N101640,N101640,1,undetected,N101640,N101640,N101640,sa1,1
