line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
6533,N53276 /1 undetected,output,,N53276,N53276,1,undetected,N53276,N53276,N53276,sa1,1
6534,N120286 /1 undetected,output,,N120286,N120286,1,undetected,N120286,N120286,N120286,sa1,1
6535,N106222 /1 undetected,output,,N106222,N106222,1,undetected,N106222,N106222,N106222,sa1,1
6536,N84631 /1 undetected,output,,N84631,N84631,1,undetected,N84631,N84631,N84631,sa1,1
6537,N53268 /1 undetected,output,,N53268,N53268,1,undetected,N53268,N53268,N53268,sa1,1
6538,N120290 /1 undetected,output,,N120290,N120290,1,undetected,N120290,N120290,N120290,sa1,1
6539,N112181 /1 undetected,output,,N112181,N112181,1,undetected,N112181,N112181,N112181,sa1,1
6540,N74860 /1 undetected,output,,N74860,N74860,1,undetected,N74860,N74860,N74860,sa1,1
6541,N53258 /1 undetected,output,,N53258,N53258,1,undetected,N53258,N53258,N53258,sa1,1
6542,N98419 /1 undetected,output,,N98419,N98419,1,undetected,N98419,N98419,N98419,sa1,1
6543,N53257 /1 undetected,output,,N53257,N53257,1,undetected,N53257,N53257,N53257,sa1,1
6544,N85370 /1 undetected,output,,N85370,N85370,1,undetected,N85370,N85370,N85370,sa1,1
6545,N120251 /1 undetected,output,,N120251,N120251,1,undetected,N120251,N120251,N120251,sa1,1
6546,N53254 /1 undetected,output,,N53254,N53254,1,undetected,N53254,N53254,N53254,sa1,1
6547,N120296 /1 undetected,output,,N120296,N120296,1,undetected,N120296,N120296,N120296,sa1,1
6548,N53253 /1 undetected,output,,N53253,N53253,1,undetected,N53253,N53253,N53253,sa1,1
6549,N120280 /1 undetected,output,,N120280,N120280,1,undetected,N120280,N120280,N120280,sa1,1
6550,N120248 /1 undetected,output,,N120248,N120248,1,undetected,N120248,N120248,N120248,sa1,1
6551,N53249 /1 undetected,output,,N53249,N53249,1,undetected,N53249,N53249,N53249,sa1,1
6552,N120268 /1 undetected,output,,N120268,N120268,1,undetected,N120268,N120268,N120268,sa1,1
6553,N120279 /1 undetected,output,,N120279,N120279,1,undetected,N120279,N120279,N120279,sa1,1
6554,N120305 /1 undetected,output,,N120305,N120305,1,undetected,N120305,N120305,N120305,sa1,1
6555,N75978 /1 undetected,output,,N75978,N75978,1,undetected,N75978,N75978,N75978,sa1,1
6556,N53157 /1 undetected,output,,N53157,N53157,1,undetected,N53157,N53157,N53157,sa1,1
6557,N95742 /1 undetected,output,,N95742,N95742,1,undetected,N95742,N95742,N95742,sa1,1
6558,N53156 /1 undetected,output,,N53156,N53156,1,undetected,N53156,N53156,N53156,sa1,1
6559,N53155 /1 undetected,output,,N53155,N53155,1,undetected,N53155,N53155,N53155,sa1,1
6560,N120287 /1 undetected,output,,N120287,N120287,1,undetected,N120287,N120287,N120287,sa1,1
6561,N105879 /1 undetected,output,,N105879,N105879,1,undetected,N105879,N105879,N105879,sa1,1
6562,N53153 /1 undetected,output,,N53153,N53153,1,undetected,N53153,N53153,N53153,sa1,1
6563,N94127 /1 undetected,output,,N94127,N94127,1,undetected,N94127,N94127,N94127,sa1,1
6564,N53143 /1 undetected,output,,N53143,N53143,1,undetected,N53143,N53143,N53143,sa1,1
6565,N120284 /1 undetected,output,,N120284,N120284,1,undetected,N120284,N120284,N120284,sa1,1
6566,N85569 /1 undetected,output,,N85569,N85569,1,undetected,N85569,N85569,N85569,sa1,1
6567,N53236 /1 undetected,output,,N53236,N53236,1,undetected,N53236,N53236,N53236,sa1,1
6568,N53234 /1 undetected,output,,N53234,N53234,1,undetected,N53234,N53234,N53234,sa1,1
6569,N120278 /1 undetected,output,,N120278,N120278,1,undetected,N120278,N120278,N120278,sa1,1
6570,N76131 /1 undetected,output,,N76131,N76131,1,undetected,N76131,N76131,N76131,sa1,1
6571,N113572 /1 undetected,output,,N113572,N113572,1,undetected,N113572,N113572,N113572,sa1,1
6572,N53231 /1 undetected,output,,N53231,N53231,1,undetected,N53231,N53231,N53231,sa1,1
6573,N75977 /1 undetected,output,,N75977,N75977,1,undetected,N75977,N75977,N75977,sa1,1
6574,N120304 /1 undetected,output,,N120304,N120304,1,undetected,N120304,N120304,N120304,sa1,1
6575,N94439 /1 undetected,output,,N94439,N94439,1,undetected,N94439,N94439,N94439,sa1,1
6576,N53217 /1 undetected,output,,N53217,N53217,1,undetected,N53217,N53217,N53217,sa1,1
6577,N94351 /1 undetected,output,,N94351,N94351,1,undetected,N94351,N94351,N94351,sa1,1
6578,N53215 /1 undetected,output,,N53215,N53215,1,undetected,N53215,N53215,N53215,sa1,1
6579,N53213 /1 undetected,output,,N53213,N53213,1,undetected,N53213,N53213,N53213,sa1,1
6580,N106021 /1 undetected,output,,N106021,N106021,1,undetected,N106021,N106021,N106021,sa1,1
6581,N85707 /1 undetected,output,,N85707,N85707,1,undetected,N85707,N85707,N85707,sa1,1
6582,N53212 /1 undetected,output,,N53212,N53212,1,undetected,N53212,N53212,N53212,sa1,1
6583,N105802 /1 undetected,output,,N105802,N105802,1,undetected,N105802,N105802,N105802,sa1,1
6584,N53210 /1 undetected,output,,N53210,N53210,1,undetected,N53210,N53210,N53210,sa1,1
6585,N105927 /1 undetected,output,,N105927,N105927,1,undetected,N105927,N105927,N105927,sa1,1
6586,N85684 /1 undetected,output,,N85684,N85684,1,undetected,N85684,N85684,N85684,sa1,1
6587,N53208 /1 undetected,output,,N53208,N53208,1,undetected,N53208,N53208,N53208,sa1,1
6588,N53201 /1 undetected,output,,N53201,N53201,1,undetected,N53201,N53201,N53201,sa1,1
6589,N120294 /1 undetected,output,,N120294,N120294,1,undetected,N120294,N120294,N120294,sa1,1
6590,N53199 /1 undetected,output,,N53199,N53199,1,undetected,N53199,N53199,N53199,sa1,1
6591,N53198 /1 undetected,output,,N53198,N53198,1,undetected,N53198,N53198,N53198,sa1,1
6592,N120297 /1 undetected,output,,N120297,N120297,1,undetected,N120297,N120297,N120297,sa1,1
6593,N105844 /1 undetected,output,,N105844,N105844,1,undetected,N105844,N105844,N105844,sa1,1
6594,N53195 /1 undetected,output,,N53195,N53195,1,undetected,N53195,N53195,N53195,sa1,1
6595,N95971 /1 undetected,output,,N95971,N95971,1,undetected,N95971,N95971,N95971,sa1,1
6596,N53194 /1 undetected,output,,N53194,N53194,1,undetected,N53194,N53194,N53194,sa1,1
6597,N120285 /1 undetected,output,,N120285,N120285,1,undetected,N120285,N120285,N120285,sa1,1
6598,N53188 /1 undetected,output,,N53188,N53188,1,undetected,N53188,N53188,N53188,sa1,1
6599,N120289 /1 undetected,output,,N120289,N120289,1,undetected,N120289,N120289,N120289,sa1,1
6600,N95944 /1 undetected,output,,N95944,N95944,1,undetected,N95944,N95944,N95944,sa1,1
6601,N53241 /1 undetected,output,,N53241,N53241,1,undetected,N53241,N53241,N53241,sa1,1
6602,N85369 /1 undetected,output,,N85369,N85369,1,undetected,N85369,N85369,N85369,sa1,1
6603,N53189 /1 undetected,output,,N53189,N53189,1,undetected,N53189,N53189,N53189,sa1,1
6604,N85946 /1 undetected,output,,N85946,N85946,1,undetected,N85946,N85946,N85946,sa1,1
6605,N53186 /1 undetected,output,,N53186,N53186,1,undetected,N53186,N53186,N53186,sa1,1
6606,N120288 /1 undetected,output,,N120288,N120288,1,undetected,N120288,N120288,N120288,sa1,1
6607,N53184 /1 undetected,output,,N53184,N53184,1,undetected,N53184,N53184,N53184,sa1,1
6608,N95970 /1 undetected,output,,N95970,N95970,1,undetected,N95970,N95970,N95970,sa1,1
6609,N120292 /1 undetected,output,,N120292,N120292,1,undetected,N120292,N120292,N120292,sa1,1
6610,N94438 /1 undetected,output,,N94438,N94438,1,undetected,N94438,N94438,N94438,sa1,1
6611,N53179 /1 undetected,output,,N53179,N53179,1,undetected,N53179,N53179,N53179,sa1,1
6612,N53177 /1 undetected,output,,N53177,N53177,1,undetected,N53177,N53177,N53177,sa1,1
6613,N120276 /1 undetected,output,,N120276,N120276,1,undetected,N120276,N120276,N120276,sa1,1
6614,N105798 /1 undetected,output,,N105798,N105798,1,undetected,N105798,N105798,N105798,sa1,1
6615,N53175 /1 undetected,output,,N53175,N53175,1,undetected,N53175,N53175,N53175,sa1,1
6616,N94349 /1 undetected,output,,N94349,N94349,1,undetected,N94349,N94349,N94349,sa1,1
6617,N53174 /1 undetected,output,,N53174,N53174,1,undetected,N53174,N53174,N53174,sa1,1
6618,N75975 /1 undetected,output,,N75975,N75975,1,undetected,N75975,N75975,N75975,sa1,1
6619,N23754 /1 undetected,output,,N23754,N23754,1,undetected,N23754,N23754,N23754,sa1,1
6620,N76130 /1 undetected,output,,N76130,N76130,1,undetected,N76130,N76130,N76130,sa1,1
6621,N53170 /1 undetected,output,,N53170,N53170,1,undetected,N53170,N53170,N53170,sa1,1
6622,N120246 /1 undetected,output,,N120246,N120246,1,undetected,N120246,N120246,N120246,sa1,1
6623,N120254 /1 undetected,output,,N120254,N120254,1,undetected,N120254,N120254,N120254,sa1,1
6624,N53167 /1 undetected,output,,N53167,N53167,1,undetected,N53167,N53167,N53167,sa1,1
6625,N120295 /1 undetected,output,,N120295,N120295,1,undetected,N120295,N120295,N120295,sa1,1
6626,N53161 /1 undetected,output,,N53161,N53161,1,undetected,N53161,N53161,N53161,sa1,1
6627,N101672 /1 undetected,output,,N101672,N101672,1,undetected,N101672,N101672,N101672,sa1,1
6628,N102330 /1 undetected,output,,N102330,N102330,1,undetected,N102330,N102330,N102330,sa1,1
6629,N85010 /1 undetected,output,,N85010,N85010,1,undetected,N85010,N85010,N85010,sa1,1
6630,N85073 /1 undetected,output,,N85073,N85073,1,undetected,N85073,N85073,N85073,sa1,1
6631,N74644 /1 undetected,output,,N74644,N74644,1,undetected,N74644,N74644,N74644,sa1,1
6632,N94592 /1 undetected,output,,N94592,N94592,1,undetected,N94592,N94592,N94592,sa1,1
6633,N102393 /1 undetected,output,,N102393,N102393,1,undetected,N102393,N102393,N102393,sa1,1
6634,N91604 /1 undetected,output,,N91604,N91604,1,undetected,N91604,N91604,N91604,sa1,1
6635,N75044 /1 undetected,output,,N75044,N75044,1,undetected,N75044,N75044,N75044,sa1,1
6636,N85009 /1 undetected,output,,N85009,N85009,1,undetected,N85009,N85009,N85009,sa1,1
6637,N15413 /1 undetected,output,,N15413,N15413,1,undetected,N15413,N15413,N15413,sa1,1
6638,N94591 /1 undetected,output,,N94591,N94591,1,undetected,N94591,N94591,N94591,sa1,1
6639,N15411 /1 undetected,output,,N15411,N15411,1,undetected,N15411,N15411,N15411,sa1,1
6640,N102609 /1 undetected,output,,N102609,N102609,1,undetected,N102609,N102609,N102609,sa1,1
6641,N102603 /1 undetected,output,,N102603,N102603,1,undetected,N102603,N102603,N102603,sa1,1
6642,N74768 /1 undetected,output,,N74768,N74768,1,undetected,N74768,N74768,N74768,sa1,1
6643,N91603 /1 undetected,output,,N91603,N91603,1,undetected,N91603,N91603,N91603,sa1,1
6644,N75043 /1 undetected,output,,N75043,N75043,1,undetected,N75043,N75043,N75043,sa1,1
6645,N102329 /1 undetected,output,,N102329,N102329,1,undetected,N102329,N102329,N102329,sa1,1
6646,N85008 /1 undetected,output,,N85008,N85008,1,undetected,N85008,N85008,N85008,sa1,1
6647,N100438 /1 undetected,output,,N100438,N100438,1,undetected,N100438,N100438,N100438,sa1,1
6648,N85072 /1 undetected,output,,N85072,N85072,1,undetected,N85072,N85072,N85072,sa1,1
6649,N15139 /1 undetected,output,,N15139,N15139,1,undetected,N15139,N15139,N15139,sa1,1
6650,N76439 /1 undetected,output,,N76439,N76439,1,undetected,N76439,N76439,N76439,sa1,1
6651,N91647 /1 undetected,output,,N91647,N91647,1,undetected,N91647,N91647,N91647,sa1,1
6652,N15186 /1 undetected,output,,N15186,N15186,1,undetected,N15186,N15186,N15186,sa1,1
6653,N91646 /1 undetected,output,,N91646,N91646,1,undetected,N91646,N91646,N91646,sa1,1
6654,N85007 /1 undetected,output,,N85007,N85007,1,undetected,N85007,N85007,N85007,sa1,1
6655,N92630 /1 undetected,output,,N92630,N92630,1,undetected,N92630,N92630,N92630,sa1,1
6656,N102576 /1 undetected,output,,N102576,N102576,1,undetected,N102576,N102576,N102576,sa1,1
6657,N15266 /1 undetected,output,,N15266,N15266,1,undetected,N15266,N15266,N15266,sa1,1
6658,N74766 /1 undetected,output,,N74766,N74766,1,undetected,N74766,N74766,N74766,sa1,1
6659,N53122 /1 undetected,output,,N53122,N53122,1,undetected,N53122,N53122,N53122,sa1,1
6660,N101639 /1 undetected,output,,N101639,N101639,1,undetected,N101639,N101639,N101639,sa1,1
6661,N53121 /1 undetected,output,,N53121,N53121,1,undetected,N53121,N53121,N53121,sa1,1
6662,N52990 /1 undetected,output,,N52990,N52990,1,undetected,N52990,N52990,N52990,sa1,1
6663,N106221 /1 undetected,output,,N106221,N106221,1,undetected,N106221,N106221,N106221,sa1,1
6664,N92405 /1 undetected,output,,N92405,N92405,1,undetected,N92405,N92405,N92405,sa1,1
6665,N105504 /1 undetected,output,,N105504,N105504,1,undetected,N105504,N105504,N105504,sa1,1
6666,N53099 /1 undetected,output,,N53099,N53099,1,undetected,N53099,N53099,N53099,sa1,1
6667,N120240 /1 undetected,output,,N120240,N120240,1,undetected,N120240,N120240,N120240,sa1,1
6668,N85568 /1 undetected,output,,N85568,N85568,1,undetected,N85568,N85568,N85568,sa1,1
6669,N105487 /1 undetected,output,,N105487,N105487,1,undetected,N105487,N105487,N105487,sa1,1
6670,N53092 /1 undetected,output,,N53092,N53092,1,undetected,N53092,N53092,N53092,sa1,1
6671,N120239 /1 undetected,output,,N120239,N120239,1,undetected,N120239,N120239,N120239,sa1,1
6672,N97783 /1 undetected,output,,N97783,N97783,1,undetected,N97783,N97783,N97783,sa1,1
6673,N53088 /1 undetected,output,,N53088,N53088,1,undetected,N53088,N53088,N53088,sa1,1
6674,N53085 /1 undetected,output,,N53085,N53085,1,undetected,N53085,N53085,N53085,sa1,1
6675,N120225 /1 undetected,output,,N120225,N120225,1,undetected,N120225,N120225,N120225,sa1,1
6676,N75636 /1 undetected,output,,N75636,N75636,1,undetected,N75636,N75636,N75636,sa1,1
6677,N120257 /1 undetected,output,,N120257,N120257,1,undetected,N120257,N120257,N120257,sa1,1
6678,N75972 /1 undetected,output,,N75972,N75972,1,undetected,N75972,N75972,N75972,sa1,1
6679,N53080 /1 undetected,output,,N53080,N53080,1,undetected,N53080,N53080,N53080,sa1,1
6680,N85567 /1 undetected,output,,N85567,N85567,1,undetected,N85567,N85567,N85567,sa1,1
6681,N53076 /1 undetected,output,,N53076,N53076,1,undetected,N53076,N53076,N53076,sa1,1
6682,N52992 /1 undetected,output,,N52992,N52992,1,undetected,N52992,N52992,N52992,sa1,1
6683,N53071 /1 undetected,output,,N53071,N53071,1,undetected,N53071,N53071,N53071,sa1,1
6684,N95969 /1 undetected,output,,N95969,N95969,1,undetected,N95969,N95969,N95969,sa1,1
6685,N53070 /1 undetected,output,,N53070,N53070,1,undetected,N53070,N53070,N53070,sa1,1
6686,N53068 /1 undetected,output,,N53068,N53068,1,undetected,N53068,N53068,N53068,sa1,1
6687,N75971 /1 undetected,output,,N75971,N75971,1,undetected,N75971,N75971,N75971,sa1,1
6688,N53063 /1 undetected,output,,N53063,N53063,1,undetected,N53063,N53063,N53063,sa1,1
6689,N94348 /1 undetected,output,,N94348,N94348,1,undetected,N94348,N94348,N94348,sa1,1
6690,N53060 /1 undetected,output,,N53060,N53060,1,undetected,N53060,N53060,N53060,sa1,1
6691,N53058 /1 undetected,output,,N53058,N53058,1,undetected,N53058,N53058,N53058,sa1,1
6692,N120261 /1 undetected,output,,N120261,N120261,1,undetected,N120261,N120261,N120261,sa1,1
6693,N93670 /1 undetected,output,,N93670,N93670,1,undetected,N93670,N93670,N93670,sa1,1
6694,N53054 /1 undetected,output,,N53054,N53054,1,undetected,N53054,N53054,N53054,sa1,1
6695,N53052 /1 undetected,output,,N53052,N53052,1,undetected,N53052,N53052,N53052,sa1,1
6696,N93690 /1 undetected,output,,N93690,N93690,1,undetected,N93690,N93690,N93690,sa1,1
6697,N53051 /1 undetected,output,,N53051,N53051,1,undetected,N53051,N53051,N53051,sa1,1
6698,N120258 /1 undetected,output,,N120258,N120258,1,undetected,N120258,N120258,N120258,sa1,1
6699,N105638 /1 undetected,output,,N105638,N105638,1,undetected,N105638,N105638,N105638,sa1,1
6700,N53048 /1 undetected,output,,N53048,N53048,1,undetected,N53048,N53048,N53048,sa1,1
6701,N107931 /1 undetected,output,,N107931,N107931,1,undetected,N107931,N107931,N107931,sa1,1
6702,N105770 /1 undetected,output,,N105770,N105770,1,undetected,N105770,N105770,N105770,sa1,1
6703,N120265 /1 undetected,output,,N120265,N120265,1,undetected,N120265,N120265,N120265,sa1,1
6704,N94437 /1 undetected,output,,N94437,N94437,1,undetected,N94437,N94437,N94437,sa1,1
6705,N53046 /1 undetected,output,,N53046,N53046,1,undetected,N53046,N53046,N53046,sa1,1
6706,N120233 /1 undetected,output,,N120233,N120233,1,undetected,N120233,N120233,N120233,sa1,1
6707,N53044 /1 undetected,output,,N53044,N53044,1,undetected,N53044,N53044,N53044,sa1,1
6708,N53042 /1 undetected,output,,N53042,N53042,1,undetected,N53042,N53042,N53042,sa1,1
6709,N120224 /1 undetected,output,,N120224,N120224,1,undetected,N120224,N120224,N120224,sa1,1
6710,N76129 /1 undetected,output,,N76129,N76129,1,undetected,N76129,N76129,N76129,sa1,1
6711,N113571 /1 undetected,output,,N113571,N113571,1,undetected,N113571,N113571,N113571,sa1,1
6712,N53039 /1 undetected,output,,N53039,N53039,1,undetected,N53039,N53039,N53039,sa1,1
6713,N75970 /1 undetected,output,,N75970,N75970,1,undetected,N75970,N75970,N75970,sa1,1
6714,N120256 /1 undetected,output,,N120256,N120256,1,undetected,N120256,N120256,N120256,sa1,1
6715,N94436 /1 undetected,output,,N94436,N94436,1,undetected,N94436,N94436,N94436,sa1,1
6716,N53034 /1 undetected,output,,N53034,N53034,1,undetected,N53034,N53034,N53034,sa1,1
6717,N94347 /1 undetected,output,,N94347,N94347,1,undetected,N94347,N94347,N94347,sa1,1
6718,N53032 /1 undetected,output,,N53032,N53032,1,undetected,N53032,N53032,N53032,sa1,1
6719,N106023 /1 undetected,output,,N106023,N106023,1,undetected,N106023,N106023,N106023,sa1,1
6720,N85638 /1 undetected,output,,N85638,N85638,1,undetected,N85638,N85638,N85638,sa1,1
6721,N53113 /1 undetected,output,,N53113,N53113,1,undetected,N53113,N53113,N53113,sa1,1
6722,N85194 /1 undetected,output,,N85194,N85194,1,undetected,N85194,N85194,N85194,sa1,1
6723,N97154 /1 undetected,output,,N97154,N97154,1,undetected,N97154,N97154,N97154,sa1,1
6724,N53023 /1 undetected,output,,N53023,N53023,1,undetected,N53023,N53023,N53023,sa1,1
6725,N120245 /1 undetected,output,,N120245,N120245,1,undetected,N120245,N120245,N120245,sa1,1
6726,N120253 /1 undetected,output,,N120253,N120253,1,undetected,N120253,N120253,N120253,sa1,1
6727,N53020 /1 undetected,output,,N53020,N53020,1,undetected,N53020,N53020,N53020,sa1,1
6728,N120235 /1 undetected,output,,N120235,N120235,1,undetected,N120235,N120235,N120235,sa1,1
6729,N53019 /1 undetected,output,,N53019,N53019,1,undetected,N53019,N53019,N53019,sa1,1
6730,N53017 /1 undetected,output,,N53017,N53017,1,undetected,N53017,N53017,N53017,sa1,1
6731,N120218 /1 undetected,output,,N120218,N120218,1,undetected,N120218,N120218,N120218,sa1,1
6732,N75969 /1 undetected,output,,N75969,N75969,1,undetected,N75969,N75969,N75969,sa1,1
6733,N53016 /1 undetected,output,,N53016,N53016,1,undetected,N53016,N53016,N53016,sa1,1
6734,N120214 /1 undetected,output,,N120214,N120214,1,undetected,N120214,N120214,N120214,sa1,1
6735,N106007 /1 undetected,output,,N106007,N106007,1,undetected,N106007,N106007,N106007,sa1,1
6736,N53002 /1 undetected,output,,N53002,N53002,1,undetected,N53002,N53002,N53002,sa1,1
6737,N95842 /1 undetected,output,,N95842,N95842,1,undetected,N95842,N95842,N95842,sa1,1
6738,N53000 /1 undetected,output,,N53000,N53000,1,undetected,N53000,N53000,N53000,sa1,1
6739,N75635 /1 undetected,output,,N75635,N75635,1,undetected,N75635,N75635,N75635,sa1,1
6740,N52999 /1 undetected,output,,N52999,N52999,1,undetected,N52999,N52999,N52999,sa1,1
6741,N120238 /1 undetected,output,,N120238,N120238,1,undetected,N120238,N120238,N120238,sa1,1
6742,N52995 /1 undetected,output,,N52995,N52995,1,undetected,N52995,N52995,N52995,sa1,1
6743,N97182 /1 undetected,output,,N97182,N97182,1,undetected,N97182,N97182,N97182,sa1,1
6744,N52994 /1 undetected,output,,N52994,N52994,1,undetected,N52994,N52994,N52994,sa1,1
6745,N120242 /1 undetected,output,,N120242,N120242,1,undetected,N120242,N120242,N120242,sa1,1
6746,N52984 /1 undetected,output,,N52984,N52984,1,undetected,N52984,N52984,N52984,sa1,1
6747,N95968 /1 undetected,output,,N95968,N95968,1,undetected,N95968,N95968,N95968,sa1,1
6748,N94434 /1 undetected,output,,N94434,N94434,1,undetected,N94434,N94434,N94434,sa1,1
6749,N52979 /1 undetected,output,,N52979,N52979,1,undetected,N52979,N52979,N52979,sa1,1
6750,N52955 /1 undetected,output,,N52955,N52955,1,undetected,N52955,N52955,N52955,sa1,1
6751,N52953 /1 undetected,output,,N52953,N52953,1,undetected,N52953,N52953,N52953,sa1,1
6752,N120223 /1 undetected,output,,N120223,N120223,1,undetected,N120223,N120223,N120223,sa1,1
6753,N105797 /1 undetected,output,,N105797,N105797,1,undetected,N105797,N105797,N105797,sa1,1
6754,N52947 /1 undetected,output,,N52947,N52947,1,undetected,N52947,N52947,N52947,sa1,1
6755,N94345 /1 undetected,output,,N94345,N94345,1,undetected,N94345,N94345,N94345,sa1,1
6756,N52946 /1 undetected,output,,N52946,N52946,1,undetected,N52946,N52946,N52946,sa1,1
6757,N75965 /1 undetected,output,,N75965,N75965,1,undetected,N75965,N75965,N75965,sa1,1
6758,N52944 /1 undetected,output,,N52944,N52944,1,undetected,N52944,N52944,N52944,sa1,1
6759,N120217 /1 undetected,output,,N120217,N120217,1,undetected,N120217,N120217,N120217,sa1,1
6760,N52939 /1 undetected,output,,N52939,N52939,1,undetected,N52939,N52939,N52939,sa1,1
6761,N120213 /1 undetected,output,,N120213,N120213,1,undetected,N120213,N120213,N120213,sa1,1
6762,N105838 /1 undetected,output,,N105838,N105838,1,undetected,N105838,N105838,N105838,sa1,1
6763,N101671 /1 undetected,output,,N101671,N101671,1,undetected,N101671,N101671,N101671,sa1,1
6764,N101644 /1 undetected,output,,N101644,N101644,1,undetected,N101644,N101644,N101644,sa1,1
6765,N30309 /1 undetected,output,,N30309,N30309,1,undetected,N30309,N30309,N30309,sa1,1
6766,N101613 /1 undetected,output,,N101613,N101613,1,undetected,N101613,N101613,N101613,sa1,1
6767,N30308 /1 undetected,output,,N30308,N30308,1,undetected,N30308,N30308,N30308,sa1,1
6768,N113259 /1 undetected,output,,N113259,N113259,1,undetected,N113259,N113259,N113259,sa1,1
6769,N106212 /1 undetected,output,,N106212,N106212,1,undetected,N106212,N106212,N106212,sa1,1
6770,N84547 /1 undetected,output,,N84547,N84547,1,undetected,N84547,N84547,N84547,sa1,1
6771,N112169 /1 undetected,output,,N112169,N112169,1,undetected,N112169,N112169,N112169,sa1,1
6772,N30296 /1 undetected,output,,N30296,N30296,1,undetected,N30296,N30296,N30296,sa1,1
6773,N113262 /1 undetected,output,,N113262,N113262,1,undetected,N113262,N113262,N113262,sa1,1
6774,N30265 /1 undetected,output,,N30265,N30265,1,undetected,N30265,N30265,N30265,sa1,1
6775,N30262 /1 undetected,output,,N30262,N30262,1,undetected,N30262,N30262,N30262,sa1,1
6776,N101528 /1 undetected,output,,N101528,N101528,1,undetected,N101528,N101528,N101528,sa1,1
6777,N30261 /1 undetected,output,,N30261,N30261,1,undetected,N30261,N30261,N30261,sa1,1
6778,N105983 /1 undetected,output,,N105983,N105983,1,undetected,N105983,N105983,N105983,sa1,1
6779,N30259 /1 undetected,output,,N30259,N30259,1,undetected,N30259,N30259,N30259,sa1,1
6780,N113256 /1 undetected,output,,N113256,N113256,1,undetected,N113256,N113256,N113256,sa1,1
6781,N75172 /1 undetected,output,,N75172,N75172,1,undetected,N75172,N75172,N75172,sa1,1
6782,N30258 /1 undetected,output,,N30258,N30258,1,undetected,N30258,N30258,N30258,sa1,1
6783,N106048 /1 undetected,output,,N106048,N106048,1,undetected,N106048,N106048,N106048,sa1,1
6784,N76646 /1 undetected,output,,N76646,N76646,1,undetected,N76646,N76646,N76646,sa1,1
6785,N30256 /1 undetected,output,,N30256,N30256,1,undetected,N30256,N30256,N30256,sa1,1
6786,N30254 /1 undetected,output,,N30254,N30254,1,undetected,N30254,N30254,N30254,sa1,1
6787,N85171 /1 undetected,output,,N85171,N85171,1,undetected,N85171,N85171,N85171,sa1,1
6788,N30253 /1 undetected,output,,N30253,N30253,1,undetected,N30253,N30253,N30253,sa1,1
6789,N113273 /1 undetected,output,,N113273,N113273,1,undetected,N113273,N113273,N113273,sa1,1
6790,N95798 /1 undetected,output,,N95798,N95798,1,undetected,N95798,N95798,N95798,sa1,1
6791,N30246 /1 undetected,output,,N30246,N30246,1,undetected,N30246,N30246,N30246,sa1,1
6792,N30244 /1 undetected,output,,N30244,N30244,1,undetected,N30244,N30244,N30244,sa1,1
6793,N95825 /1 undetected,output,,N95825,N95825,1,undetected,N95825,N95825,N95825,sa1,1
6794,N30243 /1 undetected,output,,N30243,N30243,1,undetected,N30243,N30243,N30243,sa1,1
6795,N113268 /1 undetected,output,,N113268,N113268,1,undetected,N113268,N113268,N113268,sa1,1
6796,N93735 /1 undetected,output,,N93735,N93735,1,undetected,N93735,N93735,N93735,sa1,1
6797,N30241 /1 undetected,output,,N30241,N30241,1,undetected,N30241,N30241,N30241,sa1,1
6798,N30239 /1 undetected,output,,N30239,N30239,1,undetected,N30239,N30239,N30239,sa1,1
6799,N113269 /1 undetected,output,,N113269,N113269,1,undetected,N113269,N113269,N113269,sa1,1
6800,N30237 /1 undetected,output,,N30237,N30237,1,undetected,N30237,N30237,N30237,sa1,1
6801,N113271 /1 undetected,output,,N113271,N113271,1,undetected,N113271,N113271,N113271,sa1,1
