line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
8154,N20253 /1 undetected,output,,N20253,N20253,1,undetected,N20253,N20253,N20253,sa1,1
8155,N20251 /1 undetected,output,,N20251,N20251,1,undetected,N20251,N20251,N20251,sa1,1
8156,N100905 /1 undetected,output,,N100905,N100905,1,undetected,N100905,N100905,N100905,sa1,1
8157,N20250 /1 undetected,output,,N20250,N20250,1,undetected,N20250,N20250,N20250,sa1,1
8158,N104478 /1 undetected,output,,N104478,N104478,1,undetected,N104478,N104478,N104478,sa1,1
8159,N104349 /1 undetected,output,,N104349,N104349,1,undetected,N104349,N104349,N104349,sa1,1
8160,N20248 /1 undetected,output,,N20248,N20248,1,undetected,N20248,N20248,N20248,sa1,1
8161,N104340 /1 undetected,output,,N104340,N104340,1,undetected,N104340,N104340,N104340,sa1,1
8162,N76641 /1 undetected,output,,N76641,N76641,1,undetected,N76641,N76641,N76641,sa1,1
8163,N20188 /1 undetected,output,,N20188,N20188,1,undetected,N20188,N20188,N20188,sa1,1
8164,N85497 /1 undetected,output,,N85497,N85497,1,undetected,N85497,N85497,N85497,sa1,1
8165,N20187 /1 undetected,output,,N20187,N20187,1,undetected,N20187,N20187,N20187,sa1,1
8166,N20185 /1 undetected,output,,N20185,N20185,1,undetected,N20185,N20185,N20185,sa1,1
8167,N20184 /1 undetected,output,,N20184,N20184,1,undetected,N20184,N20184,N20184,sa1,1
8168,N79323 /1 undetected,output,,N79323,N79323,1,undetected,N79323,N79323,N79323,sa1,1
8169,N20176 /1 undetected,output,,N20176,N20176,1,undetected,N20176,N20176,N20176,sa1,1
8170,N104392 /1 undetected,output,,N104392,N104392,1,undetected,N104392,N104392,N104392,sa1,1
8171,N20174 /1 undetected,output,,N20174,N20174,1,undetected,N20174,N20174,N20174,sa1,1
8172,N104102 /1 undetected,output,,N104102,N104102,1,undetected,N104102,N104102,N104102,sa1,1
8173,N20173 /1 undetected,output,,N20173,N20173,1,undetected,N20173,N20173,N20173,sa1,1
8174,N86221 /1 undetected,output,,N86221,N86221,1,undetected,N86221,N86221,N86221,sa1,1
8175,N76327 /1 undetected,output,,N76327,N76327,1,undetected,N76327,N76327,N76327,sa1,1
8176,N20183 /1 undetected,output,,N20183,N20183,1,undetected,N20183,N20183,N20183,sa1,1
8177,N104107 /1 undetected,output,,N104107,N104107,1,undetected,N104107,N104107,N104107,sa1,1
8178,N20181 /1 undetected,output,,N20181,N20181,1,undetected,N20181,N20181,N20181,sa1,1
8179,N104458 /1 undetected,output,,N104458,N104458,1,undetected,N104458,N104458,N104458,sa1,1
8180,N20179 /1 undetected,output,,N20179,N20179,1,undetected,N20179,N20179,N20179,sa1,1
8181,N104286 /1 undetected,output,,N104286,N104286,1,undetected,N104286,N104286,N104286,sa1,1
8182,N86100 /1 undetected,output,,N86100,N86100,1,undetected,N86100,N86100,N86100,sa1,1
8183,N20172 /1 undetected,output,,N20172,N20172,1,undetected,N20172,N20172,N20172,sa1,1
8184,N20170 /1 undetected,output,,N20170,N20170,1,undetected,N20170,N20170,N20170,sa1,1
8185,N20169 /1 undetected,output,,N20169,N20169,1,undetected,N20169,N20169,N20169,sa1,1
8186,N86220 /1 undetected,output,,N86220,N86220,1,undetected,N86220,N86220,N86220,sa1,1
8187,N86099 /1 undetected,output,,N86099,N86099,1,undetected,N86099,N86099,N86099,sa1,1
8188,N20168 /1 undetected,output,,N20168,N20168,1,undetected,N20168,N20168,N20168,sa1,1
8189,N104454 /1 undetected,output,,N104454,N104454,1,undetected,N104454,N104454,N104454,sa1,1
8190,N104356 /1 undetected,output,,N104356,N104356,1,undetected,N104356,N104356,N104356,sa1,1
8191,N20158 /1 undetected,output,,N20158,N20158,1,undetected,N20158,N20158,N20158,sa1,1
8192,N104448 /1 undetected,output,,N104448,N104448,1,undetected,N104448,N104448,N104448,sa1,1
8193,N76594 /1 undetected,output,,N76594,N76594,1,undetected,N76594,N76594,N76594,sa1,1
8194,N20149 /1 undetected,output,,N20149,N20149,1,undetected,N20149,N20149,N20149,sa1,1
8195,N20147 /1 undetected,output,,N20147,N20147,1,undetected,N20147,N20147,N20147,sa1,1
8196,N88246 /1 undetected,output,,N88246,N88246,1,undetected,N88246,N88246,N88246,sa1,1
8197,N20146 /1 undetected,output,,N20146,N20146,1,undetected,N20146,N20146,N20146,sa1,1
8198,N20144 /1 undetected,output,,N20144,N20144,1,undetected,N20144,N20144,N20144,sa1,1
8199,N76326 /1 undetected,output,,N76326,N76326,1,undetected,N76326,N76326,N76326,sa1,1
8200,N20143 /1 undetected,output,,N20143,N20143,1,undetected,N20143,N20143,N20143,sa1,1
8201,N20141 /1 undetected,output,,N20141,N20141,1,undetected,N20141,N20141,N20141,sa1,1
8202,N104400 /1 undetected,output,,N104400,N104400,1,undetected,N104400,N104400,N104400,sa1,1
8203,N76500 /1 undetected,output,,N76500,N76500,1,undetected,N76500,N76500,N76500,sa1,1
8204,N20140 /1 undetected,output,,N20140,N20140,1,undetected,N20140,N20140,N20140,sa1,1
8205,N104433 /1 undetected,output,,N104433,N104433,1,undetected,N104433,N104433,N104433,sa1,1
8206,N104420 /1 undetected,output,,N104420,N104420,1,undetected,N104420,N104420,N104420,sa1,1
8207,N20119 /1 undetected,output,,N20119,N20119,1,undetected,N20119,N20119,N20119,sa1,1
8208,N20117 /1 undetected,output,,N20117,N20117,1,undetected,N20117,N20117,N20117,sa1,1
8209,N86219 /1 undetected,output,,N86219,N86219,1,undetected,N86219,N86219,N86219,sa1,1
8210,N20114 /1 undetected,output,,N20114,N20114,1,undetected,N20114,N20114,N20114,sa1,1
8211,N104394 /1 undetected,output,,N104394,N104394,1,undetected,N104394,N104394,N104394,sa1,1
8212,N76592 /1 undetected,output,,N76592,N76592,1,undetected,N76592,N76592,N76592,sa1,1
8213,N20116 /1 undetected,output,,N20116,N20116,1,undetected,N20116,N20116,N20116,sa1,1
8214,N104368 /1 undetected,output,,N104368,N104368,1,undetected,N104368,N104368,N104368,sa1,1
8215,N86300 /1 undetected,output,,N86300,N86300,1,undetected,N86300,N86300,N86300,sa1,1
8216,N86098 /1 undetected,output,,N86098,N86098,1,undetected,N86098,N86098,N86098,sa1,1
8217,N20088 /1 undetected,output,,N20088,N20088,1,undetected,N20088,N20088,N20088,sa1,1
8218,N20086 /1 undetected,output,,N20086,N20086,1,undetected,N20086,N20086,N20086,sa1,1
8219,N104309 /1 undetected,output,,N104309,N104309,1,undetected,N104309,N104309,N104309,sa1,1
8220,N104106 /1 undetected,output,,N104106,N104106,1,undetected,N104106,N104106,N104106,sa1,1
8221,N20082 /1 undetected,output,,N20082,N20082,1,undetected,N20082,N20082,N20082,sa1,1
8222,N86218 /1 undetected,output,,N86218,N86218,1,undetected,N86218,N86218,N86218,sa1,1
8223,N20081 /1 undetected,output,,N20081,N20081,1,undetected,N20081,N20081,N20081,sa1,1
8224,N104348 /1 undetected,output,,N104348,N104348,1,undetected,N104348,N104348,N104348,sa1,1
8225,N20068 /1 undetected,output,,N20068,N20068,1,undetected,N20068,N20068,N20068,sa1,1
8226,N104339 /1 undetected,output,,N104339,N104339,1,undetected,N104339,N104339,N104339,sa1,1
8227,N76591 /1 undetected,output,,N76591,N76591,1,undetected,N76591,N76591,N76591,sa1,1
8228,N79335 /1 undetected,output,,N79335,N79335,1,undetected,N79335,N79335,N79335,sa1,1
8229,N20266 /1 undetected,output,,N20266,N20266,1,undetected,N20266,N20266,N20266,sa1,1
8230,N20229 /1 undetected,output,,N20229,N20229,1,undetected,N20229,N20229,N20229,sa1,1
8231,N93447 /1 undetected,output,,N93447,N93447,1,undetected,N93447,N93447,N93447,sa1,1
8232,N20227 /1 undetected,output,,N20227,N20227,1,undetected,N20227,N20227,N20227,sa1,1
8233,N20225 /1 undetected,output,,N20225,N20225,1,undetected,N20225,N20225,N20225,sa1,1
8234,N20223 /1 undetected,output,,N20223,N20223,1,undetected,N20223,N20223,N20223,sa1,1
8235,N76661 /1 undetected,output,,N76661,N76661,1,undetected,N76661,N76661,N76661,sa1,1
8236,N20220 /1 undetected,output,,N20220,N20220,1,undetected,N20220,N20220,N20220,sa1,1
8237,N104477 /1 undetected,output,,N104477,N104477,1,undetected,N104477,N104477,N104477,sa1,1
8238,N104475 /1 undetected,output,,N104475,N104475,1,undetected,N104475,N104475,N104475,sa1,1
8239,N20222 /1 undetected,output,,N20222,N20222,1,undetected,N20222,N20222,N20222,sa1,1
8240,N104459 /1 undetected,output,,N104459,N104459,1,undetected,N104459,N104459,N104459,sa1,1
8241,N76639 /1 undetected,output,,N76639,N76639,1,undetected,N76639,N76639,N76639,sa1,1
8242,N20215 /1 undetected,output,,N20215,N20215,1,undetected,N20215,N20215,N20215,sa1,1
8243,N104470 /1 undetected,output,,N104470,N104470,1,undetected,N104470,N104470,N104470,sa1,1
8244,N104393 /1 undetected,output,,N104393,N104393,1,undetected,N104393,N104393,N104393,sa1,1
8245,N100903 /1 undetected,output,,N100903,N100903,1,undetected,N100903,N100903,N100903,sa1,1
8246,N20210 /1 undetected,output,,N20210,N20210,1,undetected,N20210,N20210,N20210,sa1,1
8247,N104315 /1 undetected,output,,N104315,N104315,1,undetected,N104315,N104315,N104315,sa1,1
8248,N20206 /1 undetected,output,,N20206,N20206,1,undetected,N20206,N20206,N20206,sa1,1
8249,N20204 /1 undetected,output,,N20204,N20204,1,undetected,N20204,N20204,N20204,sa1,1
8250,N20203 /1 undetected,output,,N20203,N20203,1,undetected,N20203,N20203,N20203,sa1,1
8251,N104146 /1 undetected,output,,N104146,N104146,1,undetected,N104146,N104146,N104146,sa1,1
8252,N101467 /1 undetected,output,,N101467,N101467,1,undetected,N101467,N101467,N101467,sa1,1
8253,N20201 /1 undetected,output,,N20201,N20201,1,undetected,N20201,N20201,N20201,sa1,1
8254,N104467 /1 undetected,output,,N104467,N104467,1,undetected,N104467,N104467,N104467,sa1,1
8255,N19987 /1 undetected,output,,N19987,N19987,1,undetected,N19987,N19987,N19987,sa1,1
8256,N104088 /1 undetected,output,,N104088,N104088,1,undetected,N104088,N104088,N104088,sa1,1
8257,N76659 /1 undetected,output,,N76659,N76659,1,undetected,N76659,N76659,N76659,sa1,1
8258,N104456 /1 undetected,output,,N104456,N104456,1,undetected,N104456,N104456,N104456,sa1,1
8259,N101459 /1 undetected,output,,N101459,N101459,1,undetected,N101459,N101459,N101459,sa1,1
8260,N20192 /1 undetected,output,,N20192,N20192,1,undetected,N20192,N20192,N20192,sa1,1
8261,N101450 /1 undetected,output,,N101450,N101450,1,undetected,N101450,N101450,N101450,sa1,1
8262,N20156 /1 undetected,output,,N20156,N20156,1,undetected,N20156,N20156,N20156,sa1,1
8263,N104256 /1 undetected,output,,N104256,N104256,1,undetected,N104256,N104256,N104256,sa1,1
8264,N95324 /1 undetected,output,,N95324,N95324,1,undetected,N95324,N95324,N95324,sa1,1
8265,N75058 /1 undetected,output,,N75058,N75058,1,undetected,N75058,N75058,N75058,sa1,1
8266,N92704 /1 undetected,output,,N92704,N92704,1,undetected,N92704,N92704,N92704,sa1,1
8267,N103713 /1 undetected,output,,N103713,N103713,1,undetected,N103713,N103713,N103713,sa1,1
8268,N14983 /1 undetected,output,,N14983,N14983,1,undetected,N14983,N14983,N14983,sa1,1
8269,N86456 /1 undetected,output,,N86456,N86456,1,undetected,N86456,N86456,N86456,sa1,1
8270,N18678 /1 undetected,output,,N18678,N18678,1,undetected,N18678,N18678,N18678,sa1,1
8271,N102221 /1 undetected,output,,N102221,N102221,1,undetected,N102221,N102221,N102221,sa1,1
8272,N99908 /1 undetected,output,,N99908,N99908,1,undetected,N99908,N99908,N99908,sa1,1
8273,N85029 /1 undetected,output,,N85029,N85029,1,undetected,N85029,N85029,N85029,sa1,1
8274,N92503 /1 undetected,output,,N92503,N92503,1,undetected,N92503,N92503,N92503,sa1,1
8275,N92479 /1 undetected,output,,N92479,N92479,1,undetected,N92479,N92479,N92479,sa1,1
8276,N18754 /1 undetected,output,,N18754,N18754,1,undetected,N18754,N18754,N18754,sa1,1
8277,N86461 /1 undetected,output,,N86461,N86461,1,undetected,N86461,N86461,N86461,sa1,1
8278,N18598 /1 undetected,output,,N18598,N18598,1,undetected,N18598,N18598,N18598,sa1,1
8279,N94698 /1 undetected,output,,N94698,N94698,1,undetected,N94698,N94698,N94698,sa1,1
8280,N85081 /1 undetected,output,,N85081,N85081,1,undetected,N85081,N85081,N85081,sa1,1
8281,N74652 /1 undetected,output,,N74652,N74652,1,undetected,N74652,N74652,N74652,sa1,1
8282,N94601 /1 undetected,output,,N94601,N94601,1,undetected,N94601,N94601,N94601,sa1,1
8283,N103712 /1 undetected,output,,N103712,N103712,1,undetected,N103712,N103712,N103712,sa1,1
8284,N18734 /1 undetected,output,,N18734,N18734,1,undetected,N18734,N18734,N18734,sa1,1
8285,N86460 /1 undetected,output,,N86460,N86460,1,undetected,N86460,N86460,N86460,sa1,1
8286,N14890 /1 undetected,output,,N14890,N14890,1,undetected,N14890,N14890,N14890,sa1,1
8287,N92478 /1 undetected,output,,N92478,N92478,1,undetected,N92478,N92478,N92478,sa1,1
8288,N18723 /1 undetected,output,,N18723,N18723,1,undetected,N18723,N18723,N18723,sa1,1
8289,N102198 /1 undetected,output,,N102198,N102198,1,undetected,N102198,N102198,N102198,sa1,1
8290,N86646 /1 undetected,output,,N86646,N86646,1,undetected,N86646,N86646,N86646,sa1,1
8291,N18720 /1 undetected,output,,N18720,N18720,1,undetected,N18720,N18720,N18720,sa1,1
8292,N77093 /1 undetected,output,,N77093,N77093,1,undetected,N77093,N77093,N77093,sa1,1
8293,N18719 /1 undetected,output,,N18719,N18719,1,undetected,N18719,N18719,N18719,sa1,1
8294,N102181 /1 undetected,output,,N102181,N102181,1,undetected,N102181,N102181,N102181,sa1,1
8295,N94240 /1 undetected,output,,N94240,N94240,1,undetected,N94240,N94240,N94240,sa1,1
8296,N102167 /1 undetected,output,,N102167,N102167,1,undetected,N102167,N102167,N102167,sa1,1
8297,N94222 /1 undetected,output,,N94222,N94222,1,undetected,N94222,N94222,N94222,sa1,1
8298,N18710 /1 undetected,output,,N18710,N18710,1,undetected,N18710,N18710,N18710,sa1,1
8299,N102153 /1 undetected,output,,N102153,N102153,1,undetected,N102153,N102153,N102153,sa1,1
8300,N94221 /1 undetected,output,,N94221,N94221,1,undetected,N94221,N94221,N94221,sa1,1
8301,N18708 /1 undetected,output,,N18708,N18708,1,undetected,N18708,N18708,N18708,sa1,1
8302,N94239 /1 undetected,output,,N94239,N94239,1,undetected,N94239,N94239,N94239,sa1,1
8303,N95329 /1 undetected,output,,N95329,N95329,1,undetected,N95329,N95329,N95329,sa1,1
8304,N91629 /1 undetected,output,,N91629,N91629,1,undetected,N91629,N91629,N91629,sa1,1
8305,N91609 /1 undetected,output,,N91609,N91609,1,undetected,N91609,N91609,N91609,sa1,1
8306,N85025 /1 undetected,output,,N85025,N85025,1,undetected,N85025,N85025,N85025,sa1,1
8307,N92596 /1 undetected,output,,N92596,N92596,1,undetected,N92596,N92596,N92596,sa1,1
8308,N18189 /1 undetected,output,,N18189,N18189,1,undetected,N18189,N18189,N18189,sa1,1
8309,N77090 /1 undetected,output,,N77090,N77090,1,undetected,N77090,N77090,N77090,sa1,1
8310,N14941 /1 undetected,output,,N14941,N14941,1,undetected,N14941,N14941,N14941,sa1,1
8311,N75100 /1 undetected,output,,N75100,N75100,1,undetected,N75100,N75100,N75100,sa1,1
8312,N11518 /1 undetected,output,,N11518,N11518,1,undetected,N11518,N11518,N11518,sa1,1
8313,N103648 /1 undetected,output,,N103648,N103648,1,undetected,N103648,N103648,N103648,sa1,1
8314,N94596 /1 undetected,output,,N94596,N94596,1,undetected,N94596,N94596,N94596,sa1,1
8315,N18173 /1 undetected,output,,N18173,N18173,1,undetected,N18173,N18173,N18173,sa1,1
8316,N101962 /1 undetected,output,,N101962,N101962,1,undetected,N101962,N101962,N101962,sa1,1
8317,N18169 /1 undetected,output,,N18169,N18169,1,undetected,N18169,N18169,N18169,sa1,1
8318,N18167 /1 undetected,output,,N18167,N18167,1,undetected,N18167,N18167,N18167,sa1,1
8319,N14682 /1 undetected,output,,N14682,N14682,1,undetected,N14682,N14682,N14682,sa1,1
8320,N85078 /1 undetected,output,,N85078,N85078,1,undetected,N85078,N85078,N85078,sa1,1
8321,N74649 /1 undetected,output,,N74649,N74649,1,undetected,N74649,N74649,N74649,sa1,1
8322,N92471 /1 undetected,output,,N92471,N92471,1,undetected,N92471,N92471,N92471,sa1,1
8323,N102634 /1 undetected,output,,N102634,N102634,1,undetected,N102634,N102634,N102634,sa1,1
8324,N102549 /1 undetected,output,,N102549,N102549,1,undetected,N102549,N102549,N102549,sa1,1
8325,N77089 /1 undetected,output,,N77089,N77089,1,undetected,N77089,N77089,N77089,sa1,1
8326,N18148 /1 undetected,output,,N18148,N18148,1,undetected,N18148,N18148,N18148,sa1,1
8327,N102543 /1 undetected,output,,N102543,N102543,1,undetected,N102543,N102543,N102543,sa1,1
8328,N18144 /1 undetected,output,,N18144,N18144,1,undetected,N18144,N18144,N18144,sa1,1
8329,N102545 /1 undetected,output,,N102545,N102545,1,undetected,N102545,N102545,N102545,sa1,1
8330,N18140 /1 undetected,output,,N18140,N18140,1,undetected,N18140,N18140,N18140,sa1,1
8331,N101934 /1 undetected,output,,N101934,N101934,1,undetected,N101934,N101934,N101934,sa1,1
8332,N75053 /1 undetected,output,,N75053,N75053,1,undetected,N75053,N75053,N75053,sa1,1
8333,N92699 /1 undetected,output,,N92699,N92699,1,undetected,N92699,N92699,N92699,sa1,1
8334,N92691 /1 undetected,output,,N92691,N92691,1,undetected,N92691,N92691,N92691,sa1,1
8335,N103646 /1 undetected,output,,N103646,N103646,1,undetected,N103646,N103646,N103646,sa1,1
8336,N101961 /1 undetected,output,,N101961,N101961,1,undetected,N101961,N101961,N101961,sa1,1
8337,N18111 /1 undetected,output,,N18111,N18111,1,undetected,N18111,N18111,N18111,sa1,1
8338,N101840 /1 undetected,output,,N101840,N101840,1,undetected,N101840,N101840,N101840,sa1,1
8339,N94727 /1 undetected,output,,N94727,N94727,1,undetected,N94727,N94727,N94727,sa1,1
8340,N14506 /1 undetected,output,,N14506,N14506,1,undetected,N14506,N14506,N14506,sa1,1
8341,N91630 /1 undetected,output,,N91630,N91630,1,undetected,N91630,N91630,N91630,sa1,1
8342,N91610 /1 undetected,output,,N91610,N91610,1,undetected,N91610,N91610,N91610,sa1,1
8343,N85026 /1 undetected,output,,N85026,N85026,1,undetected,N85026,N85026,N85026,sa1,1
8344,N75101 /1 undetected,output,,N75101,N75101,1,undetected,N75101,N75101,N75101,sa1,1
8345,N84712 /1 undetected,output,,N84712,N84712,1,undetected,N84712,N84712,N84712,sa1,1
8346,N18340 /1 undetected,output,,N18340,N18340,1,undetected,N18340,N18340,N18340,sa1,1
8347,N102624 /1 undetected,output,,N102624,N102624,1,undetected,N102624,N102624,N102624,sa1,1
8348,N18338 /1 undetected,output,,N18338,N18338,1,undetected,N18338,N18338,N18338,sa1,1
8349,N86431 /1 undetected,output,,N86431,N86431,1,undetected,N86431,N86431,N86431,sa1,1
8350,N85079 /1 undetected,output,,N85079,N85079,1,undetected,N85079,N85079,N85079,sa1,1
8351,N74650 /1 undetected,output,,N74650,N74650,1,undetected,N74650,N74650,N74650,sa1,1
8352,N18328 /1 undetected,output,,N18328,N18328,1,undetected,N18328,N18328,N18328,sa1,1
8353,N103680 /1 undetected,output,,N103680,N103680,1,undetected,N103680,N103680,N103680,sa1,1
8354,N94597 /1 undetected,output,,N94597,N94597,1,undetected,N94597,N94597,N94597,sa1,1
8355,N103670 /1 undetected,output,,N103670,N103670,1,undetected,N103670,N103670,N103670,sa1,1
8356,N101846 /1 undetected,output,,N101846,N101846,1,undetected,N101846,N101846,N101846,sa1,1
8357,N15843 /1 undetected,output,,N15843,N15843,1,undetected,N15843,N15843,N15843,sa1,1
8358,N18314 /1 undetected,output,,N18314,N18314,1,undetected,N18314,N18314,N18314,sa1,1
8359,N92472 /1 undetected,output,,N92472,N92472,1,undetected,N92472,N92472,N92472,sa1,1
8360,N18313 /1 undetected,output,,N18313,N18313,1,undetected,N18313,N18313,N18313,sa1,1
8361,N102635 /1 undetected,output,,N102635,N102635,1,undetected,N102635,N102635,N102635,sa1,1
8362,N86644 /1 undetected,output,,N86644,N86644,1,undetected,N86644,N86644,N86644,sa1,1
8363,N101896 /1 undetected,output,,N101896,N101896,1,undetected,N101896,N101896,N101896,sa1,1
8364,N77091 /1 undetected,output,,N77091,N77091,1,undetected,N77091,N77091,N77091,sa1,1
8365,N18296 /1 undetected,output,,N18296,N18296,1,undetected,N18296,N18296,N18296,sa1,1
8366,N101944 /1 undetected,output,,N101944,N101944,1,undetected,N101944,N101944,N101944,sa1,1
8367,N94219 /1 undetected,output,,N94219,N94219,1,undetected,N94219,N94219,N94219,sa1,1
8368,N101949 /1 undetected,output,,N101949,N101949,1,undetected,N101949,N101949,N101949,sa1,1
8369,N94238 /1 undetected,output,,N94238,N94238,1,undetected,N94238,N94238,N94238,sa1,1
8370,N76731 /1 undetected,output,,N76731,N76731,1,undetected,N76731,N76731,N76731,sa1,1
8371,N75054 /1 undetected,output,,N75054,N75054,1,undetected,N75054,N75054,N75054,sa1,1
8372,N92700 /1 undetected,output,,N92700,N92700,1,undetected,N92700,N92700,N92700,sa1,1
8373,N92692 /1 undetected,output,,N92692,N92692,1,undetected,N92692,N92692,N92692,sa1,1
8374,N84709 /1 undetected,output,,N84709,N84709,1,undetected,N84709,N84709,N84709,sa1,1
8375,N18255 /1 undetected,output,,N18255,N18255,1,undetected,N18255,N18255,N18255,sa1,1
8376,N103669 /1 undetected,output,,N103669,N103669,1,undetected,N103669,N103669,N103669,sa1,1
8377,N101848 /1 undetected,output,,N101848,N101848,1,undetected,N101848,N101848,N101848,sa1,1
8378,N18251 /1 undetected,output,,N18251,N18251,1,undetected,N18251,N18251,N18251,sa1,1
8379,N14504 /1 undetected,output,,N14504,N14504,1,undetected,N14504,N14504,N14504,sa1,1
8380,N95326 /1 undetected,output,,N95326,N95326,1,undetected,N95326,N95326,N95326,sa1,1
8381,N95321 /1 undetected,output,,N95321,N95321,1,undetected,N95321,N95321,N95321,sa1,1
8382,N75055 /1 undetected,output,,N75055,N75055,1,undetected,N75055,N75055,N75055,sa1,1
8383,N92701 /1 undetected,output,,N92701,N92701,1,undetected,N92701,N92701,N92701,sa1,1
8384,N18538 /1 undetected,output,,N18538,N18538,1,undetected,N18538,N18538,N18538,sa1,1
8385,N103715 /1 undetected,output,,N103715,N103715,1,undetected,N103715,N103715,N103715,sa1,1
8386,N99907 /1 undetected,output,,N99907,N99907,1,undetected,N99907,N99907,N99907,sa1,1
8387,N18534 /1 undetected,output,,N18534,N18534,1,undetected,N18534,N18534,N18534,sa1,1
8388,N101827 /1 undetected,output,,N101827,N101827,1,undetected,N101827,N101827,N101827,sa1,1
8389,N94716 /1 undetected,output,,N94716,N94716,1,undetected,N94716,N94716,N94716,sa1,1
8390,N14979 /1 undetected,output,,N14979,N14979,1,undetected,N14979,N14979,N14979,sa1,1
8391,N96999 /1 undetected,output,,N96999,N96999,1,undetected,N96999,N96999,N96999,sa1,1
8392,N92500 /1 undetected,output,,N92500,N92500,1,undetected,N92500,N92500,N92500,sa1,1
8393,N18521 /1 undetected,output,,N18521,N18521,1,undetected,N18521,N18521,N18521,sa1,1
8394,N86459 /1 undetected,output,,N86459,N86459,1,undetected,N86459,N86459,N86459,sa1,1
8395,N14945 /1 undetected,output,,N14945,N14945,1,undetected,N14945,N14945,N14945,sa1,1
8396,N91733 /1 undetected,output,,N91733,N91733,1,undetected,N91733,N91733,N91733,sa1,1
8397,N94598 /1 undetected,output,,N94598,N94598,1,undetected,N94598,N94598,N94598,sa1,1
8398,N18509 /1 undetected,output,,N18509,N18509,1,undetected,N18509,N18509,N18509,sa1,1
8399,N18507 /1 undetected,output,,N18507,N18507,1,undetected,N18507,N18507,N18507,sa1,1
8400,N101826 /1 undetected,output,,N101826,N101826,1,undetected,N101826,N101826,N101826,sa1,1
8401,N18505 /1 undetected,output,,N18505,N18505,1,undetected,N18505,N18505,N18505,sa1,1
8402,N94715 /1 undetected,output,,N94715,N94715,1,undetected,N94715,N94715,N94715,sa1,1
8403,N15845 /1 undetected,output,,N15845,N15845,1,undetected,N15845,N15845,N15845,sa1,1
8404,N18503 /1 undetected,output,,N18503,N18503,1,undetected,N18503,N18503,N18503,sa1,1
8405,N84715 /1 undetected,output,,N84715,N84715,1,undetected,N84715,N84715,N84715,sa1,1
8406,N74651 /1 undetected,output,,N74651,N74651,1,undetected,N74651,N74651,N74651,sa1,1
8407,N92473 /1 undetected,output,,N92473,N92473,1,undetected,N92473,N92473,N92473,sa1,1
8408,N86645 /1 undetected,output,,N86645,N86645,1,undetected,N86645,N86645,N86645,sa1,1
8409,N14864 /1 undetected,output,,N14864,N14864,1,undetected,N14864,N14864,N14864,sa1,1
8410,N86455 /1 undetected,output,,N86455,N86455,1,undetected,N86455,N86455,N86455,sa1,1
8411,N18485 /1 undetected,output,,N18485,N18485,1,undetected,N18485,N18485,N18485,sa1,1
8412,N77092 /1 undetected,output,,N77092,N77092,1,undetected,N77092,N77092,N77092,sa1,1
8413,N18481 /1 undetected,output,,N18481,N18481,1,undetected,N18481,N18481,N18481,sa1,1
8414,N86457 /1 undetected,output,,N86457,N86457,1,undetected,N86457,N86457,N86457,sa1,1
8415,N18477 /1 undetected,output,,N18477,N18477,1,undetected,N18477,N18477,N18477,sa1,1
8416,N86419 /1 undetected,output,,N86419,N86419,1,undetected,N86419,N86419,N86419,sa1,1
8417,N91598 /1 undetected,output,,N91598,N91598,1,undetected,N91598,N91598,N91598,sa1,1
8418,N85002 /1 undetected,output,,N85002,N85002,1,undetected,N85002,N85002,N85002,sa1,1
8419,N75092 /1 undetected,output,,N75092,N75092,1,undetected,N75092,N75092,N75092,sa1,1
8420,N92495 /1 undetected,output,,N92495,N92495,1,undetected,N92495,N92495,N92495,sa1,1
8421,N86638 /1 undetected,output,,N86638,N86638,1,undetected,N86638,N86638,N86638,sa1,1
8422,N77078 /1 undetected,output,,N77078,N77078,1,undetected,N77078,N77078,N77078,sa1,1
8423,N14483 /1 undetected,output,,N14483,N14483,1,undetected,N14483,N14483,N14483,sa1,1
