step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,hybrid_pred,diversity_penalty
1,__buf_split_67,observe,0.4688962697982788,0.4688962697982788,0.004688962697982788,0.5689042806625366,0.10089302062988281,0.10089302062988281,0.11253385245800018,-0.07616215944290161,0.1655997335910797,11.82317453622818,0.0
