step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__buf_split_13,control1,0.396809458732605,0.396809458732605,0.00396809458732605,0.47183847427368164,0.10600005090236664,0.10600005090236664,0.047679852694272995,-0.1794775277376175,0.08636852353811264,46.97267532348633,11.044495582580566,35.92818069458008,47.49280548095703,10.662567138671875,36.830238342285156,-0.011073037050664425,0.034580886363983154,-0.0251072458922863,-1.1073037050664425,5.270794779062271,4.893687646836042,0.0
