step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__aig_and_5518,control0,0.37484657764434814,0.37484657764434814,0.0037484657764434814,0.5585976243019104,0.38919100165367126,0.37484657764434814,0.15581107139587402,-0.1800071746110916,0.14218372106552124,196.09780883789062,84.84919738769531,111.24860382080078,178.5509490966797,66.688232421875,111.86271667480469,0.08948013931512833,0.21403814852237701,-0.005520184990018606,8.948013931512833,16.34514471888542,15.772116534411907,0.0
