step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,U156,observe,0.2924525737762451,0.2924525737762451,0.0029245257377624513,0.508745014667511,0.18762639164924622,0.18762639164924622,0.07764533907175064,-0.1987837702035904,0.05869045853614807,71.81993103027344,18.924015045166016,52.89591979980469,64.51029968261719,16.36549186706543,48.144805908203125,0.10177719593048096,0.13519980013370514,0.08982004225254059,10.177719593048096,8.244612872600555,7.884553648531437,0.0
