step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__buf_split_501,control0,0.3296163082122803,0.3296163082122803,0.003296163082122803,0.5372025370597839,0.27861738204956055,0.27861738204956055,0.098825603723526,-0.1813695877790451,0.14633122086524963,128.52365112304688,38.7235107421875,89.80014038085938,129.87054443359375,43.07958221435547,86.79096984863281,-0.010479731485247612,-0.11249164491891861,0.033509641885757446,-1.0479731485247612,10.490794062614441,10.03461879491806,0.0
