step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__aig_and_360,control1,0.31319278478622437,0.31319278478622437,0.0031319278478622436,0.5598523616790771,0.2903074026107788,0.2903074026107788,0.09647428244352341,-0.23473580181598663,0.09971541166305542,229.93296813964844,56.22865295410156,173.70431518554688,241.53936767578125,72.64178466796875,168.8975830078125,-0.050477318465709686,-0.29189977049827576,0.027671921998262405,-5.047731846570969,10.250928431749344,9.798303291201591,0.0
