step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,U1944,control1,0.32086479663848877,0.32086479663848877,0.0032086479663848877,0.52830570936203,0.3425968885421753,0.32086479663848877,0.09800994396209717,-0.22815455496311188,0.08880843967199326,213.53610229492188,45.77802276611328,167.75808715820312,193.2803497314453,45.25437545776367,148.02597045898438,0.09485867619514465,0.011438836343586445,0.11762244999408722,9.485867619514465,10.46445608139038,9.966859817504883,0.0
