step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__buf_split_12866,control0,0.32579362392425537,0.32579362392425537,0.0032579362392425536,0.553041398525238,0.20274989306926727,0.20274989306926727,0.11754617094993591,-0.13083648681640625,0.1804785132408142,53.65656280517578,13.499006271362305,40.15755844116211,49.760780334472656,12.531060218811035,37.22972106933594,0.07260589301586151,0.07170498371124268,0.07290875166654587,7.260589301586151,12.283160611987114,11.886752974241972,0.0
