step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__aig_not_266,control0,0.29810625314712524,0.29810625314712524,0.0029810625314712525,0.46786415576934814,0.20560231804847717,0.20560231804847717,0.06996411830186844,-0.1866549402475357,0.054167136549949646,55.399959564208984,13.564582824707031,41.83537673950195,53.680137634277344,12.597696304321289,41.08243942260742,0.03104373998939991,0.07128022611141205,0.0179976224899292,3.104373998939991,7.500120401382446,7.1223389729857445,0.0
