step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__aig_not_876,control1,0.3218751549720764,0.3218751549720764,0.0032187515497207643,0.45087456703186035,0.32260340452194214,0.3218751549720764,0.07478843629360199,-0.20528312027454376,0.06946181505918503,202.15673828125,63.374305725097656,138.78244018554688,193.66485595703125,64.87222290039062,128.79263305664062,0.04200642555952072,-0.02363603375852108,0.07198178023099899,4.200642555952072,8.123322188854218,7.639963269233704,0.0
