step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__buf_split_17,observe,0.3819010853767395,0.3819010853767395,0.003819010853767395,0.39977896213531494,0.1039285659790039,0.1039285659790039,0.049681320786476135,-0.12542153894901276,0.09263819456100464,40.87014389038086,9.306411743164062,31.563732147216797,39.999237060546875,7.952284812927246,32.04695129394531,0.02130912058055401,0.14550472795963287,-0.015309316106140614,2.130912058055401,5.453961730003357,5.089589491486549,0.0
