step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__buf_split_723,control1,0.3528364300727844,0.3528364300727844,0.003528364300727844,0.5246452689170837,0.22096766531467438,0.22096766531467438,0.09324362128973007,-0.09531824290752411,0.16472379863262177,274.3514099121094,65.8816909790039,208.4697265625,226.1464080810547,50.54228591918945,175.6041259765625,0.17570531368255615,0.23283259570598602,0.15765166282653809,17.570531368255615,9.898166224360466,9.467813152819872,0.0
