step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,399,control1,0.25380170345306396,0.25380170345306396,0.0025380170345306397,0.48740154504776,0.2576668858528137,0.25380170345306396,0.07695244997739792,-0.1759009212255478,0.06440553069114685,77.415771484375,14.055323600769043,63.360450744628906,78.42698669433594,16.732181549072266,61.69480895996094,-0.013062134385108948,-0.19045153260231018,0.0262883510440588,-1.3062134385108948,8.20671358704567,7.823112145066261,0.0
