step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,new_n1430_,control1,0.43475180864334106,0.43475180864334106,0.004347518086433411,0.6916313767433167,0.10047511011362076,0.10047511011362076,0.07444868981838226,-0.08575089275836945,0.10456173866987228,237.35406494140625,71.7939453125,165.56011962890625,207.69020080566406,52.25657653808594,155.43362426757812,0.12497727572917938,0.27213114500045776,0.061165064573287964,12.497727572917938,7.980095900595188,7.578675711527467,0.0
