step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,new_n28970_,control0,0.14959023892879486,0.14959023892879486,0.0014959023892879486,0.5076718926429749,0.07533609867095947,0.07533609867095947,0.02772269770503044,0.02140244096517563,0.02288421057164669,108.32906341552734,32.790809631347656,75.53825378417969,100.486572265625,23.880382537841797,76.60618591308594,0.07239507883787155,0.2717354893684387,-0.0141376331448555,7.239507883787155,2.9971961081027985,2.8285013549029827,0.0
