step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__buf_split_6942,observe,0.3391609787940979,0.3391609787940979,0.003391609787940979,0.5514281988143921,0.30496746301651,0.30496746301651,0.10260247439146042,-0.17964081466197968,0.12794585525989532,73.89469146728516,19.6359806060791,54.25871276855469,74.72657012939453,21.60260581970215,53.12396240234375,-0.011257624253630638,-0.10015416145324707,0.02091369777917862,-1.1257624253630638,10.90437588095665,10.421279549598694,0.0
