step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__buf_split_3057,control0,0.18926846981048584,0.18926846981048584,0.0018926846981048584,0.4564834237098694,0.340036541223526,0.18926846981048584,0.06104743108153343,-0.1710585057735443,0.07929622381925583,308.49957275390625,48.35163879394531,260.1479187011719,304.664306640625,53.248863220214844,251.41543579101562,0.012431997805833817,-0.10128352791070938,0.03356737643480301,1.2431997805833817,6.634048119187355,6.237069360911846,0.0
