step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__aig_not_100184,control0,0.40636467933654785,0.40636467933654785,0.004063646793365478,0.5785982012748718,0.21364137530326843,0.21364137530326843,0.09619218111038208,-0.0674835592508316,0.1784018874168396,577.1973266601562,121.00727081298828,456.1900329589844,492.771240234375,90.14125061035156,402.6299743652344,0.1462690234184265,0.25507575273513794,0.11740734428167343,14.626902341842651,10.239224165678024,9.774219624698162,0.0
