step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,new_n236042_,control0,0.31978315114974976,0.31978315114974976,0.0031978315114974975,0.5150034427642822,0.1907161921262741,0.1907161921262741,0.08783531188964844,-0.09083785116672516,0.13405457139015198,238.2292938232422,41.47910690307617,196.75018310546875,217.92196655273438,42.47063446044922,175.45132446289062,0.08524277806282043,-0.023904263973236084,0.10825330764055252,8.524277806282043,9.294030532240868,8.91115602478385,0.0
