step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,__aig_not_6015,control1,0.4265994429588318,0.4265994429588318,0.0042659944295883176,0.45198941230773926,0.24226436018943787,0.24226436018943787,-0.004601690918207169,-0.19789524376392365,0.01743297465145588,184.13348388671875,51.141517639160156,132.99197387695312,204.97549438476562,43.346458435058594,161.6290283203125,-0.1131896823644638,0.15242135524749756,-0.21532920002937317,-11.31896823644638,0.2086947113275528,-0.29295314103364944,0.0
