step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,new_n26945_,control1,0.21175900101661682,0.21175900101661682,0.002117590010166168,0.28410249948501587,0.2333509624004364,0.21175900101661682,-0.009989913552999496,-0.1316346377134323,0.03482997417449951,245.56710815429688,68.77066802978516,176.79644775390625,251.31631469726562,64.96731567382812,186.3489990234375,-0.023411957547068596,0.055304862558841705,-0.05403135344386101,-2.3411957547068596,-0.5538813918828964,-0.8877138644456863,0.0
