step,node,type,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,diversity_penalty
1,new_n161219_,control1,0.381804883480072,0.381804883480072,0.0038180488348007204,0.3653773069381714,0.14469406008720398,0.14469406008720398,0.041991621255874634,-0.14351606369018555,0.09604313224554062,53.99281692504883,16.76471710205078,37.22809982299805,53.64950180053711,15.848834991455078,37.80066680908203,0.006358533166348934,0.05463152751326561,-0.015379968099296093,0.6358533166348934,4.725661069154739,4.330786861479282,0.0
